,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.808288601312,317.80217814376766,True,1,0.007369573192853114,556.5703468970503
1,2020-01-23,0,77.808288601312,317.80217814376766,True,2,0.00854480270490653,556.5703468970503
2,2020-01-24,0,77.808288601312,317.80217814376766,True,3,0.009907443731954606,556.5703468970503
3,2020-01-25,0,77.808288601312,317.80217814376766,True,4,0.011487381409866009,556.5703468970503
4,2020-01-26,0,77.808288601312,317.80217814376766,True,5,0.013319266090876528,556.5703468970503
5,2020-01-27,0,77.808288601312,317.80217814376766,True,6,0.015443273043050454,556.5703468970503
6,2020-01-28,0,77.808288601312,317.80217814376766,True,7,0.01790598322451552,556.5703468970503
7,2020-01-29,0,77.808288601312,317.80217814376766,True,8,0.020761404414242776,556.5703468970503
8,2020-01-30,0,77.808288601312,317.80217814376766,True,9,0.024072155046988772,556.5703468970503
9,2020-01-31,0,77.808288601312,317.80217814376766,True,10,0.02791083665165971,556.5703468970503
10,2020-02-01,0,77.808288601312,317.80217814376766,True,11,0.032361624906193924,556.5703468970503
11,2020-02-02,0,77.808288601312,317.80217814376766,True,12,0.037522114086299574,556.5703468970503
12,2020-02-03,0,77.808288601312,317.80217814376766,True,13,0.04350545520181159,556.5703468970503
13,2020-02-04,0,77.808288601312,317.80217814376766,True,14,0.05044283450039033,556.5703468970503
14,2020-02-05,0,77.808288601312,317.80217814376766,True,15,0.05848634640893787,556.5703468970503
15,2020-02-06,0,77.808288601312,317.80217814376766,True,16,0.06781232353396931,556.5703468970503
16,2020-02-07,0,77.808288601312,317.80217814376766,True,17,0.07862519623194439,556.5703468970503
17,2020-02-08,0,77.808288601312,317.80217814376766,True,18,0.09116196569426013,556.5703468970503
18,2020-02-09,0,77.808288601312,317.80217814376766,True,19,0.10569738770403164,556.5703468970503
19,2020-02-10,0,77.808288601312,317.80217814376766,True,20,0.1225499794812792,556.5703468970503
20,2020-02-11,0,77.808288601312,317.80217814376766,True,21,0.14208897964556416,556.5703468970503
21,2020-02-12,0,77.808288601312,317.80217814376766,True,22,0.16474241163807513,556.5703468970503
22,2020-02-13,0,77.808288601312,317.80217814376766,True,23,0.19100642435223603,556.5703468970503
23,2020-02-14,0,77.808288601312,317.80217814376766,True,24,0.22145611066675103,556.5703468970503
24,2020-02-15,0,77.808288601312,317.80217814376766,True,25,0.25675803555503846,556.5703468970503
25,2020-02-16,0,77.808288601312,317.80217814376766,True,26,0.2976847410142128,556.5703468970503
26,2020-02-17,0,77.808288601312,317.80217814376766,True,27,0.3451315358269954,556.5703468970503
27,2020-02-18,0,77.808288601312,317.80217814376766,True,28,0.400135924809795,556.5703468970503
28,2020-02-19,0,77.808288601312,317.80217814376766,True,29,0.4639000854304063,556.5703468970503
29,2020-02-20,0,77.808288601312,317.80217814376766,True,30,0.537816860262161,556.5703468970503
30,2020-02-21,0,77.808288601312,317.80217814376766,True,31,0.6234998024651508,556.5703468970503
31,2020-02-22,0,77.808288601312,317.80217814376766,True,32,0.7228178891326049,556.5703468970503
32,2020-02-23,0,77.808288601312,317.80217814376766,True,33,0.8379356046473155,556.5703468970503
33,2020-02-24,0,77.808288601312,317.80217814376766,True,34,0.9713591937831976,556.5703468970503
34,2020-02-25,0,77.808288601312,317.80217814376766,True,35,1.1259899925802885,556.5703468970503
35,2020-02-26,0,77.808288601312,317.80217814376766,True,36,1.305185864102521,556.5703468970503
36,2020-02-27,0,77.808288601312,317.80217814376766,True,37,1.5128318956245284,556.5703468970503
37,2020-02-28,0,77.808288601312,317.80217814376766,True,38,1.7534216523884565,556.5703468970503
38,2020-02-29,0,77.808288601312,317.80217814376766,True,39,2.0321504285218537,556.5703468970503
39,2020-03-01,0,77.808288601312,317.80217814376766,True,40,2.3550220841525573,556.5703468970503
40,2020-03-02,0,77.808288601312,317.80217814376766,True,41,2.7289712031752815,556.5703468970503
41,2020-03-03,0,77.808288601312,317.80217814376766,True,42,3.1620024395475266,556.5703468970503
42,2020-03-04,0,77.808288601312,317.80217814376766,True,43,3.6633490284773846,556.5703468970503
