,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.64496242845105,313.3962954352472,True,1,0.007269666622133863,560.1294146023783
1,2020-01-23,0,77.64496242845105,313.3962954352472,True,2,0.008431587824499766,560.1294146023783
2,2020-01-24,0,77.64496242845105,313.3962954352472,True,3,0.009779217655168313,560.1294146023783
3,2020-01-25,0,77.64496242845105,313.3962954352472,True,4,0.011342236726178625,560.1294146023783
4,2020-01-26,0,77.64496242845105,313.3962954352472,True,5,0.01315506896503232,560.1294146023783
5,2020-01-27,0,77.64496242845105,313.3962954352472,True,6,0.015257639533828348,560.1294146023783
6,2020-01-28,0,77.64496242845105,313.3962954352472,True,7,0.01769625381271333,560.1294146023783
7,2020-01-29,0,77.64496242845105,313.3962954352472,True,8,0.020524616771347263,560.1294146023783
8,2020-01-30,0,77.64496242845105,313.3962954352472,True,9,0.023805015131534716,560.1294146023783
9,2020-01-31,0,77.64496242845105,313.3962954352472,True,10,0.02760968829267236,560.1294146023783
10,2020-02-01,0,77.64496242845105,313.3962954352472,True,11,0.032022418126295825,560.1294146023783
11,2020-02-02,0,77.64496242845105,313.3962954352472,True,12,0.03714037253579774,560.1294146023783
12,2020-02-03,0,77.64496242845105,313.3962954352472,True,13,0.04307624322508697,560.1294146023783
13,2020-02-04,0,77.64496242845105,313.3962954352472,True,14,0.04996072454406365,560.1294146023783
14,2020-02-05,0,77.64496242845105,313.3962954352472,True,15,0.057945387715824095,560.1294146023783
15,2020-02-06,0,77.64496242845105,313.3962954352472,True,16,0.0672060133576105,560.1294146023783
16,2020-02-07,0,77.64496242845105,313.3962954352472,True,17,0.07794645516527726,560.1294146023783
17,2020-02-08,0,77.64496242845105,313.3962954352472,True,18,0.09040311914671352,560.1294146023783
18,2020-02-09,0,77.64496242845105,313.3962954352472,True,19,0.10485015610064806,560.1294146023783
19,2020-02-10,0,77.64496242845105,313.3962954352472,True,20,0.12160548041493735,560.1294146023783
20,2020-02-11,0,77.64496242845105,313.3962954352472,True,21,0.1410377460121899,560.1294146023783
21,2020-02-12,0,77.64496242845105,313.3962954352472,True,22,0.16357443075205624,560.1294146023783
22,2020-02-13,0,77.64496242845105,313.3962954352472,True,23,0.189711204206923,560.1294146023783
23,2020-02-14,0,77.64496242845105,313.3962954352472,True,24,0.22002278090999636,560.1294146023783
24,2020-02-15,0,77.64496242845105,313.3962954352472,True,25,0.25517549243513327,560.1294146023783
25,2020-02-16,0,77.64496242845105,313.3962954352472,True,26,0.29594184756675046,560.1294146023783
26,2020-02-17,0,77.64496242845105,313.3962954352472,True,27,0.3432173909745587,560.1294146023783
27,2020-02-18,0,77.64496242845105,313.3962954352472,True,28,0.39804021789777705,560.1294146023783
28,2020-02-19,0,77.64496242845105,313.3962954352472,True,29,0.46161355609510735,560.1294146023783
29,2020-02-20,0,77.64496242845105,313.3962954352472,True,30,0.5353318875000946,560.1294146023783
30,2020-02-21,0,77.64496242845105,313.3962954352472,True,31,0.620811151429949,560.1294146023783
31,2020-02-22,0,77.64496242845105,313.3962954352472,True,32,0.71992364961684,560.1294146023783
32,2020-02-23,0,77.64496242845105,313.3962954352472,True,33,0.8348383615002319,560.1294146023783
33,2020-02-24,0,77.64496242845105,313.3962954352472,True,34,0.9680674767557826,560.1294146023783
34,2020-02-25,0,77.64496242845105,313.3962954352472,True,35,1.1225200613460875,560.1294146023783
35,2020-02-26,0,77.64496242845105,313.3962954352472,True,36,1.3015638935185012,560.1294146023783
36,2020-02-27,0,77.64496242845105,313.3962954352472,True,37,1.5090966366668064,560.1294146023783
37,2020-02-28,0,77.64496242845105,313.3962954352472,True,38,1.7496276555443733,560.1294146023783
38,2020-02-29,0,77.64496242845105,313.3962954352472,True,39,2.0283719285517536,560.1294146023783
39,2020-03-01,0,77.64496242845105,313.3962954352472,True,40,2.351357657694743,560.1294146023783
40,2020-03-02,0,77.64496242845105,313.3962954352472,True,41,2.7255493230607644,560.1294146023783
41,2020-03-03,0,77.64496242845105,313.3962954352472,True,42,3.158988060985657,560.1294146023783
42,2020-03-04,0,77.64496242845105,313.3962954352472,True,43,3.6609513510712985,560.1294146023783
43,2020-03-05,0,77.64496242845105,313.3962954352472,True,44,4.242134058011168,560.1294146023783
44,2020-03-06,0,77.64496242845105,313.3962954352472,True,45,4.914852863792789,560.1294146023783
45,2020-03-07,0,77.64496242845105,313.3962954352472,True,46,5.693276009064856,560.1294146023783
46,2020-03-08,0,77.64496242845105,313.3962954352472,True,47,6.593679992372458,560.1294146023783
47,2020-03-09,0,77.64496242845105,313.3962954352472,True,48,7.634734391089575,560.1294146023783
48,2020-03-10,0,77.64496242845105,313.3962954352472,True,49,8.837815188997213,560.1294146023783
49,2020-03-11,0,77.64496242845105,313.3962954352472,True,50,10.227345822442706,560.1294146023783
50,2020-03-12,0,77.64496242845105,313.3962954352472,True,51,11.83116346609988,560.1294146023783
51,2020-03-13,0,77.64496242845105,313.3962954352472,True,52,13.680905721651202,560.1294146023783
52,2020-03-14,3,77.64496242845105,313.3962954352472,True,53,15.812409675356186,560.1294146023783
53,2020-03-15,6,77.64496242845105,313.3962954352472,True,54,18.26611106227832,560.1294146023783
54,2020-03-16,6,77.64496242845105,313.3962954352472,True,55,21.087425819584347,560.1294146023783
55,2020-03-17,7,77.64496242845105,313.3962954352472,True,56,24.327089451821934,560.1294146023783
56,2020-03-18,7,77.64496242845105,313.3962954352472,True,57,28.041421250608963,560.1294146023783
57,2020-03-19,11,77.64496242845105,313.3962954352472,True,58,32.29247051588768,560.1294146023783
58,2020-03-20,16,77.64496242845105,313.3962954352472,True,59,37.14799073520022,560.1294146023783
59,2020-03-21,19,77.64496242845105,313.3962954352472,True,60,42.68117574501787,560.1294146023783
60,2020-03-22,23,77.64496242845105,313.3962954352472,True,61,48.97008026151966,560.1294146023783
61,2020-03-23,27,77.64496242845105,313.3962954352472,True,62,56.09663751361031,560.1294146023783
62,2020-03-24,53,77.64496242845105,313.3962954352472,True,63,64.14518152230029,560.1294146023783
63,2020-03-25,93,77.64496242845105,313.3962954352472,True,64,73.20038420532845,560.1294146023783
64,2020-03-26,132,77.64496242845105,313.3962954352472,True,65,83.3445320892134,560.1294146023783
65,2020-03-27,137,77.64496242845105,313.3962954352472,True,66,94.65409855009516,560.1294146023783
66,2020-03-28,141,77.64496242845105,313.3962954352472,True,67,107.19561939694162,560.1294146023783
67,2020-03-29,152,77.64496242845105,313.3962954352472,True,68,121.02095485313608,560.1294146023783
68,2020-03-30,152,77.64496242845105,313.3962954352472,True,69,136.16211882032167,560.1294146023783
69,2020-03-31,161,77.64496242845105,313.3962954352472,True,70,152.62597062379936,560.1294146023783
70,2020-04-01,195,77.64496242845105,313.3962954352472,True,71,170.38918216085793,560.1294146023783
71,2020-04-02,204,77.64496242845105,313.3962954352472,True,72,189.3939939704493,560.1294146023783
72,2020-04-03,205,77.64496242845105,313.3962954352472,True,73,209.54533094672772,560.1294146023783
73,2020-04-04,205,77.64496242845105,313.3962954352472,True,74,230.70983485525824,560.1294146023783
74,2020-04-05,214,77.64496242845105,313.3962954352472,True,75,252.71726541971964,560.1294146023783
75,2020-04-06,214,77.64496242845105,313.3962954352472,True,76,275.36451850585644,560.1294146023783
76,2020-04-07,287,77.64496242845105,313.3962954352472,True,77,298.4222249586813,560.1294146023783
77,2020-04-08,313,77.64496242845105,313.3962954352472,True,78,321.64356715415687,560.1294146023783
78,2020-04-09,378,77.64496242845105,313.3962954352472,True,79,344.7746407815146,560.1294146023783
79,2020-04-10,378,77.64496242845105,313.3962954352472,True,80,367.5654600510262,560.1294146023783
80,2020-04-11,408,77.64496242845105,313.3962954352472,True,81,389.7806060104876,560.1294146023783
81,2020-04-12,408,77.64496242845105,313.3962954352472,True,82,411.20857250766335,560.1294146023783
