,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.89105323987215,5675.575279155452,True,1,0.8637786832191952,10729.52028409347
1,2020-01-23,0,117.89105323987215,5675.575279155452,True,2,0.9367727415830147,10729.52028409347
2,2020-01-24,0,117.89105323987215,5675.575279155452,True,3,1.0159346479762374,10729.52028409347
3,2020-01-25,0,117.89105323987215,5675.575279155452,True,4,1.1017854756359695,10729.52028409347
4,2020-01-26,0,117.89105323987215,5675.575279155452,True,5,1.1948903020703654,10729.52028409347
5,2020-01-27,0,117.89105323987215,5675.575279155452,True,6,1.295861922170949,10729.52028409347
6,2020-01-28,0,117.89105323987215,5675.575279155452,True,7,1.4053648741084204,10729.52028409347
7,2020-01-29,0,117.89105323987215,5675.575279155452,True,8,1.5241198042663613,10729.52028409347
8,2020-01-30,0,117.89105323987215,5675.575279155452,True,9,1.6529081996544737,10729.52028409347
9,2020-01-31,0,117.89105323987215,5675.575279155452,True,10,1.7925775186094761,10729.52028409347
10,2020-02-01,0,117.89105323987215,5675.575279155452,True,11,1.9440467531517522,10729.52028409347
11,2020-02-02,0,117.89105323987215,5675.575279155452,True,12,2.1083124591344844,10729.52028409347
12,2020-02-03,0,117.89105323987215,5675.575279155452,True,13,2.286455293315581,10729.52028409347
13,2020-02-04,0,117.89105323987215,5675.575279155452,True,14,2.4796470997186915,10729.52028409347
14,2020-02-05,0,117.89105323987215,5675.575279155452,True,15,2.6891585911465636,10729.52028409347
15,2020-02-06,0,117.89105323987215,5675.575279155452,True,16,2.9163676754878693,10729.52028409347
16,2020-02-07,0,117.89105323987215,5675.575279155452,True,17,3.162768480538502,10729.52028409347
17,2020-02-08,0,117.89105323987215,5675.575279155452,True,18,3.4299811354628114,10729.52028409347
18,2020-02-09,0,117.89105323987215,5675.575279155452,True,19,3.7197623717731374,10729.52028409347
19,2020-02-10,0,117.89105323987215,5675.575279155452,True,20,4.034017011832583,10729.52028409347
