,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,159.86825052000023,17465.909816425916,True,1,34.46914629608864,24349.708947300336
1,2020-01-23,0,159.86825052000023,17465.909816425916,True,2,36.00217767868861,24349.708947300336
2,2020-01-24,0,159.86825052000023,17465.909816425916,True,3,37.603317878939045,24349.708947300336
3,2020-01-25,0,159.86825052000023,17465.909816425916,True,4,39.275586124566686,24349.708947300336
4,2020-01-26,0,159.86825052000023,17465.909816425916,True,5,41.022134876812366,24349.708947300336
5,2020-01-27,0,159.86825052000023,17465.909816425916,True,6,42.846255654577796,24349.708947300336
6,2020-01-28,0,159.86825052000023,17465.909816425916,True,7,44.751385108136475,24349.708947300336
7,2020-01-29,0,159.86825052000023,17465.909816425916,True,8,46.7411113526414,24349.708947300336
8,2020-01-30,0,159.86825052000023,17465.909816425916,True,9,48.81918057203954,24349.708947300336
9,2020-01-31,0,159.86825052000023,17465.909816425916,True,10,50.98950390438917,24349.708947300336
10,2020-02-01,0,159.86825052000023,17465.909816425916,True,11,53.2561646199725,24349.708947300336
11,2020-02-02,0,159.86825052000023,17465.909816425916,True,12,55.62342560400166,24349.708947300336
12,2020-02-03,0,159.86825052000023,17465.909816425916,True,13,58.09573715613004,24349.708947300336
13,2020-02-04,0,159.86825052000023,17465.909816425916,True,14,60.677745119404754,24349.708947300336
14,2020-02-05,0,159.86825052000023,17465.909816425916,True,15,63.37429935172685,24349.708947300336
15,2020-02-06,0,159.86825052000023,17465.909816425916,True,16,66.19046255332488,24349.708947300336
16,2020-02-07,0,159.86825052000023,17465.909816425916,True,17,69.1315194641932,24349.708947300336
17,2020-02-08,0,159.86825052000023,17465.909816425916,True,18,72.20298644589845,24349.708947300336
18,2020-02-09,0,159.86825052000023,17465.909816425916,True,19,75.41062146261432,24349.708947300336
19,2020-02-10,0,159.86825052000023,17465.909816425916,True,20,78.76043447670693,24349.708947300336
