,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,183.76875935892468,30602.751888554958,True,1,63.50421385781004,48345.585175431625
1,2020-01-23,0,183.76875935892468,30602.751888554958,True,2,65.9339954200951,48345.585175431625
2,2020-01-24,0,183.76875935892468,30602.751888554958,True,3,68.45664055703051,48345.585175431625
3,2020-01-25,0,183.76875935892468,30602.751888554958,True,4,71.0756902953029,48345.585175431625
4,2020-01-26,0,183.76875935892468,30602.751888554958,True,5,73.79482005334063,48345.585175431625
5,2020-01-27,0,183.76875935892468,30602.751888554958,True,6,76.61784469248143,48345.585175431625
6,2020-01-28,0,183.76875935892468,30602.751888554958,True,7,79.5487237541317,48345.585175431625
7,2020-01-29,0,183.76875935892468,30602.751888554958,True,8,82.59156688946281,48345.585175431625
8,2020-01-30,0,183.76875935892468,30602.751888554958,True,9,85.75063948839565,48345.585175431625
9,2020-01-31,0,183.76875935892468,30602.751888554958,True,10,89.03036851483573,48345.585175431625
10,2020-02-01,0,183.76875935892468,30602.751888554958,True,11,92.43534855533613,48345.585175431625
11,2020-02-02,0,183.76875935892468,30602.751888554958,True,12,95.97034808858443,48345.585175431625
12,2020-02-03,0,183.76875935892468,30602.751888554958,True,13,99.64031598333423,48345.585175431625
13,2020-02-04,0,183.76875935892468,30602.751888554958,True,14,103.45038823262891,48345.585175431625
14,2020-02-05,0,183.76875935892468,30602.751888554958,True,15,107.40589493239646,48345.585175431625
15,2020-02-06,0,183.76875935892468,30602.751888554958,True,16,111.5123675127298,48345.585175431625
16,2020-02-07,0,183.76875935892468,30602.751888554958,True,17,115.77554623040508,48345.585175431625
17,2020-02-08,0,183.76875935892468,30602.751888554958,True,18,120.20138793143207,48345.585175431625
18,2020-02-09,0,183.76875935892468,30602.751888554958,True,19,124.79607409267456,48345.585175431625
19,2020-02-10,0,183.76875935892468,30602.751888554958,True,20,129.56601915182569,48345.585175431625
20,2020-02-11,0,183.76875935892468,30602.751888554958,True,21,134.5178791352714,48345.585175431625
21,2020-02-12,0,183.76875935892468,30602.751888554958,True,22,139.65856059362497,48345.585175431625
22,2020-02-13,0,183.76875935892468,30602.751888554958,True,23,144.995229854967,48345.585175431625
23,2020-02-14,0,183.76875935892468,30602.751888554958,True,24,150.5353226060749,48345.585175431625
24,2020-02-15,0,183.76875935892468,30602.751888554958,True,25,156.2865538121791,48345.585175431625
25,2020-02-16,0,183.76875935892468,30602.751888554958,True,26,162.25692798602995,48345.585175431625
26,2020-02-17,0,183.76875935892468,30602.751888554958,True,27,168.45474981730933,48345.585175431625
27,2020-02-18,0,183.76875935892468,30602.751888554958,True,28,174.88863517366448,48345.585175431625
28,2020-02-19,0,183.76875935892468,30602.751888554958,True,29,181.56752248488337,48345.585175431625
29,2020-02-20,0,183.76875935892468,30602.751888554958,True,30,188.50068452196527,48345.585175431625
30,2020-02-21,0,183.76875935892468,30602.751888554958,True,31,195.6977405830731,48345.585175431625
31,2020-02-22,0,183.76875935892468,30602.751888554958,True,32,203.1686690985723,48345.585175431625
