,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.94627919459431,838.0341888960419,False,1,0.027060030301768616,1676.0683777920838
1,2020-01-23,0,88.94627919459431,838.0341888960419,False,2,0.03067712488501278,1676.0683777920838
2,2020-01-24,0,88.94627919459431,838.0341888960419,False,3,0.03477770383983515,1676.0683777920838
3,2020-01-25,0,88.94627919459431,838.0341888960419,False,4,0.03942638996848374,1676.0683777920838
4,2020-01-26,0,88.94627919459431,838.0341888960419,False,5,0.0446964427784827,1676.0683777920838
5,2020-01-27,0,88.94627919459431,838.0341888960419,False,6,0.05067091252787848,1676.0683777920838
6,2020-01-28,0,88.94627919459431,838.0341888960419,False,7,0.05744394840879273,1676.0683777920838
7,2020-01-29,0,88.94627919459431,838.0341888960419,False,8,0.06512228143759767,1676.0683777920838
8,2020-01-30,0,88.94627919459431,838.0341888960419,False,9,0.07382690535927706,1676.0683777920838
9,2020-01-31,0,88.94627919459431,838.0341888960419,False,10,0.08369498197604848,1676.0683777920838
10,2020-02-01,0,88.94627919459431,838.0341888960419,False,11,0.094882000823834,1676.0683777920838
11,2020-02-02,0,88.94627919459431,838.0341888960419,False,12,0.10756422709855598,1676.0683777920838
12,2020-02-03,0,88.94627919459431,838.0341888960419,False,13,0.12194147623828053,1676.0683777920838
13,2020-02-04,0,88.94627919459431,838.0341888960419,False,14,0.13824025866545295,1676.0683777920838
14,2020-02-05,0,88.94627919459431,838.0341888960419,False,15,0.15671734396304046,1676.0683777920838
15,2020-02-06,0,88.94627919459431,838.0341888960419,False,16,0.17766380028617504,1676.0683777920838
16,2020-02-07,0,88.94627919459431,838.0341888960419,False,17,0.20140957219451502,1676.0683777920838
17,2020-02-08,0,88.94627919459431,838.0341888960419,False,18,0.22832866843966362,1676.0683777920838
18,2020-02-09,0,88.94627919459431,838.0341888960419,False,19,0.25884504067953096,1676.0683777920838
19,2020-02-10,0,88.94627919459431,838.0341888960419,False,20,0.29343924475515853,1676.0683777920838
20,2020-02-11,0,88.94627919459431,838.0341888960419,False,21,0.332655988209037,1676.0683777920838
21,2020-02-12,0,88.94627919459431,838.0341888960419,False,22,0.3771126813188662,1676.0683777920838
22,2020-02-13,0,88.94627919459431,838.0341888960419,False,23,0.4275091242577814,1676.0683777920838
23,2020-02-14,0,88.94627919459431,838.0341888960419,False,24,0.48463848028287476,1676.0683777920838
24,2020-02-15,0,88.94627919459431,838.0341888960419,False,25,0.5493997043321752,1676.0683777920838
25,2020-02-16,0,88.94627919459431,838.0341888960419,False,26,0.6228116183334369,1676.0683777920838
26,2020-02-17,0,88.94627919459431,838.0341888960419,False,27,0.7060288491779318,1676.0683777920838
27,2020-02-18,0,88.94627919459431,838.0341888960419,False,28,0.8003598729957336,1676.0683777920838
28,2020-02-19,0,88.94627919459431,838.0341888960419,False,29,0.9072874404172384,1676.0683777920838
29,2020-02-20,0,88.94627919459431,838.0341888960419,False,30,1.0284916922739822,1676.0683777920838
30,2020-02-21,0,88.94627919459431,838.0341888960419,False,31,1.1658763140560615,1676.0683777920838
31,2020-02-22,0,88.94627919459431,838.0341888960419,False,32,1.321598120795876,1676.0683777920838
32,2020-02-23,0,88.94627919459431,838.0341888960419,False,33,1.4981005122896889,1676.0683777920838
33,2020-02-24,0,88.94627919459431,838.0341888960419,False,34,1.698151292099138,1676.0683777920838
34,2020-02-25,0,88.94627919459431,838.0341888960419,False,35,1.9248854029766311,1676.0683777920838
