,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.78549816668924,290.7323851236072,True,1,0.00675514730403409,511.0046698094568
1,2020-01-23,0,76.78549816668924,290.7323851236072,True,2,0.007847845959718791,511.0046698094568
2,2020-01-24,0,76.78549816668924,290.7323851236072,True,3,0.009117294518338395,511.0046698094568
3,2020-01-25,0,76.78549816668924,290.7323851236072,True,4,0.010592082261168086,511.0046698094568
4,2020-01-26,0,76.78549816668924,290.7323851236072,True,5,0.012305422444333955,511.0046698094568
5,2020-01-27,0,76.78549816668924,290.7323851236072,True,6,0.014295900053028339,511.0046698094568
6,2020-01-28,0,76.78549816668924,290.7323851236072,True,7,0.016608340435439847,511.0046698094568
7,2020-01-29,0,76.78549816668924,290.7323851236072,True,8,0.019294818342960787,511.0046698094568
8,2020-01-30,0,76.78549816668924,290.7323851236072,True,9,0.02241583005243155,511.0046698094568
9,2020-01-31,0,76.78549816668924,290.7323851236072,True,10,0.02604165490149839,511.0046698094568
10,2020-02-01,0,76.78549816668924,290.7323851236072,True,11,0.030253936810319227,511.0046698094568
11,2020-02-02,0,76.78549816668924,290.7323851236072,True,12,0.035147521285224685,511.0046698094568
12,2020-02-03,0,76.78549816668924,290.7323851236072,True,13,0.04083258911046604,511.0046698094568
13,2020-02-04,0,76.78549816668924,290.7323851236072,True,14,0.047437134557523505,511.0046698094568
14,2020-02-05,0,76.78549816668924,290.7323851236072,True,15,0.05510984362145168,511.0046698094568
15,2020-02-06,0,76.78549816668924,290.7323851236072,True,16,0.06402343669618742,511.0046698094568
16,2020-02-07,0,76.78549816668924,290.7323851236072,True,17,0.07437855041644464,511.0046698094568
17,2020-02-08,0,76.78549816668924,290.7323851236072,True,18,0.08640824534202438,511.0046698094568
18,2020-02-09,0,76.78549816668924,290.7323851236072,True,19,0.1003832399925357,511.0046698094568
19,2020-02-10,0,76.78549816668924,290.7323851236072,True,20,0.11661798774439734,511.0046698094568
20,2020-02-11,0,76.78549816668924,290.7323851236072,True,21,0.13547773160594076,511.0046698094568
21,2020-02-12,0,76.78549816668924,290.7323851236072,True,22,0.1573866932639753,511.0046698094568
22,2020-02-13,0,76.78549816668924,290.7323851236072,True,23,0.18283757746950616,511.0046698094568
23,2020-02-14,0,76.78549816668924,290.7323851236072,True,24,0.21240260127862076,511.0046698094568
24,2020-02-15,0,76.78549816668924,290.7323851236072,True,25,0.24674629042183507,511.0046698094568
25,2020-02-16,0,76.78549816668924,290.7323851236072,True,26,0.28664032273677315,511.0046698094568
26,2020-02-17,0,76.78549816668924,290.7323851236072,True,27,0.3329807418214618,511.0046698094568
27,2020-02-18,0,76.78549816668924,290.7323851236072,True,28,0.38680791356430066,511.0046698094568
28,2020-02-19,0,76.78549816668924,290.7323851236072,True,29,0.4493296547499014,511.0046698094568
29,2020-02-20,0,76.78549816668924,290.7323851236072,True,30,0.521948027334819,511.0046698094568
30,2020-02-21,0,76.78549816668924,290.7323851236072,True,31,0.6062903650580381,511.0046698094568
31,2020-02-22,0,76.78549816668924,290.7323851236072,True,32,0.7042451816036063,511.0046698094568
32,2020-02-23,0,76.78549816668924,290.7323851236072,True,33,0.8180037023001697,511.0046698094568
33,2020-02-24,0,76.78549816668924,290.7323851236072,True,34,0.950107864905678,511.0046698094568
34,2020-02-25,0,76.78549816668924,290.7323851236072,True,35,1.1035057497009968,511.0046698094568
35,2020-02-26,0,76.78549816668924,290.7323851236072,True,36,1.2816155247934913,511.0046698094568
36,2020-02-27,0,76.78549816668924,290.7323851236072,True,37,1.4883991284521874,511.0046698094568
37,2020-02-28,0,76.78549816668924,290.7323851236072,True,38,1.7284470547473203,511.0046698094568
38,2020-02-29,0,76.78549816668924,290.7323851236072,True,39,2.0070757586688432,511.0046698094568
39,2020-03-01,0,76.78549816668924,290.7323851236072,True,40,2.3304393472489195,511.0046698094568
40,2020-03-02,0,76.78549816668924,290.7323851236072,True,41,2.7056573663547985,511.0046698094568
41,2020-03-03,0,76.78549816668924,290.7323851236072,True,42,3.1409606174770075,511.0046698094568
42,2020-03-04,0,76.78549816668924,290.7323851236072,True,43,3.645857028883379,511.0046698094568
43,2020-03-05,0,76.78549816668924,290.7323851236072,True,44,4.231319638379849,511.0046698094568
44,2020-03-06,0,76.78549816668924,290.7323851236072,True,45,4.909998689653349,511.0046698094568
45,2020-03-07,0,76.78549816668924,290.7323851236072,True,46,5.696459659014124,511.0046698094568
46,2020-03-08,0,76.78549816668924,290.7323851236072,True,47,6.607448658920499,511.0046698094568
47,2020-03-09,0,76.78549816668924,290.7323851236072,True,48,7.662186036740864,511.0046698094568
48,2020-03-10,0,76.78549816668924,290.7323851236072,True,49,8.882688009335672,511.0046698094568
49,2020-03-11,0,76.78549816668924,290.7323851236072,True,50,10.294114730330465,511.0046698094568
50,2020-03-12,0,76.78549816668924,290.7323851236072,True,51,11.925141135710975,511.0046698094568
51,2020-03-13,0,76.78549816668924,290.7323851236072,True,52,13.808344086780432,511.0046698094568
52,2020-03-14,3,76.78549816668924,290.7323851236072,True,53,15.98059553706903,511.0046698094568
53,2020-03-15,6,76.78549816668924,290.7323851236072,True,54,18.483446488156662,511.0046698094568
54,2020-03-16,6,76.78549816668924,290.7323851236072,True,55,21.363480172444145,511.0046698094568
55,2020-03-17,7,76.78549816668924,290.7323851236072,True,56,24.67260505478459,511.0046698094568
56,2020-03-18,7,76.78549816668924,290.7323851236072,True,57,28.468248823775845,511.0046698094568
57,2020-03-19,11,76.78549816668924,290.7323851236072,True,58,32.81340367271774,511.0046698094568
58,2020-03-20,16,76.78549816668924,290.7323851236072,True,59,37.77646127106485,511.0046698094568
59,2020-03-21,19,76.78549816668924,290.7323851236072,True,60,43.43076376438169,511.0046698094568
60,2020-03-22,23,76.78549816668924,290.7323851236072,True,61,49.85378639344957,511.0046698094568
61,2020-03-23,27,76.78549816668924,290.7323851236072,True,62,57.125860153922396,511.0046698094568
62,2020-03-24,53,76.78549816668924,290.7323851236072,True,63,65.32834248957525,511.0046698094568
63,2020-03-25,93,76.78549816668924,290.7323851236072,True,64,74.54115436831083,511.0046698094568
64,2020-03-26,132,76.78549816668924,290.7323851236072,True,65,84.83962788199058,511.0046698094568
65,2020-03-27,137,76.78549816668924,290.7323851236072,True,66,96.290654333155,511.0046698094568
66,2020-03-28,141,76.78549816668924,290.7323851236072,True,67,108.94819198671172,511.0046698094568
67,2020-03-29,152,76.78549816668924,290.7323851236072,True,68,122.84828569782287,511.0046698094568
68,2020-03-30,152,76.78549816668924,290.7323851236072,True,69,138.00386290817679,511.0046698094568
69,2020-03-31,161,76.78549816668924,290.7323851236072,True,70,154.399690549429,511.0046698094568
70,2020-04-01,195,76.78549816668924,290.7323851236072,True,71,171.9879858810251,511.0046698094568
