,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.68042155242169,593.038231396707,False,1,0.013655948395725658,1186.0764627934136
1,2020-01-23,0,81.68042155242169,593.038231396707,False,2,0.015722995486223194,1186.0764627934136
2,2020-01-24,0,81.68042155242169,593.038231396707,False,3,0.018102918573055748,1186.0764627934136
3,2020-01-25,0,81.68042155242169,593.038231396707,False,4,0.020843074184796546,1186.0764627934136
4,2020-01-26,0,81.68042155242169,593.038231396707,False,5,0.023997986169923796,1186.0764627934136
5,2020-01-27,0,81.68042155242169,593.038231396707,False,6,0.02763043029205565,1186.0764627934136
6,2020-01-28,0,81.68042155242169,593.038231396707,False,7,0.03181268289794136,1186.0764627934136
7,2020-01-29,0,81.68042155242169,593.038231396707,False,8,0.03662795846091848,1186.0764627934136
8,2020-01-30,0,81.68042155242169,593.038231396707,False,9,0.04217206454625002,1186.0764627934136
9,2020-01-31,0,81.68042155242169,593.038231396707,False,10,0.048555307051674115,1186.0764627934136
10,2020-02-01,0,81.68042155242169,593.038231396707,False,11,0.05590468353076016,1186.0764627934136
11,2020-02-02,0,81.68042155242169,593.038231396707,False,12,0.06436640810476234,1186.0764627934136
12,2020-02-03,0,81.68042155242169,593.038231396707,False,13,0.07410881802120886,1186.0764627934136
13,2020-02-04,0,81.68042155242169,593.038231396707,False,14,0.08532571945117834,1186.0764627934136
14,2020-02-05,0,81.68042155242169,593.038231396707,False,15,0.0982402387771359,1186.0764627934136
15,2020-02-06,0,81.68042155242169,593.038231396707,False,16,0.11310925557520166,1186.0764627934136
16,2020-02-07,0,81.68042155242169,593.038231396707,False,17,0.13022850492928015,1186.0764627934136
17,2020-02-08,0,81.68042155242169,593.038231396707,False,18,0.1499384498457798,1186.0764627934136
18,2020-02-09,0,81.68042155242169,593.038231396707,False,19,0.1726310396129702,1186.0764627934136
19,2020-02-10,0,81.68042155242169,593.038231396707,False,20,0.19875748724845502,1186.0764627934136
20,2020-02-11,0,81.68042155242169,593.038231396707,False,21,0.22883721901967255,1186.0764627934136
21,2020-02-12,0,81.68042155242169,593.038231396707,False,22,0.2634681717656801,1186.0764627934136
22,2020-02-13,0,81.68042155242169,593.038231396707,False,23,0.30333863980011017,1186.0764627934136
23,2020-02-14,0,81.68042155242169,593.038231396707,False,24,0.3492409029922914,1186.0764627934136
24,2020-02-15,0,81.68042155242169,593.038231396707,False,25,0.40208690171846817,1186.0764627934136
25,2020-02-16,0,81.68042155242169,593.038231396707,False,26,0.4629262633190935,1186.0764627934136
26,2020-02-17,0,81.68042155242169,593.038231396707,False,27,0.5329670291244785,1186.0764627934136
27,2020-02-18,0,81.68042155242169,593.038231396707,False,28,0.6135994817161712,1186.0764627934136
28,2020-02-19,0,81.68042155242169,593.038231396707,False,29,0.7064235296344231,1186.0764627934136
29,2020-02-20,0,81.68042155242169,593.038231396707,False,30,0.8132801720404196,1186.0764627934136
30,2020-02-21,0,81.68042155242169,593.038231396707,False,31,0.9362876397623356,1186.0764627934136
31,2020-02-22,0,81.68042155242169,593.038231396707,False,32,1.0778828925965076,1186.0764627934136
32,2020-02-23,0,81.68042155242169,593.038231396707,False,33,1.2408692466061249,1186.0764627934136
33,2020-02-24,1,81.68042155242169,593.038231396707,False,34,1.428471010334592,1186.0764627934136
34,2020-02-25,1,81.68042155242169,593.038231396707,False,35,1.6443961261140676,1186.0764627934136
35,2020-02-26,1,81.68042155242169,593.038231396707,False,36,1.892907942614239,1186.0764627934136
36,2020-02-27,1,81.68042155242169,593.038231396707,False,37,2.1789073877668894,1186.0764627934136
37,2020-02-28,1,81.68042155242169,593.038231396707,False,38,2.508026967096196,1186.0764627934136
38,2020-02-29,1,81.68042155242169,593.038231396707,False,39,2.886738180496703,1186.0764627934136
39,2020-03-01,1,81.68042155242169,593.038231396707,False,40,3.322474128889019,1186.0764627934136
40,2020-03-02,1,81.68042155242169,593.038231396707,False,41,3.823769267861442,1186.0764627934136
41,2020-03-03,1,81.68042155242169,593.038231396707,False,42,4.4004184534309285,1186.0764627934136
42,2020-03-04,1,81.68042155242169,593.038231396707,False,43,5.063657607960674,1186.0764627934136
43,2020-03-05,1,81.68042155242169,593.038231396707,False,44,5.826368501194486,1186.0764627934136
44,2020-03-06,1,81.68042155242169,593.038231396707,False,45,6.703310276957267,1186.0764627934136
45,2020-03-07,1,81.68042155242169,593.038231396707,False,46,7.711380439086318,1186.0764627934136
46,2020-03-08,4,81.68042155242169,593.038231396707,False,47,8.869908011746025,1186.0764627934136
47,2020-03-09,4,81.68042155242169,593.038231396707,False,48,10.200981470861496,1186.0764627934136
48,2020-03-10,5,81.68042155242169,593.038231396707,False,49,11.729813754175678,1186.0764627934136
49,2020-03-11,7,81.68042155242169,593.038231396707,False,50,13.485146131444386,1186.0764627934136
50,2020-03-12,7,81.68042155242169,593.038231396707,False,51,15.499691869246679,1186.0764627934136
51,2020-03-13,7,81.68042155242169,593.038231396707,False,52,17.810619350846093,1186.0764627934136
52,2020-03-14,11,81.68042155242169,593.038231396707,False,53,20.4600724797922,1186.0764627934136
53,2020-03-15,16,81.68042155242169,593.038231396707,False,54,23.49572364888799,1186.0764627934136
54,2020-03-16,21,81.68042155242169,593.038231396707,False,55,26.971351108973437,1186.0764627934136
55,2020-03-17,22,81.68042155242169,593.038231396707,False,56,30.947428015944457,1186.0764627934136
56,2020-03-18,22,81.68042155242169,593.038231396707,False,57,35.49170454578769,1186.0764627934136
57,2020-03-19,22,81.68042155242169,593.038231396707,False,58,40.67975702522753,1186.0764627934136
58,2020-03-20,24,81.68042155242169,593.038231396707,False,59,46.595468842453315,1186.0764627934136
59,2020-03-21,24,81.68042155242169,593.038231396707,False,60,53.33139687309282,1186.0764627934136
60,2020-03-22,40,81.68042155242169,593.038231396707,False,61,60.988964329948,1186.0764627934136
61,2020-03-23,40,81.68042155242169,593.038231396707,False,62,69.67840662401429,1186.0764627934136
62,2020-03-24,74,81.68042155242169,593.038231396707,False,63,79.51838169679493,1186.0764627934136
63,2020-03-25,84,81.68042155242169,593.038231396707,False,64,90.63514158059152,1186.0764627934136
64,2020-03-26,94,81.68042155242169,593.038231396707,False,65,103.16114960950944,1186.0764627934136
65,2020-03-27,110,81.68042155242169,593.038231396707,False,66,117.2330205538537,1186.0764627934136
66,2020-03-28,110,81.68042155242169,593.038231396707,False,67,132.9886627524088,1186.0764627934136
67,2020-03-29,120,81.68042155242169,593.038231396707,False,68,150.5635167234381,1186.0764627934136
68,2020-03-30,170,81.68042155242169,593.038231396707,False,69,170.0858189526235,1186.0764627934136
69,2020-03-31,174,81.68042155242169,593.038231396707,False,70,191.67087763079394,1186.0764627934136
70,2020-04-01,237,81.68042155242169,593.038231396707,False,71,215.4144327364286,1186.0764627934136
71,2020-04-02,273,81.68042155242169,593.038231396707,False,72,241.38528667299343,1186.0764627934136
72,2020-04-03,281,81.68042155242169,593.038231396707,False,73,269.6175292556122,1186.0764627934136
73,2020-04-04,299,81.68042155242169,593.038231396707,False,74,300.10283075903953,1186.0764627934136
74,2020-04-05,349,81.68042155242169,593.038231396707,False,75,332.7834193866423,1186.0764627934136
75,2020-04-06,367,81.68042155242169,593.038231396707,False,76,367.5464676927239,1186.0764627934136
76,2020-04-07,423,81.68042155242169,593.038231396707,False,77,404.2206545465858,1186.0764627934136
77,2020-04-08,444,81.68042155242169,593.038231396707,False,78,442.5756152534168,1186.0764627934136
78,2020-04-09,484,81.68042155242169,593.038231396707,False,79,482.3248228098616,1186.0764627934136
79,2020-04-10,521,81.68042155242169,593.038231396707,False,80,523.1321575946795,1186.0764627934136
80,2020-04-11,555,81.68042155242169,593.038231396707,False,81,564.6220462685818,1186.0764627934136
