,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.01778204473712,18489.690262218548,True,1,1.3355606304866543,36910.68679133103
1,2020-01-23,0,136.01778204473712,18489.690262218548,True,2,1.4406677041310683,36910.68679133103
2,2020-01-24,0,136.01778204473712,18489.690262218548,True,3,1.5540462350150492,36910.68679133103
3,2020-01-25,0,136.01778204473712,18489.690262218548,True,4,1.6763470930100932,36910.68679133103
4,2020-01-26,0,136.01778204473712,18489.690262218548,True,5,1.8082723547613906,36910.68679133103
5,2020-01-27,0,136.01778204473712,18489.690262218548,True,6,1.9505793308263086,36910.68679133103
6,2020-01-28,0,136.01778204473712,18489.690262218548,True,7,2.104084909276766,36910.68679133103
7,2020-01-29,0,136.01778204473712,18489.690262218548,True,8,2.269670240593369,36910.68679133103
8,2020-01-30,0,136.01778204473712,18489.690262218548,True,9,2.4482857906203823,36910.68679133103
9,2020-01-31,0,136.01778204473712,18489.690262218548,True,10,2.640956790442442,36910.68679133103
10,2020-02-01,0,136.01778204473712,18489.690262218548,True,11,2.8487891142979818,36910.68679133103
11,2020-02-02,0,136.01778204473712,18489.690262218548,True,12,3.0729756190729645,36910.68679133103
12,2020-02-03,0,136.01778204473712,18489.690262218548,True,13,3.3148029815349327,36910.68679133103
13,2020-02-04,0,136.01778204473712,18489.690262218548,True,14,3.5756590722859674,36910.68679133103
14,2020-02-05,0,136.01778204473712,18489.690262218548,True,15,3.857040908448985,36910.68679133103
15,2020-02-06,0,136.01778204473712,18489.690262218548,True,16,4.160563230371474,36910.68679133103
16,2020-02-07,0,136.01778204473712,18489.690262218548,True,17,4.487967751151654,36910.68679133103
17,2020-02-08,0,136.01778204473712,18489.690262218548,True,18,4.841133131583022,36910.68679133103
18,2020-02-09,0,136.01778204473712,18489.690262218548,True,19,5.222085737194448,36910.68679133103
19,2020-02-10,0,136.01778204473712,18489.690262218548,True,20,5.633011238455803,36910.68679133103
20,2020-02-11,0,136.01778204473712,18489.690262218548,True,21,6.076267119946643,36910.68679133103
21,2020-02-12,0,136.01778204473712,18489.690262218548,True,22,6.5543961693721915,36910.68679133103
22,2020-02-13,0,136.01778204473712,18489.690262218548,True,23,7.070141022782969,36910.68679133103
23,2020-02-14,0,136.01778204473712,18489.690262218548,True,24,7.626459848239787,36910.68679133103
24,2020-02-15,0,136.01778204473712,18489.690262218548,True,25,8.226543256494155,36910.68679133103
25,2020-02-16,0,136.01778204473712,18489.690262218548,True,26,8.873832534057012,36910.68679133103
26,2020-02-17,0,136.01778204473712,18489.690262218548,True,27,9.572039301339583,36910.68679133103
27,2020-02-18,0,136.01778204473712,18489.690262218548,True,28,10.325166706404698,36910.68679133103
28,2020-02-19,0,136.01778204473712,18489.690262218548,True,29,11.137532273302469,36910.68679133103
29,2020-02-20,0,136.01778204473712,18489.690262218548,True,30,12.013792533020956,36910.68679133103
30,2020-02-21,0,136.01778204473712,18489.690262218548,True,31,12.958969574801692,36910.68679133103
31,2020-02-22,0,136.01778204473712,18489.690262218548,True,32,13.97847966599623,36910.68679133103
32,2020-02-23,0,136.01778204473712,18489.690262218548,True,33,15.078164099819173,36910.68679133103
33,2020-02-24,1,136.01778204473712,18489.690262218548,True,34,16.264322442333672,36910.68679133103
34,2020-02-25,1,136.01778204473712,18489.690262218548,True,35,17.543748362837807,36910.68679133103
35,2020-02-26,1,136.01778204473712,18489.690262218548,True,36,18.92376824555655,36910.68679133103
36,2020-02-27,1,136.01778204473712,18489.690262218548,True,37,20.412282795238145,36910.68679133103
37,2020-02-28,1,136.01778204473712,18489.690262218548,True,38,22.017811864961658,36910.68679133103
38,2020-02-29,1,136.01778204473712,18489.690262218548,True,39,23.749542751239943,36910.68679133103
39,2020-03-01,1,136.01778204473712,18489.690262218548,True,40,25.61738221940789,36910.68679133103
40,2020-03-02,1,136.01778204473712,18489.690262218548,True,41,27.632012541375826,36910.68679133103
41,2020-03-03,1,136.01778204473712,18489.690262218548,True,42,29.804951848161046,36910.68679133103
42,2020-03-04,1,136.01778204473712,18489.690262218548,True,43,32.148619121241005,36910.68679133103
43,2020-03-05,1,136.01778204473712,18489.690262218548,True,44,34.67640416975489,36910.68679133103
44,2020-03-06,1,136.01778204473712,18489.690262218548,True,45,37.40274296496481,36910.68679133103
45,2020-03-07,1,136.01778204473712,18489.690262218548,True,46,40.343198729220546,36910.68679133103
46,2020-03-08,4,136.01778204473712,18489.690262218548,True,47,43.514549203989255,36910.68679133103
47,2020-03-09,4,136.01778204473712,18489.690262218548,True,48,46.93488055034539,36910.68679133103
48,2020-03-10,5,136.01778204473712,18489.690262218548,True,49,50.62368836568268,36910.68679133103
49,2020-03-11,7,136.01778204473712,18489.690262218548,True,50,54.601986332314944,36910.68679133103
50,2020-03-12,7,136.01778204473712,18489.690262218548,True,51,58.89242304705956,36910.68679133103
51,2020-03-13,7,136.01778204473712,18489.690262218548,True,52,63.519407615812895,36910.68679133103
52,2020-03-14,11,136.01778204473712,18489.690262218548,True,53,68.50924463346529,36910.68679133103
53,2020-03-15,16,136.01778204473712,18489.690262218548,True,54,73.89027920716936,36910.68679133103
54,2020-03-16,21,136.01778204473712,18489.690262218548,True,55,79.69305271983389,36910.68679133103
55,2020-03-17,22,136.01778204473712,18489.690262218548,True,56,85.95047007058486,36910.68679133103
56,2020-03-18,22,136.01778204473712,18489.690262218548,True,57,92.69797916957067,36910.68679133103
57,2020-03-19,22,136.01778204473712,18489.690262218548,True,58,99.97376350559605,36910.68679133103
58,2020-03-20,24,136.01778204473712,18489.690262218548,True,59,107.81894864624682,36910.68679133103
59,2020-03-21,24,136.01778204473712,18489.690262218548,True,60,116.27782357095894,36910.68679133103
60,2020-03-22,40,136.01778204473712,18489.690262218548,True,61,125.3980777772821,36910.68679133103
61,2020-03-23,40,136.01778204473712,18489.690262218548,True,62,135.23105513869947,36910.68679133103
62,2020-03-24,74,136.01778204473712,18489.690262218548,True,63,145.83202552791045,36910.68679133103
63,2020-03-25,84,136.01778204473712,18489.690262218548,True,64,157.26047525145054,36910.68679133103
64,2020-03-26,94,136.01778204473712,18489.690262218548,True,65,169.58041736866406,36910.68679133103
65,2020-03-27,110,136.01778204473712,18489.690262218548,True,66,182.8607229889243,36910.68679133103
66,2020-03-28,110,136.01778204473712,18489.690262218548,True,67,197.17547465387733,36910.68679133103
67,2020-03-29,120,136.01778204473712,18489.690262218548,True,68,212.6043429143648,36910.68679133103
68,2020-03-30,170,136.01778204473712,18489.690262218548,True,69,229.2329872022091,36910.68679133103
69,2020-03-31,174,136.01778204473712,18489.690262218548,True,70,247.15348207245688,36910.68679133103
70,2020-04-01,237,136.01778204473712,18489.690262218548,True,71,266.46476984884055,36910.68679133103
71,2020-04-02,273,136.01778204473712,18489.690262218548,True,72,287.2731406404246,36910.68679133103
72,2020-04-03,281,136.01778204473712,18489.690262218548,True,73,309.69274060649866,36910.68679133103
73,2020-04-04,299,136.01778204473712,18489.690262218548,True,74,333.846109224901,36910.68679133103
74,2020-04-05,349,136.01778204473712,18489.690262218548,True,75,359.8647461606833,36910.68679133103
75,2020-04-06,367,136.01778204473712,18489.690262218548,True,76,387.889708131099,36910.68679133103
76,2020-04-07,423,136.01778204473712,18489.690262218548,True,77,418.0722359123791,36910.68679133103
77,2020-04-08,444,136.01778204473712,18489.690262218548,True,78,450.57441132574286,36910.68679133103
78,2020-04-09,484,136.01778204473712,18489.690262218548,True,79,485.56984366591576,36910.68679133103
79,2020-04-10,521,136.01778204473712,18489.690262218548,True,80,523.2443845853321,36910.68679133103
80,2020-04-11,555,136.01778204473712,18489.690262218548,True,81,563.7968699106608,36910.68679133103
81,2020-04-12,607,136.01778204473712,18489.690262218548,True,82,607.4398862336308,36910.68679133103
82,2020-04-13,665,136.01778204473712,18489.690262218548,True,83,654.4005593729775,36910.68679133103
83,2020-04-14,714,136.01778204473712,18489.690262218548,True,84,704.9213609352855,36910.68679133103
84,2020-04-15,784,136.01778204473712,18489.690262218548,True,85,759.2609281956951,36910.68679133103
85,2020-04-16,840,136.01778204473712,18489.690262218548,True,86,817.6948913603517,36910.68679133103
86,2020-04-17,906,136.01778204473712,18489.690262218548,True,87,880.5167009466713,36910.68679133103
87,2020-04-18,933,136.01778204473712,18489.690262218548,True,88,948.0384465106007,36910.68679133103
88,2020-04-19,996,136.01778204473712,18489.690262218548,True,89,1020.5916562488293,36910.68679133103
89,2020-04-20,1026,136.01778204473712,18489.690262218548,True,90,1098.5280650964753,36910.68679133103
90,2020-04-21,1092,136.01778204473712,18489.690262218548,True,91,1182.2203368181063,36910.68679133103
91,2020-04-22,1176,136.01778204473712,18489.690262218548,True,92,1272.062723246438,36910.68679133103
92,2020-04-23,1279,136.01778204473712,18489.690262218548,True,93,1368.4716412586379,36910.68679133103
93,2020-04-24,1351,136.01778204473712,18489.690262218548,True,94,1471.8861453012537,36910.68679133103
94,2020-04-25,1463,136.01778204473712,18489.690262218548,True,95,1582.768270297179,36910.68679133103
95,2020-04-26,1531,136.01778204473712,18489.690262218548,True,96,1701.6032166183693,36910.68679133103
96,2020-04-27,1703,136.01778204473712,18489.690262218548,True,97,1828.8993455272166,36910.68679133103
97,2020-04-28,1828,136.01778204473712,18489.690262218548,True,98,1965.1879501350859,36910.68679133103
98,2020-04-29,1939,136.01778204473712,18489.690262218548,True,99,2111.0227635762926,36910.68679133103
99,2020-04-30,2171,136.01778204473712,18489.690262218548,True,100,2266.97916285097,36910.68679133103
100,2020-05-01,2335,136.01778204473712,18489.690262218548,True,101,2433.653023778378,36910.68679133103
101,2020-05-02,2469,136.01778204473712,18489.690262218548,True,102,2611.659179880987,36910.68679133103
102,2020-05-03,2704,136.01778204473712,18489.690262218548,True,103,2801.629435978476,36910.68679133103
103,2020-05-04,2894,136.01778204473712,18489.690262218548,True,104,3004.2100860334003,36910.68679133103
104,2020-05-05,3224,136.01778204473712,18489.690262218548,True,105,3220.0588846136134,36910.68679133103
105,2020-05-06,3392,136.01778204473712,18489.690262218548,True,106,3449.841422510766,36910.68679133103
106,2020-05-07,3563,136.01778204473712,18489.690262218548,True,107,3694.2268598961164,36910.68679133103
107,2020-05-08,3778,136.01778204473712,18489.690262218548,True,108,3953.8829752426414,36910.68679133103
108,2020-05-09,4033,136.01778204473712,18489.690262218548,True,109,4229.470495441875,36910.68679133103
109,2020-05-10,4402,136.01778204473712,18489.690262218548,True,110,4521.636682433329,36910.68679133103
110,2020-05-11,4687,136.01778204473712,18489.690262218548,True,111,4831.008164553052,36910.68679133103
111,2020-05-12,4963,136.01778204473712,18489.690262218548,True,112,5158.183016948072,36910.68679133103
112,2020-05-13,5226,136.01778204473712,18489.690262218548,True,113,5503.722114960139,36910.68679133103
113,2020-05-14,5639,136.01778204473712,18489.690262218548,True,114,5868.139807392973,36910.68679133103
114,2020-05-15,6053,136.01778204473712,18489.690262218548,True,115,6251.8939829168585,36910.68679133103
115,2020-05-16,6402,136.01778204473712,18489.690262218548,True,116,6655.375632198947,36910.68679133103
116,2020-05-17,6664,136.01778204473712,18489.690262218548,True,117,7078.898040100857,36910.68679133103
117,2020-05-18,7072,136.01778204473712,18489.690262218548,True,118,7522.685775602433,36910.68679133103
118,2020-05-19,7653,136.01778204473712,18489.690262218548,True,119,7986.8636808431975,36910.68679133103
119,2020-05-20,8145,136.01778204473712,18489.690262218548,True,120,8471.446093372064,36910.68679133103
120,2020-05-21,8676,136.01778204473712,18489.690262218548,True,121,8976.32656563641,36910.68679133103
121,2020-05-22,9216,136.01778204473712,18489.690262218548,True,122,9501.26837096843,36910.68679133103
122,2020-05-23,9998,136.01778204473712,18489.690262218548,True,123,10045.896103739713,36910.68679133103
123,2020-05-24,10582,136.01778204473712,18489.690262218548,True,124,10609.688690819796,36910.68679133103
124,2020-05-25,11173,136.01778204473712,18489.690262218548,True,125,11191.974129972483,36910.68679133103
125,2020-05-26,11831,136.01778204473712,18489.690262218548,True,126,11791.926256617204,36910.68679133103
126,2020-05-27,12456,136.01778204473712,18489.690262218548,True,127,12408.563812205826,36910.68679133103
127,2020-05-28,13036,136.01778204473712,18489.690262218548,True,128,13040.752044698518,36910.68679133103
128,2020-05-29,13659,136.01778204473712,18489.690262218548,True,129,13687.207014460779,36910.68679133103
129,2020-05-30,14525,136.01778204473712,18489.690262218548,True,130,14346.502708468606,36910.68679133103
130,2020-05-31,15205,136.01778204473712,18489.690262218548,True,131,15017.08098411076,36910.68679133103
131,2020-06-01,15750,136.01778204473712,18489.690262218548,True,132,15697.26427418584,36910.68679133103
132,2020-06-02,16509,136.01778204473712,18489.690262218548,True,133,16385.270890825752,36910.68679133103
133,2020-06-03,17267,136.01778204473712,18489.690262218548,True,134,17079.232672598457,36910.68679133103
134,2020-06-04,18054,136.01778204473712,18489.690262218548,True,135,17777.214630865892,36910.68679133103
135,2020-06-05,18969,136.01778204473712,18489.690262218548,True,136,18477.23617352395,36910.68679133103
136,2020-06-06,19551,136.01778204473712,18489.690262218548,True,137,19177.29342108328,36910.68679133103
137,2020-06-07,20342,136.01778204473712,18489.690262218548,True,138,19875.382085480695,36910.68679133103
138,2020-06-08,20917,136.01778204473712,18489.690262218548,True,139,20569.520358793055,36910.68679133103
139,2020-06-09,21459,136.01778204473712,18489.690262218548,True,140,21257.771258615918,36910.68679133103
140,2020-06-10,22142,136.01778204473712,18489.690262218548,True,141,21938.26389929161,36910.68679133103
141,2020-06-11,22890,136.01778204473712,18489.690262218548,True,142,22609.21320202234,36910.68679133103
142,2020-06-12,23546,136.01778204473712,18489.690262218548,True,143,23268.937619469605,36910.68679133103
143,2020-06-13,24102,136.01778204473712,18489.690262218548,True,144,23915.874527940134,36910.68679133103
144,2020-06-14,24766,136.01778204473712,18489.690262218548,True,145,24548.593028154308,36910.68679133103
145,2020-06-15,25527,136.01778204473712,18489.690262218548,True,146,25165.803988969597,36910.68679133103
146,2020-06-16,26310,136.01778204473712,18489.690262218548,True,147,25766.367262364252,36910.68679133103
147,2020-06-17,26874,136.01778204473712,18489.690262218548,True,148,26349.296087898478,36910.68679133103
148,2020-06-18,27532,136.01778204473712,18489.690262218548,True,149,26913.758786813996,36910.68679133103
149,2020-06-19,27878,136.01778204473712,18489.690262218548,True,150,27459.07791680726,36910.68679133103
150,2020-06-20,28424,136.01778204473712,18489.690262218548,True,151,27984.72711617,36910.68679133103
151,2020-06-21,28833,136.01778204473712,18489.690262218548,True,152,28490.325909278134,36910.68679133103
152,2020-06-22,29157,136.01778204473712,18489.690262218548,True,153,28975.632774099668,36910.68679133103
153,2020-06-23,29481,136.01778204473712,18489.690262218548,True,154,29440.53678707695,36910.68679133103
154,2020-06-24,29640,136.01778204473712,18489.690262218548,True,155,29885.048162665167,36910.68679133103
155,2020-06-25,30175,136.01778204473712,18489.690262218548,True,156,30309.287995700415,36910.68679133103
156,2020-06-26,30451,136.01778204473712,18489.690262218548,True,157,30713.477496639807,36910.68679133103
157,2020-06-27,30616,136.01778204473712,18489.690262218548,True,158,31097.92698469471,36910.68679133103
158,2020-06-28,30967,136.01778204473712,18489.690262218548,True,159,31463.02487407088,36910.68679133103
159,2020-06-29,31238,136.01778204473712,18489.690262218548,True,160,31809.226855897065,36910.68679133103
160,2020-06-30,31517,136.01778204473712,18489.690262218548,True,161,32137.045444701176,36910.68679133103
161,2020-07-01,31836,136.01778204473712,18489.690262218548,True,162,32447.04002493974,36910.68679133103
162,2020-07-02,32022,136.01778204473712,18489.690262218548,True,163,32739.807501260813,36910.68679133103
163,2020-07-03,32324,136.01778204473712,18489.690262218548,True,164,33015.973626748964,36910.68679133103
164,2020-07-04,32672,136.01778204473712,18489.690262218548,True,165,33276.18505694738,36910.68679133103
165,2020-07-05,32951,136.01778204473712,18489.690262218548,True,166,33521.10215431987,36910.68679133103
166,2020-07-06,33190,136.01778204473712,18489.690262218548,True,167,33751.3925481358,36910.68679133103
167,2020-07-07,33384,136.01778204473712,18489.690262218548,True,168,33967.725438501555,36910.68679133103
168,2020-07-08,33594,136.01778204473712,18489.690262218548,True,169,34170.766620261566,36910.68679133103
169,2020-07-09,33908,136.01778204473712,18489.690262218548,True,170,34361.17419250093,36910.68679133103
170,2020-07-10,34194,136.01778204473712,18489.690262218548,True,171,34539.59491209232,36910.68679133103
171,2020-07-11,34366,136.01778204473712,18489.690262218548,True,172,34706.66114480449,36910.68679133103
172,2020-07-12,34451,136.01778204473712,18489.690262218548,True,173,34862.98836458196,36910.68679133103
173,2020-07-13,34455,136.01778204473712,18489.690262218548,True,174,35009.17315037797,36910.68679133103
174,2020-07-14,34740,136.01778204473712,18489.690262218548,True,175,35145.79163005633,36910.68679133103
175,2020-07-15,34994,136.01778204473712,18489.690262218548,True,176,35273.39832208202,36910.68679133103
176,2020-07-16,35070,136.01778204473712,18489.690262218548,True,177,35392.52532773709,36910.68679133103
177,2020-07-17,35229,136.01778204473712,18489.690262218548,True,178,35503.68182920259,36910.68679133103
178,2020-07-18,35301,136.01778204473712,18489.690262218548,True,179,35607.35385184794,36910.68679133103
179,2020-07-19,35475,136.01778204473712,18489.690262218548,True,180,35704.00425230812,36910.68679133103
180,2020-07-20,35526,136.01778204473712,18489.690262218548,True,181,35794.07289727746,36910.68679133103
181,2020-07-21,35615,136.01778204473712,18489.690262218548,True,182,35877.97700130456,36910.68679133103
182,2020-07-22,35727,136.01778204473712,18489.690262218548,True,183,35956.111595157236,36910.68679133103
183,2020-07-23,35928,136.01778204473712,18489.690262218548,True,184,36028.85009948171,36910.68679133103
184,2020-07-24,35981,136.01778204473712,18489.690262218548,True,185,36096.54498146445,36910.68679133103
185,2020-07-25,36036,136.01778204473712,18489.690262218548,True,186,36159.52847499136,36910.68679133103
186,2020-07-26,36157,136.01778204473712,18489.690262218548,True,187,36218.11334737118,36910.68679133103
187,2020-07-27,36263,136.01778204473712,18489.690262218548,True,188,36272.593698041506,36910.68679133103
188,2020-07-28,36368,136.01778204473712,18489.690262218548,True,189,36323.245776806194,36910.68679133103
189,2020-07-29,36471,136.01778204473712,18489.690262218548,True,190,36370.32881106774,36910.68679133103
190,2020-07-30,36542,136.01778204473712,18489.690262218548,True,191,36414.085833226934,36910.68679133103
191,2020-07-31,36675,136.01778204473712,18489.690262218548,True,192,36454.74450093523,36910.68679133103
192,2020-08-01,36710,136.01778204473712,18489.690262218548,True,193,36492.51790421766,36910.68679133103
193,2020-08-02,36710,136.01778204473712,18489.690262218548,True,194,36527.60535464872,36910.68679133103
194,2020-08-03,36747,136.01778204473712,18489.690262218548,True,195,36560.19315277553,36910.68679133103
195,2020-08-04,36782,136.01778204473712,18489.690262218548,True,196,36590.45533085655,36910.68679133103
196,2020-08-05,36829,136.01778204473712,18489.690262218548,True,197,36618.5543687332,36910.68679133103
197,2020-08-06,36896,136.01778204473712,18489.690262218548,True,198,36644.641881290205,36910.68679133103
198,2020-08-07,37015,136.01778204473712,18489.690262218548,True,199,36668.85927650028,36910.68679133103
199,2020-08-08,37054,136.01778204473712,18489.690262218548,True,200,36691.33838350201,36910.68679133103
200,2020-08-09,37054,136.01778204473712,18489.690262218548,True,201,36712.20205053582,36910.68679133103
201,2020-08-10,37162,136.01778204473712,18489.690262218548,True,202,36731.56471287408,36910.68679133103
202,2020-08-11,37269,136.01778204473712,18489.690262218548,True,203,36749.532931132904,36910.68679133103
203,2020-08-12,37345,136.01778204473712,18489.690262218548,True,204,36766.2059005564,36910.68679133103
204,2020-08-13,37424,136.01778204473712,18489.690262218548,True,205,36781.675932023536,36910.68679133103
