,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,134.56079324482215,17747.590492854426,True,1,0.7131951232790544,34549.718477524104
1,2020-01-23,0,134.56079324482215,17747.590492854426,True,2,0.7733476635626751,34549.718477524104
2,2020-01-24,0,134.56079324482215,17747.590492854426,True,3,0.838573489542971,34549.718477524104
3,2020-01-25,0,134.56079324482215,17747.590492854426,True,4,0.9093004627889253,34549.718477524104
4,2020-01-26,0,134.56079324482215,17747.590492854426,True,5,0.9859925253783489,34549.718477524104
5,2020-01-27,0,134.56079324482215,17747.590492854426,True,6,1.0691527418268274,34549.718477524104
6,2020-01-28,0,134.56079324482215,17747.590492854426,True,7,1.1593265973656321,34549.718477524104
7,2020-01-29,0,134.56079324482215,17747.590492854426,True,8,1.257105574151471,34549.718477524104
8,2020-01-30,0,134.56079324482215,17747.590492854426,True,9,1.3631310288045335,34549.718477524104
9,2020-01-31,0,134.56079324482215,17747.590492854426,True,10,1.478098396636675,34549.718477524104
10,2020-02-01,0,134.56079324482215,17747.590492854426,True,11,1.6027617500612823,34549.718477524104
11,2020-02-02,0,134.56079324482215,17747.590492854426,True,12,1.7379387409841056,34549.718477524104
12,2020-02-03,0,134.56079324482215,17747.590492854426,True,13,1.88451595947472,34549.718477524104
13,2020-02-04,0,134.56079324482215,17747.590492854426,True,14,2.043454743727329,34549.718477524104
14,2020-02-05,0,134.56079324482215,17747.590492854426,True,15,2.2157974792544417,34549.718477524104
15,2020-02-06,0,134.56079324482215,17747.590492854426,True,16,2.402674428436172,34549.718477524104
16,2020-02-07,0,134.56079324482215,17747.590492854426,True,17,2.6053111349915805,34549.718477524104
17,2020-02-08,0,134.56079324482215,17747.590492854426,True,18,2.82503645166822,34549.718477524104
18,2020-02-09,0,134.56079324482215,17747.590492854426,True,19,3.0632912434852737,34549.718477524104
19,2020-02-10,0,134.56079324482215,17747.590492854426,True,20,3.321637823239552,34549.718477524104
20,2020-02-11,0,134.56079324482215,17747.590492854426,True,21,3.6017701807193396,34549.718477524104
21,2020-02-12,0,134.56079324482215,17747.590492854426,True,22,3.90552507219792,34549.718477524104
22,2020-02-13,0,134.56079324482215,17747.590492854426,True,23,4.234894042328052,34549.718477524104
23,2020-02-14,0,134.56079324482215,17747.590492854426,True,24,4.592036456564774,34549.718477524104
24,2020-02-15,0,134.56079324482215,17747.590492854426,True,25,4.979293628742973,34549.718477524104
25,2020-02-16,0,134.56079324482215,17747.590492854426,True,26,5.399204135467623,34549.718477524104
26,2020-02-17,0,134.56079324482215,17747.590492854426,True,27,5.85452041658035,34549.718477524104
27,2020-02-18,0,134.56079324482215,17747.590492854426,True,28,6.348226769191451,34549.718477524104
28,2020-02-19,0,134.56079324482215,17747.590492854426,True,29,6.8835588516598305,34549.718477524104
29,2020-02-20,0,134.56079324482215,17747.590492854426,True,30,7.464024823516575,34549.718477524104
30,2020-02-21,0,134.56079324482215,17747.590492854426,True,31,8.09342825771638,34549.718477524104
31,2020-02-22,0,134.56079324482215,17747.590492854426,True,32,8.77589297282389,34549.718477524104
32,2020-02-23,0,134.56079324482215,17747.590492854426,True,33,9.515889944862433,34549.718477524104
33,2020-02-24,1,134.56079324482215,17747.590492854426,True,34,10.3182664716375,34549.718477524104
34,2020-02-25,1,134.56079324482215,17747.590492854426,True,35,11.188277776468201,34549.718477524104
35,2020-02-26,1,134.56079324482215,17747.590492854426,True,36,12.131621253492108,34549.718477524104
36,2020-02-27,1,134.56079324482215,17747.590492854426,True,37,13.154473573132261,34549.718477524104
37,2020-02-28,1,134.56079324482215,17747.590492854426,True,38,14.263530884014047,34549.718477524104
38,2020-02-29,1,134.56079324482215,17747.590492854426,True,39,15.466052366682145,34549.718477524104
39,2020-03-01,1,134.56079324482215,17747.590492854426,True,40,16.76990741498685,34549.718477524104
40,2020-03-02,1,134.56079324482215,17747.590492854426,True,41,18.183626743080772,34549.718477524104
41,2020-03-03,1,134.56079324482215,17747.590492854426,True,42,19.716457739691762,34549.718477524104
42,2020-03-04,1,134.56079324482215,17747.590492854426,True,43,21.378424416818305,34549.718477524104
43,2020-03-05,1,134.56079324482215,17747.590492854426,True,44,23.180392327336282,34549.718477524104
44,2020-03-06,1,134.56079324482215,17747.590492854426,True,45,25.134138855316507,34549.718477524104
45,2020-03-07,1,134.56079324482215,17747.590492854426,True,46,27.252429314239865,34549.718477524104
46,2020-03-08,4,134.56079324482215,17747.590492854426,True,47,29.549099321866898,34549.718477524104
47,2020-03-09,4,134.56079324482215,17747.590492854426,True,48,32.039143956375504,34549.718477524104
48,2020-03-10,5,134.56079324482215,17747.590492854426,True,49,34.73881423662284,34549.718477524104
49,2020-03-11,7,134.56079324482215,17747.590492854426,True,50,37.66572151010674,34549.718477524104
50,2020-03-12,7,134.56079324482215,17747.590492854426,True,51,40.838950375478625,34549.718477524104
51,2020-03-13,7,134.56079324482215,17747.590492854426,True,52,44.27918081235745,34549.718477524104
