,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.6980625449187,594.0044853030329,True,1,0.013677782127057196,962.6058111968355
1,2020-01-23,0,81.6980625449187,594.0044853030329,True,2,0.015747654817178554,962.6058111968355
2,2020-01-24,0,81.6980625449187,594.0044853030329,True,3,0.01813075866765518,962.6058111968355
3,2020-01-25,0,81.6980625449187,594.0044853030329,True,4,0.020874492989010413,962.6058111968355
4,2020-01-26,0,81.6980625449187,594.0044853030329,True,5,0.024033429226004193,962.6058111968355
5,2020-01-27,0,81.6980625449187,594.0044853030329,True,6,0.027670396030182856,962.6058111968355
6,2020-01-28,0,81.6980625449187,594.0044853030329,True,7,0.03185772843940558,962.6058111968355
7,2020-01-29,0,81.6980625449187,594.0044853030329,True,8,0.03667870596649309,962.6058111968355
8,2020-01-30,0,81.6980625449187,594.0044853030329,True,9,0.042229208141897116,962.6058111968355
9,2020-01-31,0,81.6980625449187,594.0044853030329,True,10,0.04861962036098628,962.6058111968355
10,2020-02-01,0,81.6980625449187,594.0044853030329,True,11,0.055977027839249426,962.6058111968355
11,2020-02-02,0,81.6980625449187,594.0044853030329,True,12,0.0644477411748554,962.6058111968355
12,2020-02-03,0,81.6980625449187,594.0044853030329,True,13,0.0742002035681071,962.6058111968355
13,2020-02-04,0,81.6980625449187,594.0044853030329,True,14,0.08542833727800174,962.6058111968355
14,2020-02-05,0,81.6980625449187,594.0044853030329,True,15,0.09835539555228176,962.6058111968355
15,2020-02-06,0,81.6980625449187,594.0044853030329,True,16,0.1132383962147598,962.6058111968355
16,2020-02-07,0,81.6980625449187,594.0044853030329,True,17,0.13037322452164118,962.6058111968355
17,2020-02-08,0,81.6980625449187,594.0044853030329,True,18,0.15010050602303557,962.6058111968355
18,2020-02-09,0,81.6980625449187,594.0044853030329,True,19,0.17281236523289834,962.6058111968355
19,2020-02-10,0,81.6980625449187,594.0044853030329,True,20,0.19896020320009772,962.6058111968355
20,2020-02-11,0,81.6980625449187,594.0044853030329,True,21,0.2290636469027437,962.6058111968355
21,2020-02-12,0,81.6980625449187,594.0044853030329,True,22,0.2637208461169089,962.6058111968355
22,2020-02-13,0,81.6980625449187,594.0044853030329,True,23,0.3036203194453659,962.6058111968355
23,2020-02-14,0,81.6980625449187,594.0044853030329,True,24,0.34955458098871395,962.6058111968355
24,2020-02-15,0,81.6980625449187,594.0044853030329,True,25,0.4024358132120851,962.6058111968355
25,2020-02-16,0,81.6980625449187,594.0044853030329,True,26,0.46331389047621496,962.6058111968355
