,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.27226520203227,627.1608306877915,False,1,0.014427057047819113,1254.3216613755828
1,2020-01-23,0,82.27226520203227,627.1608306877915,False,2,0.016593989876242242,1254.3216613755828
2,2020-01-24,0,82.27226520203227,627.1608306877915,False,3,0.01908638938965406,1254.3216613755828
3,2020-01-25,0,82.27226520203227,627.1608306877915,False,4,0.021953138089485274,1254.3216613755828
4,2020-01-26,0,82.27226520203227,627.1608306877915,False,5,0.025250459722627086,1254.3216613755828
5,2020-01-27,0,82.27226520203227,627.1608306877915,False,6,0.02904302163357179,1254.3216613755828
6,2020-01-28,0,82.27226520203227,627.1608306877915,False,7,0.033405202590479785,1254.3216613755828
7,2020-01-29,0,82.27226520203227,627.1608306877915,False,8,0.03842255090703925,1254.3216613755828
8,2020-01-30,0,82.27226520203227,627.1608306877915,False,9,0.044193461399760325,1254.3216613755828
9,2020-01-31,0,82.27226520203227,627.1608306877915,False,10,0.0508311039931452,1254.3216613755828
10,2020-02-01,0,82.27226520203227,627.1608306877915,False,11,0.05846564169527213,1254.3216613755828
11,2020-02-02,0,82.27226520203227,627.1608306877915,False,12,0.06724678130800057,1254.3216613755828
12,2020-02-03,0,82.27226520203227,627.1608306877915,False,13,0.07734670671721479,1254.3216613755828
13,2020-02-04,0,82.27226520203227,627.1608306877915,False,14,0.08896345205284674,1254.3216613755828
14,2020-02-05,0,82.27226520203227,627.1608306877915,False,15,0.10232478055716737,1254.3216613755828
15,2020-02-06,0,82.27226520203227,627.1608306877915,False,16,0.11769264481447188,1254.3216613755828
16,2020-02-07,0,82.27226520203227,627.1608306877915,False,17,0.13536831526009538,1254.3216613755828
17,2020-02-08,0,82.27226520203227,627.1608306877915,False,18,0.15569827681176426,1254.3216613755828
18,2020-02-09,0,82.27226520203227,627.1608306877915,False,19,0.17908100829076146,1254.3216613755828
19,2020-02-10,0,82.27226520203227,627.1608306877915,False,20,0.2059747762960377,1254.3216613755828
20,2020-02-11,0,82.27226520203227,627.1608306877915,False,21,0.23690659466948705,1254.3216613755828
21,2020-02-12,0,82.27226520203227,627.1608306877915,False,22,0.2724825229939233,1254.3216613755828
22,2020-02-13,0,82.27226520203227,627.1608306877915,False,23,0.3133995030904689,1254.3216613755828
23,2020-02-14,0,82.27226520203227,627.1608306877915,False,24,0.36045896167181096,1254.3216613755828
24,2020-02-15,0,82.27226520203227,627.1608306877915,False,25,0.4145824406581066,1254.3216613755828
25,2020-02-16,0,82.27226520203227,627.1608306877915,False,26,0.4768295547263055,1254.3216613755828
26,2020-02-17,0,82.27226520203227,627.1608306877915,False,27,0.5484186190544664,1254.3216613755828
27,2020-02-18,0,82.27226520203227,627.1608306877915,False,28,0.6307503396152364,1254.3216613755828
28,2020-02-19,0,82.27226520203227,627.1608306877915,False,29,0.7254350145034733,1254.3216613755828
29,2020-02-20,0,82.27226520203227,627.1608306877915,False,30,0.8343237584465258,1254.3216613755828
30,2020-02-21,0,82.27226520203227,627.1608306877915,False,31,0.9595443346866627,1254.3216613755828
31,2020-02-22,0,82.27226520203227,627.1608306877915,False,32,1.1035422597243214,1254.3216613755828
32,2020-02-23,0,82.27226520203227,627.1608306877915,False,33,1.269127937862032,1254.3216613755828
33,2020-02-24,1,82.27226520203227,627.1608306877915,False,34,1.459530684963673,1254.3216613755828
34,2020-02-25,1,82.27226520203227,627.1608306877915,False,35,1.6784606151398533,1254.3216613755828
35,2020-02-26,1,82.27226520203227,627.1608306877915,False,36,1.9301794908373962,1254.3216613755828
36,2020-02-27,1,82.27226520203227,627.1608306877915,False,37,2.219581776446869,1254.3216613755828
37,2020-02-28,1,82.27226520203227,627.1608306877915,False,38,2.5522872880491287,1254.3216613755828
38,2020-02-29,1,82.27226520203227,627.1608306877915,False,39,2.9347469967112634,1254.3216613755828
39,2020-03-01,1,82.27226520203227,627.1608306877915,False,40,3.3743637183712205,1254.3216613755828
40,2020-03-02,1,82.27226520203227,627.1608306877915,False,41,3.879629607170752,1254.3216613755828
41,2020-03-03,1,82.27226520203227,627.1608306877915,False,42,4.4602825567922695,1254.3216613755828
42,2020-03-04,1,82.27226520203227,627.1608306877915,False,43,5.127483799338017,1254.3216613755828
43,2020-03-05,1,82.27226520203227,627.1608306877915,False,44,5.894019163916076,1254.3216613755828
44,2020-03-06,1,82.27226520203227,627.1608306877915,False,45,6.7745266036683915,1254.3216613755828
45,2020-03-07,1,82.27226520203227,627.1608306877915,False,46,7.785752701472629,1254.3216613755828
46,2020-03-08,4,82.27226520203227,627.1608306877915,False,47,8.946840895059536,1254.3216613755828
47,2020-03-09,4,82.27226520203227,627.1608306877915,False,48,10.279654087073737,1254.3216613755828
48,2020-03-10,5,82.27226520203227,627.1608306877915,False,49,11.80913407879549,1254.3216613755828
49,2020-03-11,7,82.27226520203227,627.1608306877915,False,50,13.563699828124438,1254.3216613755828
50,2020-03-12,7,82.27226520203227,627.1608306877915,False,51,15.575685806429657,1254.3216613755828
51,2020-03-13,7,82.27226520203227,627.1608306877915,False,52,17.881820618330014,1254.3216613755828
52,2020-03-14,11,82.27226520203227,627.1608306877915,False,53,20.523744433520154,1254.3216613755828
53,2020-03-15,16,82.27226520203227,627.1608306877915,False,54,23.54856151481868,1254.3216613755828
54,2020-03-16,21,82.27226520203227,627.1608306877915,False,55,27.00942103933785,1254.3216613755828
55,2020-03-17,22,82.27226520203227,627.1608306877915,False,56,30.966115302618263,1254.3216613755828
56,2020-03-18,22,82.27226520203227,627.1608306877915,False,57,35.485679052530585,1254.3216613755828
57,2020-03-19,22,82.27226520203227,627.1608306877915,False,58,40.64296689936348,1254.3216613755828
58,2020-03-20,24,82.27226520203227,627.1608306877915,False,59,46.521177288761756,1254.3216613755828
59,2020-03-21,24,82.27226520203227,627.1608306877915,False,60,53.212281262104526,1254.3216613755828
60,2020-03-22,40,82.27226520203227,627.1608306877915,False,61,60.817302140787994,1254.3216613755828
61,2020-03-23,40,82.27226520203227,627.1608306877915,False,62,69.44637853774996,1254.3216613755828
62,2020-03-24,74,82.27226520203227,627.1608306877915,False,63,79.21852822180925,1254.3216613755828
63,2020-03-25,84,82.27226520203227,627.1608306877915,False,64,90.26101530083729,1254.3216613755828
64,2020-03-26,94,82.27226520203227,627.1608306877915,False,65,102.70820953725382,1254.3216613755828
65,2020-03-27,110,82.27226520203227,627.1608306877915,False,66,116.69981674105706,1254.3216613755828
66,2020-03-28,110,82.27226520203227,627.1608306877915,False,67,132.37835638745048,1254.3216613755828
67,2020-03-29,120,82.27226520203227,627.1608306877915,False,68,149.88577108448288,1254.3216613755828
68,2020-03-30,170,82.27226520203227,627.1608306877915,False,69,169.3590772074081,1254.3216613755828
69,2020-03-31,174,82.27226520203227,627.1608306877915,False,70,190.92501208086063,1254.3216613755828
70,2020-04-01,237,82.27226520203227,627.1608306877915,False,71,214.69370497893127,1254.3216613755828
71,2020-04-02,273,82.27226520203227,627.1608306877915,False,72,240.75149925157066,1254.3216613755828
72,2020-04-03,281,82.27226520203227,627.1608306877915,False,73,269.1531794300844,1254.3216613755828
73,2020-04-04,299,82.27226520203227,627.1608306877915,False,74,299.9140026078559,1254.3216613755828
74,2020-04-05,349,82.27226520203227,627.1608306877915,False,75,333.0020825563297,1254.3216613755828
75,2020-04-06,367,82.27226520203227,627.1608306877915,False,76,368.3318047537957,1254.3216613755828
76,2020-04-07,423,82.27226520203227,627.1608306877915,False,77,405.7590313069526,1254.3216613755828
77,2020-04-08,444,82.27226520203227,627.1608306877915,False,78,445.07885533552997,1254.3216613755828
78,2020-04-09,484,82.27226520203227,627.1608306877915,False,79,486.0265588789924,1254.3216613755828
79,2020-04-10,521,82.27226520203227,627.1608306877915,False,80,528.2822051098798,1254.3216613755828
