,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,135.85668726290294,18594.467792587868,True,1,0.9519918827118939,29496.645606998867
1,2020-01-23,0,135.85668726290294,18594.467792587868,True,2,1.0296309556107979,29496.645606998867
2,2020-01-24,0,135.85668726290294,18594.467792587868,True,3,1.113601642513574,29496.645606998867
3,2020-01-25,0,135.85668726290294,18594.467792587868,True,4,1.2044202663925505,29496.645606998867
4,2020-01-26,0,135.85668726290294,18594.467792587868,True,5,1.302645249251226,29496.645606998867
5,2020-01-27,0,135.85668726290294,18594.467792587868,True,6,1.4088805437931873,29496.645606998867
6,2020-01-28,0,135.85668726290294,18594.467792587868,True,7,1.5237793446633074,29496.645606998867
7,2020-01-29,0,135.85668726290294,18594.467792587868,True,8,1.6480481020107691,29496.645606998867
8,2020-01-30,0,135.85668726290294,18594.467792587868,True,9,1.7824508619701096,29496.645606998867
9,2020-01-31,0,135.85668726290294,18594.467792587868,True,10,1.927813960652255,29496.645606998867
10,2020-02-01,0,135.85668726290294,18594.467792587868,True,11,2.0850311003943376,29496.645606998867
11,2020-02-02,0,135.85668726290294,18594.467792587868,True,12,2.2550688393477616,29496.645606998867
12,2020-02-03,0,135.85668726290294,18594.467792587868,True,13,2.43897252800241,29496.645606998867
13,2020-02-04,0,135.85668726290294,18594.467792587868,True,14,2.6378727289658963,29496.645606998867
14,2020-02-05,0,135.85668726290294,18594.467792587868,True,15,2.8529921592564937,29496.645606998867
15,2020-02-06,0,135.85668726290294,18594.467792587868,True,16,3.0856531975440156,29496.645606998867
16,2020-02-07,0,135.85668726290294,18594.467792587868,True,17,3.337286002203195,29496.645606998867
17,2020-02-08,0,135.85668726290294,18594.467792587868,True,18,3.6094372897489118,29496.645606998867
18,2020-02-09,0,135.85668726290294,18594.467792587868,True,19,3.9037798272235005,29496.645606998867
19,2020-02-10,0,135.85668726290294,18594.467792587868,True,20,4.222122696426573,29496.645606998867
20,2020-02-11,0,135.85668726290294,18594.467792587868,True,21,4.566422392541846,29496.645606998867
21,2020-02-12,0,135.85668726290294,18594.467792587868,True,22,4.938794824750489,29496.645606998867
22,2020-02-13,0,135.85668726290294,18594.467792587868,True,23,5.341528291854549,29496.645606998867
23,2020-02-14,0,135.85668726290294,18594.467792587868,True,24,5.777097511798243,29496.645606998867
24,2020-02-15,0,135.85668726290294,18594.467792587868,True,25,6.248178790301758,29496.645606998867
25,2020-02-16,0,135.85668726290294,18594.467792587868,True,26,6.757666420646976,29496.645606998867
26,2020-02-17,0,135.85668726290294,18594.467792587868,True,27,7.30869041401483,29496.645606998867
27,2020-02-18,0,135.85668726290294,18594.467792587868,True,28,7.904635667709684,29496.645606998867
28,2020-02-19,0,135.85668726290294,18594.467792587868,True,29,8.54916268716022,29496.645606998867
29,2020-02-20,0,135.85668726290294,18594.467792587868,True,30,9.246229986804105,29496.645606998867
30,2020-02-21,0,135.85668726290294,18594.467792587868,True,31,10.000118304893904,29496.645606998867
31,2020-02-22,0,135.85668726290294,18594.467792587868,True,32,10.815456777955314,29496.645606998867
32,2020-02-23,0,135.85668726290294,18594.467792587868,True,33,11.69725123214084,29496.645606998867
33,2020-02-24,1,135.85668726290294,18594.467792587868,True,34,12.650914761109561,29496.645606998867
34,2020-02-25,1,135.85668726290294,18594.467792587868,True,35,13.682300773387855,29496.645606998867
35,2020-02-26,1,135.85668726290294,18594.467792587868,True,36,14.797738706490735,29496.645606998867
36,2020-02-27,1,135.85668726290294,18594.467792587868,True,37,16.004072620475466,29496.645606998867
37,2020-02-28,1,135.85668726290294,18594.467792587868,True,38,17.308702900129436,29496.645606998867
38,2020-02-29,1,135.85668726290294,18594.467792587868,True,39,18.719631312734638,29496.645606998867
39,2020-03-01,1,135.85668726290294,18594.467792587868,True,40,20.24550968737836,29496.645606998867
40,2020-03-02,1,135.85668726290294,18594.467792587868,True,41,21.895692502171062,29496.645606998867
41,2020-03-03,1,135.85668726290294,18594.467792587868,True,42,23.680293687567918,29496.645606998867
42,2020-03-04,1,135.85668726290294,18594.467792587868,True,43,25.610247977351534,29496.645606998867
43,2020-03-05,1,135.85668726290294,18594.467792587868,True,44,27.69737716380105,29496.645606998867
44,2020-03-06,1,135.85668726290294,18594.467792587868,True,45,29.95446164022875,29496.645606998867
45,2020-03-07,1,135.85668726290294,18594.467792587868,True,46,32.395317642489275,29496.645606998867
46,2020-03-08,4,135.85668726290294,18594.467792587868,True,47,35.034880631333635,29496.645606998867
47,2020-03-09,4,135.85668726290294,18594.467792587868,True,48,37.889295289664446,29496.645606998867
48,2020-03-10,5,135.85668726290294,18594.467792587868,True,49,40.97601264291135,29496.645606998867
49,2020-03-11,7,135.85668726290294,18594.467792587868,True,50,44.31389484694432,29496.645606998867
50,2020-03-12,7,135.85668726290294,18594.467792587868,True,51,47.92332822621574,29496.645606998867
51,2020-03-13,7,135.85668726290294,18594.467792587868,True,52,51.826345185196864,29496.645606998867
52,2020-03-14,11,135.85668726290294,18594.467792587868,True,53,56.04675565865283,29496.645606998867
53,2020-03-15,16,135.85668726290294,18594.467792587868,True,54,60.61028881085758,29496.645606998867
54,2020-03-16,21,135.85668726290294,18594.467792587868,True,55,65.54474574042987,29496.645606998867
55,2020-03-17,22,135.85668726290294,18594.467792587868,True,56,70.88016399597643,29496.645606998867
56,2020-03-18,22,135.85668726290294,18594.467792587868,True,57,76.64899475800641,29496.645606998867
57,2020-03-19,22,135.85668726290294,18594.467792587868,True,58,82.88629359442501,29496.645606998867
58,2020-03-20,24,135.85668726290294,18594.467792587868,True,59,89.62992575004445,29496.645606998867
59,2020-03-21,24,135.85668726290294,18594.467792587868,True,60,96.9207869845904,29496.645606998867
60,2020-03-22,40,135.85668726290294,18594.467792587868,True,61,104.80304102816409,29496.645606998867
61,2020-03-23,40,135.85668726290294,18594.467792587868,True,62,113.32437477744702,29496.645606998867
62,2020-03-24,74,135.85668726290294,18594.467792587868,True,63,122.5362724093594,29496.645606998867
63,2020-03-25,84,135.85668726290294,18594.467792587868,True,64,132.4943096404972,29496.645606998867
64,2020-03-26,94,135.85668726290294,18594.467792587868,True,65,143.25846940935472,29496.645606998867
65,2020-03-27,110,135.85668726290294,18594.467792587868,True,66,154.89348030275175,29496.645606998867
66,2020-03-28,110,135.85668726290294,18594.467792587868,True,67,167.46917908639074,29496.645606998867
67,2020-03-29,120,135.85668726290294,18594.467792587868,True,68,181.06089873014488,29496.645606998867
68,2020-03-30,170,135.85668726290294,18594.467792587868,True,69,195.74988333922184,29496.645606998867
