,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.4415349270719,752.6345230686939,True,1,0.017251295733184124,1275.154595382083
1,2020-01-23,0,84.4415349270719,752.6345230686939,True,2,0.019771224141508177,1275.154595382083
2,2020-01-24,0,84.4415349270719,752.6345230686939,True,3,0.022659237573199247,1275.154595382083
3,2020-01-25,0,84.4415349270719,752.6345230686939,True,4,0.025969100336349926,1275.154595382083
4,2020-01-26,0,84.4415349270719,752.6345230686939,True,5,0.02976242927369898,1275.154595382083
5,2020-01-27,0,84.4415349270719,752.6345230686939,True,6,0.034109840492226456,1275.154595382083
6,2020-01-28,0,84.4415349270719,752.6345230686939,True,7,0.03909226349966154,1275.154595382083
7,2020-01-29,0,84.4415349270719,752.6345230686939,True,8,0.04480244717025868,1275.154595382083
8,2020-01-30,0,84.4415349270719,752.6345230686939,True,9,0.051346685519821404,1275.154595382083
9,2020-01-31,0,84.4415349270719,752.6345230686939,True,10,0.05884679534416946,1275.154595382083
10,2020-02-01,0,84.4415349270719,752.6345230686939,True,11,0.06744238244054654,1275.154595382083
11,2020-02-02,0,84.4415349270719,752.6345230686939,True,12,0.07729343847292862,1275.154595382083
12,2020-02-03,0,84.4415349270719,752.6345230686939,True,13,0.0885833166569183,1275.154595382083
13,2020-02-04,0,84.4415349270719,752.6345230686939,True,14,0.10152214143866575,1275.154595382083
14,2020-02-05,0,84.4415349270719,752.6345230686939,True,15,0.11635071535130459,1275.154595382083
15,2020-02-06,0,84.4415349270719,752.6345230686939,True,16,0.13334499539553749,1275.154595382083
16,2020-02-07,0,84.4415349270719,752.6345230686939,True,17,0.15282122177188506,1275.154595382083
17,2020-02-08,0,84.4415349270719,752.6345230686939,True,18,0.17514179377671457,1275.154595382083
18,2020-02-09,0,84.4415349270719,752.6345230686939,True,19,0.200722001373615,1275.154595382083
19,2020-02-10,0,84.4415349270719,752.6345230686939,True,20,0.2300377366052877,1275.154595382083
20,2020-02-11,0,84.4415349270719,752.6345230686939,True,21,0.26363432688963917,1275.154595382083
21,2020-02-12,0,84.4415349270719,752.6345230686939,True,22,0.3021366526529189,1275.154595382083
22,2020-02-13,0,84.4415349270719,752.6345230686939,True,23,0.3462607350369278,1275.154595382083
23,2020-02-14,0,84.4415349270719,752.6345230686939,True,24,0.3968270059633234,1275.154595382083
24,2020-02-15,0,84.4415349270719,752.6345230686939,True,25,0.45477550307884335,1275.154595382083
25,2020-02-16,0,84.4415349270719,752.6345230686939,True,26,0.5211832665235481,1275.154595382083
26,2020-02-17,0,84.4415349270719,752.6345230686939,True,27,0.5972842535954235,1275.154595382083
27,2020-02-18,0,84.4415349270719,752.6345230686939,True,28,0.6844921318193629,1275.154595382083
28,2020-02-19,0,84.4415349270719,752.6345230686939,True,29,0.7844263613130803,1275.154595382083
29,2020-02-20,0,84.4415349270719,752.6345230686939,True,30,0.8989420343779658,1275.154595382083
30,2020-02-21,0,84.4415349270719,752.6345230686939,True,31,1.0301640046809697,1275.154595382083
31,2020-02-22,0,84.4415349270719,752.6345230686939,True,32,1.1805259110279436,1275.154595382083
32,2020-02-23,0,84.4415349270719,752.6345230686939,True,33,1.3528147823807215,1275.154595382083
33,2020-02-24,1,84.4415349270719,752.6345230686939,True,34,1.5502220022655584,1275.154595382083
34,2020-02-25,1,84.4415349270719,752.6345230686939,True,35,1.7764015128559811,1275.154595382083
35,2020-02-26,1,84.4415349270719,752.6345230686939,True,36,2.0355362525065734,1275.154595382083
36,2020-02-27,1,84.4415349270719,752.6345230686939,True,37,2.3324139459353743,1275.154595382083
37,2020-02-28,1,84.4415349270719,752.6345230686939,True,38,2.6725135039261794,1275.154595382083
38,2020-02-29,1,84.4415349270719,752.6345230686939,True,39,3.0621034392961444,1275.154595382083
39,2020-03-01,1,84.4415349270719,752.6345230686939,True,40,3.5083538673417767,1275.154595382083
40,2020-03-02,1,84.4415349270719,752.6345230686939,True,41,4.019463830638659,1275.154595382083
41,2020-03-03,1,84.4415349270719,752.6345230686939,True,42,4.604805867421021,1275.154595382083
42,2020-03-04,1,84.4415349270719,752.6345230686939,True,43,5.275089925783044,1275.154595382083
43,2020-03-05,1,84.4415349270719,752.6345230686939,True,44,6.042548906549226,1275.154595382083
44,2020-03-06,1,84.4415349270719,752.6345230686939,True,45,6.921148287043827,1275.154595382083
45,2020-03-07,1,84.4415349270719,752.6345230686939,True,46,7.926822423728483,1275.154595382083
46,2020-03-08,4,84.4415349270719,752.6345230686939,True,47,9.077740236645992,1275.154595382083
47,2020-03-09,4,84.4415349270719,752.6345230686939,True,48,10.394603019618588,1275.154595382083
48,2020-03-10,5,84.4415349270719,752.6345230686939,True,49,11.900977066287268,1275.154595382083
49,2020-03-11,7,84.4415349270719,752.6345230686939,True,50,13.623663612724112,1275.154595382083
50,2020-03-12,7,84.4415349270719,752.6345230686939,True,51,15.593108219850809,1275.154595382083
51,2020-03-13,7,84.4415349270719,752.6345230686939,True,52,17.843851085957624,1275.154595382083
52,2020-03-14,11,84.4415349270719,752.6345230686939,True,53,20.415018806479452,1275.154595382083
