,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.80356274884437,713.6111342410436,True,1,0.016373818246606962,1202.168963256562
1,2020-01-23,0,83.80356274884437,713.6111342410436,True,2,0.01878505911596435,1202.168963256562
2,2020-01-24,0,83.80356274884437,713.6111342410436,True,3,0.021551378724289482,1202.168963256562
3,2020-01-25,0,83.80356274884437,713.6111342410436,True,4,0.02472506418410388,1202.168963256562
4,2020-01-26,0,83.80356274884437,713.6111342410436,True,5,0.028366101609502415,1202.168963256562
5,2020-01-27,0,83.80356274884437,713.6111342410436,True,6,0.03254330958400709,1202.168963256562
6,2020-01-28,0,83.80356274884437,713.6111342410436,True,7,0.037335639447020494,1202.168963256562
7,2020-01-29,0,83.80356274884437,713.6111342410436,True,8,0.04283366693352309,1202.168963256562
8,2020-01-30,0,83.80356274884437,713.6111342410436,True,9,0.049141303304700054,1202.168963256562
9,2020-01-31,0,83.80356274884437,713.6111342410436,True,10,0.05637775823765342,1202.168963256562
10,2020-02-01,0,83.80356274884437,713.6111342410436,True,11,0.0646797914769242,1202.168963256562
11,2020-02-02,0,83.80356274884437,713.6111342410436,True,12,0.07420429567686077,1202.168963256562
12,2020-02-03,0,83.80356274884437,713.6111342410436,True,13,0.08513125908205965,1202.168963256562
13,2020-02-04,0,83.80356274884437,713.6111342410436,True,14,0.09766716381750425,1202.168963256562
14,2020-02-05,0,83.80356274884437,713.6111342410436,True,15,0.11204888372109133,1202.168963256562
15,2020-02-06,0,83.80356274884437,713.6111342410436,True,16,0.1285481549976723,1202.168963256562
16,2020-02-07,0,83.80356274884437,713.6111342410436,True,17,0.14747670367491955,1202.168963256562
17,2020-02-08,0,83.80356274884437,713.6111342410436,True,18,0.16919212608992718,1202.168963256562
18,2020-02-09,0,83.80356274884437,713.6111342410436,True,19,0.19410463265036002,1202.168963256562
19,2020-02-10,0,83.80356274884437,713.6111342410436,True,20,0.2226847811434705,1202.168963256562
20,2020-02-11,0,83.80356274884437,713.6111342410436,True,21,0.25547234419154213,1202.168963256562
21,2020-02-12,0,83.80356274884437,713.6111342410436,True,22,0.29308647639093105,1202.168963256562
22,2020-02-13,0,83.80356274884437,713.6111342410436,True,23,0.3362373705818592,1202.168963256562
23,2020-02-14,0,83.80356274884437,713.6111342410436,True,24,0.3857396199797165,1202.168963256562
24,2020-02-15,0,83.80356274884437,713.6111342410436,True,25,0.44252753400627315,1202.168963256562
25,2020-02-16,0,83.80356274884437,713.6111342410436,True,26,0.507672691093057,1202.168963256562
26,2020-02-17,0,83.80356274884437,713.6111342410436,True,27,0.5824040520462411,1202.168963256562
