,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.79404217707997,93019.63177754516,True,1,15.09375517489847,186038.26284661304
1,2020-01-23,0,78.79404217707997,93019.63177754516,True,2,17.036383619107497,186038.26284661304
2,2020-01-24,2,78.79404217707997,93019.63177754516,True,3,19.229010498862976,186038.26284661304
3,2020-01-25,3,78.79404217707997,93019.63177754516,True,4,21.703801235804246,186038.26284661304
4,2020-01-26,3,78.79404217707997,93019.63177754516,True,5,24.497057795115627,186038.26284661304
5,2020-01-27,3,78.79404217707997,93019.63177754516,True,6,27.649750122657483,186038.26284661304
6,2020-01-28,4,78.79404217707997,93019.63177754516,True,7,31.208115712196953,186038.26284661304
7,2020-01-29,5,78.79404217707997,93019.63177754516,True,8,35.22433599708571,186038.26284661304
8,2020-01-30,5,78.79404217707997,93019.63177754516,True,9,39.75729935929641,186038.26284661304
9,2020-01-31,5,78.79404217707997,93019.63177754516,True,10,44.873461783085055,186038.26284661304
10,2020-02-01,6,78.79404217707997,93019.63177754516,True,11,50.6478175666412,186038.26284661304
11,2020-02-02,6,78.79404217707997,93019.63177754516,True,12,57.16499406050556,186038.26284661304
12,2020-02-03,6,78.79404217707997,93019.63177754516,True,13,64.52048614559342,186038.26284661304
13,2020-02-04,6,78.79404217707997,93019.63177754516,True,14,72.82204811749457,186038.26284661304
14,2020-02-05,6,78.79404217707997,93019.63177754516,True,15,82.19126283032435,186038.26284661304
15,2020-02-06,6,78.79404217707997,93019.63177754516,True,16,92.76531039765065,186038.26284661304
16,2020-02-07,6,78.79404217707997,93019.63177754516,True,17,104.69896147661841,186038.26284661304
17,2020-02-08,11,78.79404217707997,93019.63177754516,True,18,118.16682320272902,186038.26284661304
18,2020-02-09,11,78.79404217707997,93019.63177754516,True,19,133.3658692266429,186038.26284661304
19,2020-02-10,11,78.79404217707997,93019.63177754516,True,20,150.518289061735,186038.26284661304
20,2020-02-11,11,78.79404217707997,93019.63177754516,True,21,169.87469611324607,186038.26284661304
21,2020-02-12,11,78.79404217707997,93019.63177754516,True,22,191.7177383575942,186038.26284661304
22,2020-02-13,11,78.79404217707997,93019.63177754516,True,23,216.36616070288844,186038.26284661304
23,2020-02-14,11,78.79404217707997,93019.63177754516,True,24,244.179373614697,186038.26284661304
24,2020-02-15,12,78.79404217707997,93019.63177754516,True,25,275.5625886547262,186038.26284661304
25,2020-02-16,12,78.79404217707997,93019.63177754516,True,26,310.9725881655974,186038.26284661304
26,2020-02-17,12,78.79404217707997,93019.63177754516,True,27,350.9242034409101,186038.26284661304
27,2020-02-18,12,78.79404217707997,93019.63177754516,True,28,395.9975833267465,186038.26284661304
28,2020-02-19,12,78.79404217707997,93019.63177754516,True,29,446.8463432643787,186038.26284661304
29,2020-02-20,12,78.79404217707997,93019.63177754516,True,30,504.2066932262604,186038.26284661304
30,2020-02-21,12,78.79404217707997,93019.63177754516,True,31,568.9076516958054,186038.26284661304
31,2020-02-22,12,78.79404217707997,93019.63177754516,True,32,641.8824616145909,186038.26284661304
32,2020-02-23,12,78.79404217707997,93019.63177754516,True,33,724.181332810637,186038.26284661304
33,2020-02-24,12,78.79404217707997,93019.63177754516,True,34,816.9856434720534,186038.26284661304
34,2020-02-25,14,78.79404217707997,93019.63177754516,True,35,921.6237402597244,186038.26284661304
35,2020-02-26,18,78.79404217707997,93019.63177754516,True,36,1039.5884820200577,186038.26284661304
36,2020-02-27,38,78.79404217707997,93019.63177754516,True,37,1172.556674924282,186038.26284661304
37,2020-02-28,57,78.79404217707997,93019.63177754516,True,38,1322.4105461370837,186038.26284661304
38,2020-02-29,100,78.79404217707997,93019.63177754516,True,39,1491.2613974131596,186038.26284661304
39,2020-03-01,130,78.79404217707997,93019.63177754516,True,40,1681.4755675744514,186038.26284661304
40,2020-03-02,191,78.79404217707997,93019.63177754516,True,41,1895.7028114280843,186038.26284661304
41,2020-03-03,204,78.79404217707997,93019.63177754516,True,42,2136.907169614619,186038.26284661304
42,2020-03-04,285,78.79404217707997,93019.63177754516,True,43,2408.4003557868127,186038.26284661304
43,2020-03-05,377,78.79404217707997,93019.63177754516,True,44,2713.8776203751213,186038.26284661304
44,2020-03-06,653,78.79404217707997,93019.63177754516,True,45,3057.455959196789,186038.26284661304
45,2020-03-07,949,78.79404217707997,93019.63177754516,True,46,3443.714414698199,186038.26284661304
46,2020-03-08,1126,78.79404217707997,93019.63177754516,True,47,3877.7360612653797,186038.26284661304
47,2020-03-09,1209,78.79404217707997,93019.63177754516,True,48,4365.151066649057,186038.26284661304
48,2020-03-10,1784,78.79404217707997,93019.63177754516,True,49,4912.179971461606,186038.26284661304
49,2020-03-11,2281,78.79404217707997,93019.63177754516,True,50,5525.6760201096695,186038.26284661304
50,2020-03-12,2281,78.79404217707997,93019.63177754516,True,51,6213.1650021217,186038.26284661304
51,2020-03-13,3661,78.79404217707997,93019.63177754516,True,52,6982.880616780204,186038.26284661304
52,2020-03-14,4469,78.79404217707997,93019.63177754516,True,53,7843.792853327056,186038.26284661304
53,2020-03-15,4499,78.79404217707997,93019.63177754516,True,54,8805.626285673154,186038.26284661304
54,2020-03-16,6633,78.79404217707997,93019.63177754516,True,55,9878.864523845137,186038.26284661304
55,2020-03-17,7652,78.79404217707997,93019.63177754516,True,56,11074.73636438576,186038.26284661304
