,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.6325767140262,99295.67791701133,True,1,2.3078187481874104,180638.2112709344
1,2020-01-23,0,76.6325767140262,99295.67791701133,True,2,2.6819290360283645,180638.2112709344
2,2020-01-24,2,76.6325767140262,99295.67791701133,True,3,3.116683735849405,180638.2112709344
3,2020-01-25,3,76.6325767140262,99295.67791701133,True,4,3.6219131571237617,180638.2112709344
4,2020-01-26,3,76.6325767140262,99295.67791701133,True,5,4.209040961305973,180638.2112709344
5,2020-01-27,3,76.6325767140262,99295.67791701133,True,6,4.891342380326478,180638.2112709344
6,2020-01-28,4,76.6325767140262,99295.67791701133,True,7,5.68424426759246,180638.2112709344
7,2020-01-29,5,76.6325767140262,99295.67791701133,True,8,6.6056737535066254,180638.2112709344
8,2020-01-30,5,76.6325767140262,99295.67791701133,True,9,7.6764633720306925,180638.2112709344
9,2020-01-31,5,76.6325767140262,99295.67791701133,True,10,8.920821795615645,180638.2112709344
10,2020-02-01,6,76.6325767140262,99295.67791701133,True,11,10.366880791070122,180638.2112709344
11,2020-02-02,6,76.6325767140262,99295.67791701133,True,12,12.047330721241654,180638.2112709344
12,2020-02-03,6,76.6325767140262,99295.67791701133,True,13,14.00015890443791,180638.2112709344
13,2020-02-04,6,76.6325767140262,99295.67791701133,True,14,16.269507448864978,180638.2112709344
14,2020-02-05,6,76.6325767140262,99295.67791701133,True,15,18.906669853268873,180638.2112709344
15,2020-02-06,6,76.6325767140262,99295.67791701133,True,16,21.971248765377386,180638.2112709344
16,2020-02-07,6,76.6325767140262,99295.67791701133,True,17,25.53250088335583,180638.2112709344
17,2020-02-08,11,76.6325767140262,99295.67791701133,True,18,29.6708991489801,180638.2112709344
18,2020-02-09,11,76.6325767140262,99295.67791701133,True,19,34.47994720253995,180638.2112709344
19,2020-02-10,11,76.6325767140262,99295.67791701133,True,20,40.06828664927341,180638.2112709344
20,2020-02-11,11,76.6325767140262,99295.67791701133,True,21,46.56214414028753,180638.2112709344
21,2020-02-12,11,76.6325767140262,99295.67791701133,True,22,54.108172728141795,180638.2112709344
22,2020-02-13,11,76.6325767140262,99295.67791701133,True,23,62.87675056666239,180638.2112709344
23,2020-02-14,11,76.6325767140262,99295.67791701133,True,24,73.06580995312154,180638.2112709344
24,2020-02-15,12,76.6325767140262,99295.67791701133,True,25,84.90528114587552,180638.2112709344
25,2020-02-16,12,76.6325767140262,99295.67791701133,True,26,98.6622485402239,180638.2112709344
26,2020-02-17,12,76.6325767140262,99295.67791701133,True,27,114.64693187930327,180638.2112709344
27,2020-02-18,12,76.6325767140262,99295.67791701133,True,28,133.21962246546437,180638.2112709344
28,2020-02-19,12,76.6325767140262,99295.67791701133,True,29,154.79872408914937,180638.2112709344
29,2020-02-20,12,76.6325767140262,99295.67791701133,True,30,179.87007088857735,180638.2112709344
30,2020-02-21,12,76.6325767140262,99295.67791701133,True,31,208.9977198817561,180638.2112709344
31,2020-02-22,12,76.6325767140262,99295.67791701133,True,32,242.8364447523259,180638.2112709344
32,2020-02-23,12,76.6325767140262,99295.67791701133,True,33,282.1461898757717,180638.2112709344
33,2020-02-24,12,76.6325767140262,99295.67791701133,True,34,327.8087797409364,180638.2112709344
34,2020-02-25,14,76.6325767140262,99295.67791701133,True,35,380.84721895635397,180638.2112709344
35,2020-02-26,18,76.6325767140262,99295.67791701133,True,36,442.4479618817334,180638.2112709344
36,2020-02-27,38,76.6325767140262,99295.67791701133,True,37,513.9865783097524,180638.2112709344
37,2020-02-28,57,76.6325767140262,99295.67791701133,True,38,597.0572919188076,180638.2112709344
38,2020-02-29,100,76.6325767140262,99295.67791701133,True,39,693.5069203113,180638.2112709344
39,2020-03-01,130,76.6325767140262,99295.67791701133,True,40,805.4737975457996,180638.2112709344
40,2020-03-02,191,76.6325767140262,99295.67791701133,True,41,935.4323094180523,180638.2112709344
41,2020-03-03,204,76.6325767140262,99295.67791701133,True,42,1086.2437143078166,180638.2112709344
42,2020-03-04,285,76.6325767140262,99295.67791701133,True,43,1261.2139524159404,180638.2112709344
43,2020-03-05,377,76.6325767140262,99295.67791701133,True,44,1464.1591556055048,180638.2112709344
44,2020-03-06,653,76.6325767140262,99295.67791701133,True,45,1699.4795477761947,180638.2112709344
45,2020-03-07,949,76.6325767140262,99295.67791701133,True,46,1972.2423568426964,180638.2112709344
46,2020-03-08,1126,76.6325767140262,99295.67791701133,True,47,2288.2742242104164,180638.2112709344
47,2020-03-09,1209,76.6325767140262,99295.67791701133,True,48,2654.2633704231953,180638.2112709344
48,2020-03-10,1784,76.6325767140262,99295.67791701133,True,49,3077.8714235108137,180638.2112709344
49,2020-03-11,2281,76.6325767140262,99295.67791701133,True,50,3567.854298327147,180638.2112709344
50,2020-03-12,2281,76.6325767140262,99295.67791701133,True,51,4134.190780630879,180638.2112709344
51,2020-03-13,3661,76.6325767140262,99295.67791701133,True,52,4788.216459531289,180638.2112709344
52,2020-03-14,4469,76.6325767140262,99295.67791701133,True,53,5542.759299210224,180638.2112709344
53,2020-03-15,4499,76.6325767140262,99295.67791701133,True,54,6412.271374579062,180638.2112709344
54,2020-03-16,6633,76.6325767140262,99295.67791701133,True,55,7412.9490482433375,180638.2112709344
55,2020-03-17,7652,76.6325767140262,99295.67791701133,True,56,8562.831086688038,180638.2112709344
56,2020-03-18,9043,76.6325767140262,99295.67791701133,True,57,9881.860887597835,180638.2112709344
57,2020-03-19,10871,76.6325767140262,99295.67791701133,True,58,11391.895170224696,180638.2112709344
58,2020-03-20,12612,76.6325767140262,99295.67791701133,True,59,13116.637327579783,180638.2112709344
59,2020-03-21,14282,76.6325767140262,99295.67791701133,True,60,15081.469474833937,180638.2112709344
60,2020-03-22,16018,76.6325767140262,99295.67791701133,True,61,17313.15359583183,180638.2112709344
61,2020-03-23,19856,76.6325767140262,99295.67791701133,True,62,19839.36991166728,180638.2112709344
62,2020-03-24,22304,76.6325767140262,99295.67791701133,True,63,22688.060810910552,180638.2112709344
63,2020-03-25,25233,76.6325767140262,99295.67791701133,True,64,25886.552831047873,180638.2112709344
64,2020-03-26,29155,76.6325767140262,99295.67791701133,True,65,29460.438898168537,180638.2112709344
65,2020-03-27,32964,76.6325767140262,99295.67791701133,True,66,33432.21989039679,180638.2112709344
66,2020-03-28,37575,76.6325767140262,99295.67791701133,True,67,37819.729669716566,180638.2112709344
67,2020-03-29,40174,76.6325767140262,99295.67791701133,True,68,42634.400995305296,180638.2112709344
68,2020-03-30,44550,76.6325767140262,99295.67791701133,True,69,47879.469321601835,180638.2112709344
69,2020-03-31,52128,76.6325767140262,99295.67791701133,True,70,53548.253047567894,180638.2112709344
70,2020-04-01,56989,76.6325767140262,99295.67791701133,True,71,59622.68523774276,180638.2112709344
71,2020-04-02,59105,76.6325767140262,99295.67791701133,True,72,66072.29388206368,180638.2112709344
72,2020-04-03,64338,76.6325767140262,99295.67791701133,True,73,72853.82547218673,180638.2112709344
73,2020-04-04,89953,76.6325767140262,99295.67791701133,True,74,79911.67214694012,180638.2112709344
74,2020-04-05,92839,76.6325767140262,99295.67791701133,True,75,87179.19324057292,180638.2112709344
75,2020-04-06,98010,76.6325767140262,99295.67791701133,True,76,94580.92304715492,180638.2112709344
76,2020-04-07,109069,76.6325767140262,99295.67791701133,True,77,102035.54209588948,180638.2112709344
77,2020-04-08,112950,76.6325767140262,99295.67791701133,True,78,109459.38012029757,180638.2112709344
78,2020-04-09,117749,76.6325767140262,99295.67791701133,True,79,116770.13801462774,180638.2112709344
79,2020-04-10,124869,76.6325767140262,99295.67791701133,True,80,123890.4816850398,180638.2112709344
80,2020-04-11,129654,76.6325767140262,99295.67791701133,True,81,130751.18089167701,180638.2112709344
81,2020-04-12,129654,76.6325767140262,99295.67791701133,True,82,137293.53618194748,180638.2112709344
