,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.65616429969779,98895.83074678505,True,1,67.00745256747905,197791.4753920108
1,2020-01-23,0,80.65616429969779,98895.83074678505,True,2,74.07455155236647,197791.4753920108
2,2020-01-24,2,80.65616429969779,98895.83074678505,True,3,81.88669011321822,197791.4753920108
3,2020-01-25,3,80.65616429969779,98895.83074678505,True,4,90.52234452497555,197791.4753920108
4,2020-01-26,3,80.65616429969779,98895.83074678505,True,5,100.06824188445972,197791.4753920108
5,2020-01-27,3,80.65616429969779,98895.83074678505,True,6,110.62022420499248,197791.4753920108
6,2020-01-28,4,80.65616429969779,98895.83074678505,True,7,122.28420225561035,197791.4753920108
7,2020-01-29,5,80.65616429969779,98895.83074678505,True,8,135.17720829865124,197791.4753920108
8,2020-01-30,5,80.65616429969779,98895.83074678505,True,9,149.42855777577898,197791.4753920108
9,2020-01-31,5,80.65616429969779,98895.83074678505,True,10,165.18113096808202,197791.4753920108
10,2020-02-01,6,80.65616429969779,98895.83074678505,True,11,182.59278671576317,197791.4753920108
11,2020-02-02,6,80.65616429969779,98895.83074678505,True,12,201.83792143196084,197791.4753920108
12,2020-02-03,6,80.65616429969779,98895.83074678505,True,13,223.1091878878767,197791.4753920108
13,2020-02-04,6,80.65616429969779,98895.83074678505,True,14,246.61938958650413,197791.4753920108
14,2020-02-05,6,80.65616429969779,98895.83074678505,True,15,272.6035679828616,197791.4753920108
15,2020-02-06,6,80.65616429969779,98895.83074678505,True,16,301.32130135148844,197791.4753920108
16,2020-02-07,6,80.65616429969779,98895.83074678505,True,17,333.05923574713506,197791.4753920108
17,2020-02-08,11,80.65616429969779,98895.83074678505,True,18,368.1338702498789,197791.4753920108
18,2020-02-09,11,80.65616429969779,98895.83074678505,True,19,406.8946205261707,197791.4753920108
19,2020-02-10,11,80.65616429969779,98895.83074678505,True,20,449.7271866635902,197791.4753920108
20,2020-02-11,11,80.65616429969779,98895.83074678505,True,21,497.05725323549177,197791.4753920108
21,2020-02-12,11,80.65616429969779,98895.83074678505,True,22,549.3545516022023,197791.4753920108
22,2020-02-13,11,80.65616429969779,98895.83074678505,True,23,607.137316530189,197791.4753920108
