,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.76950572367743,144318.94580916443,True,1,29.397054830519508,222733.56005834625
1,2020-01-23,0,85.76950572367743,144318.94580916443,True,2,32.76357057593412,222733.56005834625
2,2020-01-24,2,85.76950572367743,144318.94580916443,True,3,36.5155669210858,222733.56005834625
3,2020-01-25,3,85.76950572367743,144318.94580916443,True,4,40.69717124896656,222733.56005834625
4,2020-01-26,3,85.76950572367743,144318.94580916443,True,5,45.357559506547304,222733.56005834625
5,2020-01-27,3,85.76950572367743,144318.94580916443,True,6,50.55153311275939,222733.56005834625
6,2020-01-28,4,85.76950572367743,144318.94580916443,True,7,56.34016162301665,222733.56005834625
7,2020-01-29,5,85.76950572367743,144318.94580916443,True,8,62.79149860463306,222733.56005834625
8,2020-01-30,5,85.76950572367743,144318.94580916443,True,9,69.98137901267438,222733.56005834625
9,2020-01-31,5,85.76950572367743,144318.94580916443,True,10,77.99430728213802,222733.56005834625
10,2020-02-01,6,85.76950572367743,144318.94580916443,True,11,86.92444637924181,222733.56005834625
11,2020-02-02,6,85.76950572367743,144318.94580916443,True,12,96.87671919219628,222733.56005834625
12,2020-02-03,6,85.76950572367743,144318.94580916443,True,13,107.96803490115248,222733.56005834625
13,2020-02-04,6,85.76950572367743,144318.94580916443,True,14,120.32865435994032,222733.56005834625
14,2020-02-05,6,85.76950572367743,144318.94580916443,True,15,134.10371006149052,222733.56005834625
15,2020-02-06,6,85.76950572367743,144318.94580916443,True,16,149.45489795806301,222733.56005834625
16,2020-02-07,6,85.76950572367743,144318.94580916443,True,17,166.56236028098976,222733.56005834625
17,2020-02-08,11,85.76950572367743,144318.94580916443,True,18,185.62678056769167,222733.56005834625
18,2020-02-09,11,85.76950572367743,144318.94580916443,True,19,206.87171437194743,222733.56005834625
19,2020-02-10,11,85.76950572367743,144318.94580916443,True,20,230.54618162282765,222733.56005834625
20,2020-02-11,11,85.76950572367743,144318.94580916443,True,21,256.927549324517,222733.56005834625
21,2020-02-12,11,85.76950572367743,144318.94580916443,True,22,286.32473626923206,222733.56005834625
22,2020-02-13,11,85.76950572367743,144318.94580916443,True,23,319.08177468357104,222733.56005834625
23,2020-02-14,11,85.76950572367743,144318.94580916443,True,24,355.5817672582462,222733.56005834625
24,2020-02-15,12,85.76950572367743,144318.94580916443,True,25,396.2512818331171,222733.56005834625
25,2020-02-16,12,85.76950572367743,144318.94580916443,True,26,441.56523013082744,222733.56005834625
26,2020-02-17,12,85.76950572367743,144318.94580916443,True,27,492.05228135495827,222733.56005834625
27,2020-02-18,12,85.76950572367743,144318.94580916443,True,28,548.3008661869252,222733.56005834625
28,2020-02-19,12,85.76950572367743,144318.94580916443,True,29,610.9658317145673,222733.56005834625
29,2020-02-20,12,85.76950572367743,144318.94580916443,True,30,680.7758130762332,222733.56005834625
30,2020-02-21,12,85.76950572367743,144318.94580916443,True,31,758.5413930620133,222733.56005834625
31,2020-02-22,12,85.76950572367743,144318.94580916443,True,32,845.1641265117244,222733.56005834625
32,2020-02-23,12,85.76950572367743,144318.94580916443,True,33,941.6465119926377,222733.56005834625
33,2020-02-24,12,85.76950572367743,144318.94580916443,True,34,1049.1029987990041,222733.56005834625
34,2020-02-25,14,85.76950572367743,144318.94580916443,True,35,1168.772122616326,222733.56005834625
35,2020-02-26,18,85.76950572367743,144318.94580916443,True,36,1302.0298680072663,222733.56005834625
36,2020-02-27,38,85.76950572367743,144318.94580916443,True,37,1450.404359906408,222733.56005834625
37,2020-02-28,57,85.76950572367743,144318.94580916443,True,38,1615.5919891776214,222733.56005834625
38,2020-02-29,100,85.76950572367743,144318.94580916443,True,39,1799.4750785086983,222733.56005834625
39,2020-03-01,130,85.76950572367743,144318.94580916443,True,40,2004.1411938881313,222733.56005834625
40,2020-03-02,191,85.76950572367743,144318.94580916443,True,41,2231.9042028758186,222733.56005834625
41,2020-03-03,204,85.76950572367743,144318.94580916443,True,42,2485.3271729143776,222733.56005834625
42,2020-03-04,285,85.76950572367743,144318.94580916443,True,43,2767.2471898955855,222733.56005834625
43,2020-03-05,377,85.76950572367743,144318.94580916443,True,44,3080.80215772109,222733.56005834625
44,2020-03-06,653,85.76950572367743,144318.94580916443,True,45,3429.4596120261067,222733.56005834625
45,2020-03-07,949,85.76950572367743,144318.94580916443,True,46,3817.047543606574,222733.56005834625
46,2020-03-08,1126,85.76950572367743,144318.94580916443,True,47,4247.7871770975025,222733.56005834625
47,2020-03-09,1209,85.76950572367743,144318.94580916443,True,48,4726.327585419582,222733.56005834625
48,2020-03-10,1784,85.76950572367743,144318.94580916443,True,49,5257.781937388197,222733.56005834625
49,2020-03-11,2281,85.76950572367743,144318.94580916443,True,50,5847.765071242792,222733.56005834625
50,2020-03-12,2281,85.76950572367743,144318.94580916443,True,51,6502.431956957814,222733.56005834625
51,2020-03-13,3661,85.76950572367743,144318.94580916443,True,52,7228.516451062844,222733.56005834625
52,2020-03-14,4469,85.76950572367743,144318.94580916443,True,53,8033.369555283033,222733.56005834625
53,2020-03-15,4499,85.76950572367743,144318.94580916443,True,54,8924.996160751285,222733.56005834625
54,2020-03-16,6633,85.76950572367743,144318.94580916443,True,55,9912.088989545151,222733.56005834625
55,2020-03-17,7652,85.76950572367743,144318.94580916443,True,56,11004.058132661812,222733.56005834625
56,2020-03-18,9043,85.76950572367743,144318.94580916443,True,57,12211.054227881403,222733.56005834625
57,2020-03-19,10871,85.76950572367743,144318.94580916443,True,58,13543.982924661057,222733.56005834625
58,2020-03-20,12612,85.76950572367743,144318.94580916443,True,59,15014.507852588424,222733.56005834625
59,2020-03-21,14282,85.76950572367743,144318.94580916443,True,60,16635.038856750827,222733.56005834625
60,2020-03-22,16018,85.76950572367743,144318.94580916443,True,61,18418.701806480734,222733.56005834625
61,2020-03-23,19856,85.76950572367743,144318.94580916443,True,62,20379.285851085424,222733.56005834625
62,2020-03-24,22304,85.76950572367743,144318.94580916443,True,63,22531.163625886213,222733.56005834625
63,2020-03-25,25233,85.76950572367743,144318.94580916443,True,64,24889.179655069893,222733.56005834625
64,2020-03-26,29155,85.76950572367743,144318.94580916443,True,65,27468.50211869485,222733.56005834625
65,2020-03-27,32964,85.76950572367743,144318.94580916443,True,66,30284.433327029292,222733.56005834625
66,2020-03-28,37575,85.76950572367743,144318.94580916443,True,67,33352.17476466185,222733.56005834625
67,2020-03-29,40174,85.76950572367743,144318.94580916443,True,68,36686.543524436725,222733.56005834625
68,2020-03-30,44550,85.76950572367743,144318.94580916443,True,69,40301.63844061289,222733.56005834625
69,2020-03-31,52128,85.76950572367743,144318.94580916443,True,70,44210.45633151108,222733.56005834625
70,2020-04-01,56989,85.76950572367743,144318.94580916443,True,71,48424.461524113416,222733.56005834625
71,2020-04-02,59105,85.76950572367743,144318.94580916443,True,72,52953.11525624992,222733.56005834625
72,2020-04-03,64338,85.76950572367743,144318.94580916443,True,73,57803.37556310638,222733.56005834625
73,2020-04-04,68605,85.76950572367743,144318.94580916443,True,74,62979.18268625602,222733.56005834625
74,2020-04-05,70478,85.76950572367743,144318.94580916443,True,75,68480.94961652167,222733.56005834625
75,2020-04-06,74390,85.76950572367743,144318.94580916443,True,76,74305.08170114216,222733.56005834625
76,2020-04-07,78167,85.76950572367743,144318.94580916443,True,77,80443.55281033814,222733.56005834625
77,2020-04-08,82048,85.76950572367743,144318.94580916443,True,78,86883.56779765464,222733.56005834625
78,2020-04-09,86334,85.76950572367743,144318.94580916443,True,79,93607.34132225534,222733.56005834625
79,2020-04-10,90676,85.76950572367743,144318.94580916443,True,80,100592.02102485609,222733.56005834625
80,2020-04-11,93790,85.76950572367743,144318.94580916443,True,81,107809.77823268126,222733.56005834625
81,2020-04-12,120633,85.76950572367743,144318.94580916443,True,82,115228.08175748913,222733.56005834625
82,2020-04-13,124298,85.76950572367743,144318.94580916443,True,83,122810.16024026407,222733.56005834625
83,2020-04-14,130253,85.76950572367743,144318.94580916443,True,84,130515.64656496384,222733.56005834625
84,2020-04-15,133470,85.76950572367743,144318.94580916443,True,85,138301.38513995314,222733.56005834625
85,2020-04-16,145960,85.76950572367743,144318.94580916443,True,86,146122.3706035004,222733.56005834625
86,2020-04-17,165027,85.76950572367743,144318.94580916443,True,87,153932.7761023525,222733.56005834625
