,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.03013900130429,102675.64440133309,True,1,2.3845259227901536,182706.18361036156
1,2020-01-23,0,77.03013900130429,102675.64440133309,True,2,2.7689230935040525,182706.18361036156
2,2020-01-24,2,77.03013900130429,102675.64440133309,True,3,3.2152859865631496,182706.18361036156
3,2020-01-25,3,77.03013900130429,102675.64440133309,True,4,3.73360328320647,182706.18361036156
4,2020-01-26,3,77.03013900130429,102675.64440133309,True,5,4.335473691177342,182706.18361036156
5,2020-01-27,3,77.03013900130429,102675.64440133309,True,6,5.034365415964183,182706.18361036156
6,2020-01-28,4,77.03013900130429,102675.64440133309,True,7,5.8459174340302384,182706.18361036156
7,2020-01-29,5,77.03013900130429,102675.64440133309,True,8,6.788289297540932,182706.18361036156
8,2020-01-30,5,77.03013900130429,102675.64440133309,True,9,7.882567281714322,182706.18361036156
9,2020-01-31,5,77.03013900130429,102675.64440133309,True,10,9.153235940777218,182706.18361036156
10,2020-02-01,6,77.03013900130429,102675.64440133309,True,11,10.628725594143273,182706.18361036156
11,2020-02-02,6,77.03013900130429,102675.64440133309,True,12,12.342047952678934,182706.18361036156
12,2020-02-03,6,77.03013900130429,102675.64440133309,True,13,14.33153405257688,182706.18361036156
13,2020-02-04,6,77.03013900130429,102675.64440133309,True,14,16.641690933886157,182706.18361036156
14,2020-02-05,6,77.03013900130429,102675.64440133309,True,15,19.324196131138955,182706.18361036156
15,2020-02-06,6,77.03013900130429,102675.64440133309,True,16,22.43905209119885,182706.18361036156
16,2020-02-07,6,77.03013900130429,102675.64440133309,True,17,26.055926163359803,182706.18361036156
17,2020-02-08,11,77.03013900130429,102675.64440133309,True,18,30.25570589342757,182706.18361036156
18,2020-02-09,11,77.03013900130429,102675.64440133309,True,19,35.132304082518,182706.18361036156
19,2020-02-10,11,77.03013900130429,102675.64440133309,True,20,40.79475354041977,182706.18361036156
20,2020-02-11,11,77.03013900130429,102675.64440133309,True,21,47.36963778418338,182706.18361036156
21,2020-02-12,11,77.03013900130429,102675.64440133309,True,22,55.00391123201386,182706.18361036156
22,2020-02-13,11,77.03013900130429,102675.64440133309,True,23,63.8681708643274,182706.18361036156
23,2020-02-14,11,77.03013900130429,102675.64440133309,True,24,74.16045103007477,182706.18361036156
24,2020-02-15,12,77.03013900130429,102675.64440133309,True,25,86.11062424886244,182706.18361036156
25,2020-02-16,12,77.03013900130429,102675.64440133309,True,26,99.98550370029065,182706.18361036156
26,2020-02-17,12,77.03013900130429,102675.64440133309,True,27,116.09475782442628,182706.18361036156
27,2020-02-18,12,77.03013900130429,102675.64440133309,True,28,134.79776432481205,182706.18361036156
28,2020-02-19,12,77.03013900130429,102675.64440133309,True,29,156.5115501293819,182706.18361036156
29,2020-02-20,12,77.03013900130429,102675.64440133309,True,30,181.71998580048304,182706.18361036156
30,2020-02-21,12,77.03013900130429,102675.64440133309,True,31,210.9844277748343,182706.18361036156
31,2020-02-22,12,77.03013900130429,102675.64440133309,True,32,244.95602993453198,182706.18361036156
32,2020-02-23,12,77.03013900130429,102675.64440133309,True,33,284.3899776151648,182706.18361036156
33,2020-02-24,12,77.03013900130429,102675.64440133309,True,34,330.1619324519199,182706.18361036156
34,2020-02-25,14,77.03013900130429,102675.64440133309,True,35,383.2870155681366,182706.18361036156
35,2020-02-26,18,77.03013900130429,102675.64440133309,True,36,444.94169950296583,182706.18361036156
36,2020-02-27,38,77.03013900130429,102675.64440133309,True,37,516.489025723139,182706.18361036156
37,2020-02-28,57,77.03013900130429,102675.64440133309,True,38,599.5076140229125,182706.18361036156
38,2020-02-29,100,77.03013900130429,102675.64440133309,True,39,695.8249815915373,182706.18361036156
39,2020-03-01,130,77.03013900130429,102675.64440133309,True,40,807.5557413927615,182706.18361036156
40,2020-03-02,191,77.03013900130429,102675.64440133309,True,41,937.1452992559243,182706.18361036156
41,2020-03-03,204,77.03013900130429,102675.64440133309,True,42,1087.4197130327593,182706.18361036156
42,2020-03-04,285,77.03013900130429,102675.64440133309,True,43,1261.6424100378986,182706.18361036156
43,2020-03-05,377,77.03013900130429,102675.64440133309,True,44,1463.5784733535402,182706.18361036156
44,2020-03-06,653,77.03013900130429,102675.64440133309,True,45,1697.567193257422,182706.18361036156
45,2020-03-07,949,77.03013900130429,102675.64440133309,True,46,1968.6035232781585,182706.18361036156
46,2020-03-08,1126,77.03013900130429,102675.64440133309,True,47,2282.4289629318846,182706.18361036156
47,2020-03-09,1209,77.03013900130429,102675.64440133309,True,48,2645.632187200615,182706.18361036156
48,2020-03-10,1784,77.03013900130429,102675.64440133309,True,49,3065.7594256877387,182706.18361036156
49,2020-03-11,2281,77.03013900130429,102675.64440133309,True,50,3551.434123689509,182706.18361036156
50,2020-03-12,2281,77.03013900130429,102675.64440133309,True,51,4112.484745999625,182706.18361036156
51,2020-03-13,3661,77.03013900130429,102675.64440133309,True,52,4760.078656001881,182706.18361036156
52,2020-03-14,4469,77.03013900130429,102675.64440133309,True,53,5506.858753353934,182706.18361036156
53,2020-03-15,4499,77.03013900130429,102675.64440133309,True,54,6367.077914088142,182706.18361036156
54,2020-03-16,6633,77.03013900130429,102675.64440133309,True,55,7356.724179095764,182706.18361036156
55,2020-03-17,7652,77.03013900130429,102675.64440133309,True,56,8493.627024597417,182706.18361036156
56,2020-03-18,9043,77.03013900130429,102675.64440133309,True,57,9797.531894953883,182706.18361036156
57,2020-03-19,10871,77.03013900130429,102675.64440133309,True,58,11290.126513935309,182706.18361036156
58,2020-03-20,12612,77.03013900130429,102675.64440133309,True,59,12994.998438690527,182706.18361036156
59,2020-03-21,14282,77.03013900130429,102675.64440133309,True,60,14937.499146256743,182706.18361036156
60,2020-03-22,16018,77.03013900130429,102675.64440133309,True,61,17144.486109575013,182706.18361036156
61,2020-03-23,19856,77.03013900130429,102675.64440133309,True,62,19643.911550250898,182706.18361036156
62,2020-03-24,22304,77.03013900130429,102675.64440133309,True,63,22464.225872621533,182706.18361036156
63,2020-03-25,25233,77.03013900130429,102675.64440133309,True,64,25633.56651897591,182706.18361036156
64,2020-03-26,29155,77.03013900130429,102675.64440133309,True,65,29178.710703935078,182706.18361036156
65,2020-03-27,32964,77.03013900130429,102675.64440133309,True,66,33123.78478906132,182706.18361036156
66,2020-03-28,37575,77.03013900130429,102675.64440133309,True,67,37488.74522236099,182706.18361036156
67,2020-03-29,40174,77.03013900130429,102675.64440133309,True,68,42287.6763940034,182706.18361036156
68,2020-03-30,44550,77.03013900130429,102675.64440133309,True,69,47526.98829313071,182706.18361036156
69,2020-03-31,52128,77.03013900130429,102675.64440133309,True,70,53203.63809465553,182706.18361036156
70,2020-04-01,56989,77.03013900130429,102675.64440133309,True,71,59303.53870766753,182706.18361036156
71,2020-04-02,59105,77.03013900130429,102675.64440133309,True,72,65800.34537674463,182706.18361036156
72,2020-04-03,64338,77.03013900130429,102675.64440133309,True,73,72654.81885477105,182706.18361036156
73,2020-04-04,89953,77.03013900130429,102675.64440133309,True,74,79814.94163037265,182706.18361036156
74,2020-04-05,92839,77.03013900130429,102675.64440133309,True,75,87216.90735150305,182706.18361036156
75,2020-04-06,98010,77.03013900130429,102675.64440133309,True,76,94787.01504538862,182706.18361036156
76,2020-04-07,109069,77.03013900130429,102675.64440133309,True,77,102444.38969712844,182706.18361036156
