,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.38781419774801,97326.21784830329,True,1,2.2631339485887403,179937.34510962674
1,2020-01-23,0,76.38781419774801,97326.21784830329,True,2,2.6312669109126943,179937.34510962674
2,2020-01-24,2,76.38781419774801,97326.21784830329,True,3,3.05928132570712,179937.34510962674
3,2020-01-25,3,76.38781419774801,97326.21784830329,True,4,3.556917332628396,179937.34510962674
4,2020-01-26,3,76.38781419774801,97326.21784830329,True,5,4.13549925712108,179937.34510962674
5,2020-01-27,3,76.38781419774801,97326.21784830329,True,6,4.808193229467856,179937.34510962674
6,2020-01-28,4,76.38781419774801,97326.21784830329,True,7,5.590306683233143,179937.34510962674
7,2020-01-29,5,76.38781419774801,97326.21784830329,True,8,6.499636536080169,179937.34510962674
8,2020-01-30,5,76.38781419774801,97326.21784830329,True,9,7.556873959247722,179937.34510962674
9,2020-01-31,5,76.38781419774801,97326.21784830329,True,10,8.78607492358501,179937.34510962674
10,2020-02-01,6,76.38781419774801,97326.21784830329,True,11,10.215207198555804,179937.34510962674
11,2020-02-02,6,76.38781419774801,97326.21784830329,True,12,11.876786209138308,179937.34510962674
12,2020-02-03,6,76.38781419774801,97326.21784830329,True,13,13.808614162356971,179937.34510962674
13,2020-02-04,6,76.38781419774801,97326.21784830329,True,14,16.054639184545074,179937.34510962674
14,2020-02-05,6,76.38781419774801,97326.21784830329,True,15,18.665953913454224,179937.34510962674
15,2020-02-06,6,76.38781419774801,97326.21784830329,True,16,21.70195612493476,179937.34510962674
16,2020-02-07,6,76.38781419774801,97326.21784830329,True,17,25.23169760998345,179937.34510962674
17,2020-02-08,11,76.38781419774801,97326.21784830329,True,18,29.335451732533105,179937.34510962674
18,2020-02-09,11,76.38781419774801,97326.21784830329,True,19,34.106534980997026,179937.34510962674
19,2020-02-10,11,76.38781419774801,97326.21784830329,True,20,39.653423479808325,179937.34510962674
20,2020-02-11,11,76.38781419774801,97326.21784830329,True,21,46.10221196806667,179937.34510962674
21,2020-02-12,11,76.38781419774801,97326.21784830329,True,22,53.59947031411813,179937.34510962674
22,2020-02-13,11,76.38781419774801,97326.21784830329,True,23,62.31556136839803,179937.34510962674
23,2020-02-14,11,76.38781419774801,97326.21784830329,True,24,72.44849403239319,179937.34510962674
24,2020-02-15,12,76.38781419774801,97326.21784830329,True,25,84.22839702994263,179937.34510962674
25,2020-02-16,12,76.38781419774801,97326.21784830329,True,26,97.92271222058082,179937.34510962674
26,2020-02-17,12,76.38781419774801,97326.21784830329,True,27,113.84222162716733,179937.34510962674
27,2020-02-18,12,76.38781419774801,97326.21784830329,True,28,132.34803991631094,179937.34510962674
28,2020-02-19,12,76.38781419774801,97326.21784830329,True,29,153.8597241428984,179937.34510962674
29,2020-02-20,12,76.38781419774801,97326.21784830329,True,30,178.86467543532635,179937.34510962674
30,2020-02-21,12,76.38781419774801,97326.21784830329,True,31,207.92903324637453,179937.34510962674
31,2020-02-22,12,76.38781419774801,97326.21784830329,True,32,241.71029210777422,179937.34510962674
32,2020-02-23,12,76.38781419774801,97326.21784830329,True,33,280.9719037570011,179937.34510962674
33,2020-02-24,12,76.38781419774801,97326.21784830329,True,34,326.6001642462081,179937.34510962674
34,2020-02-25,14,76.38781419774801,97326.21784830329,True,35,379.62372628739683,179937.34510962674
35,2020-02-26,18,76.38781419774801,97326.21784830329,True,36,441.23612156477645,179937.34510962674
36,2020-02-27,38,76.38781419774801,97326.21784830329,True,37,512.8217257391473,179937.34510962674
