,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.05540447845888,112579.28142184266,True,1,2.6093990401785,192157.908614263
1,2020-01-23,0,78.05540447845888,112579.28142184266,True,2,3.0241042733133106,192157.908614263
2,2020-01-24,2,78.05540447845888,112579.28142184266,True,3,3.504716541263644,192157.908614263
3,2020-01-25,3,78.05540447845888,112579.28142184266,True,4,4.0617097684339,192157.908614263
4,2020-01-26,3,78.05540447845888,112579.28142184266,True,5,4.707222271092791,192157.908614263
5,2020-01-27,3,78.05540447845888,112579.28142184266,True,6,5.455321201352916,192157.908614263
6,2020-01-28,4,78.05540447845888,112579.28142184266,True,7,6.322308992649555,192157.908614263
7,2020-01-29,5,78.05540447845888,112579.28142184266,True,8,7.327078472916023,192157.908614263
8,2020-01-30,5,78.05540447845888,112579.28142184266,True,9,8.491524367992813,192157.908614263
9,2020-01-31,5,78.05540447845888,112579.28142184266,True,10,9.841020140962572,192157.908614263
10,2020-02-01,6,78.05540447845888,112579.28142184266,True,11,11.404970529217962,192157.908614263
11,2020-02-02,6,78.05540447845888,112579.28142184266,True,12,13.217451780320022,192157.908614263
12,2020-02-03,6,78.05540447845888,112579.28142184266,True,13,15.317953484892602,192157.908614263
13,2020-02-04,6,78.05540447845888,112579.28142184266,True,14,17.752238100031118,192157.908614263
14,2020-02-05,6,78.05540447845888,112579.28142184266,True,15,20.57333679615861,192157.908614263
15,2020-02-06,6,78.05540447845888,112579.28142184266,True,16,23.842703197047598,192157.908614263
16,2020-02-07,6,78.05540447845888,112579.28142184266,True,17,27.631549977844898,192157.908614263
17,2020-02-08,11,78.05540447845888,112579.28142184266,True,18,32.0223972093521,192157.908614263
18,2020-02-09,11,78.05540447845888,112579.28142184266,True,19,37.1108658686245,192157.908614263
19,2020-02-10,11,78.05540447845888,112579.28142184266,True,20,43.00775516766404,192157.908614263
20,2020-02-11,11,78.05540447845888,112579.28142184266,True,21,49.84144838787744,192157.908614263
21,2020-02-12,11,78.05540447845888,112579.28142184266,True,22,57.76069886652884,192157.908614263
22,2020-02-13,11,78.05540447845888,112579.28142184266,True,23,66.93785579676567,192157.908614263
23,2020-02-14,11,78.05540447845888,112579.28142184266,True,24,77.57259872612094,192157.908614263
24,2020-02-15,12,78.05540447845888,112579.28142184266,True,25,89.89626023919921,192157.908614263
25,2020-02-16,12,78.05540447845888,112579.28142184266,True,26,104.17682847734379,192157.908614263
26,2020-02-17,12,78.05540447845888,112579.28142184266,True,27,120.72473509004979,192157.908614263
27,2020-02-18,12,78.05540447845888,112579.28142184266,True,28,139.8995501578184,192157.908614263
28,2020-02-19,12,78.05540447845888,112579.28142184266,True,29,162.1177238201273,192157.908614263
29,2020-02-20,12,78.05540447845888,112579.28142184266,True,30,187.86153504605508,192157.908614263
30,2020-02-21,12,78.05540447845888,112579.28142184266,True,31,217.68943146866565,192157.908614263
31,2020-02-22,12,78.05540447845888,112579.28142184266,True,32,252.24797073697806,192157.908614263
32,2020-02-23,12,78.05540447845888,112579.28142184266,True,33,292.28560367599016,192157.908614263
33,2020-02-24,12,78.05540447845888,112579.28142184266,True,34,338.6685729046701,192157.908614263
34,2020-02-25,14,78.05540447845888,112579.28142184266,True,35,392.3992375965894,192157.908614263
35,2020-02-26,18,78.05540447845888,112579.28142184266,True,36,454.6371758209073,192157.908614263
36,2020-02-27,38,78.05540447845888,112579.28142184266,True,37,526.7234602461199,192157.908614263
37,2020-02-28,57,78.05540447845888,112579.28142184266,True,38,610.2085505468318,192157.908614263
38,2020-02-29,100,78.05540447845888,112579.28142184266,True,39,706.8842958824731,192157.908614263
39,2020-03-01,130,78.05540447845888,112579.28142184266,True,40,818.8205920603684,192157.908614263
40,2020-03-02,191,78.05540447845888,112579.28142184266,True,41,948.4072884852087,192157.908614263
41,2020-03-03,204,78.05540447845888,112579.28142184266,True,42,1098.4019867902184,192157.908614263
42,2020-03-04,285,78.05540447845888,112579.28142184266,True,43,1271.9844118874983,192157.908614263
43,2020-03-05,377,78.05540447845888,112579.28142184266,True,44,1472.81806106646,192157.908614263
44,2020-03-06,653,78.05540447845888,112579.28142184266,True,45,1705.119839420828,192157.908614263
45,2020-03-07,949,78.05540447845888,112579.28142184266,True,46,1973.7383590458599,192157.908614263
46,2020-03-08,1126,78.05540447845888,112579.28142184266,True,47,2284.2415000971932,192157.908614263
47,2020-03-09,1209,78.05540447845888,112579.28142184266,True,48,2643.0136842071997,192157.908614263
48,2020-03-10,1784,78.05540447845888,112579.28142184266,True,49,3057.3630694198723,192157.908614263
49,2020-03-11,2281,78.05540447845888,112579.28142184266,True,50,3535.6385083942146,192157.908614263
50,2020-03-12,2281,78.05540447845888,112579.28142184266,True,51,4087.355577981436,192157.908614263
51,2020-03-13,3661,78.05540447845888,112579.28142184266,True,52,4723.330239790901,192157.908614263
