,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07120243687092,90322.13137085953,True,1,7.758687766850342,180634.0020781436
1,2020-01-23,0,78.07120243687092,90322.13137085953,True,2,8.839908895586158,180634.0020781436
2,2020-01-24,2,78.07120243687092,90322.13137085953,True,3,10.07179647487833,180634.0020781436
3,2020-01-25,3,78.07120243687092,90322.13137085953,True,4,11.475343131175633,180634.0020781436
4,2020-01-26,3,78.07120243687092,90322.13137085953,True,5,13.074465684488878,180634.0020781436
5,2020-01-27,3,78.07120243687092,90322.13137085953,True,6,14.896412254903392,180634.0020781436
6,2020-01-28,4,78.07120243687092,90322.13137085953,True,7,16.972225980131824,180634.0020781436
7,2020-01-29,5,78.07120243687092,90322.13137085953,True,8,19.337273196480854,180634.0020781436
8,2020-01-30,5,78.07120243687092,90322.13137085953,True,9,22.031845018881683,180634.0020781436
9,2020-01-31,5,78.07120243687092,90322.13137085953,True,10,25.101842486588655,180634.0020781436
10,2020-02-01,6,78.07120243687092,90322.13137085953,True,11,28.599556839385006,180634.0020781436
11,2020-02-02,6,78.07120243687092,90322.13137085953,True,12,32.584558076692566,180634.0020781436
12,2020-02-03,6,78.07120243687092,90322.13137085953,True,13,37.12470675360329,180634.0020781436
13,2020-02-04,6,78.07120243687092,90322.13137085953,True,14,42.29730601123072,180634.0020781436
14,2020-02-05,6,78.07120243687092,90322.13137085953,True,15,48.19041315484698,180634.0020781436
15,2020-02-06,6,78.07120243687092,90322.13137085953,True,16,54.904332716440365,180634.0020781436
16,2020-02-07,6,78.07120243687092,90322.13137085953,True,17,62.553315906751635,180634.0020781436
17,2020-02-08,11,78.07120243687092,90322.13137085953,True,18,71.26749471762064,180634.0020781436
18,2020-02-09,11,78.07120243687092,90322.13137085953,True,19,81.19508272478099,180634.0020781436
19,2020-02-10,11,78.07120243687092,90322.13137085953,True,20,92.50487891440469,180634.0020781436
20,2020-02-11,11,78.07120243687092,90322.13137085953,True,21,105.38911566808295,180634.0020781436
21,2020-02-12,11,78.07120243687092,90322.13137085953,True,22,120.0666974486413,180634.0020781436
22,2020-02-13,11,78.07120243687092,90322.13137085953,True,23,136.78688279446794,180634.0020781436
23,2020-02-14,11,78.07120243687092,90322.13137085953,True,24,155.83346901627843,180634.0020781436
24,2020-02-15,12,78.07120243687092,90322.13137085953,True,25,177.52954656143197,180634.0020781436
25,2020-02-16,12,78.07120243687092,90322.13137085953,True,26,202.24289842935485,180634.0020781436
26,2020-02-17,12,78.07120243687092,90322.13137085953,True,27,230.39212934465917,180634.0020781436
27,2020-02-18,12,78.07120243687092,90322.13137085953,True,28,262.4536196699996,180634.0020781436
28,2020-02-19,12,78.07120243687092,90322.13137085953,True,29,298.96941030061777,180634.0020781436
29,2020-02-20,12,78.07120243687092,90322.13137085953,True,30,340.5561370346671,180634.0020781436
30,2020-02-21,12,78.07120243687092,90322.13137085953,True,31,387.9151461299542,180634.0020781436
31,2020-02-22,12,78.07120243687092,90322.13137085953,True,32,441.84393686022247,180634.0020781436
32,2020-02-23,12,78.07120243687092,90322.13137085953,True,33,503.2490917238149,180634.0020781436
33,2020-02-24,12,78.07120243687092,90322.13137085953,True,34,573.160870289849,180634.0020781436
