,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,863.0090542162716,499999993.97852093,False,1,24395.96211777805,999999987.9570416
1,2020-01-23,0,863.0090542162716,499999993.97852093,False,2,24698.403970183816,999999987.9570416
2,2020-01-24,2,863.0090542162716,499999993.97852093,False,3,25004.5951638286,999999987.9570416
3,2020-01-25,3,863.0090542162716,499999993.97852093,False,4,25314.58217657978,999999987.9570416
4,2020-01-26,3,863.0090542162716,499999993.97852093,False,5,25628.412062398864,999999987.9570416
5,2020-01-27,3,863.0090542162716,499999993.97852093,False,6,25946.132458480675,999999987.9570416
6,2020-01-28,4,863.0090542162716,499999993.97852093,False,7,26267.791592481073,999999987.9570416
7,2020-01-29,5,863.0090542162716,499999993.97852093,False,8,26593.438289834146,999999987.9570416
8,2020-01-30,5,863.0090542162716,499999993.97852093,False,9,26923.12198116006,999999987.9570416
9,2020-01-31,5,863.0090542162716,499999993.97852093,False,10,27256.89270976468,999999987.9570416
10,2020-02-01,6,863.0090542162716,499999993.97852093,False,11,27594.80113923205,999999987.9570416
11,2020-02-02,6,863.0090542162716,499999993.97852093,False,12,27936.898561110993,999999987.9570416
12,2020-02-03,6,863.0090542162716,499999993.97852093,False,13,28283.23690269684,999999987.9570416
13,2020-02-04,6,863.0090542162716,499999993.97852093,False,14,28633.86873490958,999999987.9570416
14,2020-02-05,6,863.0090542162716,499999993.97852093,False,15,28988.84728026963,999999987.9570416
15,2020-02-06,6,863.0090542162716,499999993.97852093,False,16,29348.226420972333,999999987.9570416
16,2020-02-07,6,863.0090542162716,499999993.97852093,False,17,29712.060707062483,999999987.9570416
17,2020-02-08,11,863.0090542162716,499999993.97852093,False,18,30080.40536471015,999999987.9570416
18,2020-02-09,11,863.0090542162716,499999993.97852093,False,19,30453.316304588912,999999987.9570416
19,2020-02-10,11,863.0090542162716,499999993.97852093,False,20,30830.850130357976,999999987.9570416
20,2020-02-11,11,863.0090542162716,499999993.97852093,False,21,31213.06414724925,999999987.9570416
21,2020-02-12,11,863.0090542162716,499999993.97852093,False,22,31600.0163707608,999999987.9570416
22,2020-02-13,11,863.0090542162716,499999993.97852093,False,23,31991.765535458035,999999987.9570416
23,2020-02-14,11,863.0090542162716,499999993.97852093,False,24,32388.371103883797,999999987.9570416
24,2020-02-15,12,863.0090542162716,499999993.97852093,False,25,32789.89327557888,999999987.9570416
25,2020-02-16,12,863.0090542162716,499999993.97852093,False,26,33196.39299621422,999999987.9570416
26,2020-02-17,12,863.0090542162716,499999993.97852093,False,27,33607.93196683623,999999987.9570416
27,2020-02-18,12,863.0090542162716,499999993.97852093,False,28,34024.572653226576,999999987.9570416
28,2020-02-19,12,863.0090542162716,499999993.97852093,False,29,34446.378295377894,999999987.9570416
29,2020-02-20,12,863.0090542162716,499999993.97852093,False,30,34873.41291708687,999999987.9570416
30,2020-02-21,12,863.0090542162716,499999993.97852093,False,31,35305.7413356661,999999987.9570416
31,2020-02-22,12,863.0090542162716,499999993.97852093,False,32,35743.429171776246,999999987.9570416
32,2020-02-23,12,863.0090542162716,499999993.97852093,False,33,36186.542859379864,999999987.9570416
33,2020-02-24,12,863.0090542162716,499999993.97852093,False,34,36635.14965581865,999999987.9570416
34,2020-02-25,14,863.0090542162716,499999993.97852093,False,35,37089.3176520153,999999987.9570416
35,2020-02-26,18,863.0090542162716,499999993.97852093,False,36,37549.11578280184,999999987.9570416
36,2020-02-27,38,863.0090542162716,499999993.97852093,False,37,38014.61383737578,999999987.9570416
37,2020-02-28,57,863.0090542162716,499999993.97852093,False,38,38485.88246988573,999999987.9570416
38,2020-02-29,100,863.0090542162716,499999993.97852093,False,39,38962.99321014815,999999987.9570416
39,2020-03-01,130,863.0090542162716,499999993.97852093,False,40,39446.01847449679,999999987.9570416
40,2020-03-02,191,863.0090542162716,499999993.97852093,False,41,39935.031576766385,999999987.9570416
41,2020-03-03,204,863.0090542162716,499999993.97852093,False,42,40430.106739412455,999999987.9570416
42,2020-03-04,285,863.0090542162716,499999993.97852093,False,43,40931.31910476875,999999987.9570416
43,2020-03-05,377,863.0090542162716,499999993.97852093,False,44,41438.74474644406,999999987.9570416
44,2020-03-06,653,863.0090542162716,499999993.97852093,False,45,41952.460680860146,999999987.9570416
45,2020-03-07,949,863.0090542162716,499999993.97852093,False,46,42472.544878932524,999999987.9570416
46,2020-03-08,1126,863.0090542162716,499999993.97852093,False,47,42999.07627789589,999999987.9570416
47,2020-03-09,1209,863.0090542162716,499999993.97852093,False,48,43532.13479327591,999999987.9570416
48,2020-03-10,1784,863.0090542162716,499999993.97852093,False,49,44071.801331009265,999999987.9570416
49,2020-03-11,2281,863.0090542162716,499999993.97852093,False,50,44618.157799713736,999999987.9570416
50,2020-03-12,2281,863.0090542162716,499999993.97852093,False,51,45171.28712311017,999999987.9570416
51,2020-03-13,3661,863.0090542162716,499999993.97852093,False,52,45731.27325259828,999999987.9570416
52,2020-03-14,4469,863.0090542162716,499999993.97852093,False,53,46298.20117998803,999999987.9570416
53,2020-03-15,4499,863.0090542162716,499999993.97852093,False,54,46872.156950388795,999999987.9570416
54,2020-03-16,6633,863.0090542162716,499999993.97852093,False,55,47453.22767525792,999999987.9570416
55,2020-03-17,7652,863.0090542162716,499999993.97852093,False,56,48041.501545610845,999999987.9570416
56,2020-03-18,9043,863.0090542162716,499999993.97852093,False,57,48637.06784539485,999999987.9570416
57,2020-03-19,10871,863.0090542162716,499999993.97852093,False,58,49240.016965028204,999999987.9570416
58,2020-03-20,12612,863.0090542162716,499999993.97852093,False,59,49850.44041510702,999999987.9570416
59,2020-03-21,14282,863.0090542162716,499999993.97852093,False,60,50468.43084028173,999999987.9570416
60,2020-03-22,16018,863.0090542162716,499999993.97852093,False,61,51094.08203330528,999999987.9570416
61,2020-03-23,19856,863.0090542162716,499999993.97852093,False,62,51727.48894925531,999999987.9570416
62,2020-03-24,22304,863.0090542162716,499999993.97852093,False,63,52368.74771993228,999999987.9570416
63,2020-03-25,25233,863.0090542162716,499999993.97852093,False,64,53017.955668435825,999999987.9570416
64,2020-03-26,29155,863.0090542162716,499999993.97852093,False,65,53675.21132392151,999999987.9570416
65,2020-03-27,32964,863.0090542162716,499999993.97852093,False,66,54340.6144365403,999999987.9570416
66,2020-03-28,37575,863.0090542162716,499999993.97852093,False,67,55014.265992562774,999999987.9570416
