,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.23655679713171,20662.25235629379,True,1,0.4778645585821744,36397.64773826874
1,2020-01-23,0,79.23655679713171,20662.25235629379,True,2,0.5525940737506048,36397.64773826874
2,2020-01-24,0,79.23655679713171,20662.25235629379,True,3,0.6390097748511706,36397.64773826874
3,2020-01-25,0,79.23655679713171,20662.25235629379,True,4,0.7389390842536546,36397.64773826874
4,2020-01-26,1,79.23655679713171,20662.25235629379,True,5,0.8544951661764217,36397.64773826874
5,2020-01-27,1,79.23655679713171,20662.25235629379,True,6,0.9881215993039667,36397.64773826874
6,2020-01-28,2,79.23655679713171,20662.25235629379,True,7,1.1426440311435293,36397.64773826874
7,2020-01-29,2,79.23655679713171,20662.25235629379,True,8,1.3213299044861355,36397.64773826874
8,2020-01-30,2,79.23655679713171,20662.25235629379,True,9,1.5279575163581924,36397.64773826874
9,2020-01-31,4,79.23655679713171,20662.25235629379,True,10,1.7668958662921883,36397.64773826874
10,2020-02-01,4,79.23655679713171,20662.25235629379,True,11,2.043196977684777,36397.64773826874
11,2020-02-02,4,79.23655679713171,20662.25235629379,True,12,2.3627026381417,36397.64773826874
12,2020-02-03,4,79.23655679713171,20662.25235629379,True,13,2.732167807434424,36397.64773826874
13,2020-02-04,4,79.23655679713171,20662.25235629379,True,14,3.159403291227065,36397.64773826874
14,2020-02-05,5,79.23655679713171,20662.25235629379,True,15,3.653440682214507,36397.64773826874
15,2020-02-06,5,79.23655679713171,20662.25235629379,True,16,4.224723035940359,36397.64773826874
16,2020-02-07,7,79.23655679713171,20662.25235629379,True,17,4.885325285734317,36397.64773826874
17,2020-02-08,7,79.23655679713171,20662.25235629379,True,18,5.649209020682106,36397.64773826874
18,2020-02-09,7,79.23655679713171,20662.25235629379,True,19,6.532516964615675,36397.64773826874
19,2020-02-10,7,79.23655679713171,20662.25235629379,True,20,7.553913316815631,36397.64773826874
20,2020-02-11,7,79.23655679713171,20662.25235629379,True,21,8.734977062417999,36397.64773826874
21,2020-02-12,7,79.23655679713171,20662.25235629379,True,22,10.100656450533227,36397.64773826874
22,2020-02-13,7,79.23655679713171,20662.25235629379,True,23,11.67979409131294,36397.64773826874
23,2020-02-14,7,79.23655679713171,20662.25235629379,True,24,13.505733562730185,36397.64773826874
24,2020-02-15,7,79.23655679713171,20662.25235629379,True,25,15.617020069559928,36397.64773826874
25,2020-02-16,7,79.23655679713171,20662.25235629379,True,26,18.058209589809664,36397.64773826874
26,2020-02-17,8,79.23655679713171,20662.25235629379,True,27,20.880803109574195,36397.64773826874
27,2020-02-18,8,79.23655679713171,20662.25235629379,True,28,24.144325020958547,36397.64773826874
28,2020-02-19,8,79.23655679713171,20662.25235629379,True,29,27.917567577226347,36397.64773826874
29,2020-02-20,8,79.23655679713171,20662.25235629379,True,30,32.28002650510639,36397.64773826874
30,2020-02-21,9,79.23655679713171,20662.25235629379,True,31,37.32355650844898,36397.64773826874
31,2020-02-22,9,79.23655679713171,20662.25235629379,True,32,43.15427950299067,36397.64773826874
32,2020-02-23,9,79.23655679713171,20662.25235629379,True,33,49.894783040439464,36397.64773826874
33,2020-02-24,10,79.23655679713171,20662.25235629379,True,34,57.68665154899745,36397.64773826874
34,2020-02-25,11,79.23655679713171,20662.25235629379,True,35,66.6933787663515,36397.64773826874
35,2020-02-26,11,79.23655679713171,20662.25235629379,True,36,77.10371608596319,36397.64773826874
36,2020-02-27,13,79.23655679713171,20662.25235629379,True,37,89.1355184724768,36397.64773826874
37,2020-02-28,14,79.23655679713171,20662.25235629379,True,38,103.04015708910175,36397.64773826874
38,2020-02-29,20,79.23655679713171,20662.25235629379,True,39,119.10757573358438,36397.64773826874
39,2020-03-01,24,79.23655679713171,20662.25235629379,True,40,137.6720764475454,36397.64773826874
40,2020-03-02,27,79.23655679713171,20662.25235629379,True,41,159.11892800087412,36397.64773826874
41,2020-03-03,30,79.23655679713171,20662.25235629379,True,42,183.8918989849734,36397.64773826874
42,2020-03-04,33,79.23655679713171,20662.25235629379,True,43,212.5018244294455,36397.64773826874
43,2020-03-05,37,79.23655679713171,20662.25235629379,True,44,245.53632040913848,36397.64773826874
44,2020-03-06,49,79.23655679713171,20662.25235629379,True,45,283.670763951334,36397.64773826874
45,2020-03-07,54,79.23655679713171,20662.25235629379,True,46,327.6806542104046,36397.64773826874
46,2020-03-08,64,79.23655679713171,20662.25235629379,True,47,378.45546336771434,36397.64773826874
47,2020-03-09,77,79.23655679713171,20662.25235629379,True,48,437.01406941829487,36397.64773826874
48,2020-03-10,79,79.23655679713171,20662.25235629379,True,49,504.5218345144337,36397.64773826874
49,2020-03-11,108,79.23655679713171,20662.25235629379,True,50,582.309347488189,36397.64773826874
50,2020-03-12,117,79.23655679713171,20662.25235629379,True,51,671.8927820913461,36397.64773826874
51,2020-03-13,193,79.23655679713171,20662.25235629379,True,52,774.9957266378142,36397.64773826874
52,2020-03-14,198,79.23655679713171,20662.25235629379,True,53,893.5722080475247,36397.64773826874
53,2020-03-15,252,79.23655679713171,20662.25235629379,True,54,1029.8304544444165,36397.64773826874
54,2020-03-16,415,79.23655679713171,20662.25235629379,True,55,1186.256705156336,36397.64773826874
55,2020-03-17,478,79.23655679713171,20662.25235629379,True,56,1365.638074607598,36397.64773826874
56,2020-03-18,657,79.23655679713171,20662.25235629379,True,57,1571.0830975394376,36397.64773826874
57,2020-03-19,800,79.23655679713171,20662.25235629379,True,58,1806.038120601315,36397.64773826874
58,2020-03-20,943,79.23655679713171,20662.25235629379,True,59,2074.297159154258,36397.64773826874
59,2020-03-21,1277,79.23655679713171,20662.25235629379,True,60,2380.0022183403335,36397.64773826874
60,2020-03-22,1469,79.23655679713171,20662.25235629379,True,61,2727.6304111104655,36397.64773826874
61,2020-03-23,2088,79.23655679713171,20662.25235629379,True,62,3121.9635443410943,36397.64773826874
62,2020-03-24,2790,79.23655679713171,20662.25235629379,True,63,3568.0352716561424,36397.64773826874
63,2020-03-25,3251,79.23655679713171,20662.25235629379,True,64,4071.0505532744496,36397.64773826874
64,2020-03-26,4042,79.23655679713171,20662.25235629379,True,65,4636.27219021844,36397.64773826874
65,2020-03-27,4682,79.23655679713171,20662.25235629379,True,66,5268.869827413145,36397.64773826874
66,2020-03-28,5576,79.23655679713171,20662.25235629379,True,67,5973.7282912998,36397.64773826874
67,2020-03-29,6280,79.23655679713171,20662.25235629379,True,68,6755.214681089738,36397.64773826874
68,2020-03-30,7398,79.23655679713171,20662.25235629379,True,69,7616.907443410636,36397.64773826874
69,2020-03-31,8527,79.23655679713171,20662.25235629379,True,70,8561.29575486924,36397.64773826874
70,2020-04-01,9560,79.23655679713171,20662.25235629379,True,71,9589.463694366152,36397.64773826874
71,2020-04-02,11284,79.23655679713171,20662.25235629379,True,72,10700.780340957104,36397.64773826874
72,2020-04-03,12437,79.23655679713171,20662.25235629379,True,73,11892.623121329989,36397.64773826874
73,2020-04-04,12978,79.23655679713171,20662.25235629379,True,74,13160.166135438705,36397.64773826874
74,2020-04-05,15756,79.23655679713171,20662.25235629379,True,75,14496.26631395787,36397.64773826874
75,2020-04-06,16563,79.23655679713171,20662.25235629379,True,76,15891.476764759738,36397.64773826874
76,2020-04-07,17872,79.23655679713171,20662.25235629379,True,77,17334.20779775819,36397.64773826874
77,2020-04-08,19141,79.23655679713171,20662.25235629379,True,78,18811.042151232192,36397.64773826874
78,2020-04-09,20654,79.23655679713171,20662.25235629379,True,79,20307.19342434065,36397.64773826874
79,2020-04-10,22059,79.23655679713171,20662.25235629379,True,80,21807.078375184632,36397.64773826874
80,2020-04-11,23316,79.23655679713171,20662.25235629379,True,81,23294.95796602364,36397.64773826874
81,2020-04-12,24298,79.23655679713171,20662.25235629379,True,82,24755.592057388116,36397.64773826874
82,2020-04-13,25552,79.23655679713171,20662.25235629379,True,83,26174.850633277852,36397.64773826874
