,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.13074606119545,57192.78183397293,True,1,265.97860414965663,114251.99230127926
1,2020-01-23,0,104.13074606119545,57192.78183397293,True,2,282.04055064109565,114251.99230127926
2,2020-01-24,0,104.13074606119545,57192.78183397293,True,3,299.06990588000747,114251.99230127926
3,2020-01-25,0,104.13074606119545,57192.78183397293,True,4,317.1246206054622,114251.99230127926
4,2020-01-26,1,104.13074606119545,57192.78183397293,True,5,336.26607767396354,114251.99230127926
5,2020-01-27,1,104.13074606119545,57192.78183397293,True,6,356.5592904338369,114251.99230127926
6,2020-01-28,2,104.13074606119545,57192.78183397293,True,7,378.0731119540694,114251.99230127926
7,2020-01-29,2,104.13074606119545,57192.78183397293,True,8,400.88045562402567,114251.99230127926
8,2020-01-30,2,104.13074606119545,57192.78183397293,True,9,425.05852765482393,114251.99230127926
9,2020-01-31,4,104.13074606119545,57192.78183397293,True,10,450.68907202638184,114251.99230127926
10,2020-02-01,4,104.13074606119545,57192.78183397293,True,11,477.858628435972,114251.99230127926
11,2020-02-02,4,104.13074606119545,57192.78183397293,True,12,506.65880381419106,114251.99230127926
12,2020-02-03,4,104.13074606119545,57192.78183397293,True,13,537.1865579821974,114251.99230127926
13,2020-02-04,4,104.13074606119545,57192.78183397293,True,14,569.5445040294511,114251.99230127926
14,2020-02-05,5,104.13074606119545,57192.78183397293,True,15,603.8412239935203,114251.99230127926
15,2020-02-06,5,104.13074606119545,57192.78183397293,True,16,640.1916004222484,114251.99230127926
16,2020-02-07,7,104.13074606119545,57192.78183397293,True,17,678.7171643930689,114251.99230127926
17,2020-02-08,7,104.13074606119545,57192.78183397293,True,18,719.5464605538325,114251.99230127926
18,2020-02-09,7,104.13074606119545,57192.78183397293,True,19,762.8154297333668,114251.99230127926
19,2020-02-10,7,104.13074606119545,57192.78183397293,True,20,808.6678096472651,114251.99230127926
20,2020-02-11,7,104.13074606119545,57192.78183397293,True,21,857.2555541941173,114251.99230127926
21,2020-02-12,7,104.13074606119545,57192.78183397293,True,22,908.7392717984471,114251.99230127926
22,2020-02-13,7,104.13074606119545,57192.78183397293,True,23,963.2886832078492,114251.99230127926
23,2020-02-14,7,104.13074606119545,57192.78183397293,True,24,1021.0830990918346,114251.99230127926
24,2020-02-15,7,104.13074606119545,57192.78183397293,True,25,1082.3119177172841,114251.99230127926
25,2020-02-16,7,104.13074606119545,57192.78183397293,True,26,1147.1751428885232,114251.99230127926
26,2020-02-17,8,104.13074606119545,57192.78183397293,True,27,1215.8839222371257,114251.99230127926
27,2020-02-18,8,104.13074606119545,57192.78183397293,True,28,1288.6611058256794,114251.99230127926
28,2020-02-19,8,104.13074606119545,57192.78183397293,True,29,1365.7418248888207,114251.99230127926
29,2020-02-20,8,104.13074606119545,57192.78183397293,True,30,1447.3740903715743,114251.99230127926
30,2020-02-21,9,104.13074606119545,57192.78183397293,True,31,1533.8194107369866,114251.99230127926
31,2020-02-22,9,104.13074606119545,57192.78183397293,True,32,1625.3534282995313,114251.99230127926
32,2020-02-23,9,104.13074606119545,57192.78183397293,True,33,1722.2665730950532,114251.99230127926
33,2020-02-24,10,104.13074606119545,57192.78183397293,True,34,1824.8647330190074,114251.99230127926
34,2020-02-25,11,104.13074606119545,57192.78183397293,True,35,1933.469938649381,114251.99230127926
35,2020-02-26,11,104.13074606119545,57192.78183397293,True,36,2048.4210608155913,114251.99230127926
36,2020-02-27,13,104.13074606119545,57192.78183397293,True,37,2170.074518576411,114251.99230127926
37,2020-02-28,14,104.13074606119545,57192.78183397293,True,38,2298.80499482508,114251.99230127926
38,2020-02-29,20,104.13074606119545,57192.78183397293,True,39,2435.0061562446567,114251.99230127926
39,2020-03-01,24,104.13074606119545,57192.78183397293,True,40,2579.0913737877054,114251.99230127926
40,2020-03-02,27,104.13074606119545,57192.78183397293,True,41,2731.4944392482817,114251.99230127926
41,2020-03-03,30,104.13074606119545,57192.78183397293,True,42,2892.6702728273285,114251.99230127926
42,2020-03-04,33,104.13074606119545,57192.78183397293,True,43,3063.0956158622585,114251.99230127926
43,2020-03-05,37,104.13074606119545,57192.78183397293,True,44,3243.269702094743,114251.99230127926
44,2020-03-06,49,104.13074606119545,57192.78183397293,True,45,3433.714899985765,114251.99230127926
45,2020-03-07,54,104.13074606119545,57192.78183397293,True,46,3634.9773176521717,114251.99230127926
46,2020-03-08,64,104.13074606119545,57192.78183397293,True,47,3847.627360994234,114251.99230127926
47,2020-03-09,77,104.13074606119545,57192.78183397293,True,48,4072.2602345095193,114251.99230127926
48,2020-03-10,79,104.13074606119545,57192.78183397293,True,49,4309.496373147297,114251.99230127926
49,2020-03-11,108,104.13074606119545,57192.78183397293,True,50,4559.981792353547,114251.99230127926
50,2020-03-12,117,104.13074606119545,57192.78183397293,True,51,4824.388342195838,114251.99230127926
51,2020-03-13,193,104.13074606119545,57192.78183397293,True,52,5103.413850148437,114251.99230127926
52,2020-03-14,198,104.13074606119545,57192.78183397293,True,53,5397.782135772732,114251.99230127926
53,2020-03-15,252,104.13074606119545,57192.78183397293,True,54,5708.242879161706,114251.99230127926
54,2020-03-16,415,104.13074606119545,57192.78183397293,True,55,6035.571323648311,114251.99230127926
55,2020-03-17,478,104.13074606119545,57192.78183397293,True,56,6380.567791930065,114251.99230127926
56,2020-03-18,657,104.13074606119545,57192.78183397293,True,57,6744.05699346368,114251.99230127926
57,2020-03-19,800,104.13074606119545,57192.78183397293,True,58,7126.8870997681925,114251.99230127926
58,2020-03-20,943,104.13074606119545,57192.78183397293,True,59,7529.928563181597,114251.99230127926
59,2020-03-21,1277,104.13074606119545,57192.78183397293,True,60,7954.072653690442,114251.99230127926
60,2020-03-22,1469,104.13074606119545,57192.78183397293,True,61,8400.229687745597,114251.99230127926
61,2020-03-23,2088,104.13074606119545,57192.78183397293,True,62,8869.326922549422,114251.99230127926
62,2020-03-24,2790,104.13074606119545,57192.78183397293,True,63,9362.306089213946,114251.99230127926
63,2020-03-25,3251,104.13074606119545,57192.78183397293,True,64,9880.120538518187,114251.99230127926
64,2020-03-26,4042,104.13074606119545,57192.78183397293,True,65,10423.731973811235,114251.99230127926
65,2020-03-27,4682,104.13074606119545,57192.78183397293,True,66,10994.106746997559,114251.99230127926
66,2020-03-28,5576,104.13074606119545,57192.78183397293,True,67,11592.211695586226,114251.99230127926
67,2020-03-29,6280,104.13074606119545,57192.78183397293,True,68,12219.009501571283,114251.99230127926
68,2020-03-30,7398,104.13074606119545,57192.78183397293,True,69,12875.45355652117,114251.99230127926
69,2020-03-31,8527,104.13074606119545,57192.78183397293,True,70,13562.482321769472,114251.99230127926
70,2020-04-01,9560,104.13074606119545,57192.78183397293,True,71,14281.013178089817,114251.99230127926
71,2020-04-02,11284,104.13074606119545,57192.78183397293,True,72,15031.935765763614,114251.99230127926
72,2020-04-03,12437,104.13074606119545,57192.78183397293,True,73,15816.104823551686,114251.99230127926
73,2020-04-04,12978,104.13074606119545,57192.78183397293,True,74,16634.33254378022,114251.99230127926
74,2020-04-05,15756,104.13074606119545,57192.78183397293,True,75,17487.3804705377,114251.99230127926
75,2020-04-06,16563,104.13074606119545,57192.78183397293,True,76,18375.95097880804,114251.99230127926
76,2020-04-07,17872,104.13074606119545,57192.78183397293,True,77,19300.678384153274,114251.99230127926
77,2020-04-08,19141,104.13074606119545,57192.78183397293,True,78,20262.11974517276,114251.99230127926
78,2020-04-09,20654,104.13074606119545,57192.78183397293,True,79,21260.745434225235,114251.99230127926
79,2020-04-10,22059,104.13074606119545,57192.78183397293,True,80,22296.9295655655,114251.99230127926
80,2020-04-11,23316,104.13074606119545,57192.78183397293,True,81,23370.94038382392,114251.99230127926
81,2020-04-12,24299,104.13074606119545,57192.78183397293,True,82,24482.93072929327,114251.99230127926
82,2020-04-13,25680,104.13074606119545,57192.78183397293,True,83,25632.928709375286,114251.99230127926
83,2020-04-14,27035,104.13074606119545,57192.78183397293,True,84,26820.828717323137,114251.99230127926
84,2020-04-15,28209,104.13074606119545,57192.78183397293,True,85,28046.38294960331,114251.99230127926
85,2020-04-16,30809,104.13074606119545,57192.78183397293,True,86,29309.193581269086,114251.99230127926
86,2020-04-17,32814,104.13074606119545,57192.78183397293,True,87,30608.70576416062,114251.99230127926
87,2020-04-18,34356,104.13074606119545,57192.78183397293,True,88,31944.201615009573,114251.99230127926
88,2020-04-19,35633,104.13074606119545,57192.78183397293,True,89,33314.79535914794,114251.99230127926
89,2020-04-20,37658,104.13074606119545,57192.78183397293,True,90,34719.42979008925,114251.99230127926
90,2020-04-21,39402,104.13074606119545,57192.78183397293,True,91,36156.87419543971,114251.99230127926
91,2020-04-22,41663,104.13074606119545,57192.78183397293,True,92,37625.723885201696,114251.99230127926
92,2020-04-23,43299,104.13074606119545,57192.78183397293,True,93,39124.40143949177,114251.99230127926
93,2020-04-24,44919,104.13074606119545,57192.78183397293,True,94,40651.15976911356,114251.99230127926
94,2020-04-25,46371,104.13074606119545,57192.78183397293,True,95,42204.08705458631,114251.99230127926
95,2020-04-26,48033,104.13074606119545,57192.78183397293,True,96,43781.11359761021,114251.99230127926
96,2020-04-27,49616,104.13074606119545,57192.78183397293,True,97,45380.02058420984,114251.99230127926
97,2020-04-28,51150,104.13074606119545,57192.78183397293,True,98,46998.450721779234,114251.99230127926
98,2020-04-29,52865,104.13074606119545,57192.78183397293,True,99,48633.920673952,114251.99230127926
99,2020-04-30,54457,104.13074606119545,57192.78183397293,True,100,50283.83517875261,114251.99230127926
100,2020-05-01,56343,104.13074606119545,57192.78183397293,True,101,51945.50269805242,114251.99230127926
101,2020-05-02,57926,104.13074606119545,57192.78183397293,True,102,53616.152411182644,114251.99230127926
102,2020-05-03,60504,104.13074606119545,57192.78183397293,True,103,55292.952333850204,114251.99230127926
103,2020-05-04,61957,104.13074606119545,57192.78183397293,True,104,56973.02831638717,114251.99230127926
104,2020-05-05,63215,104.13074606119545,57192.78183397293,True,105,58653.48365382484,114251.99230127926
105,2020-05-06,64694,104.13074606119545,57192.78183397293,True,106,60331.41902511844,114251.99230127926
106,2020-05-07,66201,104.13074606119545,57192.78183397293,True,107,62003.952470632685,114251.99230127926
107,2020-05-08,67674,104.13074606119545,57192.78183397293,True,108,63668.23911603994,114251.99230127926
108,2020-05-09,68918,104.13074606119545,57192.78183397293,True,109,65321.4903571203,114251.99230127926
109,2020-05-10,70091,104.13074606119545,57192.78183397293,True,110,66960.99223334681,114251.99230127926
110,2020-05-11,71264,104.13074606119545,57192.78183397293,True,111,68584.12273807821,114251.99230127926
111,2020-05-12,72419,104.13074606119545,57192.78183397293,True,112,70188.36783892976,114251.99230127926
112,2020-05-13,73568,104.13074606119545,57192.78183397293,True,113,71771.33601250096,114251.99230127926
113,2020-05-14,74781,104.13074606119545,57192.78183397293,True,114,73330.77113201816,114251.99230127926
114,2020-05-15,75959,104.13074606119545,57192.78183397293,True,115,74864.56358341058,114251.99230127926
115,2020-05-16,77206,104.13074606119545,57192.78183397293,True,116,76370.75952365318,114251.99230127926
116,2020-05-17,78332,104.13074606119545,57192.78183397293,True,117,77847.56823366383,114251.99230127926
117,2020-05-18,79411,104.13074606119545,57192.78183397293,True,118,79293.36755549972,114251.99230127926
118,2020-05-19,80493,104.13074606119545,57192.78183397293,True,119,80706.70743901901,114251.99230127926
119,2020-05-20,81575,104.13074606119545,57192.78183397293,True,120,82086.31165568199,114251.99230127926
120,2020-05-21,82742,104.13074606119545,57192.78183397293,True,121,83431.0777660478,114251.99230127926
121,2020-05-22,83947,104.13074606119545,57192.78183397293,True,122,84740.07545225181,114251.99230127926
122,2020-05-23,85151,104.13074606119545,57192.78183397293,True,123,86012.54334699537,114251.99230127926
123,2020-05-24,86106,104.13074606119545,57192.78183397293,True,124,87247.88450618905,114251.99230127926
124,2020-05-25,87119,104.13074606119545,57192.78183397293,True,125,88445.6606833849,114251.99230127926
125,2020-05-26,88090,104.13074606119545,57192.78183397293,True,126,89605.58557068459,114251.99230127926
126,2020-05-27,88989,104.13074606119545,57192.78183397293,True,127,90727.51717320987,114251.99230127926
127,2020-05-28,89976,104.13074606119545,57192.78183397293,True,128,91811.44948286757,114251.99230127926
128,2020-05-29,90909,104.13074606119545,57192.78183397293,True,129,92857.5036124969,114251.99230127926
129,2020-05-30,91681,104.13074606119545,57192.78183397293,True,130,93865.91854405742,114251.99230127926
130,2020-05-31,92479,104.13074606119545,57192.78183397293,True,131,94837.04163483321,114251.99230127926
131,2020-06-01,93288,104.13074606119545,57192.78183397293,True,132,95771.31901421362,114251.99230127926
132,2020-06-02,93960,104.13074606119545,57192.78183397293,True,133,96669.28599096433,114251.99230127926
133,2020-06-03,94641,104.13074606119545,57192.78183397293,True,134,97531.5575774962,114251.99230127926
134,2020-06-04,95269,104.13074606119545,57192.78183397293,True,135,98358.81922388867,114251.99230127926
135,2020-06-05,95947,104.13074606119545,57192.78183397293,True,136,99151.81784069861,114251.99230127926
136,2020-06-06,96475,104.13074606119545,57192.78183397293,True,137,99911.35317619595,114251.99230127926
137,2020-06-07,97178,104.13074606119545,57192.78183397293,True,138,100638.26960086366,114251.99230127926
138,2020-06-08,97779,104.13074606119545,57192.78183397293,True,139,101333.44833998244,114251.99230127926
139,2020-06-09,98241,104.13074606119545,57192.78183397293,True,140,101997.80018402988,114251.99230127926
