,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.97826935583507,52584.266863587,True,1,100.4696532938556,104761.564776892
1,2020-01-23,0,99.97826935583507,52584.266863587,True,2,107.77319588789722,104761.564776892
2,2020-01-24,0,99.97826935583507,52584.266863587,True,3,115.6070781458754,104761.564776892
3,2020-01-25,0,99.97826935583507,52584.266863587,True,4,124.00972216558863,104761.564776892
4,2020-01-26,1,99.97826935583507,52584.266863587,True,5,133.02232039775134,104761.564776892
5,2020-01-27,1,99.97826935583507,52584.266863587,True,6,142.68903340000276,104761.564776892
6,2020-01-28,2,99.97826935583507,52584.266863587,True,7,153.05720140562983,104761.564776892
7,2020-01-29,2,99.97826935583507,52584.266863587,True,8,164.17757062633984,104761.564776892
8,2020-01-30,2,99.97826935583507,52584.266863587,True,9,176.10453526255543,104761.564776892
9,2020-01-31,4,99.97826935583507,52584.266863587,True,10,188.8963962509074,104761.564776892
10,2020-02-01,4,99.97826935583507,52584.266863587,True,11,202.61563783674157,104761.564776892
11,2020-02-02,4,99.97826935583507,52584.266863587,True,12,217.32922311936738,104761.564776892
12,2020-02-03,4,99.97826935583507,52584.266863587,True,13,233.10890977923407,104761.564776892
13,2020-02-04,4,99.97826935583507,52584.266863587,True,14,250.0315872589298,104761.564776892
14,2020-02-05,5,99.97826935583507,52584.266863587,True,15,268.1796367334935,104761.564776892
15,2020-02-06,5,99.97826935583507,52584.266863587,True,16,287.64131526954793,104761.564776892
16,2020-02-07,7,99.97826935583507,52584.266863587,True,17,308.51116563664095,104761.564776892
17,2020-02-08,7,99.97826935583507,52584.266863587,True,18,330.8904532972311,104761.564776892
18,2020-02-09,7,99.97826935583507,52584.266863587,True,19,354.887632163146,104761.564776892
19,2020-02-10,7,99.97826935583507,52584.266863587,True,20,380.61884076508574,104761.564776892
20,2020-02-11,7,99.97826935583507,52584.266863587,True,21,408.2084305366562,104761.564776892
21,2020-02-12,7,99.97826935583507,52584.266863587,True,22,437.78952796410755,104761.564776892
22,2020-02-13,7,99.97826935583507,52584.266863587,True,23,469.50463239577743,104761.564776892
23,2020-02-14,7,99.97826935583507,52584.266863587,True,24,503.5062513392749,104761.564776892
24,2020-02-15,7,99.97826935583507,52584.266863587,True,25,539.9575750974552,104761.564776892
25,2020-02-16,7,99.97826935583507,52584.266863587,True,26,579.0331926036237,104761.564776892
26,2020-02-17,8,99.97826935583507,52584.266863587,True,27,620.9198503091576,104761.564776892
27,2020-02-18,8,99.97826935583507,52584.266863587,True,28,665.8172559494001,104761.564776892
28,2020-02-19,8,99.97826935583507,52584.266863587,True,29,713.9389289622587,104761.564776892
29,2020-02-20,8,99.97826935583507,52584.266863587,True,30,765.5130992539137,104761.564776892
30,2020-02-21,9,99.97826935583507,52584.266863587,True,31,820.7836558921881,104761.564776892
31,2020-02-22,9,99.97826935583507,52584.266863587,True,32,880.0111471546163,104761.564776892
