,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1635047164053,20504.505602790545,True,1,0.4742798703724597,35517.58635076676
1,2020-01-23,0,79.1635047164053,20504.505602790545,True,2,0.548522344532099,35517.58635076676
2,2020-01-24,0,79.1635047164053,20504.505602790545,True,3,0.634386352823768,35517.58635076676
3,2020-01-25,0,79.1635047164053,20504.505602790545,True,4,0.7336910095925154,35517.58635076676
4,2020-01-26,1,79.1635047164053,20504.505602790545,True,5,0.8485401539765999,35517.58635076676
5,2020-01-27,1,79.1635047164053,20504.505602790545,True,6,0.9813669076489498,35517.58635076676
6,2020-01-28,2,79.1635047164053,20504.505602790545,True,7,1.1349852032461487,35517.58635076676
7,2020-01-29,2,79.1635047164053,20504.505602790545,True,8,1.31264937320273,35517.58635076676
8,2020-01-30,2,79.1635047164053,20504.505602790545,True,9,1.518123058796466,35517.58635076676
9,2020-01-31,4,79.1635047164053,20504.505602790545,True,10,1.7557588957563606,35517.58635076676
10,2020-02-01,4,79.1635047164053,20504.505602790545,True,11,2.0305906598745462,35517.58635076676
11,2020-02-02,4,79.1635047164053,20504.505602790545,True,12,2.3484398184019817,35517.58635076676
12,2020-02-03,4,79.1635047164053,20504.505602790545,True,13,2.716038736012762,35517.58635076676
13,2020-02-04,4,79.1635047164053,20504.505602790545,True,14,3.1411731340239166,35517.58635076676
14,2020-02-05,5,79.1635047164053,20504.505602790545,True,15,3.632846805517607,35517.58635076676
15,2020-02-06,5,79.1635047164053,20504.505602790545,True,16,4.201472055251809,35517.58635076676
16,2020-02-07,7,79.1635047164053,20504.505602790545,True,17,4.859089871190447,35517.58635076676
17,2020-02-08,7,79.1635047164053,20504.505602790545,True,18,5.619624454928732,35517.58635076676
18,2020-02-09,7,79.1635047164053,20504.505602790545,True,19,6.499177453572401,35517.58635076676
19,2020-02-10,7,79.1635047164053,20504.505602790545,True,20,7.516368059827437,35517.58635076676
20,2020-02-11,7,79.1635047164053,20504.505602790545,True,21,8.692726096190759,35517.58635076676
21,2020-02-12,7,79.1635047164053,20504.505602790545,True,22,10.053146291386378,35517.58635076676
22,2020-02-13,7,79.1635047164053,20504.505602790545,True,23,11.626413213135356,35517.58635076676
23,2020-02-14,7,79.1635047164053,20504.505602790545,True,24,13.445807764155685,35517.58635076676
24,2020-02-15,7,79.1635047164053,20504.505602790545,True,25,15.549807803942755,35517.58635076676
25,2020-02-16,7,79.1635047164053,20504.505602790545,True,26,17.98289735633697,35517.58635076676
26,2020-02-17,8,79.1635047164053,20504.505602790545,True,27,20.796501034173875,35517.58635076676
27,2020-02-18,8,79.1635047164053,20504.505602790545,True,28,24.050062792538323,35517.58635076676
28,2020-02-19,8,79.1635047164053,20504.505602790545,True,29,27.812290949323497,35517.58635076676
29,2020-02-20,8,79.1635047164053,20504.505602790545,True,30,32.162594626462834,35517.58635076676
30,2020-02-21,9,79.1635047164053,20504.505602790545,True,31,37.192740409673085,35517.58635076676
31,2020-02-22,9,79.1635047164053,20504.505602790545,True,32,43.008762141705915,35517.58635076676
