,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.54982827911779,21198.317717476897,True,1,0.4899819258871996,35606.955089084884
1,2020-01-23,0,79.54982827911779,21198.317717476897,True,2,0.5662822717834426,35606.955089084884
2,2020-01-24,0,79.54982827911779,21198.317717476897,True,3,0.6544639802500128,35606.955089084884
3,2020-01-25,0,79.54982827911779,21198.317717476897,True,4,0.7563771356746091,35606.955089084884
4,2020-01-26,1,79.54982827911779,21198.317717476897,True,5,0.8741598842437946,35606.955089084884
5,2020-01-27,1,79.54982827911779,21198.317717476897,True,6,1.0102832787968552,35606.955089084884
6,2020-01-28,2,79.54982827911779,21198.317717476897,True,7,1.1676031027029572,35606.955089084884
7,2020-01-29,2,79.54982827911779,21198.317717476897,True,8,1.349419758096892,35606.955089084884
8,2020-01-30,2,79.54982827911779,21198.317717476897,True,9,1.5595474723308855,35606.955089084884
9,2020-01-31,4,79.54982827911779,21198.317717476897,True,10,1.8023942711007397,35606.955089084884
10,2020-02-01,4,79.54982827911779,21198.317717476897,True,11,2.0830543913898967,35606.955089084884
11,2020-02-02,4,79.54982827911779,21198.317717476897,True,12,2.4074150667561875,35606.955089084884
12,2020-02-03,4,79.54982827911779,21198.317717476897,True,13,2.7822799168678136,35606.955089084884
13,2020-02-04,4,79.54982827911779,21198.317717476897,True,14,3.2155115186754033,35606.955089084884
14,2020-02-05,5,79.54982827911779,21198.317717476897,True,15,3.716196135189352,35606.955089084884
15,2020-02-06,5,79.54982827911779,21198.317717476897,True,16,4.2948340375516585,35606.955089084884
16,2020-02-07,7,79.54982827911779,21198.317717476897,True,17,4.963559386157722,35606.955089084884
17,2020-02-08,7,79.54982827911779,21198.317717476897,True,18,5.73639424753428,35606.955089084884
18,2020-02-09,7,79.54982827911779,21198.317717476897,True,19,6.629542027554761,35606.955089084884
19,2020-02-10,7,79.54982827911779,21198.317717476897,True,20,7.661726412101961,35606.955089084884
20,2020-02-11,7,79.54982827911779,21198.317717476897,True,21,8.854582839089025,35606.955089084884
21,2020-02-12,7,79.54982827911779,21198.317717476897,True,22,10.23311059854464,35606.955089084884
22,2020-02-13,7,79.54982827911779,21198.317717476897,True,23,11.826194890296895,35606.955089084884
23,2020-02-14,7,79.54982827911779,21198.317717476897,True,24,13.667209584226807,35606.955089084884
24,2020-02-15,7,79.54982827911779,21198.317717476897,True,25,15.794713051414528,35606.955089084884
25,2020-02-16,7,79.54982827911779,21198.317717476897,True,26,18.253251293977005,35606.955089084884
26,2020-02-17,8,79.54982827911779,21198.317717476897,True,27,21.09428472821024,35606.955089084884
27,2020-02-18,8,79.54982827911779,21198.317717476897,True,28,24.377257404037856,35606.955089084884
28,2020-02-19,8,79.54982827911779,21198.317717476897,True,29,28.170830210847075,35606.955089084884
29,2020-02-20,8,79.54982827911779,21198.317717476897,True,30,32.554302765210046,35606.955089084884
30,2020-02-21,9,79.54982827911779,21198.317717476897,True,31,37.61925224125037,35606.955089084884
31,2020-02-22,9,79.54982827911779,21198.317717476897,True,32,43.471421431772,35606.955089084884
32,2020-02-23,9,79.54982827911779,21198.317717476897,True,33,50.232892858989096,35606.955089084884
33,2020-02-24,10,79.54982827911779,21198.317717476897,True,34,58.04459082546272,35606.955089084884
34,2020-02-25,11,79.54982827911779,21198.317717476897,True,35,67.06915893902335,35606.955089084884
35,2020-02-26,11,79.54982827911779,21198.317717476897,True,36,77.49426687773432,35606.955089084884
36,2020-02-27,13,79.54982827911779,21198.317717476897,True,37,89.53640697994247,35606.955089084884
37,2020-02-28,14,79.54982827911779,21198.317717476897,True,38,103.44524861749703,35606.955089084884
38,2020-02-29,20,79.54982827911779,21198.317717476897,True,39,119.5086261604331,35606.955089084884
39,2020-03-01,24,79.54982827911779,21198.317717476897,True,40,138.0582445291638,35606.955089084884
40,2020-03-02,27,79.54982827911779,21198.317717476897,True,41,159.47619462825787,35606.955089084884
41,2020-03-03,30,79.54982827911779,21198.317717476897,True,42,184.20237901676953,35606.955089084884
42,2020-03-04,33,79.54982827911779,21198.317717476897,True,43,212.74295548387013,35606.955089084884
43,2020-03-05,37,79.54982827911779,21198.317717476897,True,44,245.67991203814483,35606.955089084884
44,2020-03-06,49,79.54982827911779,21198.317717476897,True,45,283.6818901712223,35606.955089084884
45,2020-03-07,54,79.54982827911779,21198.317717476897,True,46,327.51637273593036,35606.955089084884
46,2020-03-08,64,79.54982827911779,21198.317717476897,True,47,378.0633465227463,35606.955089084884
47,2020-03-09,77,79.54982827911779,21198.317717476897,True,48,436.3305351594067,35606.955089084884
48,2020-03-10,79,79.54982827911779,21198.317717476897,True,49,503.4702720822,35606.955089084884
49,2020-03-11,108,79.54982827911779,21198.317717476897,True,50,580.7980419113109,35606.955089084884
50,2020-03-12,117,79.54982827911779,21198.317717476897,True,51,669.812656414606,35606.955089084884
51,2020-03-13,193,79.54982827911779,21198.317717476897,True,52,772.2179419600698,35606.955089084884
52,2020-03-14,198,79.54982827911779,21198.317717476897,True,53,889.9456912330706,35606.955089084884
53,2020-03-15,252,79.54982827911779,21198.317717476897,True,54,1025.179464057096,35606.955089084884
54,2020-03-16,415,79.54982827911779,21198.317717476897,True,55,1180.3786003975847,35606.955089084884
55,2020-03-17,478,79.54982827911779,21198.317717476897,True,56,1358.3015225774466,35606.955089084884
56,2020-03-18,657,79.54982827911779,21198.317717476897,True,57,1562.0270435438624,35606.955089084884
57,2020-03-19,800,79.54982827911779,21198.317717476897,True,58,1794.9719563065826,35606.955089084884
58,2020-03-20,943,79.54982827911779,21198.317717476897,True,59,2060.90265432075,35606.955089084884
59,2020-03-21,1277,79.54982827911779,21198.317717476897,True,60,2363.937930936821,35606.955089084884
60,2020-03-22,1469,79.54982827911779,21198.317717476897,True,61,2708.539450455818,35606.955089084884
61,2020-03-23,2088,79.54982827911779,21198.317717476897,True,62,3099.4857183445165,35606.955089084884
62,2020-03-24,2790,79.54982827911779,21198.317717476897,True,63,3541.8247786917013,35606.955089084884
63,2020-03-25,3251,79.54982827911779,21198.317717476897,True,64,4040.8004464702535,35606.955089084884
64,2020-03-26,4042,79.54982827911779,21198.317717476897,True,65,4601.74679849675,35606.955089084884
65,2020-03-27,4682,79.54982827911779,21198.317717476897,True,66,5229.946102490714,35606.955089084884
66,2020-03-28,5576,79.54982827911779,21198.317717476897,True,67,5930.4465941167855,35606.955089084884
67,2020-03-29,6280,79.54982827911779,21198.317717476897,True,68,6707.838758402535,35606.955089084884
68,2020-03-30,7398,79.54982827911779,21198.317717476897,True,69,7565.99222975746,35606.955089084884
69,2020-03-31,8527,79.54982827911779,21198.317717476897,True,70,8507.760167302245,35606.955089084884
70,2020-04-01,9560,79.54982827911779,21198.317717476897,True,71,9534.663844684681,35606.955089084884
71,2020-04-02,11284,79.54982827911779,21198.317717476897,True,72,10646.576755286726,35606.955089084884
72,2020-04-03,12437,79.54982827911779,21198.317717476897,True,73,11841.43393107169,35606.955089084884
73,2020-04-04,12978,79.54982827911779,21198.317717476897,True,74,13114.99719010842,35606.955089084884
74,2020-04-05,15756,79.54982827911779,21198.317717476897,True,75,14460.709209946705,35606.955089084884
75,2020-04-06,16563,79.54982827911779,21198.317717476897,True,76,15869.66726351947,35606.955089084884
76,2020-04-07,17872,79.54982827911779,21198.317717476897,True,77,17330.740198096835,35606.955089084884
77,2020-04-08,19141,79.54982827911779,21198.317717476897,True,78,18830.839727667113,35606.955089084884
78,2020-04-09,20654,79.54982827911779,21198.317717476897,True,79,20355.340495901284,35606.955089084884
79,2020-04-10,22059,79.54982827911779,21198.317717476897,True,80,21888.625030191663,35606.955089084884
80,2020-04-11,22148,79.54982827911779,21198.317717476897,True,81,23414.71287527974,35606.955089084884
