,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,125.70971139278878,74054.9499026375,True,1,3111.2930964092143,146763.39037265306
1,2020-01-23,0,125.70971139278878,74054.9499026375,True,2,3206.5207986908413,146763.39037265306
2,2020-01-24,0,125.70971139278878,74054.9499026375,True,3,3304.5967197658188,146763.39037265306
3,2020-01-25,0,125.70971139278878,74054.9499026375,True,4,3405.601927231886,146763.39037265306
4,2020-01-26,1,125.70971139278878,74054.9499026375,True,5,3509.6195406040492,146763.39037265306
5,2020-01-27,1,125.70971139278878,74054.9499026375,True,6,3616.7347671943076,146763.39037265306
6,2020-01-28,2,125.70971139278878,74054.9499026375,True,7,3727.0349375389883,146763.39037265306
7,2020-01-29,2,125.70971139278878,74054.9499026375,True,8,3840.6095402795004,146763.39037265306
8,2020-01-30,2,125.70971139278878,74054.9499026375,True,9,3957.5502563959726,146763.39037265306
9,2020-01-31,4,125.70971139278878,74054.9499026375,True,10,4077.9509926866886,146763.39037265306
10,2020-02-01,4,125.70971139278878,74054.9499026375,True,11,4201.907914379396,146763.39037265306
11,2020-02-02,4,125.70971139278878,74054.9499026375,True,12,4329.519476753409,146763.39037265306
12,2020-02-03,4,125.70971139278878,74054.9499026375,True,13,4460.8864556440985,146763.39037265306
13,2020-02-04,4,125.70971139278878,74054.9499026375,True,14,4596.111976693613,146763.39037265306
14,2020-02-05,5,125.70971139278878,74054.9499026375,True,15,4735.301543203858,146763.39037265306
15,2020-02-06,5,125.70971139278878,74054.9499026375,True,16,4878.563062439475,146763.39037265306
16,2020-02-07,7,125.70971139278878,74054.9499026375,True,17,5026.006870220142,146763.39037265306
17,2020-02-08,7,125.70971139278878,74054.9499026375,True,18,5177.745753632865,146763.39037265306
18,2020-02-09,7,125.70971139278878,74054.9499026375,True,19,5333.8949716859215,146763.39037265306
19,2020-02-10,7,125.70971139278878,74054.9499026375,True,20,5494.572273717018,146763.39037265306
20,2020-02-11,7,125.70971139278878,74054.9499026375,True,21,5659.897915358802,146763.39037265306
21,2020-02-12,7,125.70971139278878,74054.9499026375,True,22,5829.9946718553565,146763.39037265306
22,2020-02-13,7,125.70971139278878,74054.9499026375,True,23,6004.987848513531,146763.39037265306
23,2020-02-14,7,125.70971139278878,74054.9499026375,True,24,6185.00528806309,146763.39037265306
24,2020-02-15,7,125.70971139278878,74054.9499026375,True,25,6370.177374689699,146763.39037265306
25,2020-02-16,7,125.70971139278878,74054.9499026375,True,26,6560.637034494637,146763.39037265306
26,2020-02-17,8,125.70971139278878,74054.9499026375,True,27,6756.519732125024,146763.39037265306
27,2020-02-18,8,125.70971139278878,74054.9499026375,True,28,6957.9634633082,146763.39037265306
28,2020-02-19,8,125.70971139278878,74054.9499026375,True,29,7165.108743013799,146763.39037265306
29,2020-02-20,8,125.70971139278878,74054.9499026375,True,30,7378.098588957045,146763.39037265306
30,2020-02-21,9,125.70971139278878,74054.9499026375,True,31,7597.078500146913,146763.39037265306
31,2020-02-22,9,125.70971139278878,74054.9499026375,True,32,7822.1964301731405,146763.39037265306
32,2020-02-23,9,125.70971139278878,74054.9499026375,True,33,8053.602754916683,146763.39037265306
33,2020-02-24,10,125.70971139278878,74054.9499026375,True,34,8291.450234359128,146763.39037265306
34,2020-02-25,11,125.70971139278878,74054.9499026375,True,35,8535.893968157983,146763.39037265306
35,2020-02-26,11,125.70971139278878,74054.9499026375,True,36,8787.091344646617,146763.39037265306
36,2020-02-27,13,125.70971139278878,74054.9499026375,True,37,9045.201982910068,146763.39037265306
37,2020-02-28,14,125.70971139278878,74054.9499026375,True,38,9310.387667581215,146763.39037265306
38,2020-02-29,20,125.70971139278878,74054.9499026375,True,39,9582.812275995628,146763.39037265306
39,2020-03-01,24,125.70971139278878,74054.9499026375,True,40,9862.641697338493,146763.39037265306
40,2020-03-02,27,125.70971139278878,74054.9499026375,True,41,10150.043743412809,146763.39037265306
41,2020-03-03,30,125.70971139278878,74054.9499026375,True,42,10445.188050655148,146763.39037265306
42,2020-03-04,33,125.70971139278878,74054.9499026375,True,43,10748.245973023842,146763.39037265306
43,2020-03-05,37,125.70971139278878,74054.9499026375,True,44,11059.390465384016,146763.39037265306
44,2020-03-06,49,125.70971139278878,74054.9499026375,True,45,11378.795957015604,146763.39037265306
45,2020-03-07,54,125.70971139278878,74054.9499026375,True,46,11706.63821487335,146763.39037265306
46,2020-03-08,64,125.70971139278878,74054.9499026375,True,47,12043.094196233145,146763.39037265306
47,2020-03-09,77,125.70971139278878,74054.9499026375,True,48,12388.3418903659,146763.39037265306
48,2020-03-10,79,125.70971139278878,74054.9499026375,True,49,12742.560148889646,146763.39037265306
49,2020-03-11,108,125.70971139278878,74054.9499026375,True,50,13105.928504462252,146763.39037265306
50,2020-03-12,117,125.70971139278878,74054.9499026375,True,51,13478.626977491414,146763.39037265306
51,2020-03-13,193,125.70971139278878,74054.9499026375,True,52,13860.835870555698,146763.39037265306
52,2020-03-14,198,125.70971139278878,74054.9499026375,True,53,14252.735550250236,146763.39037265306
53,2020-03-15,252,125.70971139278878,74054.9499026375,True,54,14654.506216193926,146763.39037265306
54,2020-03-16,415,125.70971139278878,74054.9499026375,True,55,15066.32765696112,146763.39037265306
55,2020-03-17,478,125.70971139278878,74054.9499026375,True,56,15488.378992730586,146763.39037265306
56,2020-03-18,657,125.70971139278878,74054.9499026375,True,57,15920.838404477914,146763.39037265306
57,2020-03-19,800,125.70971139278878,74054.9499026375,True,58,16363.882849574378,146763.39037265306
58,2020-03-20,943,125.70971139278878,74054.9499026375,True,59,16817.68776369645,146763.39037265306
59,2020-03-21,1277,125.70971139278878,74054.9499026375,True,60,17282.426748994734,146763.39037265306
60,2020-03-22,1469,125.70971139278878,74054.9499026375,True,61,17758.271248520337,146763.39037265306
61,2020-03-23,2088,125.70971139278878,74054.9499026375,True,62,18245.390206959626,146763.39037265306
62,2020-03-24,2790,125.70971139278878,74054.9499026375,True,63,18743.949717785792,146763.39037265306
63,2020-03-25,3251,125.70971139278878,74054.9499026375,True,64,19254.11265699727,146763.39037265306
64,2020-03-26,4042,125.70971139278878,74054.9499026375,True,65,19776.038303678928,146763.39037265306
65,2020-03-27,4682,125.70971139278878,74054.9499026375,True,66,20309.88194769213,146763.39037265306
66,2020-03-28,5576,125.70971139278878,74054.9499026375,True,67,20855.794484874,146763.39037265306
67,2020-03-29,6280,125.70971139278878,74054.9499026375,True,68,21413.922000204733,146763.39037265306
68,2020-03-30,7398,125.70971139278878,74054.9499026375,True,69,21984.405339483867,146763.39037265306
69,2020-03-31,8527,125.70971139278878,74054.9499026375,True,70,22567.379670142822,146763.39037265306
70,2020-04-01,9560,125.70971139278878,74054.9499026375,True,71,23162.97403191006,146763.39037265306
71,2020-04-02,11284,125.70971139278878,74054.9499026375,True,72,23771.310878138163,146763.39037265306
72,2020-04-03,12437,125.70971139278878,74054.9499026375,True,73,24392.505608697622,146763.39037265306
73,2020-04-04,12978,125.70971139278878,74054.9499026375,True,74,25026.666095439854,146763.39037265306
74,2020-04-05,15756,125.70971139278878,74054.9499026375,True,75,25673.892201331968,146763.39037265306
75,2020-04-06,16563,125.70971139278878,74054.9499026375,True,76,26334.275294466825,146763.39037265306
76,2020-04-07,17872,125.70971139278878,74054.9499026375,True,77,27007.897758254345,146763.39037265306
77,2020-04-08,19141,125.70971139278878,74054.9499026375,True,78,27694.832499201686,146763.39037265306
78,2020-04-09,20654,125.70971139278878,74054.9499026375,True,79,28395.142453791934,146763.39037265306
79,2020-04-10,22059,125.70971139278878,74054.9499026375,True,80,29108.88009607119,146763.39037265306
80,2020-04-11,23316,125.70971139278878,74054.9499026375,True,81,29836.086947651685,146763.39037265306
81,2020-04-12,24299,125.70971139278878,74054.9499026375,True,82,30576.793091934003,146763.39037265306
82,2020-04-13,25680,125.70971139278878,74054.9499026375,True,83,31331.01669444209,146763.39037265306
83,2020-04-14,27035,125.70971139278878,74054.9499026375,True,84,32098.76353125115,146763.39037265306
84,2020-04-15,28209,125.70971139278878,74054.9499026375,True,85,32880.026527567985,146763.39037265306
85,2020-04-16,30809,125.70971139278878,74054.9499026375,True,86,33674.78530859674,146763.39037265306
86,2020-04-17,32814,125.70971139278878,74054.9499026375,True,87,34483.005764887435,146763.39037265306
87,2020-04-18,34356,125.70971139278878,74054.9499026375,True,88,35304.639634420375,146763.39037265306
88,2020-04-19,35633,125.70971139278878,74054.9499026375,True,89,36139.62410372486,146763.39037265306
89,2020-04-20,37658,125.70971139278878,74054.9499026375,True,90,36987.88143036406,146763.39037265306
90,2020-04-21,39402,125.70971139278878,74054.9499026375,True,91,37849.31858914007,146763.39037265306
91,2020-04-22,41663,125.70971139278878,74054.9499026375,True,92,38723.82694438065,146763.39037265306
92,2020-04-23,43299,125.70971139278878,74054.9499026375,True,93,39611.281950662866,146763.39037265306
93,2020-04-24,44919,125.70971139278878,74054.9499026375,True,94,40511.54288430804,146763.39037265306
94,2020-04-25,46371,125.70971139278878,74054.9499026375,True,95,41424.452607943655,146763.39037265306
95,2020-04-26,48033,125.70971139278878,74054.9499026375,True,96,42349.83737037486,146763.39037265306
96,2020-04-27,49616,125.70971139278878,74054.9499026375,True,97,43287.50664393566,146763.39037265306
97,2020-04-28,51150,125.70971139278878,74054.9499026375,True,98,44237.25300140159,146763.39037265306
98,2020-04-29,52865,125.70971139278878,74054.9499026375,True,99,45198.85203443743,146763.39037265306
99,2020-04-30,54457,125.70971139278878,74054.9499026375,True,100,46172.06231542913,146763.39037265306
100,2020-05-01,56343,125.70971139278878,74054.9499026375,True,101,47156.62540440512,146763.39037265306
101,2020-05-02,57926,125.70971139278878,74054.9499026375,True,102,48152.26590259086,146763.39037265306
102,2020-05-03,60504,125.70971139278878,74054.9499026375,True,103,49158.69155396236,146763.39037265306
103,2020-05-04,61957,125.70971139278878,74054.9499026375,True,104,50175.593395968135,146763.39037265306
104,2020-05-05,63215,125.70971139278878,74054.9499026375,True,105,51202.64596037835,146763.39037265306
105,2020-05-06,64694,125.70971139278878,74054.9499026375,True,106,52239.507524992834,146763.39037265306
106,2020-05-07,66201,125.70971139278878,74054.9499026375,True,107,53285.82041670009,146763.39037265306
107,2020-05-08,67674,125.70971139278878,74054.9499026375,True,108,54341.21136612667,146763.39037265306
108,2020-05-09,68918,125.70971139278878,74054.9499026375,True,109,55405.29191385361,146763.39037265306
109,2020-05-10,70091,125.70971139278878,74054.9499026375,True,110,56477.65886790413,146763.39037265306
110,2020-05-11,71264,125.70971139278878,74054.9499026375,True,111,57557.89481192933,146763.39037265306
111,2020-05-12,72419,125.70971139278878,74054.9499026375,True,112,58645.5686632336,146763.39037265306
112,2020-05-13,73568,125.70971139278878,74054.9499026375,True,113,59740.23627949701,146763.39037265306
113,2020-05-14,74781,125.70971139278878,74054.9499026375,True,114,60841.441112764864,146763.39037265306
114,2020-05-15,75959,125.70971139278878,74054.9499026375,True,115,61948.714908991875,146763.39037265306
115,2020-05-16,77206,125.70971139278878,74054.9499026375,True,116,63061.57845114871,146763.39037265306
116,2020-05-17,78332,125.70971139278878,74054.9499026375,True,117,64179.54234362764,146763.39037265306
117,2020-05-18,79411,125.70971139278878,74054.9499026375,True,118,65302.107835422816,146763.39037265306
118,2020-05-19,80493,125.70971139278878,74054.9499026375,True,119,66428.76767931027,146763.39037265306
119,2020-05-20,81575,125.70971139278878,74054.9499026375,True,120,67559.0070240196,146763.39037265306
120,2020-05-21,82742,125.70971139278878,74054.9499026375,True,121,68692.30433617084,146763.39037265306
121,2020-05-22,83947,125.70971139278878,74054.9499026375,True,122,69828.1323485525,146763.39037265306
122,2020-05-23,85151,125.70971139278878,74054.9499026375,True,123,70965.95903113898,146763.39037265306
123,2020-05-24,86106,125.70971139278878,74054.9499026375,True,124,72105.2485810921,146763.39037265306
124,2020-05-25,87119,125.70971139278878,74054.9499026375,True,125,73245.46242786237,146763.39037265306
125,2020-05-26,88090,125.70971139278878,74054.9499026375,True,126,74386.0602494011,146763.39037265306
126,2020-05-27,88989,125.70971139278878,74054.9499026375,True,127,75526.50099541908,146763.39037265306
127,2020-05-28,89976,125.70971139278878,74054.9499026375,True,128,76666.24391357847,146763.39037265306
128,2020-05-29,90909,125.70971139278878,74054.9499026375,True,129,77804.74957448443,146763.39037265306
129,2020-05-30,91681,125.70971139278878,74054.9499026375,True,130,78941.48089135111,146763.39037265306
130,2020-05-31,92479,125.70971139278878,74054.9499026375,True,131,80075.90413025342,146763.39037265306
