,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.61175655095153,19631.448919853425,True,1,0.45454934907852884,36410.13690931869
1,2020-01-23,0,78.61175655095153,19631.448919853425,True,2,0.5262401322133072,36410.13690931869
2,2020-01-24,0,78.61175655095153,19631.448919853425,True,3,0.6092376934699879,36410.13690931869
3,2020-01-25,0,78.61175655095153,19631.448919853425,True,4,0.7053252321026916,36410.13690931869
4,2020-01-26,1,78.61175655095153,19631.448919853425,True,5,0.8165671565485103,36410.13690931869
5,2020-01-27,1,78.61175655095153,19631.448919853425,True,6,0.9453534239897273,36410.13690931869
6,2020-01-28,2,78.61175655095153,19631.448919853425,True,7,1.0944508687882477,36410.13690931869
7,2020-01-29,2,78.61175655095153,19631.448919853425,True,8,1.2670626205884998,36410.13690931869
8,2020-01-30,2,78.61175655095153,19631.448919853425,True,9,1.4668968859955747,36410.13690931869
9,2020-01-31,4,78.61175655095153,19631.448919853425,True,10,1.6982465679762389,36410.13690931869
10,2020-02-01,4,78.61175655095153,19631.448919853425,True,11,1.9660814287220603,36410.13690931869
11,2020-02-02,4,78.61175655095153,19631.448919853425,True,12,2.2761547695221225,36410.13690931869
12,2020-02-03,4,78.61175655095153,19631.448919853425,True,13,2.635126910824392,36410.13690931869
13,2020-02-04,4,78.61175655095153,19631.448919853425,True,14,3.0507081135749163,36410.13690931869
14,2020-02-05,5,78.61175655095153,19631.448919853425,True,15,3.5318239965379465,36410.13690931869
15,2020-02-06,5,78.61175655095153,19631.448919853425,True,16,4.08880698214997,36410.13690931869
16,2020-02-07,7,78.61175655095153,19631.448919853425,True,17,4.733617855338294,36410.13690931869
17,2020-02-08,7,78.61175655095153,19631.448919853425,True,18,5.480102156861322,36410.13690931869
18,2020-02-09,7,78.61175655095153,19631.448919853425,True,19,6.344286867939373,36410.13690931869
19,2020-02-10,7,78.61175655095153,19631.448919853425,True,20,7.344723690896696,36410.13690931869
20,2020-02-11,7,78.61175655095153,19631.448919853425,True,21,8.502886207916859,36410.13690931869
21,2020-02-12,7,78.61175655095153,19631.448919853425,True,22,9.843629325777536,36410.13690931869
22,2020-02-13,7,78.61175655095153,19631.448919853425,True,23,11.395720710024555,36410.13690931869
23,2020-02-14,7,78.61175655095153,19631.448919853425,True,24,13.192455401637938,36410.13690931869
24,2020-02-15,7,78.61175655095153,19631.448919853425,True,25,15.272366519933295,36410.13690931869
25,2020-02-16,7,78.61175655095153,19631.448919853425,True,26,17.680046917422377,36410.13690931869
26,2020-02-17,8,78.61175655095153,19631.448919853425,True,27,20.46709889900676,36410.13690931869
27,2020-02-18,8,78.61175655095153,19631.448919853425,True,28,23.693231685740493,36410.13690931869
28,2020-02-19,8,78.61175655095153,19631.448919853425,True,29,27.4275292319754,36410.13690931869
29,2020-02-20,8,78.61175655095153,19631.448919853425,True,30,31.749914335998994,36410.13690931869
30,2020-02-21,9,78.61175655095153,19631.448919853425,True,31,36.75283876194571,36410.13690931869
31,2020-02-22,9,78.61175655095153,19631.448919853425,True,32,42.54323335875225,36410.13690931869
32,2020-02-23,9,78.61175655095153,19631.448919853425,True,33,49.244756962334755,36410.13690931869
33,2020-02-24,10,78.61175655095153,19631.448919853425,True,34,57.00038823711943,36410.13690931869
34,2020-02-25,11,78.61175655095153,19631.448919853425,True,35,65.97541058015821,36410.13690931869
35,2020-02-26,11,78.61175655095153,19631.448919853425,True,36,76.36084678697075,36410.13690931869
36,2020-02-27,13,78.61175655095153,19631.448919853425,True,37,88.37740734974982,36410.13690931869
37,2020-02-28,14,78.61175655095153,19631.448919853425,True,38,102.28002397524014,36410.13690931869
38,2020-02-29,20,78.61175655095153,19631.448919853425,True,39,118.36304806720901,36410.13690931869
39,2020-03-01,24,78.61175655095153,19631.448919853425,True,40,136.96620233646897,36410.13690931869
40,2020-03-02,27,78.61175655095153,19631.448919853425,True,41,158.48138209344071,36410.13690931869
41,2020-03-03,30,78.61175655095153,19631.448919853425,True,42,183.3604107128056,36410.13690931869
42,2020-03-04,33,78.61175655095153,19631.448919853425,True,43,212.12386060973586,36410.13690931869
43,2020-03-05,37,78.61175655095153,19631.448919853425,True,44,245.37105594477245,36410.13690931869
44,2020-03-06,49,78.61175655095153,19631.448919853425,True,45,283.7913749492864,36410.13690931869
45,2020-03-07,54,78.61175655095153,19631.448919853425,True,46,328.1769665611044,36410.13690931869
46,2020-03-08,64,78.61175655095153,19631.448919853425,True,47,379.4369857385064,36410.13690931869
47,2020-03-09,77,78.61175655095153,19631.448919853425,True,48,438.6134314264428,36410.13690931869
48,2020-03-10,79,78.61175655095153,19631.448919853425,True,49,506.89863685195655,36410.13690931869
49,2020-03-11,108,78.61175655095153,19631.448919853425,True,50,585.6544087477604,36410.13690931869
50,2020-03-12,117,78.61175655095153,19631.448919853425,True,51,676.4327341505901,36410.13690931869
51,2020-03-13,193,78.61175655095153,19631.448919853425,True,52,780.9978631612186,36410.13690931869
52,2020-03-14,198,78.61175655095153,19631.448919853425,True,53,901.3494246810151,36410.13690931869
53,2020-03-15,252,78.61175655095153,19631.448919853425,True,54,1039.746029623478,36410.13690931869
54,2020-03-16,415,78.61175655095153,19631.448919853425,True,55,1198.7285516222423,36410.13690931869
55,2020-03-17,478,78.61175655095153,19631.448919853425,True,56,1381.1419381352073,36410.13690931869
56,2020-03-18,657,78.61175655095153,19631.448919853425,True,57,1590.153986138208,36410.13690931869
57,2020-03-19,800,78.61175655095153,19631.448919853425,True,58,1829.269011709062,36410.13690931869
58,2020-03-20,943,78.61175655095153,19631.448919853425,True,59,2102.333755332339,36410.13690931869
59,2020-03-21,1277,78.61175655095153,19631.448919853425,True,60,2413.532211947621,36410.13690931869
60,2020-03-22,1469,78.61175655095153,19631.448919853425,True,61,2767.36539456379,36410.13690931869
