,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.35910124938003,2172.176475067793,True,1,0.16069276008785405,3857.917368217376
1,2020-01-23,0,127.35910124938003,2172.176475067793,True,2,0.17420832641572648,3857.917368217376
2,2020-01-24,0,127.35910124938003,2172.176475067793,True,3,0.1888606122298665,3857.917368217376
3,2020-01-25,0,127.35910124938003,2172.176475067793,True,4,0.20474521205264193,3857.917368217376
4,2020-01-26,0,127.35910124938003,2172.176475067793,True,5,0.22196575808566157,3857.917368217376
5,2020-01-27,0,127.35910124938003,2172.176475067793,True,6,0.2406345957593899,3857.917368217376
6,2020-01-28,0,127.35910124938003,2172.176475067793,True,7,0.2608735160145914,3857.917368217376
7,2020-01-29,0,127.35910124938003,2172.176475067793,True,8,0.28281454907169046,3857.917368217376
8,2020-01-30,0,127.35910124938003,2172.176475067793,True,9,0.30660082484142653,3857.917368217376
9,2020-01-31,0,127.35910124938003,2172.176475067793,True,10,0.3323875055604044,3857.917368217376
10,2020-02-01,0,127.35910124938003,2172.176475067793,True,11,0.3603427967009869,3857.917368217376
11,2020-02-02,0,127.35910124938003,2172.176475067793,True,12,0.39064904270933665,3857.917368217376
12,2020-02-03,0,127.35910124938003,2172.176475067793,True,13,0.42350391467141846,3857.917368217376
13,2020-02-04,0,127.35910124938003,2172.176475067793,True,14,0.45912169759778076,3857.917368217376
14,2020-02-05,0,127.35910124938003,2172.176475067793,True,15,0.49773468565757484,3857.917368217376
15,2020-02-06,0,127.35910124938003,2172.176475067793,True,16,0.5395946943844475,3857.917368217376
16,2020-02-07,0,127.35910124938003,2172.176475067793,True,17,0.5849746996258388,3857.917368217376
17,2020-02-08,0,127.35910124938003,2172.176475067793,True,18,0.6341706138173662,3857.917368217376
18,2020-02-09,0,127.35910124938003,2172.176475067793,True,19,0.6875032110402052,3857.917368217376
19,2020-02-10,0,127.35910124938003,2172.176475067793,True,20,0.7453202132668877,3857.917368217376
20,2020-02-11,0,127.35910124938003,2172.176475067793,True,21,0.8079985512253228,3857.917368217376
21,2020-02-12,0,127.35910124938003,2172.176475067793,True,22,0.8759468144180361,3857.917368217376
22,2020-02-13,0,127.35910124938003,2172.176475067793,True,23,0.949607906030053,3857.917368217376
23,2020-02-14,0,127.35910124938003,2172.176475067793,True,24,1.0294619197512902,3857.917368217376
24,2020-02-15,0,127.35910124938003,2172.176475067793,True,25,1.1160292569350925,3857.917368217376
25,2020-02-16,0,127.35910124938003,2172.176475067793,True,26,1.2098740040213574,3857.917368217376
26,2020-02-17,0,127.35910124938003,2172.176475067793,True,27,1.3116075917788113,3857.917368217376
27,2020-02-18,0,127.35910124938003,2172.176475067793,True,28,1.4218927596751358,3857.917368217376
28,2020-02-19,0,127.35910124938003,2172.176475067793,True,29,1.5414478505750606,3857.917368217376
29,2020-02-20,0,127.35910124938003,2172.176475067793,True,30,1.6710514630049926,3857.917368217376
30,2020-02-21,0,127.35910124938003,2172.176475067793,True,31,1.8115474904185027,3857.917368217376
31,2020-02-22,0,127.35910124938003,2172.176475067793,True,32,1.9638505792608345,3857.917368217376
32,2020-02-23,0,127.35910124938003,2172.176475067793,True,33,2.1289520401737616,3857.917368217376
33,2020-02-24,0,127.35910124938003,2172.176475067793,True,34,2.3079262494163104,3857.917368217376
34,2020-02-25,0,127.35910124938003,2172.176475067793,True,35,2.501937580514206,3857.917368217376
35,2020-02-26,0,127.35910124938003,2172.176475067793,True,36,2.712247909303778,3857.917368217376
36,2020-02-27,0,127.35910124938003,2172.176475067793,True,37,2.940224738917221,3857.917368217376
37,2020-02-28,0,127.35910124938003,2172.176475067793,True,38,3.187349994878298,3857.917368217376
38,2020-02-29,0,127.35910124938003,2172.176475067793,True,39,3.4552295443536263,3857.917368217376
39,2020-03-01,0,127.35910124938003,2172.176475067793,True,40,3.745603497747216,3857.917368217376
40,2020-03-02,0,127.35910124938003,2172.176475067793,True,41,4.060357355246986,3857.917368217376
41,2020-03-03,0,127.35910124938003,2172.176475067793,True,42,4.401534065643148,3857.917368217376
42,2020-03-04,0,127.35910124938003,2172.176475067793,True,43,4.771347069749805,3857.917368217376
43,2020-03-05,0,127.35910124938003,2172.176475067793,True,44,5.172194406081869,3857.917368217376
44,2020-03-06,0,127.35910124938003,2172.176475067793,True,45,5.606673962076074,3857.917368217376
45,2020-03-07,0,127.35910124938003,2172.176475067793,True,46,6.077599960101756,3857.917368217376
46,2020-03-08,0,127.35910124938003,2172.176475067793,True,47,6.588020773784881,3857.917368217376
47,2020-03-09,0,127.35910124938003,2172.176475067793,True,48,7.141238176763778,3857.917368217376
48,2020-03-10,0,127.35910124938003,2172.176475067793,True,49,7.740828132898466,3857.917368217376
49,2020-03-11,0,127.35910124938003,2172.176475067793,True,50,8.390663244151394,3857.917368217376
50,2020-03-12,0,127.35910124938003,2172.176475067793,True,51,9.094936979822366,3857.917368217376
51,2020-03-13,0,127.35910124938003,2172.176475067793,True,52,9.858189818519996,3857.917368217376
52,2020-03-14,0,127.35910124938003,2172.176475067793,True,53,10.685337442141593,3857.917368217376
53,2020-03-15,0,127.35910124938003,2172.176475067793,True,54,11.581701129150883,3857.917368217376
54,2020-03-16,0,127.35910124938003,2172.176475067793,True,55,12.55304050251297,3857.917368217376
55,2020-03-17,0,127.35910124938003,2172.176475067793,True,56,13.605588795668371,3857.917368217376
56,2020-03-18,0,127.35910124938003,2172.176475067793,True,57,14.746090807781195,3857.917368217376
57,2020-03-19,1,127.35910124938003,2172.176475067793,True,58,15.98184372702949,3857.917368217376
