,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,180.69236078042698,11168.944288803046,False,1,7.24859616495907,22337.888577606103
1,2020-01-23,0,180.69236078042698,11168.944288803046,False,2,7.57987453893612,22337.888577606103
2,2020-01-24,0,180.69236078042698,11168.944288803046,False,3,7.926287761692041,22337.888577606103
3,2020-01-25,0,180.69236078042698,11168.944288803046,False,4,8.288526784478904,22337.888577606103
4,2020-01-26,0,180.69236078042698,11168.944288803046,False,5,8.667314055576878,22337.888577606103
5,2020-01-27,0,180.69236078042698,11168.944288803046,False,6,9.063404951695365,22337.888577606103
6,2020-01-28,0,180.69236078042698,11168.944288803046,False,7,9.477589274014134,22337.888577606103
7,2020-01-29,0,180.69236078042698,11168.944288803046,False,8,9.910692811745085,22337.888577606103
8,2020-01-30,0,180.69236078042698,11168.944288803046,False,9,10.363578976219797,22337.888577606103
9,2020-01-31,0,180.69236078042698,11168.944288803046,False,10,10.837150508638139,22337.888577606103
10,2020-02-01,0,180.69236078042698,11168.944288803046,False,11,11.332351264747881,22337.888577606103
11,2020-02-02,0,180.69236078042698,11168.944288803046,False,12,11.850168079866028,22337.888577606103
12,2020-02-03,0,180.69236078042698,11168.944288803046,False,13,12.391632717798297,22337.888577606103
13,2020-02-04,0,180.69236078042698,11168.944288803046,False,14,12.957823907365203,22337.888577606103
14,2020-02-05,0,180.69236078042698,11168.944288803046,False,15,13.549869470400683,22337.888577606103
15,2020-02-06,0,180.69236078042698,11168.944288803046,False,16,14.16894854525322,22337.888577606103
16,2020-02-07,0,180.69236078042698,11168.944288803046,False,17,14.816293909989295,22337.888577606103
17,2020-02-08,0,180.69236078042698,11168.944288803046,False,18,15.493194409675857,22337.888577606103
18,2020-02-09,0,180.69236078042698,11168.944288803046,False,19,16.20099749230143,22337.888577606103
19,2020-02-10,0,180.69236078042698,11168.944288803046,False,20,16.94111185808577,22337.888577606103
20,2020-02-11,0,180.69236078042698,11168.944288803046,False,21,17.71501022712478,22337.888577606103
21,2020-02-12,0,180.69236078042698,11168.944288803046,False,22,18.524232230521797,22337.888577606103
22,2020-02-13,0,180.69236078042698,11168.944288803046,False,23,19.370387430367582,22337.888577606103
23,2020-02-14,0,180.69236078042698,11168.944288803046,False,24,20.255158474150523,22337.888577606103
24,2020-02-15,0,180.69236078042698,11168.944288803046,False,25,21.180304389404856,22337.888577606103
25,2020-02-16,0,180.69236078042698,11168.944288803046,False,26,22.147664024639187,22337.888577606103
26,2020-02-17,0,180.69236078042698,11168.944288803046,False,27,23.159159642829295,22337.888577606103
27,2020-02-18,0,180.69236078042698,11168.944288803046,False,28,24.216800674009622,22337.888577606103
28,2020-02-19,0,180.69236078042698,11168.944288803046,False,29,25.322687633755503,22337.888577606103
29,2020-02-20,0,180.69236078042698,11168.944288803046,False,30,26.479016214614248,22337.888577606103
30,2020-02-21,0,180.69236078042698,11168.944288803046,False,31,27.688081557817576,22337.888577606103
31,2020-02-22,0,180.69236078042698,11168.944288803046,False,32,28.952282712889588,22337.888577606103
32,2020-02-23,0,180.69236078042698,11168.944288803046,False,33,30.274127293055216,22337.888577606103
33,2020-02-24,0,180.69236078042698,11168.944288803046,False,34,31.656236334651908,22337.888577606103
34,2020-02-25,0,180.69236078042698,11168.944288803046,False,35,33.101349369053416,22337.888577606103
35,2020-02-26,0,180.69236078042698,11168.944288803046,False,36,34.612329715928496,22337.888577606103
36,2020-02-27,0,180.69236078042698,11168.944288803046,False,37,36.19217000697816,22337.888577606103
37,2020-02-28,0,180.69236078042698,11168.944288803046,False,38,37.84399794962383,22337.888577606103
38,2020-02-29,0,180.69236078042698,11168.944288803046,False,39,39.57108234045391,22337.888577606103
39,2020-03-01,0,180.69236078042698,11168.944288803046,False,40,41.376839338577874,22337.888577606103
40,2020-03-02,0,180.69236078042698,11168.944288803046,False,41,43.26483900938461,22337.888577606103
41,2020-03-03,0,180.69236078042698,11168.944288803046,False,42,45.23881214955485,22337.888577606103
42,2020-03-04,0,180.69236078042698,11168.944288803046,False,43,47.30265740453492,22337.888577606103
43,2020-03-05,0,180.69236078042698,11168.944288803046,False,44,49.46044869004048,22337.888577606103
44,2020-03-06,0,180.69236078042698,11168.944288803046,False,45,51.716442929523474,22337.888577606103
45,2020-03-07,0,180.69236078042698,11168.944288803046,False,46,54.075088119901245,22337.888577606103
46,2020-03-08,0,180.69236078042698,11168.944288803046,False,47,56.54103173821372,22337.888577606103
47,2020-03-09,0,180.69236078042698,11168.944288803046,False,48,59.11912950224082,22337.888577606103
48,2020-03-10,0,180.69236078042698,11168.944288803046,False,49,61.81445449847493,22337.888577606103
49,2020-03-11,0,180.69236078042698,11168.944288803046,False,50,64.63230669120382,22337.888577606103
50,2020-03-12,0,180.69236078042698,11168.944288803046,False,51,67.57822282681178,22337.888577606103
51,2020-03-13,0,180.69236078042698,11168.944288803046,False,52,70.65798674775166,22337.888577606103
52,2020-03-14,0,180.69236078042698,11168.944288803046,False,53,73.87764013097573,22337.888577606103
53,2020-03-15,0,180.69236078042698,11168.944288803046,False,54,77.24349366593111,22337.888577606103
54,2020-03-16,0,180.69236078042698,11168.944288803046,False,55,80.76213868753216,22337.888577606103
55,2020-03-17,0,180.69236078042698,11168.944288803046,False,56,84.44045927980248,22337.888577606103
56,2020-03-18,0,180.69236078042698,11168.944288803046,False,57,88.28564486614029,22337.888577606103
57,2020-03-19,1,180.69236078042698,11168.944288803046,False,58,92.30520330239143,22337.888577606103
58,2020-03-20,1,180.69236078042698,11168.944288803046,False,59,96.50697448911136,22337.888577606103
59,2020-03-21,3,180.69236078042698,11168.944288803046,False,60,100.89914451955836,22337.888577606103
60,2020-03-22,3,180.69236078042698,11168.944288803046,False,61,105.49026038007547,22337.888577606103
61,2020-03-23,3,180.69236078042698,11168.944288803046,False,62,110.28924521958423,22337.888577606103
62,2020-03-24,5,180.69236078042698,11168.944288803046,False,63,115.30541420492445,22337.888577606103
63,2020-03-25,9,180.69236078042698,11168.944288803046,False,64,120.54849097871576,22337.888577606103
64,2020-03-26,13,180.69236078042698,11168.944288803046,False,65,126.02862473629226,22337.888577606103
65,2020-03-27,13,180.69236078042698,11168.944288803046,False,66,131.75640793805005,22337.888577606103
66,2020-03-28,19,180.69236078042698,11168.944288803046,False,67,137.74289467324846,22337.888577606103
67,2020-03-29,24,180.69236078042698,11168.944288803046,False,68,143.9996196909037,22337.888577606103
68,2020-03-30,30,180.69236078042698,11168.944288803046,False,69,150.53861811289667,22337.888577606103
69,2020-03-31,32,180.69236078042698,11168.944288803046,False,70,157.3724458437785,22337.888577606103
70,2020-04-01,32,180.69236078042698,11168.944288803046,False,71,164.5142006909738,22337.888577606103
71,2020-04-02,41,180.69236078042698,11168.944288803046,False,72,171.97754420814823,22337.888577606103
72,2020-04-03,46,180.69236078042698,11168.944288803046,False,73,179.776724273404,22337.888577606103
73,2020-04-04,56,180.69236078042698,11168.944288803046,False,74,187.92659841267212,22337.888577606103
74,2020-04-05,62,180.69236078042698,11168.944288803046,False,75,196.44265787717626,22337.888577606103
75,2020-04-06,69,180.69236078042698,11168.944288803046,False,76,205.34105248211932,22337.888577606103
76,2020-04-07,78,180.69236078042698,11168.944288803046,False,77,214.63861621177418,22337.888577606103
77,2020-04-08,93,180.69236078042698,11168.944288803046,False,78,224.3528935939251,22337.888577606103
78,2020-04-09,103,180.69236078042698,11168.944288803046,False,79,234.50216684406914,22337.888577606103
79,2020-04-10,117,180.69236078042698,11168.944288803046,False,80,245.10548377694144,22337.888577606103
80,2020-04-11,118,180.69236078042698,11168.944288803046,False,81,256.18268647972366,22337.888577606103
81,2020-04-12,125,180.69236078042698,11168.944288803046,False,82,267.7544407377219,22337.888577606103
82,2020-04-13,137,180.69236078042698,11168.944288803046,False,83,279.8422661993184,22337.888577606103
83,2020-04-14,149,180.69236078042698,11168.944288803046,False,84,292.46856726257107,22337.888577606103
84,2020-04-15,159,180.69236078042698,11168.944288803046,False,85,305.6566646609427,22337.888577606103
85,2020-04-16,164,180.69236078042698,11168.944288803046,False,86,319.4308277202221,22337.888577606103
86,2020-04-17,177,180.69236078042698,11168.944288803046,False,87,333.8163072527457,22337.888577606103
87,2020-04-18,190,180.69236078042698,11168.944288803046,False,88,348.83936904846985,22337.888577606103
88,2020-04-19,201,180.69236078042698,11168.944288803046,False,89,364.5273279152675,22337.888577606103
89,2020-04-20,218,180.69236078042698,11168.944288803046,False,90,380.9085822129673,22337.888577606103
90,2020-04-21,225,180.69236078042698,11168.944288803046,False,91,398.0126488170792,22337.888577606103
91,2020-04-22,237,180.69236078042698,11168.944288803046,False,92,415.8701984388213,22337.888577606103
92,2020-04-23,250,180.69236078042698,11168.944288803046,False,93,434.5130912179202,22337.888577606103
93,2020-04-24,274,180.69236078042698,11168.944288803046,False,94,453.9744124936733,22337.888577606103
94,2020-04-25,274,180.69236078042698,11168.944288803046,False,95,474.2885086478624,22337.888577606103
95,2020-04-26,298,180.69236078042698,11168.944288803046,False,96,495.49102290029066,22337.888577606103
96,2020-04-27,323,180.69236078042698,11168.944288803046,False,97,517.6189309238944,22337.888577606103
97,2020-04-28,345,180.69236078042698,11168.944288803046,False,98,540.7105761315503,22337.888577606103
98,2020-04-29,377,180.69236078042698,11168.944288803046,False,99,564.805704470788,22337.888577606103
99,2020-04-30,395,180.69236078042698,11168.944288803046,False,100,589.945498545627,22337.888577606103
100,2020-05-01,424,180.69236078042698,11168.944288803046,False,101,616.1726108666358,22337.888577606103
101,2020-05-02,446,180.69236078042698,11168.944288803046,False,102,643.5311960110234,22337.888577606103
102,2020-05-03,490,180.69236078042698,11168.944288803046,False,103,672.0669414541627,22337.888577606103
103,2020-05-04,555,180.69236078042698,11168.944288803046,False,104,701.8270968123101,22337.888577606103
104,2020-05-05,587,180.69236078042698,11168.944288803046,False,105,732.8605012135415,22337.888577606103
105,2020-05-06,633,180.69236078042698,11168.944288803046,False,106,765.2176084900002,22337.888577606103
106,2020-05-07,695,180.69236078042698,11168.944288803046,False,107,798.9505098595242,22337.888577606103
107,2020-05-08,742,180.69236078042698,11168.944288803046,False,108,834.1129537386521,22337.888577606103
108,2020-05-09,784,180.69236078042698,11168.944288803046,False,109,870.7603623019121,22337.888577606103
109,2020-05-10,889,180.69236078042698,11168.944288803046,False,110,908.9498443743549,22337.888577606103
110,2020-05-11,958,180.69236078042698,11168.944288803046,False,111,948.7402042155472,22337.888577606103
111,2020-05-12,998,180.69236078042698,11168.944288803046,False,112,990.1919457238758,22337.888577606103
112,2020-05-13,1037,180.69236078042698,11168.944288803046,False,113,1033.3672715602406,22337.888577606103
113,2020-05-14,1112,180.69236078042698,11168.944288803046,False,114,1078.330076660163,22337.888577606103
114,2020-05-15,1210,180.69236078042698,11168.944288803046,False,115,1125.1459355733873,22337.888577606103
115,2020-05-16,1265,180.69236078042698,11168.944288803046,False,116,1173.8820830404,22337.888577606103
116,2020-05-17,1338,180.69236078042698,11168.944288803046,False,117,1224.6073871863325,22337.888577606103
117,2020-05-18,1413,180.69236078042698,11168.944288803046,False,118,1277.3923146848797,22337.888577606103
118,2020-05-19,1498,180.69236078042698,11168.944288803046,False,119,1332.3088872184953,22337.888577606103
119,2020-05-20,1571,180.69236078042698,11168.944288803046,False,120,1389.4306285368948,22337.888577606103
120,2020-05-21,1640,180.69236078042698,11168.944288803046,False,121,1448.8325013942144,22337.888577606103
121,2020-05-22,1725,180.69236078042698,11168.944288803046,False,122,1510.590833626766,22337.888577606103
122,2020-05-23,1819,180.69236078042698,11168.944288803046,False,123,1574.7832326188868,22337.888577606103
123,2020-05-24,1915,180.69236078042698,11168.944288803046,False,124,1641.4884873945666,22337.888577606103
124,2020-05-25,1983,180.69236078042698,11168.944288803046,False,125,1710.7864575683304,22337.888577606103
125,2020-05-26,2042,180.69236078042698,11168.944288803046,False,126,1782.7579483909662,22337.888577606103
126,2020-05-27,2109,180.69236078042698,11168.944288803046,False,127,1857.484571135161,22337.888577606103
127,2020-05-28,2194,180.69236078042698,11168.944288803046,False,128,1935.0485880839267,22337.888577606103
128,2020-05-29,2278,180.69236078042698,11168.944288803046,False,129,2015.5327414117678,22337.888577606103
129,2020-05-30,2395,180.69236078042698,11168.944288803046,False,130,2099.020065286148,22337.888577606103
130,2020-05-31,2517,180.69236078042698,11168.944288803046,False,131,2185.5936805657884,22337.888577606103
131,2020-06-01,2582,180.69236078042698,11168.944288803046,False,132,2275.3365715339182,22337.888577606103
132,2020-06-02,2653,180.69236078042698,11168.944288803046,False,133,2368.331344179883,22337.888577606103
133,2020-06-03,2705,180.69236078042698,11168.944288803046,False,134,2464.659965632311,22337.888577606103
134,2020-06-04,2781,180.69236078042698,11168.944288803046,False,135,2564.4034844526477,22337.888577606103
135,2020-06-05,2849,180.69236078042698,11168.944288803046,False,136,2667.641731619847,22337.888577606103
136,2020-06-06,2934,180.69236078042698,11168.944288803046,False,137,2774.453002176257,22337.888577606103
137,2020-06-07,3015,180.69236078042698,11168.944288803046,False,138,2884.9137176618874,22337.888577606103
138,2020-06-08,3104,180.69236078042698,11168.944288803046,False,139,2999.0980696394286,22337.888577606103
139,2020-06-09,3191,180.69236078042698,11168.944288803046,False,140,3117.077644806088,22337.888577606103
140,2020-06-10,3274,180.69236078042698,11168.944288803046,False,141,3238.921032400019,22337.888577606103
141,2020-06-11,3373,180.69236078042698,11168.944288803046,False,142,3364.693414838576,22337.888577606103
142,2020-06-12,3481,180.69236078042698,11168.944288803046,False,143,3494.4561427718645,22337.888577606103
143,2020-06-13,3603,180.69236078042698,11168.944288803046,False,144,3628.2662959967597,22337.888577606103
144,2020-06-14,3720,180.69236078042698,11168.944288803046,False,145,3766.176231952024,22337.888577606103
145,2020-06-15,3826,180.69236078042698,11168.944288803046,False,146,3908.2331238021175,22337.888577606103
146,2020-06-16,3941,180.69236078042698,11168.944288803046,False,147,4054.4784904128323,22337.888577606103
147,2020-06-17,4066,180.69236078042698,11168.944288803046,False,148,4204.947720822921,22337.888577606103
148,2020-06-18,4200,180.69236078042698,11168.944288803046,False,149,4359.669596118175,22337.888577606103
149,2020-06-19,4329,180.69236078042698,11168.944288803046,False,150,4518.665811913865,22337.888577606103
150,2020-06-20,4475,180.69236078042698,11168.944288803046,False,151,4681.950504942796,22337.888577606103
151,2020-06-21,4626,180.69236078042698,11168.944288803046,False,152,4849.5297875241195,22337.888577606103
152,2020-06-22,4808,180.69236078042698,11168.944288803046,False,153,5021.401293946534,22337.888577606103
153,2020-06-23,4973,180.69236078042698,11168.944288803046,False,154,5197.553743032215,22337.888577606103
154,2020-06-24,5150,180.69236078042698,11168.944288803046,False,155,5377.966521348356,22337.888577606103
155,2020-06-25,5336,180.69236078042698,11168.944288803046,False,156,5562.609291694678,22337.888577606103
156,2020-06-26,5517,180.69236078042698,11168.944288803046,False,157,5751.441631611036,22337.888577606103
157,2020-06-27,5727,180.69236078042698,11168.944288803046,False,158,5944.412706712938,22337.888577606103
158,2020-06-28,5934,180.69236078042698,11168.944288803046,False,159,6141.46098366771,22337.888577606103
159,2020-06-29,6173,180.69236078042698,11168.944288803046,False,160,6342.513987565207,22337.888577606103
160,2020-06-30,6438,180.69236078042698,11168.944288803046,False,161,6547.4881083087175,22337.888577606103
161,2020-07-01,6736,180.69236078042698,11168.944288803046,False,162,6756.288460450508,22337.888577606103
162,2020-07-02,7000,180.69236078042698,11168.944288803046,False,163,6968.808800619334,22337.888577606103
163,2020-07-03,7267,180.69236078042698,11168.944288803046,False,164,7184.931506332388,22337.888577606103
164,2020-07-04,7507,180.69236078042698,11168.944288803046,False,165,7404.527619552079,22337.888577606103
165,2020-07-05,7777,180.69236078042698,11168.944288803046,False,166,7627.456957839717,22337.888577606103
166,2020-07-06,8027,180.69236078042698,11168.944288803046,False,167,7853.568295377661,22337.888577606103
167,2020-07-07,8307,180.69236078042698,11168.944288803046,False,168,8082.699615483298,22337.888577606103
168,2020-07-08,8566,180.69236078042698,11168.944288803046,False,169,8314.678435530066,22337.888577606103
