,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.15054423974686,226.44683785560034,False,1,0.00515329548444591,452.8936732285702
1,2020-01-23,0,89.15054423974686,226.44683785560034,False,2,0.005863665278189885,452.8936732285702
2,2020-01-24,0,89.15054423974686,226.44683785560034,False,3,0.006671956452775455,452.8936732285702
3,2020-01-25,0,89.15054423974686,226.44683785560034,False,4,0.00759166661875999,452.8936732285702
4,2020-01-26,0,89.15054423974686,226.44683785560034,False,5,0.008638153789621104,452.8936732285702
5,2020-01-27,0,89.15054423974686,226.44683785560034,False,6,0.009828892767927798,452.8936732285702
6,2020-01-28,0,89.15054423974686,226.44683785560034,False,7,0.011183766853766852,452.8936732285702
7,2020-01-29,0,89.15054423974686,226.44683785560034,False,8,0.01272539973855556,452.8936732285702
8,2020-01-30,0,89.15054423974686,226.44683785560034,False,9,0.014479533115977545,452.8936732285702
9,2020-01-31,0,89.15054423974686,226.44683785560034,False,10,0.01647545630202811,452.8936732285702
10,2020-02-01,0,89.15054423974686,226.44683785560034,False,11,0.01874649502052866,452.8936732285702
11,2020-02-02,0,89.15054423974686,226.44683785560034,False,12,0.021330567493120418,452.8936732285702
12,2020-02-03,0,89.15054423974686,226.44683785560034,False,13,0.02427081708972212,452.8936732285702
13,2020-02-04,0,89.15054423974686,226.44683785560034,False,14,0.027616332064917617,452.8936732285702
14,2020-02-05,0,89.15054423974686,226.44683785560034,False,15,0.031422964348318386,452.8936732285702
15,2020-02-06,0,89.15054423974686,226.44683785560034,False,16,0.0357542609959242,452.8936732285702
16,2020-02-07,0,89.15054423974686,226.44683785560034,False,17,0.040682523771234165,452.8936732285702
17,2020-02-08,0,89.15054423974686,226.44683785560034,False,18,0.046290014439108,452.8936732285702
18,2020-02-09,0,89.15054423974686,226.44683785560034,False,19,0.05267032575574302,452.8936732285702
19,2020-02-10,0,89.15054423974686,226.44683785560034,False,20,0.05992994086248838,452.8936732285702
20,2020-02-11,0,89.15054423974686,226.44683785560034,False,21,0.06819000688220017,452.8936732285702
21,2020-02-12,0,89.15054423974686,226.44683785560034,False,22,0.07758835202236174,452.8936732285702
