,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.05341915118073,224.06113731784177,False,1,0.005101638762003091,448.12227139925847
1,2020-01-23,0,89.05341915118073,224.06113731784177,False,2,0.005805680650010286,448.12227139925847
2,2020-01-24,0,89.05341915118073,224.06113731784177,False,3,0.006606881058080469,448.12227139925847
3,2020-01-25,0,89.05341915118073,224.06113731784177,False,4,0.007518647541380392,448.12227139925847
4,2020-01-26,0,89.05341915118073,224.06113731784177,False,5,0.008556237728743804,448.12227139925847
5,2020-01-27,0,89.05341915118073,224.06113731784177,False,6,0.009737014572731335,448.12227139925847
6,2020-01-28,0,89.05341915118073,224.06113731784177,False,7,0.0110807368050498,448.12227139925847
7,2020-01-29,0,89.05341915118073,224.06113731784177,False,8,0.012609889449826104,448.12227139925847
8,2020-01-30,0,89.05341915118073,224.06113731784177,False,9,0.01435005991512418,448.12227139925847
9,2020-01-31,0,89.05341915118073,224.06113731784177,False,10,0.01633036594263608,448.12227139925847
10,2020-02-01,0,89.05341915118073,224.06113731784177,False,11,0.018583942559163576,448.12227139925847
11,2020-02-02,0,89.05341915118073,224.06113731784177,False,12,0.021148496155507165,448.12227139925847
12,2020-02-03,0,89.05341915118073,224.06113731784177,False,13,0.024066934934764923,448.12227139925847
13,2020-02-04,0,89.05341915118073,224.06113731784177,False,14,0.027388086241023808,448.12227139925847
14,2020-02-05,0,89.05341915118073,224.06113731784177,False,15,0.03116751272162792,448.12227139925847
15,2020-02-06,0,89.05341915118073,224.06113731784177,False,16,0.03546844091497392,448.12227139925847
16,2020-02-07,0,89.05341915118073,224.06113731784177,False,17,0.04036281771751514,448.12227139925847
17,2020-02-08,0,89.05341915118073,224.06113731784177,False,18,0.045932512298181793,448.12227139925847
18,2020-02-09,0,89.05341915118073,224.06113731784177,False,19,0.05227068342941468,448.12227139925847
19,2020-02-10,0,89.05341915118073,224.06113731784177,False,20,0.059483334929423044,448.12227139925847
20,2020-02-11,0,89.05341915118073,224.06113731784177,False,21,0.06769108500284489,448.12227139925847
21,2020-02-12,0,89.05341915118073,224.06113731784177,False,22,0.07703117877474419,448.12227139925847
22,2020-02-13,0,89.05341915118073,224.06113731784177,False,23,0.08765977728970697,448.12227139925847
23,2020-02-14,0,89.05341915118073,224.06113731784177,False,24,0.09975456075401688,448.12227139925847
24,2020-02-15,0,89.05341915118073,224.06113731784177,False,25,0.11351768890185049,448.12227139925847
25,2020-02-16,0,89.05341915118073,224.06113731784177,False,26,0.12917916714110178,448.12227139925847
26,2020-02-17,0,89.05341915118073,224.06113731784177,False,27,0.14700067366397346,448.12227139925847
27,2020-02-18,0,89.05341915118073,224.06113731784177,False,28,0.16727991008370083,448.12227139925847
28,2020-02-19,0,89.05341915118073,224.06113731784177,False,29,0.19035554648259512,448.12227139925847
29,2020-02-20,0,89.05341915118073,224.06113731784177,False,30,0.21661284113818982,448.12227139925847
30,2020-02-21,0,89.05341915118073,224.06113731784177,False,31,0.24649002575300508,448.12227139925847
31,2020-02-22,0,89.05341915118073,224.06113731784177,False,32,0.2804855588774346,448.12227139925847
32,2020-02-23,0,89.05341915118073,224.06113731784177,False,33,0.3191663635203104,448.12227139925847
33,2020-02-24,0,89.05341915118073,224.06113731784177,False,34,0.363177179829534,448.12227139925847
34,2020-02-25,0,89.05341915118073,224.06113731784177,False,35,0.41325118034055924,448.12227139925847
35,2020-02-26,0,89.05341915118073,224.06113731784177,False,36,0.47022201377697354,448.12227139925847
36,2020-02-27,0,89.05341915118073,224.06113731784177,False,37,0.5350374638810599,448.12227139925847
