,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.37104315346042,174.53231371439526,False,1,0.003988326017154692,349.06390237310455
1,2020-01-23,0,86.37104315346042,174.53231371439526,False,2,0.004557007213732315,349.06390237310455
2,2020-01-24,0,86.37104315346042,174.53231371439526,False,3,0.005206773426421846,349.06390237310455
3,2020-01-25,0,86.37104315346042,174.53231371439526,False,4,0.00594918573679684,349.06390237310455
4,2020-01-26,0,86.37104315346042,174.53231371439526,False,5,0.006797453489700218,349.06390237310455
5,2020-01-27,0,86.37104315346042,174.53231371439526,False,6,0.007766669251633036,349.06390237310455
6,2020-01-28,0,86.37104315346042,174.53231371439526,False,7,0.00887407725170604,349.06390237310455
7,2020-01-29,0,86.37104315346042,174.53231371439526,False,8,0.010139380073341588,349.06390237310455
8,2020-01-30,0,86.37104315346042,174.53231371439526,False,9,0.011585089042958291,349.06390237310455
9,2020-01-31,0,86.37104315346042,174.53231371439526,False,10,0.013236924536033996,349.06390237310455
10,2020-02-01,0,86.37104315346042,174.53231371439526,False,11,0.015124273304757867,349.06390237310455
11,2020-02-02,0,86.37104315346042,174.53231371439526,False,12,0.01728071094036038,349.06390237310455
12,2020-02-03,0,86.37104315346042,174.53231371439526,False,13,0.019744598734690588,349.06390237310455
13,2020-02-04,0,86.37104315346042,174.53231371439526,False,14,0.022559765519644736,349.06390237310455
14,2020-02-05,0,86.37104315346042,174.53231371439526,False,15,0.025776286562318864,349.06390237310455
15,2020-02-06,0,86.37104315346042,174.53231371439526,False,16,0.029451373304022074,349.06390237310455
16,2020-02-07,0,86.37104315346042,174.53231371439526,False,17,0.03365038968178341,349.06390237310455
17,2020-02-08,0,86.37104315346042,174.53231371439526,False,18,0.03844801299486075,349.06390237310455
18,2020-02-09,0,86.37104315346042,174.53231371439526,False,19,0.04392955981354956,349.06390237310455
19,2020-02-10,0,86.37104315346042,174.53231371439526,False,20,0.05019250031574216,349.06390237310455
20,2020-02-11,0,86.37104315346042,174.53231371439526,False,21,0.05734818772612859,349.06390237310455
21,2020-02-12,0,86.37104315346042,174.53231371439526,False,22,0.06552383327767293,349.06390237310455
22,2020-02-13,0,86.37104315346042,174.53231371439526,False,23,0.07486476137577973,349.06390237310455
23,2020-02-14,0,86.37104315346042,174.53231371439526,False,24,0.08553698449051458,349.06390237310455
