,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.32027182171493,208.4440234571721,False,1,0.004749267630009081,416.8880289903503
1,2020-01-23,0,88.32027182171493,208.4440234571721,False,2,0.005410508694573296,416.8880289903503
2,2020-01-24,0,88.32027182171493,208.4440234571721,False,3,0.006163813065469352,416.8880289903503
3,2020-01-25,0,88.32027182171493,208.4440234571721,False,4,0.007021998132208545,416.8880289903503
4,2020-01-26,0,88.32027182171493,208.4440234571721,False,5,0.007999665647295139,416.8880289903503
5,2020-01-27,0,88.32027182171493,208.4440234571721,False,6,0.009113450098978073,416.8880289903503
6,2020-01-28,0,88.32027182171493,208.4440234571721,False,7,0.01038230164530507,416.8880289903503
7,2020-01-29,0,88.32027182171493,208.4440234571721,False,8,0.011827808415526152,416.8880289903503
8,2020-01-30,0,88.32027182171493,208.4440234571721,False,9,0.013474563652265058,416.8880289903503
9,2020-01-31,0,88.32027182171493,208.4440234571721,False,10,0.015350583927637142,416.8880289903503
10,2020-02-01,0,88.32027182171493,208.4440234571721,False,11,0.017487785531346254,416.8880289903503
11,2020-02-02,0,88.32027182171493,208.4440234571721,False,12,0.019922527113167863,416.8880289903503
12,2020-02-03,0,88.32027182171493,208.4440234571721,False,13,0.022696227782496987,416.8880289903503
13,2020-02-04,0,88.32027182171493,208.4440234571721,False,14,0.02585607114238258,416.8880289903503
14,2020-02-05,0,88.32027182171493,208.4440234571721,False,15,0.0294558071857446,416.8880289903503
15,2020-02-06,0,88.32027182171493,208.4440234571721,False,16,0.03355666563113507,416.8880289903503
16,2020-02-07,0,88.32027182171493,208.4440234571721,False,17,0.03822839615146647,416.8880289903503
17,2020-02-08,0,88.32027182171493,208.4440234571721,False,18,0.043550453082135565,416.8880289903503
18,2020-02-09,0,88.32027182171493,208.4440234571721,False,19,0.04961334461942235,416.8880289903503
19,2020-02-10,0,88.32027182171493,208.4440234571721,False,20,0.05652016927487823,416.8880289903503
20,2020-02-11,0,88.32027182171493,208.4440234571721,False,21,0.06438836548049963,416.8880289903503
21,2020-02-12,0,88.32027182171493,208.4440234571721,False,22,0.07335170379215572,416.8880289903503
22,2020-02-13,0,88.32027182171493,208.4440234571721,False,23,0.08356255517039131,416.8880289903503
23,2020-02-14,0,88.32027182171493,208.4440234571721,False,24,0.09519447339040041,416.8880289903503
24,2020-02-15,0,88.32027182171493,208.4440234571721,False,25,0.10844513481596177,416.8880289903503
25,2020-02-16,0,88.32027182171493,208.4440234571721,False,26,0.12353968464261574,416.8880289903503
26,2020-02-17,0,88.32027182171493,208.4440234571721,False,27,0.1407345453589418,416.8880289903503
27,2020-02-18,0,88.32027182171493,208.4440234571721,False,28,0.16032175068600732,416.8880289903503
28,2020-02-19,0,88.32027182171493,208.4440234571721,False,29,0.18263387673772688,416.8880289903503
29,2020-02-20,0,88.32027182171493,208.4440234571721,False,30,0.20804965171229425,416.8880289903503
30,2020-02-21,0,88.32027182171493,208.4440234571721,False,31,0.23700033619962252,416.8880289903503
31,2020-02-22,0,88.32027182171493,208.4440234571721,False,32,0.26997697830318657,416.8880289903503
32,2020-02-23,0,88.32027182171493,208.4440234571721,False,33,0.30753866136564534,416.8880289903503
33,2020-02-24,0,88.32027182171493,208.4440234571721,False,34,0.35032187730040454,416.8880289903503
34,2020-02-25,0,88.32027182171493,208.4440234571721,False,35,0.39905117551232644,416.8880289903503
35,2020-02-26,0,88.32027182171493,208.4440234571721,False,36,0.45455125628389825,416.8880289903503
36,2020-02-27,0,88.32027182171493,208.4440234571721,False,37,0.5177606984424981,416.8880289903503
37,2020-02-28,0,88.32027182171493,208.4440234571721,False,38,0.589747534224745,416.8880289903503
38,2020-02-29,0,88.32027182171493,208.4440234571721,False,39,0.6717269095972112,416.8880289903503
39,2020-03-01,0,88.32027182171493,208.4440234571721,False,40,0.7650810959098874,416.8880289903503
40,2020-03-02,0,88.32027182171493,208.4440234571721,False,41,0.871382148605116,416.8880289903503
41,2020-03-03,0,88.32027182171493,208.4440234571721,False,42,0.9924175406276263,416.8880289903503
42,2020-03-04,0,88.32027182171493,208.4440234571721,False,43,1.130219131877868,416.8880289903503
43,2020-03-05,0,88.32027182171493,208.4440234571721,False,44,1.2870958710121327,416.8880289903503
44,2020-03-06,0,88.32027182171493,208.4440234571721,False,45,1.46567066133272,416.8880289903503
45,2020-03-07,0,88.32027182171493,208.4440234571721,False,46,1.6689218572745526,416.8880289903503
46,2020-03-08,0,88.32027182171493,208.4440234571721,False,47,1.9002298904410964,416.8880289903503
47,2020-03-09,0,88.32027182171493,208.4440234571721,False,48,2.1634295520014266,416.8880289903503
48,2020-03-10,0,88.32027182171493,208.4440234571721,False,49,2.462868478449106,416.8880289903503
49,2020-03-11,0,88.32027182171493,208.4440234571721,False,50,2.803472396125167,416.8880289903503
50,2020-03-12,0,88.32027182171493,208.4440234571721,False,51,3.190817671101388,416.8880289903503
51,2020-03-13,0,88.32027182171493,208.4440234571721,False,52,3.63121167796262,416.8880289903503
52,2020-03-14,0,88.32027182171493,208.4440234571721,False,53,4.131781434679485,416.8880289903503
53,2020-03-15,0,88.32027182171493,208.4440234571721,False,54,4.7005708396732295,416.8880289903503
54,2020-03-16,0,88.32027182171493,208.4440234571721,False,55,5.346646677024101,416.8880289903503
55,2020-03-17,0,88.32027182171493,208.4440234571721,False,56,6.080213308919002,416.8880289903503
56,2020-03-18,0,88.32027182171493,208.4440234571721,False,57,6.9127356294871705,416.8880289903503
57,2020-03-19,1,88.32027182171493,208.4440234571721,False,58,7.857069385713987,416.8880289903503
58,2020-03-20,1,88.32027182171493,208.4440234571721,False,59,8.92759734965208,416.8880289903503
59,2020-03-21,3,88.32027182171493,208.4440234571721,False,60,10.140369018470748,416.8880289903503
60,2020-03-22,3,88.32027182171493,208.4440234571721,False,61,11.513240489182373,416.8880289903503
61,2020-03-23,3,88.32027182171493,208.4440234571721,False,62,13.066009866835547,416.8880289903503
62,2020-03-24,5,88.32027182171493,208.4440234571721,False,63,14.820541985347234,416.8880289903503
63,2020-03-25,9,88.32027182171493,208.4440234571721,False,64,16.800874324507387,416.8880289903503
64,2020-03-26,13,88.32027182171493,208.4440234571721,False,65,19.033293787694447,416.8880289903503
65,2020-03-27,13,88.32027182171493,208.4440234571721,False,66,21.54637148394938,416.8880289903503
66,2020-03-28,19,88.32027182171493,208.4440234571721,False,67,24.3709399010252,416.8880289903503
67,2020-03-29,24,88.32027182171493,208.4440234571721,False,68,27.53999399232132,416.8880289903503
68,2020-03-30,30,88.32027182171493,208.4440234571721,False,69,31.088494946059487,416.8880289903503
69,2020-03-31,32,88.32027182171493,208.4440234571721,False,70,35.05305308579067,416.8880289903503
70,2020-04-01,32,88.32027182171493,208.4440234571721,False,71,39.471464924944,416.8880289903503
71,2020-04-02,41,88.32027182171493,208.4440234571721,False,72,44.382079465593996,416.8880289903503
72,2020-04-03,46,88.32027182171493,208.4440234571721,False,73,49.82297112984617,416.8880289903503
73,2020-04-04,56,88.32027182171493,208.4440234571721,False,74,55.83090207476019,416.8880289903503
74,2020-04-05,62,88.32027182171493,208.4440234571721,False,75,62.44006591260997,416.8880289903503
