,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.95203785529864,168.26779748739082,True,1,0.0038476717771488127,274.12400290149634
1,2020-01-23,0,85.95203785529864,168.26779748739082,True,2,0.0043991551949144,274.12400290149634
2,2020-01-24,0,85.95203785529864,168.26779748739082,True,3,0.005029681065417538,274.12400290149634
3,2020-01-25,0,85.95203785529864,168.26779748739082,True,4,0.005750577941780677,274.12400290149634
4,2020-01-26,0,85.95203785529864,168.26779748739082,True,5,0.006574797900932171,274.12400290149634
5,2020-01-27,0,85.95203785529864,168.26779748739082,True,6,0.007517149180690151,274.12400290149634
6,2020-01-28,0,85.95203785529864,168.26779748739082,True,7,0.008594562141230716,274.12400290149634
7,2020-01-29,0,85.95203785529864,168.26779748739082,True,8,0.00982639332130035,274.12400290149634
8,2020-01-30,0,85.95203785529864,168.26779748739082,True,9,0.011234773041412542,274.12400290149634
9,2020-01-31,0,85.95203785529864,168.26779748739082,True,10,0.012845002785311973,274.12400290149634
10,2020-02-01,0,85.95203785529864,168.26779748739082,True,11,0.014686009480947362,274.12400290149634
11,2020-02-02,0,85.95203785529864,168.26779748739082,True,12,0.01679086481873468,274.12400290149634
12,2020-02-03,0,85.95203785529864,168.26779748739082,True,13,0.019197378905859007,274.12400290149634
13,2020-02-04,0,85.95203785529864,168.26779748739082,True,14,0.02194877888106627,274.12400290149634
14,2020-02-05,0,85.95203785529864,168.26779748739082,True,15,0.025094484627934538,274.12400290149634
15,2020-02-06,0,85.95203785529864,168.26779748739082,True,16,0.028690995452243642,274.12400290149634
16,2020-02-07,0,85.95203785529864,168.26779748739082,True,17,0.032802903560594586,274.12400290149634
17,2020-02-08,0,85.95203785529864,168.26779748739082,True,18,0.03750405242668328,274.12400290149634
18,2020-02-09,0,85.95203785529864,168.26779748739082,True,19,0.04287886069692446,274.12400290149634
19,2020-02-10,0,85.95203785529864,168.26779748739082,True,20,0.04902383521180052,274.12400290149634
20,2020-02-11,0,85.95203785529864,168.26779748739082,True,21,0.05604930005234777,274.12400290149634
21,2020-02-12,0,85.95203785529864,168.26779748739082,True,22,0.06408137231779683,274.12400290149634
22,2020-02-13,0,85.95203785529864,168.26779748739082,True,23,0.0732642196626661,274.12400290149634
23,2020-02-14,0,85.95203785529864,168.26779748739082,True,24,0.08376263953925027,274.12400290149634
24,2020-02-15,0,85.95203785529864,168.26779748739082,True,25,0.09576500568239849,274.12400290149634
25,2020-02-16,0,85.95203785529864,168.26779748739082,True,26,0.10948663372460125,274.12400290149634
26,2020-02-17,0,85.95203785529864,168.26779748739082,True,27,0.12517362503708254,274.12400290149634
27,2020-02-18,0,85.95203785529864,168.26779748739082,True,28,0.14310725606318223,274.12400290149634
28,2020-02-19,0,85.95203785529864,168.26779748739082,True,29,0.1636089896604409,274.12400290149634
29,2020-02-20,0,85.95203785529864,168.26779748739082,True,30,0.18704619542430637,274.12400290149634
30,2020-02-21,0,85.95203785529864,168.26779748739082,True,31,0.21383867776584609,274.12400290149634
31,2020-02-22,0,85.95203785529864,168.26779748739082,True,32,0.24446612380345237,274.12400290149634
32,2020-02-23,0,85.95203785529864,168.26779748739082,True,33,0.27947659805596553,274.12400290149634
33,2020-02-24,0,85.95203785529864,168.26779748739082,True,34,0.3194962276468595,274.12400290149634
34,2020-02-25,0,85.95203785529864,168.26779748739082,True,35,0.36524024039925,274.12400290149634
35,2020-02-26,0,85.95203785529864,168.26779748739082,True,36,0.4175255389634608,274.12400290149634
36,2020-02-27,0,85.95203785529864,168.26779748739082,True,37,0.4772850170970882,274.12400290149634
37,2020-02-28,0,85.95203785529864,168.26779748739082,True,38,0.5455838495021835,274.12400290149634
38,2020-02-29,0,85.95203785529864,168.26779748739082,True,39,0.6236380142515425,274.12400290149634
39,2020-03-01,0,85.95203785529864,168.26779748739082,True,40,0.7128353367614819,274.12400290149634
40,2020-03-02,0,85.95203785529864,168.26779748739082,True,41,0.814759376330293,274.12400290149634
41,2020-03-03,0,85.95203785529864,168.26779748739082,True,42,0.931216510133827,274.12400290149634
42,2020-03-04,0,85.95203785529864,168.26779748739082,True,43,1.064266604699502,274.12400290149634
43,2020-03-05,0,85.95203785529864,168.26779748739082,True,44,1.216257700406715,274.12400290149634
44,2020-03-06,0,85.95203785529864,168.26779748739082,True,45,1.3898651692122201,274.12400290149634
45,2020-03-07,0,85.95203785529864,168.26779748739082,True,46,1.5881358377551553,274.12400290149634
46,2020-03-08,0,85.95203785529864,168.26779748739082,True,47,1.814537594726366,274.12400290149634
47,2020-03-09,0,85.95203785529864,168.26779748739082,True,48,2.0730150194357195,274.12400290149634
48,2020-03-10,0,85.95203785529864,168.26779748739082,True,49,2.3680515732432066,274.12400290149634
49,2020-03-11,0,85.95203785529864,168.26779748739082,True,50,2.7047388808046877,274.12400290149634
50,2020-03-12,0,85.95203785529864,168.26779748739082,True,51,3.0888535859252713,274.12400290149634
51,2020-03-13,0,85.95203785529864,168.26779748739082,True,52,3.5269421869203414,274.12400290149634
52,2020-03-14,0,85.95203785529864,168.26779748739082,True,53,4.026414125686688,274.12400290149634
53,2020-03-15,0,85.95203785529864,168.26779748739082,True,54,4.595643206824474,274.12400290149634
54,2020-03-16,0,85.95203785529864,168.26779748739082,True,55,5.244077137973382,274.12400290149634
55,2020-03-17,0,85.95203785529864,168.26779748739082,True,56,5.9823545856658,274.12400290149634
56,2020-03-18,0,85.95203785529864,168.26779748739082,True,57,6.822428603642751,274.12400290149634
