,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,200.8455884147009,20207.725640187637,True,1,10.634675218630322,27438.51860700934
1,2020-01-23,0,200.8455884147009,20207.725640187637,True,2,11.082348249222246,27438.51860700934
2,2020-01-24,0,200.8455884147009,20207.725640187637,True,3,11.548860958029122,27438.51860700934
3,2020-01-25,0,200.8455884147009,20207.725640187637,True,4,12.035005722897257,27438.51860700934
4,2020-01-26,0,200.8455884147009,20207.725640187637,True,5,12.541608208484336,27438.51860700934
5,2020-01-27,0,200.8455884147009,20207.725640187637,True,6,13.069528761175505,27438.51860700934
6,2020-01-28,0,200.8455884147009,20207.725640187637,True,7,13.619663862160499,27438.51860700934
7,2020-01-29,0,200.8455884147009,20207.725640187637,True,8,14.192947641071454,27438.51860700934
8,2020-01-30,0,200.8455884147009,20207.725640187637,True,9,14.790353452677937,27438.51860700934
9,2020-01-31,0,200.8455884147009,20207.725640187637,True,10,15.412895519236216,27438.51860700934
10,2020-02-01,0,200.8455884147009,20207.725640187637,True,11,16.061630641194125,27438.51860700934
11,2020-02-02,0,200.8455884147009,20207.725640187637,True,12,16.737659979061394,27438.51860700934
12,2020-02-03,0,200.8455884147009,20207.725640187637,True,13,17.442130909367528,27438.51860700934
13,2020-02-04,0,200.8455884147009,20207.725640187637,True,14,18.176238957746158,27438.51860700934
14,2020-02-05,0,200.8455884147009,20207.725640187637,True,15,18.94122981230578,27438.51860700934
15,2020-02-06,0,200.8455884147009,20207.725640187637,True,16,19.73840142057244,27438.51860700934
16,2020-02-07,0,200.8455884147009,20207.725640187637,True,17,20.569106173419893,27438.51860700934
17,2020-02-08,0,200.8455884147009,20207.725640187637,True,18,21.43475317953804,27438.51860700934
18,2020-02-09,0,200.8455884147009,20207.725640187637,True,19,22.336810634130238,27438.51860700934
19,2020-02-10,0,200.8455884147009,20207.725640187637,True,20,23.276808285674996,27438.51860700934
20,2020-02-11,0,200.8455884147009,20207.725640187637,True,21,24.25634000473793,27438.51860700934
21,2020-02-12,0,200.8455884147009,20207.725640187637,True,22,25.277066458975362,27438.51860700934
22,2020-02-13,0,200.8455884147009,20207.725640187637,True,23,26.340717898631976,27438.51860700934
23,2020-02-14,0,200.8455884147009,20207.725640187637,True,24,27.449097057001865,27438.51860700934
24,2020-02-15,0,200.8455884147009,20207.725640187637,True,25,28.60408217049453,27438.51860700934
25,2020-02-16,0,200.8455884147009,20207.725640187637,True,26,29.807630123126245,27438.51860700934
26,2020-02-17,0,200.8455884147009,20207.725640187637,True,27,31.061779720441294,27438.51860700934
27,2020-02-18,0,200.8455884147009,20207.725640187637,True,28,32.3686550980588,27438.51860700934
28,2020-02-19,0,200.8455884147009,20207.725640187637,True,29,33.73046927023746,27438.51860700934
29,2020-02-20,0,200.8455884147009,20207.725640187637,True,30,35.14952782405447,27438.51860700934
30,2020-02-21,0,200.8455884147009,20207.725640187637,True,31,36.6282327650047,27438.51860700934
31,2020-02-22,0,200.8455884147009,20207.725640187637,True,32,38.16908652004304,27438.51860700934
32,2020-02-23,0,200.8455884147009,20207.725640187637,True,33,39.774696104316625,27438.51860700934
33,2020-02-24,0,200.8455884147009,20207.725640187637,True,34,41.447777458063776,27438.51860700934
34,2020-02-25,0,200.8455884147009,20207.725640187637,True,35,43.191159960394025,27438.51860700934
35,2020-02-26,0,200.8455884147009,20207.725640187637,True,36,45.00779112690795,27438.51860700934
36,2020-02-27,0,200.8455884147009,20207.725640187637,True,37,46.900741498367154,27438.51860700934
37,2020-02-28,0,200.8455884147009,20207.725640187637,True,38,48.873209727882816,27438.51860700934
38,2020-02-29,0,200.8455884147009,20207.725640187637,True,39,50.9285278743575,27438.51860700934
39,2020-03-01,0,200.8455884147009,20207.725640187637,True,40,53.07016691018674,27438.51860700934
40,2020-03-02,0,200.8455884147009,20207.725640187637,True,41,55.301742451507536,27438.51860700934
41,2020-03-03,0,200.8455884147009,20207.725640187637,True,42,57.627020719566666,27438.51860700934
42,2020-03-04,0,200.8455884147009,20207.725640187637,True,43,60.049924742075696,27438.51860700934
43,2020-03-05,0,200.8455884147009,20207.725640187637,True,44,62.574540803719714,27438.51860700934
44,2020-03-06,0,200.8455884147009,20207.725640187637,True,45,65.20512515529295,27438.51860700934
45,2020-03-07,0,200.8455884147009,20207.725640187637,True,46,67.94611099124812,27438.51860700934
46,2020-03-08,0,200.8455884147009,20207.725640187637,True,47,70.80211570576445,27438.51860700934
47,2020-03-09,0,200.8455884147009,20207.725640187637,True,48,73.77794843776422,27438.51860700934
48,2020-03-10,0,200.8455884147009,20207.725640187637,True,49,76.8786179156377,27438.51860700934
49,2020-03-11,0,200.8455884147009,20207.725640187637,True,50,80.10934061276978,27438.51860700934
50,2020-03-12,0,200.8455884147009,20207.725640187637,True,51,83.47554922530206,27438.51860700934
51,2020-03-13,0,200.8455884147009,20207.725640187637,True,52,86.98290148390409,27438.51860700934
52,2020-03-14,0,200.8455884147009,20207.725640187637,True,53,90.63728931167535,27438.51860700934
53,2020-03-15,0,200.8455884147009,20207.725640187637,True,54,94.44484834064392,27438.51860700934
54,2020-03-16,0,200.8455884147009,20207.725640187637,True,55,98.4119677996785,27438.51860700934
55,2020-03-17,0,200.8455884147009,20207.725640187637,True,56,102.54530078697695,27438.51860700934
56,2020-03-18,0,200.8455884147009,20207.725640187637,True,57,106.85177494064294,27438.51860700934
57,2020-03-19,1,200.8455884147009,20207.725640187637,True,58,111.33860352120675,27438.51860700934
58,2020-03-20,1,200.8455884147009,20207.725640187637,True,59,116.01329692028615,27438.51860700934
59,2020-03-21,3,200.8455884147009,20207.725640187637,True,60,120.8836746099211,27438.51860700934
60,2020-03-22,3,200.8455884147009,20207.725640187637,True,61,125.9578775474403,27438.51860700934
