,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.78183474917023,32731.297123108765,True,1,19.572531237274656,64218.740677919595
1,2020-01-23,0,120.78183474917023,32731.297123108765,True,2,20.944010807316406,64218.740677919595
2,2020-01-24,0,120.78183474917023,32731.297123108765,True,3,22.41155930363282,64218.740677919595
3,2020-01-25,0,120.78183474917023,32731.297123108765,True,4,23.981901355557437,64218.740677919595
4,2020-01-26,0,120.78183474917023,32731.297123108765,True,5,25.6622316104449,64218.740677919595
5,2020-01-27,0,120.78183474917023,32731.297123108765,True,6,27.46024748515776,64218.740677919595
6,2020-01-28,0,120.78183474917023,32731.297123108765,True,7,29.384184185145983,64218.740677919595
7,2020-01-29,0,120.78183474917023,32731.297123108765,True,8,31.442852146000483,64218.740677919595
8,2020-01-30,0,120.78183474917023,32731.297123108765,True,9,33.64567706263122,64218.740677919595
9,2020-01-31,0,120.78183474917023,32731.297123108765,True,10,36.00274268212548,64218.740677919595
10,2020-02-01,0,120.78183474917023,32731.297123108765,True,11,38.524836547914,64218.740677919595
11,2020-02-02,0,120.78183474917023,32731.297123108765,True,12,41.22349889514647,64218.740677919595
12,2020-02-03,0,120.78183474917023,32731.297123108765,True,13,44.11107491018438,64218.740677919595
13,2020-02-04,0,120.78183474917023,32731.297123108765,True,14,47.20077058089451,64218.740677919595
14,2020-02-05,0,120.78183474917023,32731.297123108765,True,15,50.50671237900097,64218.740677919595
15,2020-02-06,0,120.78183474917023,32731.297123108765,True,16,54.044011031162064,64218.740677919595
16,2020-02-07,0,120.78183474917023,32731.297123108765,True,17,57.828829651711494,64218.740677919595
17,2020-02-08,0,120.78183474917023,32731.297123108765,True,18,61.87845652717042,64218.740677919595
18,2020-02-09,0,120.78183474917023,32731.297123108765,True,19,66.21138286072687,64218.740677919595
19,2020-02-10,0,120.78183474917023,32731.297123108765,True,20,70.84738580391628,64218.740677919595
20,2020-02-11,0,120.78183474917023,32731.297123108765,True,21,75.80761712274105,64218.740677919595
21,2020-02-12,0,120.78183474917023,32731.297123108765,True,22,81.11469786645644,64218.740677919595
22,2020-02-13,0,120.78183474917023,32731.297123108765,True,23,86.79281942923264,64218.740677919595
23,2020-02-14,0,120.78183474917023,32731.297123108765,True,24,92.86785141788174,64218.740677919595
24,2020-02-15,0,120.78183474917023,32731.297123108765,True,25,99.36745676280691,64218.740677919595
25,2020-02-16,0,120.78183474917023,32731.297123108765,True,26,106.32121453427133,64218.740677919595
26,2020-02-17,0,120.78183474917023,32731.297123108765,True,27,113.76075095196475,64218.740677919595
27,2020-02-18,0,120.78183474917023,32731.297123108765,True,28,121.7198791026205,64218.740677919595
28,2020-02-19,0,120.78183474917023,32731.297123108765,True,29,130.2347479080385,64218.740677919595
29,2020-02-20,0,120.78183474917023,32731.297123108765,True,30,139.3440009142133,64218.740677919595
30,2020-02-21,0,120.78183474917023,32731.297123108765,True,31,149.08894550123676,64218.740677919595
31,2020-02-22,0,120.78183474917023,32731.297123108765,True,32,159.5137331431019,64218.740677919595
32,2020-02-23,0,120.78183474917023,32731.297123108765,True,33,170.66555137629305,64218.740677919595
33,2020-02-24,0,120.78183474917023,32731.297123108765,True,34,182.59482816589662,64218.740677919595
34,2020-02-25,0,120.78183474917023,32731.297123108765,True,35,195.3554493876333,64218.740677919595
35,2020-02-26,0,120.78183474917023,32731.297123108765,True,36,209.00499017338075,64218.740677919595
36,2020-02-27,0,120.78183474917023,32731.297123108765,True,37,223.60496089603964,64218.740677919595
37,2020-02-28,1,120.78183474917023,32731.297123108765,True,38,239.22106859654374,64218.740677919595
38,2020-02-29,1,120.78183474917023,32731.297123108765,True,39,255.92349468088827,64218.740677919595
39,2020-03-01,1,120.78183474917023,32731.297123108765,True,40,273.78718973762255,64218.740677919595
40,2020-03-02,1,120.78183474917023,32731.297123108765,True,41,292.89218634558796,64218.740677919595
41,2020-03-03,1,120.78183474917023,32731.297123108765,True,42,313.3239307569243,64218.740677919595
42,2020-03-04,6,120.78183474917023,32731.297123108765,True,43,335.1736343505247,64218.740677919595
43,2020-03-05,6,120.78183474917023,32731.297123108765,True,44,358.53864575505787,64218.740677919595
44,2020-03-06,6,120.78183474917023,32731.297123108765,True,45,383.52284453705926,64218.740677919595
45,2020-03-07,6,120.78183474917023,32731.297123108765,True,46,410.2370573369436,64218.740677919595
46,2020-03-08,6,120.78183474917023,32731.297123108765,True,47,438.799497312354,64218.740677919595
47,2020-03-09,6,120.78183474917023,32731.297123108765,True,48,469.33622771210594,64218.740677919595
48,2020-03-10,9,120.78183474917023,32731.297123108765,True,49,501.9816503528653,64218.740677919595
49,2020-03-11,9,120.78183474917023,32731.297123108765,True,50,536.8790197021059,64218.740677919595
50,2020-03-12,12,120.78183474917023,32731.297123108765,True,51,574.1809831819976,64218.740677919595
51,2020-03-13,27,120.78183474917023,32731.297123108765,True,52,614.0501481964873,64218.740677919595
52,2020-03-14,27,120.78183474917023,32731.297123108765,True,53,656.6596762443965,64218.740677919595
53,2020-03-15,27,120.78183474917023,32731.297123108765,True,54,702.1939043109146,64218.740677919595
54,2020-03-16,36,120.78183474917023,32731.297123108765,True,55,750.8489935240007,64218.740677919595
55,2020-03-17,36,120.78183474917023,32731.297123108765,True,56,802.8336048160866,64218.740677919595
56,2020-03-18,51,120.78183474917023,32731.297123108765,True,57,858.3696010397528,64218.740677919595
57,2020-03-19,51,120.78183474917023,32731.297123108765,True,58,917.6927746429113,64218.740677919595
58,2020-03-20,69,120.78183474917023,32731.297123108765,True,59,981.0535996081709,64218.740677919595
59,2020-03-21,76,120.78183474917023,32731.297123108765,True,60,1048.7180058956462,64218.740677919595
60,2020-03-22,76,120.78183474917023,32731.297123108765,True,61,1120.9681740912724,64218.740677919595
61,2020-03-23,81,120.78183474917023,32731.297123108765,True,62,1198.1033473459659,64218.740677919595
62,2020-03-24,81,120.78183474917023,32731.297123108765,True,63,1280.4406569867135,64218.740677919595
63,2020-03-25,86,120.78183474917023,32731.297123108765,True,64,1368.3159573805065,64218.740677919595
64,2020-03-26,86,120.78183474917023,32731.297123108765,True,65,1462.0846647276228,64218.740677919595
65,2020-03-27,94,120.78183474917023,32731.297123108765,True,66,1562.122593443569,64218.740677919595
66,2020-03-28,94,120.78183474917023,32731.297123108765,True,67,1668.8267826510712,64218.740677919595
67,2020-03-29,94,120.78183474917023,32731.297123108765,True,68,1782.616304037286,64218.740677919595
68,2020-03-30,152,120.78183474917023,32731.297123108765,True,69,1903.9330409302484,64218.740677919595
69,2020-03-31,152,120.78183474917023,32731.297123108765,True,70,2033.2424269076262,64218.740677919595
70,2020-04-01,163,120.78183474917023,32731.297123108765,True,71,2171.0341305665793,64218.740677919595
71,2020-04-02,304,120.78183474917023,32731.297123108765,True,72,2317.822671255895,64218.740677919595
72,2020-04-03,351,120.78183474917023,32731.297123108765,True,73,2474.1479486030303,64218.740677919595
73,2020-04-04,440,120.78183474917023,32731.297123108765,True,74,2640.5756665670265,64218.740677919595
74,2020-04-05,562,120.78183474917023,32731.297123108765,True,75,2817.6976305256176,64218.740677919595
75,2020-04-06,700,120.78183474917023,32731.297123108765,True,76,3006.131893581013,64218.740677919595
76,2020-04-07,861,120.78183474917023,32731.297123108765,True,77,3206.5227258703308,64218.740677919595
77,2020-04-08,1066,120.78183474917023,32731.297123108765,True,78,3419.540378230459,64218.740677919595
78,2020-04-09,1486,120.78183474917023,32731.297123108765,True,79,3645.880609139824,64218.740677919595
79,2020-04-10,1981,120.78183474917023,32731.297123108765,True,80,3886.263941501259,64218.740677919595
80,2020-04-11,2226,120.78183474917023,32731.297123108765,True,81,4141.4346136135655,64218.740677919595
81,2020-04-12,2578,120.78183474917023,32731.297123108765,True,82,4412.159186693837,64218.740677919595
82,2020-04-13,2919,120.78183474917023,32731.297123108765,True,83,4699.224769662536,64218.740677919595
83,2020-04-14,3281,120.78183474917023,32731.297123108765,True,84,5003.4368207117395,64218.740677919595
84,2020-04-15,3728,120.78183474917023,32731.297123108765,True,85,5325.616484583922,64218.740677919595
85,2020-04-16,4204,120.78183474917023,32731.297123108765,True,86,5666.597424651434,64218.740677919595
86,2020-04-17,4779,120.78183474917023,32731.297123108765,True,87,6027.222109979838,64218.740677919595
87,2020-04-18,5297,120.78183474917023,32731.297123108765,True,88,6408.337519767935,64218.740677919595
88,2020-04-19,5807,120.78183474917023,32731.297123108765,True,89,6810.790231081703,64218.740677919595
89,2020-04-20,6264,120.78183474917023,32731.297123108765,True,90,7235.4208608385925,64218.740677919595
90,2020-04-21,6723,120.78183474917023,32731.297123108765,True,91,7683.057839751558,64218.740677919595
91,2020-04-22,7281,120.78183474917023,32731.297123108765,True,92,8154.510504592087,64218.740677919595
92,2020-04-23,8022,120.78183474917023,32731.297123108765,True,93,8650.561505838858,64218.740677919595
93,2020-04-24,8773,120.78183474917023,32731.297123108765,True,94,9171.95854066219,64218.740677919595
94,2020-04-25,9590,120.78183474917023,32731.297123108765,True,95,9719.40543631924,64218.740677919595
95,2020-04-26,10463,120.78183474917023,32731.297123108765,True,96,10293.552626390296,64218.740677919595
96,2020-04-27,11289,120.78183474917023,32731.297123108765,True,97,10894.987081771262,64218.740677919595
97,2020-04-28,12208,120.78183474917023,32731.297123108765,True,98,11524.221779736508,64218.740677919595
98,2020-04-29,13181,120.78183474917023,32731.297123108765,True,99,12181.684817357533,64218.740677919595
99,2020-04-30,14027,120.78183474917023,32731.297123108765,True,100,12867.708299619191,64218.740677919595
100,2020-05-01,14917,120.78183474917023,32731.297123108765,True,101,13582.517157075756,64218.740677919595
101,2020-05-02,15828,120.78183474917023,32731.297123108765,True,102,14326.218072038508,64218.740677919595
102,2020-05-03,16705,120.78183474917023,32731.297123108765,True,103,15098.788715137076,64218.740677919595
