,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.67099352797241,4886.010107001755,False,1,0.11501163832524706,9772.020214003514
1,2020-01-23,0,93.67099352797241,4886.010107001755,False,2,0.12999655708295693,9772.020214003514
2,2020-01-24,0,93.67099352797241,4886.010107001755,False,3,0.14693383837601137,9772.020214003514
3,2020-01-25,0,93.67099352797241,4886.010107001755,False,4,0.16607784443564347,9772.020214003514
4,2020-01-26,0,93.67099352797241,4886.010107001755,False,5,0.18771607464263554,9772.020214003514
5,2020-01-27,0,93.67099352797241,4886.010107001755,False,6,0.21217348185608706,9772.020214003514
6,2020-01-28,0,93.67099352797241,4886.010107001755,False,7,0.2398173507977892,9772.020214003514
7,2020-01-29,0,93.67099352797241,4886.010107001755,False,8,0.2710628116325487,9772.020214003514
8,2020-01-30,0,93.67099352797241,4886.010107001755,False,9,0.3063790713891346,9772.020214003514
9,2020-01-31,0,93.67099352797241,4886.010107001755,False,10,0.3462964566021806,9772.020214003514
10,2020-02-01,0,93.67099352797241,4886.010107001755,False,11,0.39141437268084445,9772.020214003514
11,2020-02-02,0,93.67099352797241,4886.010107001755,False,12,0.4424102992039027,9772.020214003514
12,2020-02-03,0,93.67099352797241,4886.010107001755,False,13,0.5000499558044248,9772.020214003514
13,2020-02-04,0,93.67099352797241,4886.010107001755,False,14,0.5651987907667252,9772.020214003514
14,2020-02-05,0,93.67099352797241,4886.010107001755,False,15,0.6388349641688413,9772.020214003514
15,2020-02-06,0,93.67099352797241,4886.010107001755,False,16,0.7220640196520042,9772.020214003514
16,2020-02-07,0,93.67099352797241,4886.010107001755,False,17,0.8161354640066371,9772.020214003514
17,2020-02-08,0,93.67099352797241,4886.010107001755,False,18,0.9224615020941961,9772.020214003514
18,2020-02-09,0,93.67099352797241,4886.010107001755,False,19,1.0426382065816096,9772.020214003514
19,2020-02-10,0,93.67099352797241,4886.010107001755,False,20,1.1784694380053153,9772.020214003514
20,2020-02-11,0,93.67099352797241,4886.010107001755,False,21,1.33199387131437,9772.020214003514
21,2020-02-12,0,93.67099352797241,4886.010107001755,False,22,1.5055155308365733,9772.020214003514
22,2020-02-13,0,93.67099352797241,4886.010107001755,False,23,1.7016382872039695,9772.020214003514
23,2020-02-14,0,93.67099352797241,4886.010107001755,False,24,1.9233048278731628,9772.020214003514
24,2020-02-15,0,93.67099352797241,4886.010107001755,False,25,2.1738406782699258,9772.020214003514
25,2020-02-16,0,93.67099352797241,4886.010107001755,False,26,2.457003924150947,9772.020214003514
26,2020-02-17,0,93.67099352797241,4886.010107001755,False,27,2.7770413684757154,9772.020214003514
27,2020-02-18,0,93.67099352797241,4886.010107001755,False,28,3.138751948985332,9772.020214003514
28,2020-02-19,0,93.67099352797241,4886.010107001755,False,29,3.547558346964033,9772.020214003514
29,2020-02-20,0,93.67099352797241,4886.010107001755,False,30,4.00958783459462,9772.020214003514
30,2020-02-21,0,93.67099352797241,4886.010107001755,False,31,4.531763539303301,9772.020214003514
31,2020-02-22,0,93.67099352797241,4886.010107001755,False,32,5.121907450026763,9772.020214003514
32,2020-02-23,0,93.67099352797241,4886.010107001755,False,33,5.788856654034855,9772.020214003514
33,2020-02-24,0,93.67099352797241,4886.010107001755,False,34,6.542594475512665,9772.020214003514
34,2020-02-25,0,93.67099352797241,4886.010107001755,False,35,7.3943983903305375,9772.020214003514
35,2020-02-26,0,93.67099352797241,4886.010107001755,False,36,8.357006817143056,9772.020214003514
36,2020-02-27,0,93.67099352797241,4886.010107001755,False,37,9.444807134998127,9772.020214003514
37,2020-02-28,1,93.67099352797241,4886.010107001755,False,38,10.674047553789523,9772.020214003514
38,2020-02-29,1,93.67099352797241,4886.010107001755,False,39,12.063075767793805,9772.020214003514
39,2020-03-01,1,93.67099352797241,4886.010107001755,False,40,13.632607655581676,9772.020214003514
40,2020-03-02,1,93.67099352797241,4886.010107001755,False,41,15.406029652753602,9772.020214003514
41,2020-03-03,1,93.67099352797241,4886.010107001755,False,42,17.409738817564605,9772.020214003514
42,2020-03-04,6,93.67099352797241,4886.010107001755,False,43,19.673525033016556,9772.020214003514
43,2020-03-05,6,93.67099352797241,4886.010107001755,False,44,22.231000240590923,9772.020214003514
44,2020-03-06,6,93.67099352797241,4886.010107001755,False,45,25.12008007692682,9772.020214003514
45,2020-03-07,6,93.67099352797241,4886.010107001755,False,46,28.383523779557276,9772.020214003514
46,2020-03-08,6,93.67099352797241,4886.010107001755,False,47,32.06953873235634,9772.020214003514
47,2020-03-09,6,93.67099352797241,4886.010107001755,False,48,36.232456522644085,9772.020214003514
48,2020-03-10,9,93.67099352797241,4886.010107001755,False,49,40.933487861730185,9772.020214003514
49,2020-03-11,9,93.67099352797241,4886.010107001755,False,50,46.24156415410713,9772.020214003514
50,2020-03-12,12,93.67099352797241,4886.010107001755,False,51,52.23427385402017,9772.020214003514
51,2020-03-13,27,93.67099352797241,4886.010107001755,False,52,58.99890197742963,9772.020214003514
52,2020-03-14,27,93.67099352797241,4886.010107001755,False,53,66.63358118461575,9772.020214003514
53,2020-03-15,27,93.67099352797241,4886.010107001755,False,54,75.24856263931719,9772.020214003514
54,2020-03-16,36,93.67099352797241,4886.010107001755,False,55,84.96761428933438,9772.020214003514
55,2020-03-17,36,93.67099352797241,4886.010107001755,False,56,95.92955318120762,9772.020214003514
56,2020-03-18,51,93.67099352797241,4886.010107001755,False,57,108.2899167686257,9772.020214003514
57,2020-03-19,51,93.67099352797241,4886.010107001755,False,58,122.22277571676244,9772.020214003514
58,2020-03-20,69,93.67099352797241,4886.010107001755,False,59,137.92268721921138,9772.020214003514
59,2020-03-21,76,93.67099352797241,4886.010107001755,False,60,155.6067830626938,9772.020214003514
60,2020-03-22,76,93.67099352797241,4886.010107001755,False,61,175.51698028167192,9772.020214003514
61,2020-03-23,81,93.67099352797241,4886.010107001755,False,62,197.9222938762703,9772.020214003514
62,2020-03-24,81,93.67099352797241,4886.010107001755,False,63,223.1212203131109,9772.020214003514
63,2020-03-25,86,93.67099352797241,4886.010107001755,False,64,251.44414694511045,9772.020214003514
64,2020-03-26,86,93.67099352797241,4886.010107001755,False,65,283.2557256127908,9772.020214003514
65,2020-03-27,94,93.67099352797241,4886.010107001755,False,66,318.957128084343,9772.020214003514
66,2020-03-28,94,93.67099352797241,4886.010107001755,False,67,358.9880762841262,9772.020214003514
67,2020-03-29,94,93.67099352797241,4886.010107001755,False,68,403.8285112287254,9772.020214003514
68,2020-03-30,152,93.67099352797241,4886.010107001755,False,69,453.99973127511714,9772.020214003514
69,2020-03-31,152,93.67099352797241,4886.010107001755,False,70,510.06479313307324,9772.020214003514
70,2020-04-01,163,93.67099352797241,4886.010107001755,False,71,572.6279291459261,9772.020214003514
71,2020-04-02,304,93.67099352797241,4886.010107001755,False,72,642.3326934674615,9772.020214003514
72,2020-04-03,351,93.67099352797241,4886.010107001755,False,73,719.8585109097818,9772.020214003514
73,2020-04-04,440,93.67099352797241,4886.010107001755,False,74,805.9152697101532,9772.020214003514
74,2020-04-05,562,93.67099352797241,4886.010107001755,False,75,901.2355791483322,9772.020214003514
75,2020-04-06,700,93.67099352797241,4886.010107001755,False,76,1006.5643124304731,9772.020214003514
76,2020-04-07,861,93.67099352797241,4886.010107001755,False,77,1122.6450837607415,9772.020214003514
77,2020-04-08,1066,93.67099352797241,4886.010107001755,False,78,1250.2033764852824,9772.020214003514
78,2020-04-09,1486,93.67099352797241,4886.010107001755,False,79,1389.9261573865876,9772.020214003514
79,2020-04-10,1981,93.67099352797241,4886.010107001755,False,80,1542.4379902376854,9772.020214003514
80,2020-04-11,2226,93.67099352797241,4886.010107001755,False,81,1708.2739058532745,9772.020214003514
81,2020-04-12,2578,93.67099352797241,4886.010107001755,False,82,1887.8495961786746,9772.020214003514
