,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.83764647374664,4145.227162417154,False,1,0.09780452098962784,8290.454324834307
1,2020-01-23,0,92.83764647374664,4145.227162417154,False,2,0.11066760249292178,8290.454324834307
2,2020-01-24,0,92.83764647374664,4145.227162417154,False,3,0.12522238868326746,8290.454324834307
3,2020-01-25,0,92.83764647374664,4145.227162417154,False,4,0.14169135911234734,8290.454324834307
4,2020-01-26,0,92.83764647374664,4145.227162417154,False,5,0.1603262500657123,8290.454324834307
5,2020-01-27,0,92.83764647374664,4145.227162417154,False,6,0.18141190134883112,8290.454324834307
6,2020-01-28,0,92.83764647374664,4145.227162417154,False,7,0.20527060870531186,8290.454324834307
7,2020-01-29,0,92.83764647374664,4145.227162417154,False,8,0.23226704828474007,8290.454324834307
8,2020-01-30,0,92.83764647374664,4145.227162417154,False,9,0.2628138482894522,8290.454324834307
9,2020-01-31,0,92.83764647374664,4145.227162417154,False,10,0.2973778927806821,8290.454324834307
10,2020-02-01,0,92.83764647374664,4145.227162417154,False,11,0.33648745376287575,8290.454324834307
11,2020-02-02,0,92.83764647374664,4145.227162417154,False,12,0.38074026025752805,8290.454324834307
12,2020-02-03,0,92.83764647374664,4145.227162417154,False,13,0.43081262731289616,8290.454324834307
13,2020-02-04,0,92.83764647374664,4145.227162417154,False,14,0.48746978398556284,8290.454324834307
14,2020-02-05,0,92.83764647374664,4145.227162417154,False,15,0.5515775575130621,8290.454324834307
15,2020-02-06,0,92.83764647374664,4145.227162417154,False,16,0.6241155914426865,8290.454324834307
16,2020-02-07,0,92.83764647374664,4145.227162417154,False,17,0.7061922986928526,8290.454324834307
17,2020-02-08,0,92.83764647374664,4145.227162417154,False,18,0.7990617767402501,8290.454324834307
18,2020-02-09,0,92.83764647374664,4145.227162417154,False,19,0.9041429417305137,8290.454324834307
19,2020-02-10,0,92.83764647374664,4145.227162417154,False,20,1.0230411717310361,8290.454324834307
20,2020-02-11,0,92.83764647374664,4145.227162417154,False,21,1.157572787062054,8290.454324834307
21,2020-02-12,0,92.83764647374664,4145.227162417154,False,22,1.309792738193784,8290.454324834307
22,2020-02-13,0,92.83764647374664,4145.227162417154,False,23,1.482025919683566,8290.454324834307
23,2020-02-14,0,92.83764647374664,4145.227162417154,False,24,1.6769025827172128,8290.454324834307
24,2020-02-15,0,92.83764647374664,4145.227162417154,False,25,1.8973983797580312,8290.454324834307
25,2020-02-16,0,92.83764647374664,4145.227162417154,False,26,2.1468796434221185,8290.454324834307
26,2020-02-17,0,92.83764647374664,4145.227162417154,False,27,2.4291545789044964,8290.454324834307
27,2020-02-18,0,92.83764647374664,4145.227162417154,False,28,2.7485311360864553,8290.454324834307
28,2020-02-19,0,92.83764647374664,4145.227162417154,False,29,3.109882424968245,8290.454324834307
29,2020-02-20,0,92.83764647374664,4145.227162417154,False,30,3.5187206475039865,8290.454324834307
30,2020-02-21,0,92.83764647374664,4145.227162417154,False,31,3.9812806415828743,8290.454324834307
31,2020-02-22,0,92.83764647374664,4145.227162417154,False,32,4.50461427022126,8290.454324834307
32,2020-02-23,0,92.83764647374664,4145.227162417154,False,33,5.096697042520405,8290.454324834307
33,2020-02-24,0,92.83764647374664,4145.227162417154,False,34,5.766548524207235,8290.454324834307
34,2020-02-25,0,92.83764647374664,4145.227162417154,False,35,6.524368286279291,8290.454324834307
35,2020-02-26,0,92.83764647374664,4145.227162417154,False,36,7.381689352125506,8290.454324834307
36,2020-02-27,0,92.83764647374664,4145.227162417154,False,37,8.351551338187358,8290.454324834307
37,2020-02-28,1,92.83764647374664,4145.227162417154,False,38,9.448695742383544,8290.454324834307
38,2020-02-29,1,92.83764647374664,4145.227162417154,False,39,10.689786119606278,8290.454324834307
39,2020-03-01,1,92.83764647374664,4145.227162417154,False,40,12.093656195786041,8290.454324834307
40,2020-03-02,1,92.83764647374664,4145.227162417154,False,41,13.681589312044096,8290.454324834307
41,2020-03-03,1,92.83764647374664,4145.227162417154,False,42,15.477632958375152,8290.454324834307
42,2020-03-04,6,92.83764647374664,4145.227162417154,False,43,17.508952551243883,8290.454324834307
43,2020-03-05,6,92.83764647374664,4145.227162417154,False,44,19.806229029236817,8290.454324834307
44,2020-03-06,6,92.83764647374664,4145.227162417154,False,45,22.4041052814845,8290.454324834307
45,2020-03-07,6,92.83764647374664,4145.227162417154,False,46,25.341686878543413,8290.454324834307
46,2020-03-08,6,92.83764647374664,4145.227162417154,False,47,28.66310303519438,8290.454324834307
47,2020-03-09,6,92.83764647374664,4145.227162417154,False,48,32.41813418538438,8290.454324834307
48,2020-03-10,9,92.83764647374664,4145.227162417154,False,49,36.66291297210838,8290.454324834307
49,2020-03-11,9,92.83764647374664,4145.227162417154,False,50,41.46070582324557,8290.454324834307
50,2020-03-12,12,92.83764647374664,4145.227162417154,False,51,46.88278256325129,8290.454324834307
51,2020-03-13,27,92.83764647374664,4145.227162417154,False,52,53.00938165406223,8290.454324834307
52,2020-03-14,27,92.83764647374664,4145.227162417154,False,53,59.93077860663491,8290.454324834307
53,2020-03-15,27,92.83764647374664,4145.227162417154,False,54,67.74846478012739,8290.454324834307
54,2020-03-16,36,92.83764647374664,4145.227162417154,False,55,76.57644309089765,8290.454324834307
55,2020-03-17,36,92.83764647374664,4145.227162417154,False,56,86.5426459651397,8290.454324834307
