,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.92618241142492,8190.198893837048,False,1,0.18451153760693698,16380.397787674092
1,2020-01-23,0,96.92618241142492,8190.198893837048,False,2,0.20778171486305386,16380.397787674092
2,2020-01-24,0,96.92618241142492,8190.198893837048,False,3,0.23398663225177185,16380.397787674092
3,2020-01-25,0,96.92618241142492,8190.198893837048,False,4,0.2634963960240499,16380.397787674092
4,2020-01-26,0,96.92618241142492,8190.198893837048,False,5,0.29672778429444635,16380.397787674092
5,2020-01-27,0,96.92618241142492,8190.198893837048,False,6,0.334150131739686,16380.397787674092
6,2020-01-28,0,96.92618241142492,8190.198893837048,False,7,0.3762919560623899,16380.397787674092
7,2020-01-29,0,96.92618241142492,8190.198893837048,False,8,0.42374841966121446,16380.397787674092
8,2020-01-30,0,96.92618241142492,8190.198893837048,False,9,0.4771897317039869,16380.397787674092
9,2020-01-31,0,96.92618241142492,8190.198893837048,False,10,0.537370609030467,16380.397787674092
10,2020-02-01,0,96.92618241142492,8190.198893837048,False,11,0.6051409291999673,16380.397787674092
11,2020-02-02,0,96.92618241142492,8190.198893837048,False,12,0.681457725752748,16380.397787674092
12,2020-02-03,0,96.92618241142492,8190.198893837048,False,13,0.7673986946046677,16380.397787674092
13,2020-02-04,0,96.92618241142492,8190.198893837048,False,14,0.8641774017022069,16380.397787674092
14,2020-02-05,0,96.92618241142492,8190.198893837048,False,15,0.9731604059214536,16380.397787674092
15,2020-02-06,0,96.92618241142492,8190.198893837048,False,16,1.0958865380271567,16380.397787674092
16,2020-02-07,0,96.92618241142492,8190.198893837048,False,17,1.2340886066830299,16380.397787674092
17,2020-02-08,0,96.92618241142492,8190.198893837048,False,18,1.3897178364326006,16380.397787674092
18,2020-02-09,0,96.92618241142492,8190.198893837048,False,19,1.5649713807102794,16380.397787674092
19,2020-02-10,0,96.92618241142492,8190.198893837048,False,20,1.7623232958083523,16380.397787674092
20,2020-02-11,0,96.92618241142492,8190.198893837048,False,21,1.9845594098906383,16380.397787674092
21,2020-02-12,0,96.92618241142492,8190.198893837048,False,22,2.2348165752472267,16380.397787674092
22,2020-02-13,0,96.92618241142492,8190.198893837048,False,23,2.5166268527396585,16380.397787674092
23,2020-02-14,0,96.92618241142492,8190.198893837048,False,24,2.833967245584856,16380.397787674092
24,2020-02-15,0,96.92618241142492,8190.198893837048,False,25,3.1913156761496655,16380.397787674092
25,2020-02-16,0,96.92618241142492,8190.198893837048,False,26,3.5937139852518496,16380.397787674092
26,2020-02-17,0,96.92618241142492,8190.198893837048,False,27,4.0468388296672,16380.397787674092
27,2020-02-18,0,96.92618241142492,8190.198893837048,False,28,4.557081461316656,16380.397787674092
28,2020-02-19,0,96.92618241142492,8190.198893837048,False,29,5.131637492260939,16380.397787674092
29,2020-02-20,0,96.92618241142492,8190.198893837048,False,30,5.778607884597585,16380.397787674092
30,2020-02-21,0,96.92618241142492,8190.198893837048,False,31,6.507112555201074,16380.397787674092
31,2020-02-22,0,96.92618241142492,8190.198893837048,False,32,7.327418153669164,16380.397787674092
32,2020-02-23,0,96.92618241142492,8190.198893837048,False,33,8.251081759669063,16380.397787674092
33,2020-02-24,0,96.92618241142492,8190.198893837048,False,34,9.291112455076998,16380.397787674092
34,2020-02-25,0,96.92618241142492,8190.198893837048,False,35,10.462152958952986,16380.397787674092
35,2020-02-26,0,96.92618241142492,8190.198893837048,False,36,11.780683771668938,16380.397787674092
36,2020-02-27,0,96.92618241142492,8190.198893837048,False,37,13.265252560662535,16380.397787674092
37,2020-02-28,1,96.92618241142492,8190.198893837048,False,38,14.93673183659709,16380.397787674092
38,2020-02-29,1,96.92618241142492,8190.198893837048,False,39,16.818608317406735,16380.397787674092
39,2020-03-01,1,96.92618241142492,8190.198893837048,False,40,18.937307760909896,16380.397787674092
40,2020-03-02,1,96.92618241142492,8190.198893837048,False,41,21.322559466247757,16380.397787674092
41,2020-03-03,1,96.92618241142492,8190.198893837048,False,42,24.007805101805545,16380.397787674092
42,2020-03-04,6,96.92618241142492,8190.198893837048,False,43,27.030657013341045,16380.397787674092
43,2020-03-05,6,96.92618241142492,8190.198893837048,False,44,30.433411700708437,16380.397787674092
44,2020-03-06,6,96.92618241142492,8190.198893837048,False,45,34.26362472349248,16380.397787674092
45,2020-03-07,6,96.92618241142492,8190.198893837048,False,46,38.57475390198972,16380.397787674092
46,2020-03-08,6,96.92618241142492,8190.198893837048,False,47,43.42687831488183,16380.397787674092
47,2020-03-09,6,96.92618241142492,8190.198893837048,False,48,48.887501250136076,16380.397787674092
48,2020-03-10,9,96.92618241142492,8190.198893837048,False,49,55.032445928582284,16380.397787674092
49,2020-03-11,9,96.92618241142492,8190.198893837048,False,50,61.946853472433304,16380.397787674092
50,2020-03-12,12,96.92618241142492,8190.198893837048,False,51,69.72629320917383,16380.397787674092
51,2020-03-13,27,96.92618241142492,8190.198893837048,False,52,78.47799595159586,16380.397787674092
52,2020-03-14,27,96.92618241142492,8190.198893837048,False,53,88.32222133333555,16380.397787674092
53,2020-03-15,27,96.92618241142492,8190.198893837048,False,54,99.39377054855699,16380.397787674092
54,2020-03-16,36,96.92618241142492,8190.198893837048,False,55,111.84365587015675,16380.397787674092
55,2020-03-17,36,96.92618241142492,8190.198893837048,False,56,125.84093800814124,16380.397787674092
56,2020-03-18,51,96.92618241142492,8190.198893837048,False,57,141.57474159874275,16380.397787674092
57,2020-03-19,51,96.92618241142492,8190.198893837048,False,58,159.25645773541183,16380.397787674092
58,2020-03-20,69,96.92618241142492,8190.198893837048,False,59,179.12214027943784,16380.397787674092
59,2020-03-21,76,96.92618241142492,8190.198893837048,False,60,201.43509949343667,16380.397787674092
60,2020-03-22,76,96.92618241142492,8190.198893837048,False,61,226.48869205068104,16380.397787674092
61,2020-03-23,81,96.92618241142492,8190.198893837048,False,62,254.60930035967297,16380.397787674092
62,2020-03-24,81,96.92618241142492,8190.198893837048,False,63,286.15948602199893,16380.397787674092
63,2020-03-25,86,96.92618241142492,8190.198893837048,False,64,321.54129166960615,16380.397787674092
