,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.35041802742616,27996.15925075165,True,1,6.101835221882507,53347.293957126756
1,2020-01-23,0,115.35041802742616,27996.15925075165,True,2,6.608605930326389,53347.293957126756
2,2020-01-24,0,115.35041802742616,27996.15925075165,True,3,7.157459669422154,53347.293957126756
3,2020-01-25,0,115.35041802742616,27996.15925075165,True,4,7.751890148871361,53347.293957126756
4,2020-01-26,0,115.35041802742616,27996.15925075165,True,5,8.395680963172246,53347.293957126756
5,2020-01-27,0,115.35041802742616,27996.15925075165,True,6,9.092929616473976,53347.293957126756
6,2020-01-28,0,115.35041802742616,27996.15925075165,True,7,9.848073533724307,53347.293957126756
7,2020-01-29,0,115.35041802742616,27996.15925075165,True,8,10.665918221496131,53347.293957126756
8,2020-01-30,0,115.35041802742616,27996.15925075165,True,9,11.551667755173053,53347.293957126756
9,2020-01-31,0,115.35041802742616,27996.15925075165,True,10,12.5109577835257,53347.293957126756
10,2020-02-01,0,115.35041802742616,27996.15925075165,True,11,13.549891257197915,53347.293957126756
11,2020-02-02,0,115.35041802742616,27996.15925075165,True,12,14.67507710433062,53347.293957126756
12,2020-02-03,0,115.35041802742616,27996.15925075165,True,13,15.8936720945706,53347.293957126756
13,2020-02-04,0,115.35041802742616,27996.15925075165,True,14,17.213426152137874,53347.293957126756
14,2020-02-05,0,115.35041802742616,27996.15925075165,True,15,18.64273139955975,53347.293957126756
15,2020-02-06,0,115.35041802742616,27996.15925075165,True,16,20.190675236229485,53347.293957126756
16,2020-02-07,0,115.35041802742616,27996.15925075165,True,17,21.86709778022528,53347.293957126756
17,2020-02-08,0,115.35041802742616,27996.15925075165,True,18,23.682654027950544,53347.293957126756
18,2020-02-09,0,115.35041802742616,27996.15925075165,True,19,25.648881114252227,53347.293957126756
19,2020-02-10,0,115.35041802742616,27996.15925075165,True,20,27.778271085871175,53347.293957126756
20,2020-02-11,0,115.35041802742616,27996.15925075165,True,21,30.08434963351123,53347.293957126756
21,2020-02-12,0,115.35041802742616,27996.15925075165,True,22,32.58176126262057,53347.293957126756
22,2020-02-13,0,115.35041802742616,27996.15925075165,True,23,35.286361420303656,53347.293957126756
23,2020-02-14,0,115.35041802742616,27996.15925075165,True,24,38.215316135768525,53347.293957126756
24,2020-02-15,0,115.35041802742616,27996.15925075165,True,25,41.38720977451006,53347.293957126756
25,2020-02-16,0,115.35041802742616,27996.15925075165,True,26,44.82216155218063,53347.293957126756
26,2020-02-17,0,115.35041802742616,27996.15925075165,True,27,48.54195150294794,53347.293957126756
27,2020-02-18,0,115.35041802742616,27996.15925075165,True,28,52.5701566492257,53347.293957126756
28,2020-02-19,0,115.35041802742616,27996.15925075165,True,29,56.93229817511319,53347.293957126756
29,2020-02-20,0,115.35041802742616,27996.15925075165,True,30,61.65600046481393,53347.293957126756
30,2020-02-21,0,115.35041802742616,27996.15925075165,True,31,66.77116292981967,53347.293957126756
31,2020-02-22,0,115.35041802742616,27996.15925075165,True,32,72.3101456148196,53347.293957126756
32,2020-02-23,0,115.35041802742616,27996.15925075165,True,33,78.30796964217265,53347.293957126756
33,2020-02-24,0,115.35041802742616,27996.15925075165,True,34,84.8025336283679,53347.293957126756
34,2020-02-25,0,115.35041802742616,27996.15925075165,True,35,91.83484728315355,53347.293957126756
35,2020-02-26,0,115.35041802742616,27996.15925075165,True,36,99.44928348283297,53347.293957126756
36,2020-02-27,0,115.35041802742616,27996.15925075165,True,37,107.69385019342788,53347.293957126756
37,2020-02-28,1,115.35041802742616,27996.15925075165,True,38,116.62048370672458,53347.293957126756
38,2020-02-29,1,115.35041802742616,27996.15925075165,True,39,126.28536474226125,53347.293957126756
39,2020-03-01,1,115.35041802742616,27996.15925075165,True,40,136.7492590605678,53347.293957126756
40,2020-03-02,1,115.35041802742616,27996.15925075165,True,41,148.07788432675216,53347.293957126756
41,2020-03-03,1,115.35041802742616,27996.15925075165,True,42,160.34230505796282,53347.293957126756
42,2020-03-04,6,115.35041802742616,27996.15925075165,True,43,173.6193575822436,53347.293957126756
43,2020-03-05,6,115.35041802742616,27996.15925075165,True,44,187.9921070284537,53347.293957126756
44,2020-03-06,6,115.35041802742616,27996.15925075165,True,45,203.55033845555857,53347.293957126756
45,2020-03-07,6,115.35041802742616,27996.15925075165,True,46,220.39108431262687,53347.293957126756
46,2020-03-08,6,115.35041802742616,27996.15925075165,True,47,238.61919049577855,53347.293957126756
47,2020-03-09,6,115.35041802742616,27996.15925075165,True,48,258.3479233320936,53347.293957126756
48,2020-03-10,9,115.35041802742616,27996.15925075165,True,49,279.6996198694754,53347.293957126756
49,2020-03-11,9,115.35041802742616,27996.15925075165,True,50,302.80638388135793,53347.293957126756
50,2020-03-12,12,115.35041802742616,27996.15925075165,True,51,327.81083000083686,53347.293957126756
51,2020-03-13,27,115.35041802742616,27996.15925075165,True,52,354.8668783742735,53347.293957126756
52,2020-03-14,27,115.35041802742616,27996.15925075165,True,53,384.14060216260657,53347.293957126756
53,2020-03-15,27,115.35041802742616,27996.15925075165,True,54,415.8111301112816,53347.293957126756
54,2020-03-16,36,115.35041802742616,27996.15925075165,True,55,450.07160624728033,53347.293957126756
55,2020-03-17,36,115.35041802742616,27996.15925075165,True,56,487.1302085331895,53347.293957126756
56,2020-03-18,51,115.35041802742616,27996.15925075165,True,57,527.2112280007991,53347.293957126756
57,2020-03-19,51,115.35041802742616,27996.15925075165,True,58,570.5562094858839,53347.293957126756
58,2020-03-20,69,115.35041802742616,27996.15925075165,True,59,617.4251545749328,53347.293957126756
59,2020-03-21,76,115.35041802742616,27996.15925075165,True,60,668.0977867349915,53347.293957126756
60,2020-03-22,76,115.35041802742616,27996.15925075165,True,61,722.8748778082622,53347.293957126756
61,2020-03-23,81,115.35041802742616,27996.15925075165,True,62,782.0796340902449,53347.293957126756
62,2020-03-24,81,115.35041802742616,27996.15925075165,True,63,846.059139047771,53347.293957126756
63,2020-03-25,86,115.35041802742616,27996.15925075165,True,64,915.1858483427878,53347.293957126756
