,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.08037894354374,36953.79229351973,True,1,98.22417090629901,73880.9125526962
1,2020-01-23,0,127.08037894354374,36953.79229351973,True,2,103.51355997590147,73880.9125526962
2,2020-01-24,0,127.08037894354374,36953.79229351973,True,3,109.08736261309579,73880.9125526962
3,2020-01-25,0,127.08037894354374,36953.79229351973,True,4,114.96082535220872,73880.9125526962
4,2020-01-26,0,127.08037894354374,36953.79229351973,True,5,121.15000690055636,73880.9125526962
5,2020-01-27,0,127.08037894354374,36953.79229351973,True,6,127.67182083305048,73880.9125526962
6,2020-01-28,0,127.08037894354374,36953.79229351973,True,7,134.5440804680586,73880.9125526962
7,2020-01-29,0,127.08037894354374,36953.79229351973,True,8,141.78554602890594,73880.9125526962
8,2020-01-30,0,127.08037894354374,36953.79229351973,True,9,149.41597419959737,73880.9125526962
9,2020-01-31,0,127.08037894354374,36953.79229351973,True,10,157.4561701876048,73880.9125526962
10,2020-02-01,0,127.08037894354374,36953.79229351973,True,11,165.92804241088527,73880.9125526962
11,2020-02-02,0,127.08037894354374,36953.79229351973,True,12,174.85465993066555,73880.9125526962
12,2020-02-03,0,127.08037894354374,36953.79229351973,True,13,184.2603127559249,73880.9125526962
13,2020-02-04,0,127.08037894354374,36953.79229351973,True,14,194.17057514990856,73880.9125526962
14,2020-02-05,0,127.08037894354374,36953.79229351973,True,15,204.6123720733929,73880.9125526962
15,2020-02-06,0,127.08037894354374,36953.79229351973,True,16,215.6140489037659,73880.9125526962
16,2020-02-07,0,127.08037894354374,36953.79229351973,True,17,227.20544457325403,73880.9125526962
17,2020-02-08,0,127.08037894354374,36953.79229351973,True,18,239.41796827378496,73880.9125526962
18,2020-02-09,0,127.08037894354374,36953.79229351973,True,19,252.28467987998218,73880.9125526962
19,2020-02-10,0,127.08037894354374,36953.79229351973,True,20,265.84037424559455,73880.9125526962
20,2020-02-11,0,127.08037894354374,36953.79229351973,True,21,280.1216695322227,73880.9125526962
21,2020-02-12,0,127.08037894354374,36953.79229351973,True,22,295.16709973245236,73880.9125526962
22,2020-02-13,0,127.08037894354374,36953.79229351973,True,23,311.0172115523733,73880.9125526962
23,2020-02-14,0,127.08037894354374,36953.79229351973,True,24,327.7146658208841,73880.9125526962
24,2020-02-15,0,127.08037894354374,36953.79229351973,True,25,345.30434359505983,73880.9125526962
25,2020-02-16,0,127.08037894354374,36953.79229351973,True,26,363.83345713211463,73880.9125526962
26,2020-02-17,0,127.08037894354374,36953.79229351973,True,27,383.3516658989984,73880.9125526962
27,2020-02-18,0,127.08037894354374,36953.79229351973,True,28,403.9111977903288,73880.9125526962
28,2020-02-19,0,127.08037894354374,36953.79229351973,True,29,425.5669757240283,73880.9125526962
29,2020-02-20,0,127.08037894354374,36953.79229351973,True,30,448.3767497815802,73880.9125526962
30,2020-02-21,0,127.08037894354374,36953.79229351973,True,31,472.40123505606573,73880.9125526962
31,2020-02-22,0,127.08037894354374,36953.79229351973,True,32,497.7042553659245,73880.9125526962
32,2020-02-23,0,127.08037894354374,36953.79229351973,True,33,524.3528929854987,73880.9125526962
33,2020-02-24,0,127.08037894354374,36953.79229351973,True,34,552.4176445346541,73880.9125526962
34,2020-02-25,0,127.08037894354374,36953.79229351973,True,35,581.9725831588934,73880.9125526962
35,2020-02-26,0,127.08037894354374,36953.79229351973,True,36,613.0955271181138,73880.9125526962
36,2020-02-27,0,127.08037894354374,36953.79229351973,True,37,645.8682148862488,73880.9125526962
37,2020-02-28,1,127.08037894354374,36953.79229351973,True,38,680.3764868451426,73880.9125526962
38,2020-02-29,1,127.08037894354374,36953.79229351973,True,39,716.710473633813,73880.9125526962
39,2020-03-01,1,127.08037894354374,36953.79229351973,True,40,754.9647911883942,73880.9125526962
40,2020-03-02,1,127.08037894354374,36953.79229351973,True,41,795.2387424781165,73880.9125526962
41,2020-03-03,1,127.08037894354374,36953.79229351973,True,42,837.6365259082531,73880.9125526962
42,2020-03-04,6,127.08037894354374,36953.79229351973,True,43,882.267450321582,73880.9125526962
43,2020-03-05,6,127.08037894354374,36953.79229351973,True,44,929.2461564850794,73880.9125526962
44,2020-03-06,6,127.08037894354374,36953.79229351973,True,45,978.692844897756,73880.9125526962
45,2020-03-07,6,127.08037894354374,36953.79229351973,True,46,1030.7335096982072,73880.9125526962
46,2020-03-08,6,127.08037894354374,36953.79229351973,True,47,1085.5001783859693,73880.9125526962
47,2020-03-09,6,127.08037894354374,36953.79229351973,True,48,1143.1311569985419,73880.9125526962
48,2020-03-10,9,127.08037894354374,36953.79229351973,True,49,1203.7712803052866,73880.9125526962
49,2020-03-11,9,127.08037894354374,36953.79229351973,True,50,1267.5721664896412,73880.9125526962
50,2020-03-12,12,127.08037894354374,36953.79229351973,True,51,1334.69247569152,73880.9125526962
51,2020-03-13,27,127.08037894354374,36953.79229351973,True,52,1405.2981716716292,73880.9125526962
52,2020-03-14,27,127.08037894354374,36953.79229351973,True,53,1479.5627857380089,73880.9125526962
53,2020-03-15,27,127.08037894354374,36953.79229351973,True,54,1557.6676819416189,73880.9125526962
54,2020-03-16,36,127.08037894354374,36953.79229351973,True,55,1639.802322401542,73880.9125526962
55,2020-03-17,36,127.08037894354374,36953.79229351973,True,56,1726.1645314605482,73880.9125526962
56,2020-03-18,51,127.08037894354374,36953.79229351973,True,57,1816.9607571978006,73880.9125526962
57,2020-03-19,51,127.08037894354374,36953.79229351973,True,58,1912.4063286365647,73880.9125526962
58,2020-03-20,69,127.08037894354374,36953.79229351973,True,59,2012.7257067805147,73880.9125526962
59,2020-03-21,76,127.08037894354374,36953.79229351973,True,60,2118.152727391981,73880.9125526962
60,2020-03-22,76,127.08037894354374,36953.79229351973,True,61,2228.9308331890215,73880.9125526962
61,2020-03-23,81,127.08037894354374,36953.79229351973,True,62,2345.313292885257,73880.9125526962
62,2020-03-24,81,127.08037894354374,36953.79229351973,True,63,2467.5634042270294,73880.9125526962
63,2020-03-25,86,127.08037894354374,36953.79229351973,True,64,2595.9546778968615,73880.9125526962
64,2020-03-26,86,127.08037894354374,36953.79229351973,True,65,2730.770998850958,73880.9125526962
65,2020-03-27,94,127.08037894354374,36953.79229351973,True,66,2872.306761342453,73880.9125526962
66,2020-03-28,94,127.08037894354374,36953.79229351973,True,67,3020.8669735525773,73880.9125526962
67,2020-03-29,94,127.08037894354374,36953.79229351973,True,68,3176.7673274106523,73880.9125526962
68,2020-03-30,152,127.08037894354374,36953.79229351973,True,69,3340.334228833048,73880.9125526962
69,2020-03-31,152,127.08037894354374,36953.79229351973,True,70,3511.9047832539413,73880.9125526962
70,2020-04-01,163,127.08037894354374,36953.79229351973,True,71,3691.826730960441,73880.9125526962
71,2020-04-02,304,127.08037894354374,36953.79229351973,True,72,3880.458326385726,73880.9125526962
72,2020-04-03,351,127.08037894354374,36953.79229351973,True,73,4078.1681551616025,73880.9125526962
73,2020-04-04,440,127.08037894354374,36953.79229351973,True,74,4285.334882392359,73880.9125526962
74,2020-04-05,562,127.08037894354374,36953.79229351973,True,75,4502.346925292276,73880.9125526962
75,2020-04-06,700,127.08037894354374,36953.79229351973,True,76,4729.60204303782,73880.9125526962
76,2020-04-07,861,127.08037894354374,36953.79229351973,True,77,4967.5068364318295,73880.9125526962
77,2020-04-08,1066,127.08037894354374,36953.79229351973,True,78,5216.476149771616,73880.9125526962
78,2020-04-09,1486,127.08037894354374,36953.79229351973,True,79,5476.932367167542,73880.9125526962
79,2020-04-10,1981,127.08037894354374,36953.79229351973,True,80,5749.304595486337,73880.9125526962
80,2020-04-11,2226,127.08037894354374,36953.79229351973,True,81,6034.027726108799,73880.9125526962
81,2020-04-12,2578,127.08037894354374,36953.79229351973,True,82,6331.541367809209,73880.9125526962
82,2020-04-13,2919,127.08037894354374,36953.79229351973,True,83,6642.288643301098,73880.9125526962
83,2020-04-14,3281,127.08037894354374,36953.79229351973,True,84,6966.714842366979,73880.9125526962
84,2020-04-15,3728,127.08037894354374,36953.79229351973,True,85,7305.265925017198,73880.9125526962
85,2020-04-16,4204,127.08037894354374,36953.79229351973,True,86,7658.386868821848,73880.9125526962
86,2020-04-17,4779,127.08037894354374,36953.79229351973,True,87,8026.519855448691,73880.9125526962
87,2020-04-18,5297,127.08037894354374,36953.79229351973,True,88,8410.102292535254,73880.9125526962
88,2020-04-19,5807,127.08037894354374,36953.79229351973,True,89,8809.564668341338,73880.9125526962
89,2020-04-20,6264,127.08037894354374,36953.79229351973,True,90,9225.328238182532,73880.9125526962
90,2020-04-21,6723,127.08037894354374,36953.79229351973,True,91,9657.802543446971,73880.9125526962
91,2020-04-22,7281,127.08037894354374,36953.79229351973,True,92,10107.382766054698,73880.9125526962
92,2020-04-23,8022,127.08037894354374,36953.79229351973,True,93,10574.44692353362,73880.9125526962
93,2020-04-24,8773,127.08037894354374,36953.79229351973,True,94,11059.352912456656,73880.9125526962
94,2020-04-25,9590,127.08037894354374,36953.79229351973,True,95,11562.435410801185,73880.9125526962
95,2020-04-26,10463,127.08037894354374,36953.79229351973,True,96,12084.002652838748,73880.9125526962
96,2020-04-27,11289,127.08037894354374,36953.79229351973,True,97,12624.333093413527,73880.9125526962
97,2020-04-28,12208,127.08037894354374,36953.79229351973,True,98,13183.671981889505,73880.9125526962
98,2020-04-29,13181,127.08037894354374,36953.79229351973,True,99,13762.227869591661,73880.9125526962
99,2020-04-30,14027,127.08037894354374,36953.79229351973,True,100,14360.169078182698,73880.9125526962
100,2020-05-01,14917,127.08037894354374,36953.79229351973,True,101,14977.620160035389,73880.9125526962
101,2020-05-02,15828,127.08037894354374,36953.79229351973,True,102,15614.658385206612,73880.9125526962
102,2020-05-03,16705,127.08037894354374,36953.79229351973,True,103,16271.310293003526,73880.9125526962
103,2020-05-04,17489,127.08037894354374,36953.79229351973,True,104,16947.54834926133,73880.9125526962
104,2020-05-05,18350,127.08037894354374,36953.79229351973,True,105,17643.287753219425,73880.9125526962
105,2020-05-06,19255,127.08037894354374,36953.79229351973,True,106,18358.383440183105,73880.9125526962
106,2020-05-07,20168,127.08037894354374,36953.79229351973,True,107,19092.627327876693,73880.9125526962
107,2020-05-08,21101,127.08037894354374,36953.79229351973,True,108,19845.74585542455,73880.9125526962
108,2020-05-09,22052,127.08037894354374,36953.79229351973,True,109,20617.397864130202,73880.9125526962
109,2020-05-10,22973,127.08037894354374,36953.79229351973,True,110,21407.172868567275,73880.9125526962
110,2020-05-11,23906,127.08037894354374,36953.79229351973,True,111,22214.589764865017,73880.9125526962
111,2020-05-12,24873,127.08037894354374,36953.79229351973,True,112,23039.096020401485,73880.9125526962
112,2020-05-13,25825,127.08037894354374,36953.79229351973,True,113,23880.067385369464,73880.9125526962
113,2020-05-14,26772,127.08037894354374,36953.79229351973,True,114,24736.80816183694,73880.9125526962
114,2020-05-15,27730,127.08037894354374,36953.79229351973,True,115,25608.55206000512,73880.9125526962
115,2020-05-16,28681,127.08037894354374,36953.79229351973,True,116,26494.463664420324,73880.9125526962
