,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.98769137118921,3421.192916976185,False,1,0.08449725821589034,6842.385833952369
1,2020-01-23,0,91.98769137118921,3421.192916976185,False,2,0.09567252185131318,6842.385833952369
2,2020-01-24,0,91.98769137118921,3421.192916976185,False,3,0.10832575699472527,6842.385833952369
3,2020-01-25,0,91.98769137118921,3421.192916976185,False,4,0.1226524244520709,6842.385833952369
4,2020-01-26,0,91.98769137118921,3421.192916976185,False,5,0.13887383273759554,6842.385833952369
5,2020-01-27,0,91.98769137118921,3421.192916976185,False,6,0.15724055564624478,6842.385833952369
6,2020-01-28,0,91.98769137118921,3421.192916976185,False,7,0.17803630154796882,6842.385833952369
7,2020-01-29,0,91.98769137118921,3421.192916976185,False,8,0.2015822940691045,6842.385833952369
8,2020-01-30,0,91.98769137118921,3421.192916976185,False,9,0.22824223169504057,6842.385833952369
9,2020-01-31,0,91.98769137118921,3421.192916976185,False,10,0.2584279027319022,6842.385833952369
10,2020-02-01,0,91.98769137118921,3421.192916976185,False,11,0.29260554213807877,6842.385833952369
11,2020-02-02,0,91.98769137118921,3421.192916976185,False,12,0.3313030281314932,6842.385833952369
12,2020-02-03,0,91.98769137118921,3421.192916976185,False,13,0.37511802936752286,6842.385833952369
13,2020-02-04,0,91.98769137118921,3421.192916976185,False,14,0.4247272280593125,6842.385833952369
14,2020-02-05,0,91.98769137118921,3421.192916976185,False,15,0.48089676089534916,6842.385833952369
15,2020-02-06,0,91.98769137118921,3421.192916976185,False,16,0.5444940382446325,6842.385833952369
16,2020-02-07,0,91.98769137118921,3421.192916976185,False,17,0.6165011232044479,6842.385833952369
17,2020-02-08,0,91.98769137118921,3421.192916976185,False,18,0.6980298758509109,6842.385833952369
18,2020-02-09,0,91.98769137118921,3421.192916976185,False,19,0.7903390949477688,6842.385833952369
19,2020-02-10,0,91.98769137118921,3421.192916976185,False,20,0.8948539197467047,6842.385833952369
20,2020-02-11,0,91.98769137118921,3421.192916976185,False,21,1.0131877888121712,6842.385833952369
21,2020-02-12,0,91.98769137118921,3421.192916976185,False,22,1.1471672915173834,6842.385833952369
22,2020-02-13,0,91.98769137118921,3421.192916976185,False,23,1.2988602915348528,6842.385833952369
23,2020-02-14,0,91.98769137118921,3421.192916976185,False,24,1.4706077508969657,6842.385833952369
24,2020-02-15,0,91.98769137118921,3421.192916976185,False,25,1.665059738710544,6842.385833952369
25,2020-02-16,0,91.98769137118921,3421.192916976185,False,26,1.885216171129116,6842.385833952369
26,2020-02-17,0,91.98769137118921,3421.192916976185,False,27,2.1344728995524744,6842.385833952369
27,2020-02-18,0,91.98769137118921,3421.192916976185,False,28,2.4166738431542316,6842.385833952369
28,2020-02-19,0,91.98769137118921,3421.192916976185,False,29,2.73616995074206,6842.385833952369
29,2020-02-20,0,91.98769137118921,3421.192916976185,False,30,3.09788587673081,6842.385833952369
30,2020-02-21,0,91.98769137118921,3421.192916976185,False,31,3.507395367845457,6842.385833952369
31,2020-02-22,0,91.98769137118921,3421.192916976185,False,32,3.9710064823471063,6842.385833952369
