,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.46704858613805,5660.393085348557,False,1,0.12946032014028572,11320.786170697114
1,2020-01-23,0,94.46704858613805,5660.393085348557,False,2,0.14622022466659051,11320.786170697114
2,2020-01-24,0,94.46704858613805,5660.393085348557,False,3,0.16514983108794287,11320.786170697114
3,2020-01-25,0,94.46704858613805,5660.393085348557,False,4,0.18653001570999417,11320.786170697114
4,2020-01-26,0,94.46704858613805,5660.393085348557,False,5,0.21067801295741279,11320.786170697114
5,2020-01-27,0,94.46704858613805,5660.393085348557,False,6,0.23795212109852684,11320.786170697114
6,2020-01-28,0,94.46704858613805,5660.393085348557,False,7,0.2687570168352761,11320.786170697114
7,2020-01-29,0,94.46704858613805,5660.393085348557,False,8,0.3035497574880644,11320.786170697114
8,2020-01-30,0,94.46704858613805,5660.393085348557,False,9,0.34284655967136946,11320.786170697114
9,2020-01-31,0,94.46704858613805,5660.393085348557,False,10,0.3872304548311545,11320.786170697114
10,2020-02-01,0,94.46704858613805,5660.393085348557,False,11,0.4373599349667085,11320.786170697114
11,2020-02-02,0,94.46704858613805,5660.393085348557,False,12,0.49397871647611374,11320.786170697114
12,2020-02-03,0,94.46704858613805,5660.393085348557,False,13,0.5579267665584228,11320.786170697114
13,2020-02-04,0,94.46704858613805,5660.393085348557,False,14,0.6301527552157373,11320.786170697114
14,2020-02-05,0,94.46704858613805,5660.393085348557,False,15,0.7117281168934287,11320.786170697114
15,2020-02-06,0,94.46704858613805,5660.393085348557,False,16,0.8038629294787735,11320.786170697114
16,2020-02-07,0,94.46704858613805,5660.393085348557,False,17,0.9079238450866117,11320.786170697114
17,2020-02-08,0,94.46704858613805,5660.393085348557,False,18,1.02545433717615,11320.786170697114
18,2020-02-09,0,94.46704858613805,5660.393085348557,False,19,1.1581975624929182,11320.786170697114
19,2020-02-10,0,94.46704858613805,5660.393085348557,False,20,1.3081221745928384,11320.786170697114
20,2020-02-11,0,94.46704858613805,5660.393085348557,False,21,1.4774514688171345,11320.786170697114
21,2020-02-12,0,94.46704858613805,5660.393085348557,False,22,1.668696287146335,11320.786170697114
22,2020-02-13,0,94.46704858613805,5660.393085348557,False,23,1.8846921660374714,11320.786170697114
23,2020-02-14,0,94.46704858613805,5660.393085348557,False,24,2.1286412718857424,11320.786170697114
24,2020-02-15,0,94.46704858613805,5660.393085348557,False,25,2.4041597379790747,11320.786170697114
25,2020-02-16,0,94.46704858613805,5660.393085348557,False,26,2.715331094650709,11320.786170697114
26,2020-02-17,0,94.46704858613805,5660.393085348557,False,27,3.0667665717989743,11320.786170697114
27,2020-02-18,0,94.46704858613805,5660.393085348557,False,28,3.463673151157871,11320.786170697114
28,2020-02-19,0,94.46704858613805,5660.393085348557,False,29,3.9119303559016254,11320.786170697114
29,2020-02-20,0,94.46704858613805,5660.393085348557,False,30,4.418176888702791,11320.786170697114
30,2020-02-21,0,94.46704858613805,5660.393085348557,False,31,4.989908367708738,11320.786170697114
31,2020-02-22,0,94.46704858613805,5660.393085348557,False,32,5.635587564648934,11320.786170697114
32,2020-02-23,0,94.46704858613805,5660.393085348557,False,33,6.364768722146695,11320.786170697114
33,2020-02-24,0,94.46704858613805,5660.393085348557,False,34,7.188237720105283,11320.786170697114
34,2020-02-25,0,94.46704858613805,5660.393085348557,False,35,8.118170075684176,11320.786170697114
35,2020-02-26,0,94.46704858613805,5660.393085348557,False,36,9.168308999859748,11320.786170697114
36,2020-02-27,0,94.46704858613805,5660.393085348557,False,37,10.354165997886732,11320.786170697114
37,2020-02-28,1,94.46704858613805,5660.393085348557,False,38,11.693246793124404,11320.786170697114
38,2020-02-29,1,94.46704858613805,5660.393085348557,False,39,13.205305675539138,11320.786170697114
39,2020-03-01,1,94.46704858613805,5660.393085348557,False,40,14.912631729394887,11320.786170697114
40,2020-03-02,1,94.46704858613805,5660.393085348557,False,41,16.840370780482868,11320.786170697114
41,2020-03-03,1,94.46704858613805,5660.393085348557,False,42,19.01688732243567,11320.786170697114
42,2020-03-04,6,94.46704858613805,5660.393085348557,False,43,21.474171134108428,11320.786170697114
43,2020-03-05,6,94.46704858613805,5660.393085348557,False,44,24.248293784399184,11320.786170697114
44,2020-03-06,6,94.46704858613805,5660.393085348557,False,45,27.379920734318638,11320.786170697114
45,2020-03-07,6,94.46704858613805,5660.393085348557,False,46,30.914885283503732,11320.786170697114
46,2020-03-08,6,94.46704858613805,5660.393085348557,False,47,34.90483116168718,11320.786170697114
47,2020-03-09,6,94.46704858613805,5660.393085348557,False,48,39.407931123019914,11320.786170697114
48,2020-03-10,9,94.46704858613805,5660.393085348557,False,49,44.48968944573927,11320.786170697114
49,2020-03-11,9,94.46704858613805,5660.393085348557,False,50,50.223836748165034,11320.786170697114
50,2020-03-12,12,94.46704858613805,5660.393085348557,False,51,56.693325972851454,11320.786170697114
51,2020-03-13,27,94.46704858613805,5660.393085348557,False,52,63.99143872195153,11320.786170697114
52,2020-03-14,27,94.46704858613805,5660.393085348557,False,53,72.22301129343094,11320.786170697114
53,2020-03-15,27,94.46704858613805,5660.393085348557,False,54,81.50578969841501,11320.786170697114
54,2020-03-16,36,94.46704858613805,5660.393085348557,False,55,91.97192254342073,11320.786170697114
55,2020-03-17,36,94.46704858613805,5660.393085348557,False,56,103.76959982195903,11320.786170697114
56,2020-03-18,51,94.46704858613805,5660.393085348557,False,57,117.06484423329793,11320.786170697114
57,2020-03-19,51,94.46704858613805,5660.393085348557,False,58,132.0434594528473,11320.786170697114
58,2020-03-20,69,94.46704858613805,5660.393085348557,False,59,148.91313659946763,11320.786170697114
59,2020-03-21,76,94.46704858613805,5660.393085348557,False,60,167.9057157153996,11320.786170697114
60,2020-03-22,76,94.46704858613805,5660.393085348557,False,61,189.27959307998213,11320.786170697114
61,2020-03-23,81,94.46704858613805,5660.393085348557,False,62,213.32225725180476,11320.786170697114
62,2020-03-24,81,94.46704858613805,5660.393085348557,False,63,240.35292645655574,11320.786170697114
63,2020-03-25,86,94.46704858613805,5660.393085348557,False,64,270.7252468450336,11320.786170697114
64,2020-03-26,86,94.46704858613805,5660.393085348557,False,65,304.82999474211164,11320.786170697114
65,2020-03-27,94,94.46704858613805,5660.393085348557,False,66,343.09770579324623,11320.786170697114
66,2020-03-28,94,94.46704858613805,5660.393085348557,False,67,386.0011294308772,11320.786170697114
67,2020-03-29,94,94.46704858613805,5660.393085348557,False,68,434.0573779763902,11320.786170697114
68,2020-03-30,152,94.46704858613805,5660.393085348557,False,69,487.82960581600713,11320.786170697114
69,2020-03-31,152,94.46704858613805,5660.393085348557,False,70,547.928015630436,11320.786170697114
70,2020-04-01,163,94.46704858613805,5660.393085348557,False,71,615.0099463211119,11320.786170697114
71,2020-04-02,304,94.46704858613805,5660.393085348557,False,72,689.7787524965788,11320.786170697114
72,2020-04-03,351,94.46704858613805,5660.393085348557,False,73,772.9811405917773,11320.786170697114
73,2020-04-04,440,94.46704858613805,5660.393085348557,False,74,865.4025856022024,11320.786170697114
74,2020-04-05,562,94.46704858613805,5660.393085348557,False,75,967.860420296925,11320.786170697114
75,2020-04-06,700,94.46704858613805,5660.393085348557,False,76,1081.1941726823195,11320.786170697114
76,2020-04-07,861,94.46704858613805,5660.393085348557,False,77,1206.252736329423,11320.786170697114
77,2020-04-08,1066,94.46704858613805,5660.393085348557,False,78,1343.8780025255817,11320.786170697114
78,2020-04-09,1486,94.46704858613805,5660.393085348557,False,79,1494.884674711975,11320.786170697114
79,2020-04-10,1981,94.46704858613805,5660.393085348557,False,80,1660.036135887234,11320.786170697114
80,2020-04-11,2226,94.46704858613805,5660.393085348557,False,81,1840.0164582302639,11320.786170697114
81,2020-04-12,2578,94.46704858613805,5660.393085348557,False,82,2035.3989362411712,11320.786170697114
82,2020-04-13,2919,94.46704858613805,5660.393085348557,False,83,2246.6118875971465,11320.786170697114
