,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.84423411684212,9225.756958928263,False,1,0.2084252294531265,18451.513917856522
1,2020-01-23,0,97.84423411684212,9225.756958928263,False,2,0.2344404240995968,18451.513917856522
2,2020-01-24,0,97.84423411684212,9225.756958928263,False,3,0.263702733702849,18451.513917856522
3,2020-01-25,0,97.84423411684212,9225.756958928263,False,4,0.2966174381575903,18451.513917856522
4,2020-01-26,0,97.84423411684212,9225.756958928263,False,5,0.33364039801115375,18451.513917856522
5,2020-01-27,0,97.84423411684212,9225.756958928263,False,6,0.3752843662781079,18451.513917856522
6,2020-01-28,0,97.84423411684212,9225.756958928263,False,7,0.422126087658506,18451.513917856522
7,2020-01-29,0,97.84423411684212,9225.756958928263,False,8,0.4748142833280777,18451.513917856522
8,2020-01-30,0,97.84423411684212,9225.756958928263,False,9,0.5340786316914816,18451.513917856522
9,2020-01-31,0,97.84423411684212,9225.756958928263,False,10,0.6007398692301249,18451.513917856522
10,2020-02-01,0,97.84423411684212,9225.756958928263,False,11,0.6757211510212761,18451.513917856522
11,2020-02-02,0,97.84423411684212,9225.756958928263,False,12,0.76006082786535,18451.513917856522
12,2020-02-03,0,97.84423411684212,9225.756958928263,False,13,0.8549268164689124,18451.513917856522
13,2020-02-04,0,97.84423411684212,9225.756958928263,False,14,0.9616327610562228,18451.513917856522
14,2020-02-05,0,97.84423411684212,9225.756958928263,False,15,1.081656209417933,18451.513917856522
15,2020-02-06,0,97.84423411684212,9225.756958928263,False,16,1.2166590540832327,18451.513917856522
16,2020-02-07,0,97.84423411684212,9225.756958928263,False,17,1.3685105203922465,18451.513917856522
17,2020-02-08,0,97.84423411684212,9225.756958928263,False,18,1.5393130181636714,18451.513917856522
18,2020-02-09,0,97.84423411684212,9225.756958928263,False,19,1.7314312128622853,18451.513917856522
19,2020-02-10,0,97.84423411684212,9225.756958928263,False,20,1.947524716189922,18451.513917856522
20,2020-02-11,0,97.84423411684212,9225.756958928263,False,21,2.190584845429692,18451.513917856522
21,2020-02-12,0,97.84423411684212,9225.756958928263,False,22,2.4639759563106245,18451.513917856522
22,2020-02-13,0,97.84423411684212,9225.756958928263,False,23,2.771481916345557,18451.513917856522
23,2020-02-14,0,97.84423411684212,9225.756958928263,False,24,3.1173583553257918,18451.513917856522
24,2020-02-15,0,97.84423411684212,9225.756958928263,False,25,3.5063914078164493,18451.513917856522
25,2020-02-16,0,97.84423411684212,9225.756958928263,False,26,3.943963750066057,18451.513917856522
26,2020-02-17,0,97.84423411684212,9225.756958928263,False,27,4.436128831805818,18451.513917856522
27,2020-02-18,0,97.84423411684212,9225.756958928263,False,28,4.989694313162021,18451.513917856522
28,2020-02-19,0,97.84423411684212,9225.756958928263,False,29,5.612315839651681,18451.513917856522
29,2020-02-20,0,97.84423411684212,9225.756958928263,False,30,6.312602425414739,18451.513917856522
30,2020-02-21,0,97.84423411684212,9225.756958928263,False,31,7.100234868024536,18451.513917856522
31,2020-02-22,0,97.84423411684212,9225.756958928263,False,32,7.986098789115582,18451.513917856522
32,2020-02-23,0,97.84423411684212,9225.756958928263,False,33,8.98243408551235,18451.513917856522
33,2020-02-24,0,97.84423411684212,9225.756958928263,False,34,10.103002787506492,18451.513917856522
34,2020-02-25,0,97.84423411684212,9225.756958928263,False,35,11.363277556506565,18451.513917856522
35,2020-02-26,0,97.84423411684212,9225.756958928263,False,36,12.780653315676629,18451.513917856522
36,2020-02-27,0,97.84423411684212,9225.756958928263,False,37,14.374684796669325,18451.513917856522
37,2020-02-28,1,97.84423411684212,9225.756958928263,False,38,16.167353105470106,18451.513917856522
38,2020-02-29,1,97.84423411684212,9225.756958928263,False,39,18.18336476300712,18451.513917856522
39,2020-03-01,1,97.84423411684212,9225.756958928263,False,40,20.450487063757027,18451.513917856522
40,2020-03-02,1,97.84423411684212,9225.756958928263,False,41,22.99992402009272,18451.513917856522
41,2020-03-03,1,97.84423411684212,9225.756958928263,False,42,25.866737623223226,18451.513917856522
42,2020-03-04,6,97.84423411684212,9225.756958928263,False,43,29.09031965436717,18451.513917856522
43,2020-03-05,6,97.84423411684212,9225.756958928263,False,44,32.71491982256982,18451.513917856522
44,2020-03-06,6,97.84423411684212,9225.756958928263,False,45,36.79023658747016,18451.513917856522
45,2020-03-07,6,97.84423411684212,9225.756958928263,False,46,41.37207764392834,18451.513917856522
46,2020-03-08,6,97.84423411684212,9225.756958928263,False,47,46.52309769619348,18451.513917856522
47,2020-03-09,6,97.84423411684212,9225.756958928263,False,48,52.31362182486964,18451.513917856522
48,2020-03-10,9,97.84423411684212,9225.756958928263,False,49,58.822563439266325,18451.513917856522
49,2020-03-11,9,97.84423411684212,9225.756958928263,False,50,66.13844649494493,18451.513917856522
50,2020-03-12,12,97.84423411684212,9225.756958928263,False,51,74.36054231937317,18451.513917856522
51,2020-03-13,27,97.84423411684212,9225.756958928263,False,52,83.6001319976986,18451.513917856522
52,2020-03-14,27,97.84423411684212,9225.756958928263,False,53,93.98190578595458,18451.513917856522
53,2020-03-15,27,97.84423411684212,9225.756958928263,False,54,105.64551138829488,18451.513917856522
54,2020-03-16,36,97.84423411684212,9225.756958928263,False,55,118.747263090472,18451.513917856522
55,2020-03-17,36,97.84423411684212,9225.756958928263,False,56,133.46202359708477,18451.513917856522
56,2020-03-18,51,97.84423411684212,9225.756958928263,False,57,149.98526986535404,18451.513917856522
57,2020-03-19,51,97.84423411684212,9225.756958928263,False,58,168.53535312563642,18451.513917856522
58,2020-03-20,69,97.84423411684212,9225.756958928263,False,59,189.35596145763336,18451.513917856522
59,2020-03-21,76,97.84423411684212,9225.756958928263,False,60,212.71879054132856,18451.513917856522
60,2020-03-22,76,97.84423411684212,9225.756958928263,False,61,238.92642426810667,18451.513917856522
61,2020-03-23,81,97.84423411684212,9225.756958928263,False,62,268.31542147447743,18451.513917856522
62,2020-03-24,81,97.84423411684212,9225.756958928263,False,63,301.2595977868569,18451.513917856522
63,2020-03-25,86,97.84423411684212,9225.756958928263,False,64,338.1734820207323,18451.513917856522
64,2020-03-26,86,97.84423411684212,9225.756958928263,False,65,379.5159142827735,18451.513917856522
65,2020-03-27,94,97.84423411684212,9225.756958928263,False,66,425.7937373491497,18451.513917856522
66,2020-03-28,94,97.84423411684212,9225.756958928263,False,67,477.56551346843696,18451.513917856522
67,2020-03-29,94,97.84423411684212,9225.756958928263,False,68,535.4451748822102,18451.513917856522
68,2020-03-30,152,97.84423411684212,9225.756958928263,False,69,600.1054875212661,18451.513917856522
69,2020-03-31,152,97.84423411684212,9225.756958928263,False,70,672.2811730682066,18451.513917856522
70,2020-04-01,163,97.84423411684212,9225.756958928263,False,71,752.7714946178523,18451.513917856522
71,2020-04-02,304,97.84423411684212,9225.756958928263,False,72,842.442065579102,18451.513917856522
72,2020-04-03,351,97.84423411684212,9225.756958928263,False,73,942.2255908059528,18451.513917856522
73,2020-04-04,440,97.84423411684212,9225.756958928263,False,74,1053.1211944987297,18451.513917856522
74,2020-04-05,562,97.84423411684212,9225.756958928263,False,75,1176.1919334390254,18451.513917856522
75,2020-04-06,700,97.84423411684212,9225.756958928263,False,76,1312.560040155672,18451.513917856522
76,2020-04-07,861,97.84423411684212,9225.756958928263,False,77,1463.3993938027158,18451.513917856522
77,2020-04-08,1066,97.84423411684212,9225.756958928263,False,78,1629.924683878377,18451.513917856522
78,2020-04-09,1486,97.84423411684212,9225.756958928263,False,79,1813.3767224990795,18451.513917856522
79,2020-04-10,1981,97.84423411684212,9225.756958928263,False,80,2015.0033858745885,18451.513917856522
80,2020-04-11,2226,97.84423411684212,9225.756958928263,False,81,2236.035737707354,18451.513917856522
81,2020-04-12,2578,97.84423411684212,9225.756958928263,False,82,2477.65902011167,18451.513917856522
82,2020-04-13,2919,97.84423411684212,9225.756958928263,False,83,2740.9784043484647,18451.513917856522
83,2020-04-14,3281,97.84423411684212,9225.756958928263,False,84,3026.979684383983,18451.513917856522
