,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,122.57841002349664,34084.66501669654,True,1,30.47763850279551,68019.26690262186
1,2020-01-23,0,122.57841002349664,34084.66501669654,True,2,32.47267066618136,68019.26690262186
2,2020-01-24,0,122.57841002349664,34084.66501669654,True,3,34.59822909613707,68019.26690262186
3,2020-01-25,0,122.57841002349664,34084.66501669654,True,4,36.862844593340185,68019.26690262186
4,2020-01-26,0,122.57841002349664,34084.66501669654,True,5,39.275604293864255,68019.26690262186
5,2020-01-27,0,122.57841002349664,34084.66501669654,True,6,41.84618778669497,68019.26690262186
6,2020-01-28,0,122.57841002349664,34084.66501669654,True,7,44.58490555383966,68019.26690262186
7,2020-01-29,0,122.57841002349664,34084.66501669654,True,8,47.502739879381,68019.26690262186
8,2020-01-30,0,122.57841002349664,34084.66501669654,True,9,50.61138838263735,68019.26690262186
9,2020-01-31,0,122.57841002349664,34084.66501669654,True,10,53.923310339877006,68019.26690262186
10,2020-02-01,0,122.57841002349664,34084.66501669654,True,11,57.451775968809805,68019.26690262186
11,2020-02-02,0,122.57841002349664,34084.66501669654,True,12,61.21091886036305,68019.26690262186
12,2020-02-03,0,122.57841002349664,34084.66501669654,True,13,65.2157917530547,68019.26690262186
13,2020-02-04,0,122.57841002349664,34084.66501669654,True,14,69.48242585662159,68019.26690262186
14,2020-02-05,0,122.57841002349664,34084.66501669654,True,15,74.02789394345413,68019.26690262186
15,2020-02-06,0,122.57841002349664,34084.66501669654,True,16,78.87037743884348,68019.26690262186
16,2020-02-07,0,122.57841002349664,34084.66501669654,True,17,84.02923775407142,68019.26690262186
17,2020-02-08,0,122.57841002349664,34084.66501669654,True,18,89.52509211996939,68019.26690262186
18,2020-02-09,0,122.57841002349664,34084.66501669654,True,19,95.37989419274417,68019.26690262186
19,2020-02-10,0,122.57841002349664,34084.66501669654,True,20,101.61701971860923,68019.26690262186
20,2020-02-11,0,122.57841002349664,34084.66501669654,True,21,108.26135755906292,68019.26690262186
21,2020-02-12,0,122.57841002349664,34084.66501669654,True,22,115.339406394501,68019.26690262186
22,2020-02-13,0,122.57841002349664,34084.66501669654,True,23,122.8793774402193,68019.26690262186
23,2020-02-14,0,122.57841002349664,34084.66501669654,True,24,130.91130352571773,68019.26690262186
24,2020-02-15,0,122.57841002349664,34084.66501669654,True,25,139.46715490551574,68019.26690262186
25,2020-02-16,0,122.57841002349664,34084.66501669654,True,26,148.58096218737757,68019.26690262186
26,2020-02-17,0,122.57841002349664,34084.66501669654,True,27,158.2889467818503,68019.26690262186
27,2020-02-18,0,122.57841002349664,34084.66501669654,True,28,168.6296592952521,68019.26690262186
28,2020-02-19,0,122.57841002349664,34084.66501669654,True,29,179.64412630660874,68019.26690262186
29,2020-02-20,0,122.57841002349664,34084.66501669654,True,30,191.37600598739013,68019.26690262186
30,2020-02-21,0,122.57841002349664,34084.66501669654,True,31,203.871753041098,68019.26690262186
31,2020-02-22,0,122.57841002349664,34084.66501669654,True,32,217.18079345761382,68019.26690262186
32,2020-02-23,0,122.57841002349664,34084.66501669654,True,33,231.35570959452204,68019.26690262186
33,2020-02-24,0,122.57841002349664,34084.66501669654,True,34,246.45243611412428,68019.26690262186
