,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,70.0744117468104,1534.7717201949274,True,1,0.10021822828861297,3069.543181697962
1,2020-01-23,3,70.0744117468104,1534.7717201949274,True,2,0.11638326119242827,3069.543181697962
2,2020-01-24,5,70.0744117468104,1534.7717201949274,True,3,0.13515557210504084,3069.543181697962
3,2020-01-25,7,70.0744117468104,1534.7717201949274,True,4,0.15695565207460868,3069.543181697962
4,2020-01-26,8,70.0744117468104,1534.7717201949274,True,5,0.1822717932595638,3069.543181697962
5,2020-01-27,8,70.0744117468104,1534.7717201949274,True,6,0.21167101649858902,3069.543181697962
6,2020-01-28,14,70.0744117468104,1534.7717201949274,True,7,0.24581175839190172,3069.543181697962
7,2020-01-29,14,70.0744117468104,1534.7717201949274,True,8,0.28545860061170286,3069.543181697962
8,2020-01-30,14,70.0744117468104,1534.7717201949274,True,9,0.33149936938042057,3069.543181697962
9,2020-01-31,19,70.0744117468104,1534.7717201949274,True,10,0.3849649854371448,3069.543181697962
10,2020-02-01,19,70.0744117468104,1534.7717201949274,True,11,0.44705250546415254,3069.543181697962
11,2020-02-02,19,70.0744117468104,1534.7717201949274,True,12,0.5191518661381077,3069.543181697962
12,2020-02-03,19,70.0744117468104,1534.7717201949274,True,13,0.6028769231592414,3069.543181697962
13,2020-02-04,25,70.0744117468104,1534.7717201949274,True,14,0.7001014714568949,3069.543181697962
14,2020-02-05,25,70.0744117468104,1534.7717201949274,True,15,0.8130010411600401,3069.543181697962
15,2020-02-06,25,70.0744117468104,1534.7717201949274,True,16,0.9441013889973724,3069.543181697962
16,2020-02-07,25,70.0744117468104,1534.7717201949274,True,17,1.0963347489679958,3069.543181697962
17,2020-02-08,32,70.0744117468104,1534.7717201949274,True,18,1.273105072109148,3069.543181697962
18,2020-02-09,32,70.0744117468104,1534.7717201949274,True,19,1.4783636759987164,3069.543181697962
19,2020-02-10,32,70.0744117468104,1534.7717201949274,True,20,1.716696943598345,3069.543181697962
20,2020-02-11,33,70.0744117468104,1534.7717201949274,True,21,1.993427961804223,3069.543181697962
21,2020-02-12,33,70.0744117468104,1534.7717201949274,True,22,2.3147342765394603,3069.543181697962
22,2020-02-13,33,70.0744117468104,1534.7717201949274,True,23,2.6877842675214385,3069.543181697962
23,2020-02-14,33,70.0744117468104,1534.7717201949274,True,24,3.1208950162055884,3069.543181697962
24,2020-02-15,33,70.0744117468104,1534.7717201949274,True,25,3.623714959018086,3069.543181697962
25,2020-02-16,34,70.0744117468104,1534.7717201949274,True,26,4.207435088698539,3069.543181697962
26,2020-02-17,35,70.0744117468104,1534.7717201949274,True,27,4.885032992532333,3069.543181697962
27,2020-02-18,35,70.0744117468104,1534.7717201949274,True,28,5.671554599362572,3069.543181697962
28,2020-02-19,35,70.0744117468104,1534.7717201949274,True,29,6.584439147408787,3069.543181697962
29,2020-02-20,35,70.0744117468104,1534.7717201949274,True,30,7.6438935788537625,3069.543181697962
30,2020-02-21,35,70.0744117468104,1534.7717201949274,True,31,8.873323307075273,3069.543181697962
31,2020-02-22,35,70.0744117468104,1534.7717201949274,True,32,10.29982707388604,3069.543181697962
32,2020-02-23,35,70.0744117468104,1534.7717201949274,True,33,11.954764393502721,3069.543181697962
33,2020-02-24,35,70.0744117468104,1534.7717201949274,True,34,13.87440483063193,3069.543181697962
34,2020-02-25,37,70.0744117468104,1534.7717201949274,True,35,16.10066902793041,3069.543181697962
35,2020-02-26,40,70.0744117468104,1534.7717201949274,True,36,18.68197190545746,3069.543181697962
36,2020-02-27,40,70.0744117468104,1534.7717201949274,True,37,21.674178692558606,3069.543181697962
37,2020-02-28,41,70.0744117468104,1534.7717201949274,True,38,25.141684270884667,3069.543181697962
38,2020-02-29,42,70.0744117468104,1534.7717201949274,True,39,29.15862550313207,3069.543181697962
39,2020-03-01,42,70.0744117468104,1534.7717201949274,True,40,33.81023452588098,3069.543181697962
40,2020-03-02,43,70.0744117468104,1534.7717201949274,True,41,39.19433804394675,3069.543181697962
41,2020-03-03,43,70.0744117468104,1534.7717201949274,True,42,45.4230030250226,3069.543181697962
42,2020-03-04,43,70.0744117468104,1534.7717201949274,True,43,52.624322287030225,3069.543181697962
43,2020-03-05,47,70.0744117468104,1534.7717201949274,True,44,60.944323596021995,3069.543181697962
44,2020-03-06,48,70.0744117468104,1534.7717201949274,True,45,70.5489722142552,3069.543181697962
45,2020-03-07,50,70.0744117468104,1534.7717201949274,True,46,81.62621839834826,3069.543181697962
46,2020-03-08,50,70.0744117468104,1534.7717201949274,True,47,94.38801710810615,3069.543181697962
47,2020-03-09,50,70.0744117468104,1534.7717201949274,True,48,109.07221611846569,3069.543181697962
48,2020-03-10,53,70.0744117468104,1534.7717201949274,True,49,125.94416996969669,3069.543181697962
49,2020-03-11,59,70.0744117468104,1534.7717201949274,True,50,145.29789031249382,3069.543181697962
50,2020-03-12,70,70.0744117468104,1534.7717201949274,True,51,167.45648859212884,3069.543181697962
51,2020-03-13,75,70.0744117468104,1534.7717201949274,True,52,192.77160642543987,3069.543181697962
52,2020-03-14,82,70.0744117468104,1534.7717201949274,True,53,221.6214662988956,3069.543181697962
53,2020-03-15,114,70.0744117468104,1534.7717201949274,True,54,254.40711713962492,3069.543181697962
54,2020-03-16,147,70.0744117468104,1534.7717201949274,True,55,291.5464064957773,3069.543181697962
55,2020-03-17,177,70.0744117468104,1534.7717201949274,True,56,333.46519863973134,3069.543181697962
56,2020-03-18,212,70.0744117468104,1534.7717201949274,True,57,380.5853956468295,3069.543181697962
57,2020-03-19,272,70.0744117468104,1534.7717201949274,True,58,433.3094297919209,3069.543181697962
58,2020-03-20,322,70.0744117468104,1534.7717201949274,True,59,492.00110460879506,3069.543181697962
59,2020-03-21,411,70.0744117468104,1534.7717201949274,True,60,556.9629882855235,3069.543181697962
60,2020-03-22,599,70.0744117468104,1534.7717201949274,True,61,628.4110136951305,3069.543181697962
61,2020-03-23,721,70.0744117468104,1534.7717201949274,True,62,706.4474983754209,3069.543181697962
62,2020-03-24,827,70.0744117468104,1534.7717201949274,True,63,791.0344160409983,3069.543181697962
63,2020-03-25,934,70.0744117468104,1534.7717201949274,True,64,881.9693398086167,3069.543181697962
64,2020-03-26,1045,70.0744117468104,1534.7717201949274,True,65,978.8669100139754,3069.543181697962
65,2020-03-27,1136,70.0744117468104,1534.7717201949274,True,66,1081.148809449166,3069.543181697962
66,2020-03-28,1245,70.0744117468104,1534.7717201949274,True,67,1188.04492163741,3069.543181697962
67,2020-03-29,1388,70.0744117468104,1534.7717201949274,True,68,1298.6075266140292,3069.543181697962
68,2020-03-30,1524,70.0744117468104,1534.7717201949274,True,69,1411.739079497431,3069.543181697962
69,2020-03-31,1651,70.0744117468104,1534.7717201949274,True,70,1526.2324746474724,3069.543181697962
70,2020-04-01,1771,70.0744117468104,1534.7717201949274,True,71,1640.820995288668,3069.543181697962
71,2020-04-02,1875,70.0744117468104,1534.7717201949274,True,72,1754.2337211457009,3069.543181697962
72,2020-04-03,1978,70.0744117468104,1534.7717201949274,True,73,1865.251325843424,3069.543181697962
73,2020-04-04,2067,70.0744117468104,1534.7717201949274,True,74,1972.757134832535,3069.543181697962
