,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.80463465422272,1446.1221725144608,True,1,0.03419002118868536,2823.4034787589208
1,2020-01-23,3,68.80463465422272,1446.1221725144608,True,2,0.040417361439876,2823.4034787589208
2,2020-01-24,5,68.80463465422272,1446.1221725144608,True,3,0.047778925204808455,2823.4034787589208
3,2020-01-25,7,68.80463465422272,1446.1221725144608,True,4,0.05648128809213346,2823.4034787589208
4,2020-01-26,8,68.80463465422272,1446.1221725144608,True,5,0.06676864627153013,2823.4034787589208
5,2020-01-27,8,68.80463465422272,1446.1221725144608,True,6,0.07892966657380475,2823.4034787589208
6,2020-01-28,14,68.80463465422272,1446.1221725144608,True,7,0.09330558341666431,2823.4034787589208
7,2020-01-29,14,68.80463465422272,1446.1221725144608,True,8,0.1102997693121487,2823.4034787589208
8,2020-01-30,14,68.80463465422272,1446.1221725144608,True,9,0.13038904687716682,2823.4034787589208
9,2020-01-31,19,68.80463465422272,1446.1221725144608,True,10,0.1541370588778612,2823.4034787589208
10,2020-02-01,19,68.80463465422272,1446.1221725144608,True,11,0.18221007022596206,2823.4034787589208
11,2020-02-02,19,68.80463465422272,1446.1221725144608,True,12,0.2153956435797257,2823.4034787589208
12,2020-02-03,19,68.80463465422272,1446.1221725144608,True,13,0.25462471012616467,2823.4034787589208
13,2020-02-04,25,68.80463465422272,1446.1221725144608,True,14,0.30099765139674345,2823.4034787589208
14,2020-02-05,25,68.80463465422272,1446.1221725144608,True,15,0.3558151191277124,2823.4034787589208
15,2020-02-06,25,68.80463465422272,1446.1221725144608,True,16,0.4206144511797566,2823.4034787589208
16,2020-02-07,25,68.80463465422272,1446.1221725144608,True,17,0.4972126958346787,2823.4034787589208
17,2020-02-08,32,68.80463465422272,1446.1221725144608,True,18,0.5877574384106409,2823.4034787589208
18,2020-02-09,32,68.80463465422272,1446.1221725144608,True,19,0.6947868377476061,2823.4034787589208
19,2020-02-10,32,68.80463465422272,1446.1221725144608,True,20,0.8213005311036073,2823.4034787589208
20,2020-02-11,33,68.80463465422272,1446.1221725144608,True,21,0.9708433605739162,2823.4034787589208
21,2020-02-12,33,68.80463465422272,1446.1221725144608,True,22,1.1476042193940454,2823.4034787589208
22,2020-02-13,33,68.80463465422272,1446.1221725144608,True,23,1.3565327204690192,2823.4034787589208
23,2020-02-14,33,68.80463465422272,1446.1221725144608,True,24,1.6034768612456645,2823.4034787589208
24,2020-02-15,33,68.80463465422272,1446.1221725144608,True,25,1.8953454086796742,2823.4034787589208
25,2020-02-16,34,68.80463465422272,1446.1221725144608,True,26,2.2402993665537614,2823.4034787589208
26,2020-02-17,35,68.80463465422272,1446.1221725144608,True,27,2.6479776265528003,2823.4034787589208
27,2020-02-18,35,68.80463465422272,1446.1221725144608,True,28,3.1297627564998614,2823.4034787589208
28,2020-02-19,35,68.80463465422272,1446.1221725144608,True,29,3.6990938560546547,2823.4034787589208
29,2020-02-20,35,68.80463465422272,1446.1221725144608,True,30,4.371834522938995,2823.4034787589208
30,2020-02-21,35,68.80463465422272,1446.1221725144608,True,31,5.1667052298257525,2823.4034787589208
31,2020-02-22,35,68.80463465422272,1446.1221725144608,True,32,6.105790817178786,2823.4034787589208
