,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.70594389155644,1509.2435570970508,True,1,0.06325377022485996,3018.480692012582
1,2020-01-23,3,69.70594389155644,1509.2435570970508,True,2,0.07399156916891608,3018.480692012582
2,2020-01-24,5,69.70594389155644,1509.2435570970508,True,3,0.08655213724690412,3018.480692012582
3,2020-01-25,7,69.70594389155644,1509.2435570970508,True,4,0.10124487498013682,3018.480692012582
4,2020-01-26,8,69.70594389155644,1509.2435570970508,True,5,0.11843169406951269,3018.480692012582
5,2020-01-27,8,69.70594389155644,1509.2435570970508,True,6,0.13853592693413813,3018.480692012582
6,2020-01-28,14,69.70594389155644,1509.2435570970508,True,7,0.16205274696371955,3018.480692012582
7,2020-01-29,14,69.70594389155644,1509.2435570970508,True,8,0.1895613552890691,3018.480692012582
8,2020-01-30,14,69.70594389155644,1509.2435570970508,True,9,0.22173923305900534,3018.480692012582
9,2020-01-31,19,69.70594389155644,1509.2435570970508,True,10,0.2593788086378473,3018.480692012582
10,2020-02-01,19,69.70594389155644,1509.2435570970508,True,11,0.30340694800227624,3018.480692012582
11,2020-02-02,19,69.70594389155644,1509.2435570970508,True,12,0.3549077453073706,3018.480692012582
12,2020-02-03,19,69.70594389155644,1509.2435570970508,True,13,0.41514917071605417,3018.480692012582
13,2020-02-04,25,69.70594389155644,1509.2435570970508,True,14,0.48561422600131465,3018.480692012582
14,2020-02-05,25,69.70594389155644,1509.2435570970508,True,15,0.5680373672782139,3018.480692012582
15,2020-02-06,25,69.70594389155644,1509.2435570970508,True,16,0.6644470809664422,3018.480692012582
16,2020-02-07,25,69.70594389155644,1509.2435570970508,True,17,0.7772156465484145,3018.480692012582
17,2020-02-08,32,69.70594389155644,1509.2435570970508,True,18,0.909117291098398,3018.480692012582
18,2020-02-09,32,69.70594389155644,1509.2435570970508,True,19,1.063396139581461,3018.480692012582
19,2020-02-10,32,69.70594389155644,1509.2435570970508,True,20,1.2438455957005972,3018.480692012582
20,2020-02-11,33,69.70594389155644,1509.2435570970508,True,21,1.454901055254518,3018.480692012582
21,2020-02-12,33,69.70594389155644,1509.2435570970508,True,22,1.7017481627243007,3018.480692012582
22,2020-02-13,33,69.70594389155644,1509.2435570970508,True,23,1.9904491778101594,3018.480692012582
23,2020-02-14,33,69.70594389155644,1509.2435570970508,True,24,2.328090428028641,3018.480692012582
24,2020-02-15,33,69.70594389155644,1509.2435570970508,True,25,2.722954292755292,3018.480692012582
25,2020-02-16,34,69.70594389155644,1509.2435570970508,True,26,3.18471969993761,3018.480692012582
26,2020-02-17,35,69.70594389155644,1509.2435570970508,True,27,3.7246957256687274,3018.480692012582
27,2020-02-18,35,69.70594389155644,1509.2435570970508,True,28,4.356093574883853,3018.480692012582
28,2020-02-19,35,69.70594389155644,1509.2435570970508,True,29,5.0943429933257205,3018.480692012582
29,2020-02-20,35,69.70594389155644,1509.2435570970508,True,30,5.95746001904541,3018.480692012582
30,2020-02-21,35,69.70594389155644,1509.2435570970508,True,31,6.966473924752707,3018.480692012582
31,2020-02-22,35,69.70594389155644,1509.2435570970508,True,32,8.145922223230421,3018.480692012582
32,2020-02-23,35,69.70594389155644,1509.2435570970508,True,33,9.524423691106685,3018.480692012582
33,2020-02-24,35,69.70594389155644,1509.2435570970508,True,34,11.135340483388381,3018.480692012582
34,2020-02-25,37,69.70594389155644,1509.2435570970508,True,35,13.017541516419046,3018.480692012582
35,2020-02-26,40,69.70594389155644,1509.2435570970508,True,36,15.216280319702236,3018.480692012582
36,2020-02-27,40,69.70594389155644,1509.2435570970508,True,37,17.784201392674294,3018.480692012582
37,2020-02-28,41,69.70594389155644,1509.2435570970508,True,38,20.782489600313024,3018.480692012582
38,2020-02-29,42,69.70594389155644,1509.2435570970508,True,39,24.28217708931788,3018.480692012582
39,2020-03-01,42,69.70594389155644,1509.2435570970508,True,40,28.365621311824803,3018.480692012582
40,2020-03-02,43,69.70594389155644,1509.2435570970508,True,41,33.128165609799616,3018.480692012582
41,2020-03-03,43,69.70594389155644,1509.2435570970508,True,42,38.679989913188535,3018.480692012582
42,2020-03-04,43,69.70594389155644,1509.2435570970508,True,43,45.14815275097248,3018.480692012582
43,2020-03-05,47,69.70594389155644,1509.2435570970508,True,44,52.678816088967494,3018.480692012582
44,2020-03-06,48,69.70594389155644,1509.2435570970508,True,45,61.43963040029285,3018.480692012582
45,2020-03-07,50,69.70594389155644,1509.2435570970508,True,46,71.62223753023059,3018.480692012582
46,2020-03-08,50,69.70594389155644,1509.2435570970508,True,47,83.4448218225815,3018.480692012582
47,2020-03-09,50,69.70594389155644,1509.2435570970508,True,48,97.1546039911302,3018.480692012582
48,2020-03-10,53,69.70594389155644,1509.2435570970508,True,49,113.03012574914189,3018.480692012582
49,2020-03-11,59,69.70594389155644,1509.2435570970508,True,50,131.38311499205628,3018.480692012582
