,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.53563326874406,1418.5421990895761,True,1,0.03355999351852135,2813.4993882927597
1,2020-01-23,3,68.53563326874406,1418.5421990895761,True,2,0.03969864455147834,2813.4993882927597
2,2020-01-24,5,68.53563326874406,1418.5421990895761,True,3,0.046960132891813625,2813.4993882927597
3,2020-01-25,7,68.53563326874406,1418.5421990895761,True,4,0.05554983233520617,2813.4993882927597
4,2020-01-26,8,68.53563326874406,1418.5421990895761,True,5,0.06571067783471805,2813.4993882927597
5,2020-01-27,8,68.53563326874406,1418.5421990895761,True,6,0.07773003394062704,2813.4993882927597
6,2020-01-28,14,68.53563326874406,1418.5421990895761,True,7,0.09194781873195797,2813.4993882927597
7,2020-01-29,14,68.53563326874406,1418.5421990895761,True,8,0.10876611254414859,2813.4993882927597
8,2020-01-30,14,68.53563326874406,1418.5421990895761,True,9,0.1286605226023647,2813.4993882927597
9,2020-01-31,19,68.53563326874406,1418.5421990895761,True,10,0.15219362406653977,2813.4993882927597
10,2020-02-01,19,68.53563326874406,1418.5421990895761,True,11,0.18003085634876456,2813.4993882927597
11,2020-02-02,19,68.53563326874406,1418.5421990895761,True,12,0.21295932248383706,2813.4993882927597
12,2020-02-03,19,68.53563326874406,1418.5421990895761,True,13,0.25191002070899254,2813.4993882927597
13,2020-02-04,25,68.53563326874406,1418.5421990895761,True,14,0.29798413345681046,2813.4993882927597
14,2020-02-05,25,68.53563326874406,1418.5421990895761,True,15,0.35248411228536536,2813.4993882927597
15,2020-02-06,25,68.53563326874406,1418.5421990895761,True,16,0.41695043090292866,2813.4993882927597
16,2020-02-07,25,68.53563326874406,1418.5421990895761,True,17,0.4932050359412414,2813.4993882927597
17,2020-02-08,32,68.53563326874406,1418.5421990895761,True,18,0.5834027106254687,2813.4993882927597
18,2020-02-09,32,68.53563326874406,1418.5421990895761,True,19,0.6900917847786758,2813.4993882927597
19,2020-02-10,32,68.53563326874406,1418.5421990895761,True,20,0.8162858812316639,2813.4993882927597
20,2020-02-11,33,68.53563326874406,1418.5421990895761,True,21,0.9655486900686944,2813.4993882927597
21,2020-02-12,33,68.53563326874406,1418.5421990895761,True,22,1.142094115527331,2813.4993882927597
22,2020-02-13,33,68.53563326874406,1418.5421990895761,True,23,1.350904554075008,2813.4993882927597
23,2020-02-14,33,68.53563326874406,1418.5421990895761,True,24,1.597870545525757,2813.4993882927597
24,2020-02-15,33,68.53563326874406,1418.5421990895761,True,25,1.889955602386836,2813.4993882927597
25,2020-02-16,34,68.53563326874406,1418.5421990895761,True,26,2.2353906772396765,2813.4993882927597
26,2020-02-17,35,68.53563326874406,1418.5421990895761,True,27,2.643903485927919,2813.4993882927597
27,2020-02-18,35,68.53563326874406,1418.5421990895761,True,28,3.126988778109055,2813.4993882927597
28,2020-02-19,35,68.53563326874406,1418.5421990895761,True,29,3.698226648558658,2813.4993882927597
29,2020-02-20,35,68.53563326874406,1418.5421990895761,True,30,4.373657123501413,2813.4993882927597
30,2020-02-21,35,68.53563326874406,1418.5421990895761,True,31,5.172220544415188,2813.4993882927597
