,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,70.71137708382118,1575.8758889120593,True,1,0.2087616683558132,3151.751773756508
1,2020-01-23,3,70.71137708382118,1575.8758889120593,True,2,0.23965795286655536,3151.751773756508
2,2020-01-24,5,70.71137708382118,1575.8758889120593,True,3,0.2751264228278733,3151.751773756508
3,2020-01-25,7,70.71137708382118,1575.8758889120593,True,4,0.31584356602846025,3151.751773756508
4,2020-01-26,8,70.71137708382118,1575.8758889120593,True,5,0.36258592116301686,3151.751773756508
5,2020-01-27,8,70.71137708382118,1575.8758889120593,True,6,0.41624486229639746,3151.751773756508
6,2020-01-28,14,70.71137708382118,1575.8758889120593,True,7,0.47784356394292826,3151.751773756508
7,2020-01-29,14,70.71137708382118,1575.8758889120593,True,8,0.5485564670914055,3151.751773756508
8,2020-01-30,14,70.71137708382118,1575.8758889120593,True,9,0.6297316131497813,3151.751773756508
9,2020-01-31,19,70.71137708382118,1575.8758889120593,True,10,0.7229162660870487,3151.751773756508
10,2020-02-01,19,70.71137708382118,1575.8758889120593,True,11,0.8298863039219203,3151.751773756508
11,2020-02-02,19,70.71137708382118,1575.8758889120593,True,12,0.9526799301672596,3151.751773756508
12,2020-02-03,19,70.71137708382118,1575.8758889120593,True,13,1.0936363350232847,3151.751773756508
13,2020-02-04,25,70.71137708382118,1575.8758889120593,True,14,1.2554400262850414,3151.751773756508
14,2020-02-05,25,70.71137708382118,1575.8758889120593,True,15,1.4411716524859002,3151.751773756508
15,2020-02-06,25,70.71137708382118,1575.8758889120593,True,16,1.654366257268322,3151.751773756508
16,2020-02-07,25,70.71137708382118,1575.8758889120593,True,17,1.8990800360162214,3151.751773756508
17,2020-02-08,32,70.71137708382118,1575.8758889120593,True,18,2.179966815181416,3151.751773756508
18,2020-02-09,32,70.71137708382118,1575.8758889120593,True,19,2.502365643371125,3151.751773756508
19,2020-02-10,32,70.71137708382118,1575.8758889120593,True,20,2.872401073080043,3151.751773756508
20,2020-02-11,33,70.71137708382118,1575.8758889120593,True,21,3.2970979249025882,3151.751773756508
21,2020-02-12,33,70.71137708382118,1575.8758889120593,True,22,3.7845125640254906,3151.751773756508
22,2020-02-13,33,70.71137708382118,1575.8758889120593,True,23,4.343882983455363,3151.751773756508
23,2020-02-14,33,70.71137708382118,1575.8758889120593,True,24,4.985800281084989,3151.751773756508
24,2020-02-15,33,70.71137708382118,1575.8758889120593,True,25,5.7224044390358415,3151.751773756508
