,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.73101440194681,1438.1822304227046,True,1,0.0340083954134606,2819.168712937141
1,2020-01-23,3,68.73101440194681,1438.1822304227046,True,2,0.04020986058827314,2819.168712937141
2,2020-01-24,5,68.73101440194681,1438.1822304227046,True,3,0.047542150495665125,2819.168712937141
3,2020-01-25,7,68.73101440194681,1438.1822304227046,True,4,0.05621146131856425,2819.168712937141
4,2020-01-26,8,68.73101440194681,1438.1822304227046,True,5,0.06646158438380542,2819.168712937141
5,2020-01-27,8,68.73101440194681,1438.1822304227046,True,6,0.07858075959626061,2819.168712937141
6,2020-01-28,14,68.73101440194681,1438.1822304227046,True,7,0.09290977775596414,2819.168712937141
7,2020-01-29,14,68.73101440194681,1438.1822304227046,True,8,0.10985155915228476,2819.168712937141
8,2020-01-30,14,68.73101440194681,1438.1822304227046,True,9,0.12988247715837326,2819.168712937141
9,2020-01-31,19,68.73101440194681,1438.1822304227046,True,10,0.1535657443603494,2819.168712937141
10,2020-02-01,19,68.73101440194681,1438.1822304227046,True,11,0.18156723639170633,2819.168712937141
11,2020-02-02,19,68.73101440194681,1438.1822304227046,True,12,0.21467419668317037,2819.168712937141
12,2020-02-03,19,68.73101440194681,1438.1822304227046,True,13,0.25381734563663844,2819.168712937141
13,2020-02-04,25,68.73101440194681,1438.1822304227046,True,14,0.30009701246513915,2819.168712937141
14,2020-02-05,25,68.73101440194681,1438.1822304227046,True,15,0.3548140196587635,2819.168712937141
15,2020-02-06,25,68.73101440194681,1438.1822304227046,True,16,0.4195061817211014,2819.168712937141
16,2020-02-07,25,68.73101440194681,1438.1822304227046,True,17,0.49599143495186737,2819.168712937141
17,2020-02-08,32,68.73101440194681,1438.1822304227046,True,18,0.58641879767981,2819.168712937141
18,2020-02-09,32,68.73101440194681,1438.1822304227046,True,19,0.6933285751759748,2819.168712937141
19,2020-02-10,32,68.73101440194681,1438.1822304227046,True,20,0.8197234759341138,2819.168712937141
20,2020-02-11,33,68.73101440194681,1438.1822304227046,True,21,0.9691526023431699,2819.168712937141
21,2020-02-12,33,68.73101440194681,1438.1822304227046,True,22,1.1458106261454069,2819.168712937141
22,2020-02-13,33,68.73101440194681,1438.1822304227046,True,23,1.354654865589221,2819.168712937141
23,2020-02-14,33,68.73101440194681,1438.1822304227046,True,24,1.6015434559762385,2819.168712937141
24,2020-02-15,33,68.73101440194681,1438.1822304227046,True,25,1.893398358509472,2819.168712937141
25,2020-02-16,34,68.73101440194681,1438.1822304227046,True,26,2.2383975950590473,2819.168712937141
26,2020-02-17,35,68.73101440194681,1438.1822304227046,True,27,2.6462018405255594,2819.168712937141
27,2020-02-18,35,68.73101440194681,1438.1822304227046,True,28,3.1282213621696155,2819.168712937141
28,2020-02-19,35,68.73101440194681,1438.1822304227046,True,29,3.6979302786880353,2819.168712937141
29,2020-02-20,35,68.73101440194681,1438.1822304227046,True,30,4.37123623192807,2819.168712937141
30,2020-02-21,35,68.73101440194681,1438.1822304227046,True,31,5.166914829328516,2819.168712937141
31,2020-02-22,35,68.73101440194681,1438.1822304227046,True,32,6.107119629070552,2819.168712937141
32,2020-02-23,35,68.73101440194681,1438.1822304227046,True,33,7.21797999813762,2819.168712937141
33,2020-02-24,35,68.73101440194681,1438.1822304227046,True,34,8.530300859058324,2819.168712937141
34,2020-02-25,37,68.73101440194681,1438.1822304227046,True,35,10.080380117966612,2819.168712937141
35,2020-02-26,40,68.73101440194681,1438.1822304227046,True,36,11.910961370487453,2819.168712937141
36,2020-02-27,40,68.73101440194681,1438.1822304227046,True,37,14.072341207873805,2819.168712937141
37,2020-02-28,41,68.73101440194681,1438.1822304227046,True,38,16.62365193118103,2819.168712937141
38,2020-02-29,42,68.73101440194681,1438.1822304227046,True,39,19.634341483273154,2819.168712937141
39,2020-03-01,42,68.73101440194681,1438.1822304227046,True,40,23.185872574628288,2819.168712937141
40,2020-03-02,43,68.73101440194681,1438.1822304227046,True,41,27.373661809426935,2819.168712937141
41,2020-03-03,43,68.73101440194681,1438.1822304227046,True,42,32.309276419490196,2819.168712937141
42,2020-03-04,43,68.73101440194681,1438.1822304227046,True,43,38.12290004224704,2819.168712937141
43,2020-03-05,47,68.73101440194681,1438.1822304227046,True,44,44.966068581154424,2819.168712937141
44,2020-03-06,48,68.73101440194681,1438.1822304227046,True,45,53.01466093659112,2819.168712937141
45,2020-03-07,50,68.73101440194681,1438.1822304227046,True,46,62.4721052450114,2819.168712937141
46,2020-03-08,50,68.73101440194681,1438.1822304227046,True,47,73.57272673388759,2819.168712937141
47,2020-03-09,50,68.73101440194681,1438.1822304227046,True,48,86.58511553981425,2819.168712937141
48,2020-03-10,53,68.73101440194681,1438.1822304227046,True,49,101.81532882686957,2819.168712937141
49,2020-03-11,59,68.73101440194681,1438.1822304227046,True,50,119.60965851460148,2819.168712937141
50,2020-03-12,70,68.73101440194681,1438.1822304227046,True,51,140.35659212958944,2819.168712937141
51,2020-03-13,75,68.73101440194681,1438.1822304227046,True,52,164.48747024198627,2819.168712937141
52,2020-03-14,82,68.73101440194681,1438.1822304227046,True,53,192.47520426485215,2819.168712937141
53,2020-03-15,114,68.73101440194681,1438.1822304227046,True,54,224.83027434706742,2819.168712937141
54,2020-03-16,147,68.73101440194681,1438.1822304227046,True,55,262.0930996568697,2819.168712937141
55,2020-03-17,177,68.73101440194681,1438.1822304227046,True,56,304.82179632332367,2819.168712937141
56,2020-03-18,212,68.73101440194681,1438.1822304227046,True,57,353.5743603097198,2819.168712937141
57,2020-03-19,272,68.73101440194681,1438.1822304227046,True,58,408.88449602443274,2819.168712937141
58,2020-03-20,322,68.73101440194681,1438.1822304227046,True,59,471.2307261170845,2819.168712937141
59,2020-03-21,411,68.73101440194681,1438.1822304227046,True,60,540.9991247449178,2819.168712937141
60,2020-03-22,599,68.73101440194681,1438.1822304227046,True,61,618.4410418065077,2819.168712937141
61,2020-03-23,721,68.73101440194681,1438.1822304227046,True,62,703.6284849417306,2819.168712937141
62,2020-03-24,827,68.73101440194681,1438.1822304227046,True,63,796.4112483520877,2819.168712937141
63,2020-03-25,934,68.73101440194681,1438.1822304227046,True,64,896.3811444881052,2819.168712937141
64,2020-03-26,1045,68.73101440194681,1438.1822304227046,True,65,1002.8494203543859,2819.168712937141
65,2020-03-27,1136,68.73101440194681,1438.1822304227046,True,66,1114.8432097269545,2819.168712937141
66,2020-03-28,1245,68.73101440194681,1438.1822304227046,True,67,1231.1253815333769,2819.168712937141
67,2020-03-29,1388,68.73101440194681,1438.1822304227046,True,68,1350.239363743416,2819.168712937141
68,2020-03-30,1524,68.73101440194681,1438.1822304227046,True,69,1470.5768158010164,2819.168712937141
69,2020-03-31,1651,68.73101440194681,1438.1822304227046,True,70,1590.4621394289481,2819.168712937141
70,2020-04-01,1771,68.73101440194681,1438.1822304227046,True,71,1708.2447096951732,2819.168712937141
71,2020-04-02,1875,68.73101440194681,1438.1822304227046,True,72,1822.3882213439213,2819.168712937141
72,2020-04-03,1978,68.73101440194681,1438.1822304227046,True,73,1931.5471053168276,2819.168712937141
73,2020-04-04,2067,68.73101440194681,1438.1822304227046,True,74,2034.622415325095,2819.168712937141
74,2020-04-05,2169,68.73101440194681,1438.1822304227046,True,75,2130.793229253543,2819.168712937141
75,2020-04-06,2220,68.73101440194681,1438.1822304227046,True,76,2219.5235097011973,2819.168712937141
76,2020-04-07,2258,68.73101440194681,1438.1822304227046,True,77,2300.547647134711,2819.168712937141
77,2020-04-08,2369,68.73101440194681,1438.1822304227046,True,78,2373.840014680893,2819.168712937141
78,2020-04-09,2423,68.73101440194681,1438.1822304227046,True,79,2439.5746515770275,2819.168712937141
79,2020-04-10,2473,68.73101440194681,1438.1822304227046,True,80,2498.0808596927677,2819.168712937141
80,2020-04-11,2518,68.73101440194681,1438.1822304227046,True,81,2549.7994283140783,2819.168712937141
81,2020-04-12,2551,68.73101440194681,1438.1822304227046,True,82,2595.242809691865,2819.168712937141
