,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.88376233343554,1454.9656363051138,True,1,0.03439249206390602,2827.025363058387
1,2020-01-23,3,68.88376233343554,1454.9656363051138,True,2,0.04064889636752464,2827.025363058387
2,2020-01-24,5,68.88376233343554,1454.9656363051138,True,3,0.04804339640668721,2827.025363058387
3,2020-01-25,7,68.88376233343554,1454.9656363051138,True,4,0.05678301448662306,2827.025363058387
4,2020-01-26,8,68.88376233343554,1454.9656363051138,True,5,0.06711242779910928,2827.025363058387
5,2020-01-27,8,68.88376233343554,1454.9656363051138,True,6,0.07932081622197322,2827.025363058387
6,2020-01-28,14,68.88376233343554,1454.9656363051138,True,7,0.09374995497156421,2827.025363058387
7,2020-01-29,14,68.88376233343554,1454.9656363051138,True,8,0.11080377822335141,2827.025363058387
8,2020-01-30,14,68.88376233343554,1454.9656363051138,True,9,0.13095968081387663,2827.025363058387
9,2020-01-31,19,68.88376233343554,1454.9656363051138,True,10,0.1547818735397326,2827.025363058387
10,2020-02-01,19,68.88376233343554,1454.9656363051138,True,11,0.18293716470168417,2827.025363058387
11,2020-02-02,19,68.88376233343554,1454.9656363051138,True,12,0.21621360796284253,2827.025363058387
12,2020-02-03,19,68.88376233343554,1454.9656363051138,True,13,0.2555425361289583,2827.025363058387
13,2020-02-04,25,68.88376233343554,1454.9656363051138,True,14,0.3020245942628794,2827.025363058387
14,2020-02-05,25,68.88376233343554,1454.9656363051138,True,15,0.35696049612797276,2827.025363058387
15,2020-02-06,25,68.88376233343554,1454.9656363051138,True,16,0.4218873582560163,2827.025363058387
16,2020-02-07,25,68.88376233343554,1454.9656363051138,True,17,0.49862161938287625,2827.025363058387
17,2020-02-08,32,68.88376233343554,1454.9656363051138,True,18,0.5893097335806966,2827.025363058387
18,2020-02-09,32,68.88376233343554,1454.9656363051138,True,19,0.6964880377677842,2827.025363058387
19,2020-02-10,32,68.88376233343554,1454.9656363051138,True,20,0.8231534437471489,2827.025363058387
20,2020-02-11,33,68.88376233343554,1454.9656363051138,True,21,0.9728468976662795,2827.025363058387
21,2020-02-12,33,68.88376233343554,1454.9656363051138,True,22,1.1497518928429382,2827.025363058387
22,2020-02-13,33,68.88376233343554,1454.9656363051138,True,23,1.3588107232559927,2827.025363058387
23,2020-02-14,33,68.88376233343554,1454.9656363051138,True,24,1.6058616336459766,2827.025363058387
24,2020-02-15,33,68.88376233343554,1454.9656363051138,True,25,1.8978005680983008,2827.025363058387
25,2020-02-16,34,68.88376233343554,1454.9656363051138,True,26,2.2427718531215377,2827.025363058387
26,2020-02-17,35,68.88376233343554,1454.9656363051138,True,27,2.650392885280415,2827.025363058387
27,2020-02-18,35,68.88376233343554,1454.9656363051138,True,28,3.132018739531237,2827.025363058387
28,2020-02-19,35,68.88376233343554,1454.9656363051138,True,29,3.701053584538328,2827.025363058387
29,2020-02-20,35,68.88376233343554,1454.9656363051138,True,30,4.373316896379937,2827.025363058387
30,2020-02-21,35,68.88376233343554,1454.9656363051138,True,31,5.167473710682758,2827.025363058387
31,2020-02-22,35,68.88376233343554,1454.9656363051138,True,32,6.1055395492935505,2827.025363058387
32,2020-02-23,35,68.88376233343554,1454.9656363051138,True,33,7.213472197391632,2827.025363058387
33,2020-02-24,35,68.88376233343554,1454.9656363051138,True,34,8.521864174664916,2827.025363058387
34,2020-02-25,37,68.88376233343554,1454.9656363051138,True,35,10.066751505643575,2827.025363058387
35,2020-02-26,40,68.88376233343554,1454.9656363051138,True,36,11.890556188207238,2827.025363058387
36,2020-02-27,40,68.88376233343554,1454.9656363051138,True,37,14.043181485172145,2827.025363058387
37,2020-02-28,41,68.88376233343554,1454.9656363051138,True,38,16.583280665732033,2827.025363058387
38,2020-02-29,42,68.88376233343554,1454.9656363051138,True,39,19.57972086809364,2827.025363058387
39,2020-03-01,42,68.88376233343554,1454.9656363051138,True,40,23.113264002861673,2827.025363058387
40,2020-03-02,43,68.88376233343554,1454.9656363051138,True,41,27.2784855873306,2827.025363058387
41,2020-03-03,43,68.88376233343554,1454.9656363051138,True,42,32.18594942516894,2827.025363058387
42,2020-03-04,43,68.88376233343554,1454.9656363051138,True,43,37.9646502141235,2827.025363058387
43,2020-03-05,47,68.88376233343554,1454.9656363051138,True,44,44.7647262648351,2827.025363058387
44,2020-03-06,48,68.88376233343554,1454.9656363051138,True,45,52.76042897253787,2827.025363058387
45,2020-03-07,50,68.88376233343554,1454.9656363051138,True,46,62.15331251386659,2827.025363058387
46,2020-03-08,50,68.88376233343554,1454.9656363051138,True,47,73.17557402785557,2827.025363058387
47,2020-03-09,50,68.88376233343554,1454.9656363051138,True,48,86.09342849237544,2827.025363058387
48,2020-03-10,53,68.88376233343554,1454.9656363051138,True,49,101.21034063800609,2827.025363058387
49,2020-03-11,59,68.88376233343554,1454.9656363051138,True,50,118.86985575887863,2827.025363058387
50,2020-03-12,70,68.88376233343554,1454.9656363051138,True,51,139.45767030051334,2827.025363058387
51,2020-03-13,75,68.88376233343554,1454.9656363051138,True,52,163.4024618225104,2827.025363058387
52,2020-03-14,82,68.88376233343554,1454.9656363051138,True,53,191.17486038115825,2827.025363058387
53,2020-03-15,114,68.88376233343554,1454.9656363051138,True,54,223.28379984288765,2827.025363058387
54,2020-03-16,147,68.88376233343554,1454.9656363051138,True,55,260.26935765092844,2827.025363058387
55,2020-03-17,177,68.88376233343554,1454.9656363051138,True,56,302.691106986791,2827.025363058387
