,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.66339723269115,1431.128332757529,True,1,0.0338471760892128,2814.694226407256
1,2020-01-23,3,68.66339723269115,1431.128332757529,True,2,0.040025844557044145,2814.694226407256
2,2020-01-24,5,68.66339723269115,1431.128332757529,True,3,0.04733238592693791,2814.694226407256
3,2020-01-25,7,68.66339723269115,1431.128332757529,True,4,0.05597267811179886,2814.694226407256
4,2020-01-26,8,68.66339723269115,1431.128332757529,True,5,0.06619017628675905,2814.694226407256
5,2020-01-27,8,68.66339723269115,1431.128332757529,True,6,0.07827277038921009,2814.694226407256
6,2020-01-28,14,68.66339723269115,1431.128332757529,True,7,0.09256089357871106,2814.694226407256
7,2020-01-29,14,68.66339723269115,1431.128332757529,True,8,0.10945710967231033,2814.694226407256
8,2020-01-30,14,68.66339723269115,1431.128332757529,True,9,0.12943744905714924,2814.694226407256
9,2020-01-31,19,68.66339723269115,1431.128332757529,True,10,0.15306481158702864,2814.694226407256
10,2020-02-01,19,68.66339723269115,1431.128332757529,True,11,0.18100481284359385,2814.694226407256
11,2020-02-02,19,68.66339723269115,1431.128332757529,True,12,0.21404451847449324,2814.694226407256
12,2020-02-03,19,68.66339723269115,1431.128332757529,True,13,0.25311459197672376,2814.694226407256
13,2020-02-04,25,68.66339723269115,1431.128332757529,True,14,0.2993154764635863,2814.694226407256
14,2020-02-05,25,68.66339723269115,1431.128332757529,True,15,0.3539483432045888,2814.694226407256
15,2020-02-06,25,68.66339723269115,1431.128332757529,True,16,0.41855167206100014,2814.694226407256
16,2020-02-07,25,68.66339723269115,1431.128332757529,True,17,0.4949444848591271,2814.694226407256
17,2020-02-08,32,68.66339723269115,1431.128332757529,True,18,0.5852774363273751,2814.694226407256
18,2020-02-09,32,68.66339723269115,1431.128332757529,True,19,0.6920931832049246,2814.694226407256
19,2020-02-10,32,68.66339723269115,1431.128332757529,True,20,0.818397705981002,2814.694226407256
20,2020-02-11,33,68.66339723269115,1431.128332757529,True,21,0.9677445557394724,2814.694226407256
21,2020-02-12,33,68.66339723269115,1431.128332757529,True,22,1.1443343479640158,2814.694226407256
22,2020-02-13,33,68.66339723269115,1431.128332757529,True,23,1.3531322340786651,2814.694226407256
23,2020-02-14,33,68.66339723269115,1431.128332757529,True,24,1.6000065591495205,2814.694226407256
