,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.68371630592266,14.723439780441101,False,1,0.0028234644159560096,0.04142140055910525
1,2020-01-23,0,82.68371630592266,14.723439780441101,False,2,0.0031620569762274026,0.04142140055910525
2,2020-01-24,0,82.68371630592266,14.723439780441101,False,3,0.0035412489975121557,0.04142140055910525
3,2020-01-25,0,82.68371630592266,14.723439780441101,False,4,0.003965907379087493,0.04142140055910525
4,2020-01-26,0,82.68371630592266,14.723439780441101,False,5,0.004441482128857098,0.04142140055910525
5,2020-01-27,0,82.68371630592266,14.723439780441101,False,6,0.004974076146020244,0.04142140055910525
6,2020-01-28,0,82.68371630592266,14.723439780441101,False,7,0.005570523334482122,0.04142140055910525
7,2020-01-29,0,82.68371630592266,14.723439780441101,False,8,0.006238476036350669,0.04142140055910525
8,2020-01-30,0,82.68371630592266,14.723439780441101,False,9,0.006986502891036324,0.04142140055910525
9,2020-01-31,0,82.68371630592266,14.723439780441101,False,10,0.007824198354945296,0.04142140055910525
10,2020-02-01,0,82.68371630592266,14.723439780441101,False,11,0.008762305260970197,0.04142140055910525
11,2020-02-02,0,82.68371630592266,14.723439780441101,False,12,0.009812851957502679,0.04142140055910525
12,2020-02-03,0,82.68371630592266,14.723439780441101,False,13,0.010989305745226682,0.04142140055910525
13,2020-02-04,0,82.68371630592266,14.723439780441101,False,14,0.01230674452834625,0.04142140055910525
14,2020-02-05,0,82.68371630592266,14.723439780441101,False,15,0.013782048817148718,0.04142140055910525
15,2020-02-06,0,82.68371630592266,14.723439780441101,False,16,0.015434116463034412,0.04142140055910525
16,2020-02-07,0,82.68371630592266,14.723439780441101,False,17,0.017284102777621,0.04142140055910525
17,2020-02-08,0,82.68371630592266,14.723439780441101,False,18,0.019355688986637917,0.04142140055910525
18,2020-02-09,0,82.68371630592266,14.723439780441101,False,19,0.021675382299539542,0.04142140055910525
19,2020-02-10,0,82.68371630592266,14.723439780441101,False,20,0.02427285123962187,0.04142140055910525
20,2020-02-11,0,82.68371630592266,14.723439780441101,False,21,0.027181300279468208,0.04142140055910525
21,2020-02-12,0,82.68371630592266,14.723439780441101,False,22,0.030437888265252996,0.04142140055910525
22,2020-02-13,0,82.68371630592266,14.723439780441101,False,23,0.03408419559311342,0.04142140055910525
23,2020-02-14,0,82.68371630592266,14.723439780441101,False,24,0.038166745623477376,0.04142140055910525
24,2020-02-15,0,82.68371630592266,14.723439780441101,False,25,0.04273758638646505,0.04142140055910525
25,2020-02-16,0,82.68371630592266,14.723439780441101,False,26,0.04785493924412003,0.04142140055910525
26,2020-02-17,0,82.68371630592266,14.723439780441101,False,27,0.053583921833146864,0.04142140055910525
27,2020-02-18,0,82.68371630592266,14.723439780441101,False,28,0.0599973533135464,0.04142140055910525
28,2020-02-19,0,82.68371630592266,14.723439780441101,False,29,0.06717665069072284,0.04142140055910525
29,2020-02-20,0,82.68371630592266,14.723439780441101,False,30,0.07521282575551591,0.04142140055910525
30,2020-02-21,0,82.68371630592266,14.723439780441101,False,31,0.08420759298922274,0.04142140055910525
31,2020-02-22,0,82.68371630592266,14.723439780441101,False,32,0.09427459959590236,0.04142140055910525
32,2020-02-23,0,82.68371630592266,14.723439780441101,False,33,0.10554078963367519,0.04142140055910525
33,2020-02-24,0,82.68371630592266,14.723439780441101,False,34,0.11814791499515169,0.04142140055910525
34,2020-02-25,0,82.68371630592266,14.723439780441101,False,35,0.1322542067008404,0.04142140055910525
35,2020-02-26,0,82.68371630592266,14.723439780441101,False,36,0.14803622057402574,0.04142140055910525
36,2020-02-27,0,82.68371630592266,14.723439780441101,False,37,0.16569087180355638,0.04142140055910525
37,2020-02-28,0,82.68371630592266,14.723439780441101,False,38,0.18543767309834353,0.04142140055910525
38,2020-02-29,0,82.68371630592266,14.723439780441101,False,39,0.20752119100029273,0.04142140055910525
39,2020-03-01,0,82.68371630592266,14.723439780441101,False,40,0.23221373433296902,0.04142140055910525
40,2020-03-02,0,82.68371630592266,14.723439780441101,False,41,0.2598182875746529,0.04142140055910525
41,2020-03-03,0,82.68371630592266,14.723439780441101,False,42,0.29067169997552694,0.04142140055910525
42,2020-03-04,0,82.68371630592266,14.723439780441101,False,43,0.325148138268312,0.04142140055910525
43,2020-03-05,0,82.68371630592266,14.723439780441101,False,44,0.36366280658244327,0.04142140055910525
44,2020-03-06,0,82.68371630592266,14.723439780441101,False,45,0.40667593134430263,0.04142140055910525
45,2020-03-07,0,82.68371630592266,14.723439780441101,False,46,0.45469700115312267,0.04142140055910525
46,2020-03-08,0,82.68371630592266,14.723439780441101,False,47,0.5082892414257051,0.04142140055910525
47,2020-03-09,0,82.68371630592266,14.723439780441101,False,48,0.5680742905024526,0.04142140055910525
48,2020-03-10,0,82.68371630592266,14.723439780441101,False,49,0.6347370273431353,0.04142140055910525
49,2020-03-11,0,82.68371630592266,14.723439780441101,False,50,0.7090304803056757,0.04142140055910525
50,2020-03-12,0,82.68371630592266,14.723439780441101,False,51,0.7917807211597536,0.04142140055910525
51,2020-03-13,0,82.68371630592266,14.723439780441101,False,52,0.8838916178110084,0.04142140055910525
52,2020-03-14,0,82.68371630592266,14.723439780441101,False,53,0.9863492826336807,0.04142140055910525
53,2020-03-15,0,82.68371630592266,14.723439780441101,False,54,1.1002260104022277,0.04142140055910525
54,2020-03-16,0,82.68371630592266,14.723439780441101,False,55,1.226683450398309,0.04142140055910525
55,2020-03-17,0,82.68371630592266,14.723439780441101,False,56,1.366974701569387,0.04142140055910525
56,2020-03-18,0,82.68371630592266,14.723439780441101,False,57,1.522444958439722,0.04142140055910525
57,2020-03-19,0,82.68371630592266,14.723439780441101,False,58,1.6945302704615588,0.04142140055910525
58,2020-03-20,0,82.68371630592266,14.723439780441101,False,59,1.8847539113891099,0.04142140055910525
59,2020-03-21,0,82.68371630592266,14.723439780441101,False,60,2.094719792225388,0.04142140055910525
60,2020-03-22,0,82.68371630592266,14.723439780441101,False,61,2.326102297232678,0.04142140055910525
61,2020-03-23,0,82.68371630592266,14.723439780441101,False,62,2.580631885327273,0.04142140055910525
62,2020-03-24,0,82.68371630592266,14.723439780441101,False,63,2.8600757889981123,0.04142140055910525
63,2020-03-25,2,82.68371630592266,14.723439780441101,False,64,3.1662131719471747,0.04142140055910525
64,2020-03-26,2,82.68371630592266,14.723439780441101,False,65,3.500804188981961,0.04142140055910525
65,2020-03-27,2,82.68371630592266,14.723439780441101,False,66,3.865552542275215,0.04142140055910525
66,2020-03-28,2,82.68371630592266,14.723439780441101,False,67,4.262061361403046,0.04142140055910525
67,2020-03-29,2,82.68371630592266,14.723439780441101,False,68,4.691782562318195,0.04142140055910525
68,2020-03-30,7,82.68371630592266,14.723439780441101,False,69,5.1559602686651855,0.04142140055910525
69,2020-03-31,8,82.68371630592266,14.723439780441101,False,70,5.6555694043720335,0.04142140055910525
70,2020-04-01,8,82.68371630592266,14.723439780441101,False,71,6.191251172869485,0.04142140055910525
71,2020-04-02,9,82.68371630592266,14.723439780441101,False,72,6.763247792527391,0.04142140055910525
72,2020-04-03,9,82.68371630592266,14.723439780441101,False,73,7.3713395079971225,0.04142140055910525
73,2020-04-04,9,82.68371630592266,14.723439780441101,False,74,8.014787472490262,0.04142140055910525
74,2020-04-05,10,82.68371630592266,14.723439780441101,False,75,8.692286511188364,0.04142140055910525
75,2020-04-06,10,82.68371630592266,14.723439780441101,False,76,9.40193193906391,0.04142140055910525
