,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.70246562549501,7.587060159283011,True,1,0.00017777549383303726,15.174119576137857
1,2020-01-23,0,72.70246562549501,7.587060159283011,True,2,0.00020827851816688616,15.174119576137857
2,2020-01-24,0,72.70246562549501,7.587060159283011,True,3,0.0002440152196006908,15.174119576137857
3,2020-01-25,0,72.70246562549501,7.587060159283011,True,4,0.00028588355563238116,15.174119576137857
4,2020-01-26,0,72.70246562549501,7.587060159283011,True,5,0.0003349355373055293,15.174119576137857
5,2020-01-27,0,72.70246562549501,7.587060159283011,True,6,0.0003924036542745996,15.174119576137857
6,2020-01-28,0,72.70246562549501,7.587060159283011,True,7,0.0004597318309841203,15.174119576137857
7,2020-01-29,0,72.70246562549501,7.587060159283011,True,8,0.000538611690308762,15.174119576137857
8,2020-01-30,0,72.70246562549501,7.587060159283011,True,9,0.0006310250337928949,15.174119576137857
9,2020-01-31,0,72.70246562549501,7.587060159283011,True,10,0.0007392936030493282,15.174119576137857
10,2020-02-01,0,72.70246562549501,7.587060159283011,True,11,0.000866137368752642,15.174119576137857
11,2020-02-02,0,72.70246562549501,7.587060159283011,True,12,0.0010147428064526164,15.174119576137857
12,2020-02-03,0,72.70246562549501,7.587060159283011,True,13,0.0011888428673332424,15.174119576137857
13,2020-02-04,0,72.70246562549501,7.587060159283011,True,14,0.0013928106430991757,15.174119576137857
14,2020-02-05,0,72.70246562549501,7.587060159283011,True,15,0.0016317690644126468,15.174119576137857
15,2020-02-06,0,72.70246562549501,7.587060159283011,True,16,0.001911719369887969,15.174119576137857
16,2020-02-07,0,72.70246562549501,7.587060159283011,True,17,0.0022396915470314594,15.174119576137857
17,2020-02-08,0,72.70246562549501,7.587060159283011,True,18,0.0026239204886242783,15.174119576137857
18,2020-02-09,0,72.70246562549501,7.587060159283011,True,19,0.003074052240496426,15.174119576137857
19,2020-02-10,0,72.70246562549501,7.587060159283011,True,20,0.003601385453939229,15.174119576137857
20,2020-02-11,0,72.70246562549501,7.587060159283011,True,21,0.00421915401477917,15.174119576137857
21,2020-02-12,0,72.70246562549501,7.587060159283011,True,22,0.004942857820365007,15.174119576137857
22,2020-02-13,0,72.70246562549501,7.587060159283011,True,23,0.005790649836945737,15.174119576137857
23,2020-02-14,0,72.70246562549501,7.587060159283011,True,24,0.006783788917434477,15.174119576137857
24,2020-02-15,0,72.70246562549501,7.587060159283011,True,25,0.007947169420536016,15.174119576137857
25,2020-02-16,0,72.70246562549501,7.587060159283011,True,26,0.009309940476735808,15.174119576137857
26,2020-02-17,0,72.70246562549501,7.587060159283011,True,27,0.010906229827530398,15.174119576137857
27,2020-02-18,0,72.70246562549501,7.587060159283011,True,28,0.012775989556697261,15.174119576137857
28,2020-02-19,0,72.70246562549501,7.587060159283011,True,29,0.01496598377309225,15.174119576137857
29,2020-02-20,0,72.70246562549501,7.587060159283011,True,30,0.017530941430379823,15.174119576137857
30,2020-02-21,0,72.70246562549501,7.587060159283011,True,31,0.020534901015276625,15.174119576137857
31,2020-02-22,0,72.70246562549501,7.587060159283011,True,32,0.024052777832157278,15.174119576137857
32,2020-02-23,0,72.70246562549501,7.587060159283011,True,33,0.02817218907803319,15.174119576137857
33,2020-02-24,0,72.70246562549501,7.587060159283011,True,34,0.0329955768407121,15.174119576137857
34,2020-02-25,0,72.70246562549501,7.587060159283011,True,35,0.03864267454009368,15.174119576137857
35,2020-02-26,0,72.70246562549501,7.587060159283011,True,36,0.045253368102750435,15.174119576137857
36,2020-02-27,0,72.70246562549501,7.587060159283011,True,37,0.05299100918752925,15.174119576137857
37,2020-02-28,0,72.70246562549501,7.587060159283011,True,38,0.062046243852499156,15.174119576137857
38,2020-02-29,0,72.70246562549501,7.587060159283011,True,39,0.07264142583645705,15.174119576137857
39,2020-03-01,0,72.70246562549501,7.587060159283011,True,40,0.08503568861707957,15.174119576137857
40,2020-03-02,0,72.70246562549501,7.587060159283011,True,41,0.09953075386677294,15.174119576137857
41,2020-03-03,0,72.70246562549501,7.587060159283011,True,42,0.11647755480906351,15.174119576137857
42,2020-03-04,0,72.70246562549501,7.587060159283011,True,43,0.1362837498237222,15.174119576137857
43,2020-03-05,0,72.70246562549501,7.587060159283011,True,44,0.1594221924630406,15.174119576137857
44,2020-03-06,0,72.70246562549501,7.587060159283011,True,45,0.18644040614847504,15.174119576137857
