,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.96913720454813,8.200431551257761,True,1,0.00019162730359579752,15.958079068382041
1,2020-01-23,0,73.96913720454813,8.200431551257761,True,2,0.0002238990719530234,15.958079068382041
2,2020-01-24,0,73.96913720454813,8.200431551257761,True,3,0.0002616056108310191,15.958079068382041
3,2020-01-25,0,73.96913720454813,8.200431551257761,True,4,0.000305662138405654,15.958079068382041
4,2020-01-26,0,73.96913720454813,8.200431551257761,True,5,0.0003571379845079741,15.958079068382041
5,2020-01-27,0,73.96913720454813,8.200431551257761,True,6,0.000417282536938621,15.958079068382041
6,2020-01-28,0,73.96913720454813,8.200431551257761,True,7,0.00048755555457490794,15.958079068382041
7,2020-01-29,0,73.96913720454813,8.200431551257761,True,8,0.0005696625816434384,15.958079068382041
8,2020-01-30,0,73.96913720454813,8.200431551257761,True,9,0.0006655963208265516,15.958079068382041
9,2020-01-31,0,73.96913720454813,8.200431551257761,True,10,0.0007776849667914433,15.958079068382041
10,2020-02-01,0,73.96913720454813,8.200431551257761,True,11,0.0009086486696992573,15.958079068382041
11,2020-02-02,0,73.96913720454813,8.200431551257761,True,12,0.0010616654942484035,15.958079068382041
12,2020-02-03,0,73.96913720454813,8.200431551257761,True,13,0.001240448468457567,15.958079068382041
13,2020-02-04,0,73.96913720454813,8.200431551257761,True,14,0.001449335583069614,15.958079068382041
14,2020-02-05,0,73.96913720454813,8.200431551257761,True,15,0.0016933949133855514,15.958079068382041
15,2020-02-06,0,73.96913720454813,8.200431551257761,True,16,0.0019785473977301693,15.958079068382041
16,2020-02-07,0,73.96913720454813,8.200431551257761,True,17,0.0023117102289474697,15.958079068382041
17,2020-02-08,0,73.96913720454813,8.200431551257761,True,18,0.0027009643069491446,15.958079068382041
18,2020-02-09,0,73.96913720454813,8.200431551257761,True,19,0.0031557497724760747,15.958079068382041
19,2020-02-10,0,73.96913720454813,8.200431551257761,True,20,0.0036870943076089432,15.958079068382041
20,2020-02-11,0,73.96913720454813,8.200431551257761,True,21,0.004307879661748942,15.958079068382041
21,2020-02-12,0,73.96913720454813,8.200431551257761,True,22,0.0050331527593947475,15.958079068382041
22,2020-02-13,0,73.96913720454813,8.200431551257761,True,23,0.005880488786916987,15.958079068382041
23,2020-02-14,0,73.96913720454813,8.200431551257761,True,24,0.006870414860937734,15.958079068382041
24,2020-02-15,0,73.96913720454813,8.200431551257761,True,25,0.00802690427466618,15.958079068382041
25,2020-02-16,0,73.96913720454813,8.200431551257761,True,26,0.009377952927028614,15.958079068382041
26,2020-02-17,0,73.96913720454813,8.200431551257761,True,27,0.010956251391600476,15.958079068382041
27,2020-02-18,0,73.96913720454813,8.200431551257761,True,28,0.012799968209416727,15.958079068382041
28,2020-02-19,0,73.96913720454813,8.200431551257761,True,29,0.014953662424656016,15.958079068382041
29,2020-02-20,0,73.96913720454813,8.200431551257761,True,30,0.017469346158698447,15.958079068382041
30,2020-02-21,0,73.96913720454813,8.200431551257761,True,31,0.020407721169113536,15.958079068382041
31,2020-02-22,0,73.96913720454813,8.200431551257761,True,32,0.02383961689556355,15.958079068382041
32,2020-02-23,0,73.96913720454813,8.200431551257761,True,33,0.027847661477523235,15.958079068382041
33,2020-02-24,0,73.96913720454813,8.200431551257761,True,34,0.03252822165036982,15.958079068382041
34,2020-02-25,0,73.96913720454813,8.200431551257761,True,35,0.03799365227881533,15.958079068382041
35,2020-02-26,0,73.96913720454813,8.200431551257761,True,36,0.04437490153230587,15.958079068382041
36,2020-02-27,0,73.96913720454813,8.200431551257761,True,37,0.05182452326451049,15.958079068382041
37,2020-02-28,0,73.96913720454813,8.200431551257761,True,38,0.060520153883574276,15.958079068382041
38,2020-02-29,0,73.96913720454813,8.200431551257761,True,39,0.07066851665679873,15.958079068382041
39,2020-03-01,0,73.96913720454813,8.200431551257761,True,40,0.08251002162319389,15.958079068382041
40,2020-03-02,0,73.96913720454813,8.200431551257761,True,41,0.09632403355889516,15.958079068382041
41,2020-03-03,0,73.96913720454813,8.200431551257761,True,42,0.11243488299127231,15.958079068382041
42,2020-03-04,0,73.96913720454813,8.200431551257761,True,43,0.1312186950172778,15.958079068382041
43,2020-03-05,0,73.96913720454813,8.200431551257761,True,44,0.15311110617660845,15.958079068382041
44,2020-03-06,0,73.96913720454813,8.200431551257761,True,45,0.17861592886859515,15.958079068382041
45,2020-03-07,0,73.96913720454813,8.200431551257761,True,46,0.2083148031388192,15.958079068382041
46,2020-03-08,0,73.96913720454813,8.200431551257761,True,47,0.24287784365278606,15.958079068382041
47,2020-03-09,0,73.96913720454813,8.200431551257761,True,48,0.28307524092815317,15.958079068382041
48,2020-03-10,0,73.96913720454813,8.200431551257761,True,49,0.3297897049550807,15.958079068382041
49,2020-03-11,0,73.96913720454813,8.200431551257761,True,50,0.38402953962162156,15.958079068382041
50,2020-03-12,0,73.96913720454813,8.200431551257761,True,51,0.4469420002855711,15.958079068382041
51,2020-03-13,0,73.96913720454813,8.200431551257761,True,52,0.5198264061443807,15.958079068382041
52,2020-03-14,0,73.96913720454813,8.200431551257761,True,53,0.6041462456211577,15.958079068382041
53,2020-03-15,0,73.96913720454813,8.200431551257761,True,54,0.7015392202246855,15.958079068382041
54,2020-03-16,0,73.96913720454813,8.200431551257761,True,55,0.8138238175583429,15.958079068382041
55,2020-03-17,0,73.96913720454813,8.200431551257761,True,56,0.9430005920840567,15.958079068382041
56,2020-03-18,0,73.96913720454813,8.200431551257761,True,57,1.091245880056884,15.958079068382041
57,2020-03-19,0,73.96913720454813,8.200431551257761,True,58,1.2608952187928653,15.958079068382041
58,2020-03-20,0,73.96913720454813,8.200431551257761,True,59,1.454413342592525,15.958079068382041
59,2020-03-21,0,73.96913720454813,8.200431551257761,True,60,1.6743473844281493,15.958079068382041
60,2020-03-22,0,73.96913720454813,8.200431551257761,True,61,1.9232599584849097,15.958079068382041
61,2020-03-23,0,73.96913720454813,8.200431551257761,True,62,2.2036393045321665,15.958079068382041
62,2020-03-24,0,73.96913720454813,8.200431551257761,True,63,2.517784832926008,15.958079068382041
63,2020-03-25,2,73.96913720454813,8.200431551257761,True,64,2.867668398276656,15.958079068382041
