,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.73427870650468,8.735562354253137,True,1,0.00020380718975672075,16.328740983166902
1,2020-01-23,0,74.73427870650468,8.735562354253137,True,2,0.00023775100425006972,16.328740983166902
2,2020-01-24,0,74.73427870650468,8.735562354253137,True,3,0.00027734802584089086,16.328740983166902
3,2020-01-25,0,74.73427870650468,8.735562354253137,True,4,0.00032353974127011297,16.328740983166902
4,2020-01-26,0,74.73427870650468,8.735562354253137,True,5,0.00037742442106728093,16.328740983166902
5,2020-01-27,0,74.73427870650468,8.735562354253137,True,6,0.00044028322420584126,16.328740983166902
6,2020-01-28,0,74.73427870650468,8.735562354253137,True,7,0.0005136106476878718,16.328740983166902
7,2020-01-29,0,74.73427870650468,8.735562354253137,True,8,0.0005991500436910586,16.328740983166902
8,2020-01-30,0,74.73427870650468,8.735562354253137,True,9,0.000698935046898213,16.328740983166902
9,2020-01-31,0,74.73427870650468,8.735562354253137,True,10,0.000815337894468543,16.328740983166902
10,2020-02-01,0,74.73427870650468,8.735562354253137,True,11,0.0009511257840586835,16.328740983166902
11,2020-02-02,0,74.73427870650468,8.735562354253137,True,12,0.0011095266051441052,16.328740983166902
12,2020-02-03,0,74.73427870650468,8.735562354253137,True,13,0.0012943056000186482,16.328740983166902
13,2020-02-04,0,74.73427870650468,8.735562354253137,True,14,0.0015098547683517062,16.328740983166902
14,2020-02-05,0,74.73427870650468,8.735562354253137,True,15,0.0017612971289535265,16.328740983166902
15,2020-02-06,0,74.73427870650468,8.735562354253137,True,16,0.002054608301256601,16.328740983166902
16,2020-02-07,0,74.73427870650468,8.735562354253137,True,17,0.002396758274837833,16.328740983166902
17,2020-02-08,0,74.73427870650468,8.735562354253137,True,18,0.0027958767071571263,16.328740983166902
18,2020-02-09,0,74.73427870650468,8.735562354253137,True,19,0.003261445638011744,16.328740983166902
19,2020-02-10,0,74.73427870650468,8.735562354253137,True,20,0.003804524145978233,16.328740983166902
20,2020-02-11,0,74.73427870650468,8.735562354253137,True,21,0.004438010211032481,16.328740983166902
21,2020-02-12,0,74.73427870650468,8.735562354253137,True,22,0.005176945904211756,16.328740983166902
22,2020-02-13,0,74.73427870650468,8.735562354253137,True,23,0.006038873017314864,16.328740983166902
23,2020-02-14,0,74.73427870650468,8.735562354253137,True,24,0.007044247393198334,16.328740983166902
