,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.11516682514447,8.290364987253827,True,1,0.00019366946323561037,16.045016024071547
1,2020-01-23,0,74.11516682514447,8.290364987253827,True,2,0.00022621576693838624,16.045016024071547
2,2020-01-24,0,74.11516682514447,8.290364987253827,True,3,0.0002642314150920861,16.045016024071547
3,2020-01-25,0,74.11516682514447,8.290364987253827,True,4,0.00030863548887510915,16.045016024071547
4,2020-01-26,0,74.11516682514447,8.290364987253827,True,5,0.00036050150240361686,16.045016024071547
5,2020-01-27,0,74.11516682514447,8.290364987253827,True,6,0.00042108334783679723,16.045016024071547
6,2020-01-28,0,74.11516682514447,8.290364987253827,True,7,0.0004918455977863871,16.045016024071547
7,2020-01-29,0,74.11516682514447,8.290364987253827,True,8,0.0005744988962504901,16.045016024071547
8,2020-01-30,0,74.11516682514447,8.290364987253827,True,9,0.0006710412917973008,16.045016024071547
9,2020-01-31,0,74.11516682514447,8.290364987253827,True,10,0.0007838065096796372,16.045016024071547
10,2020-02-01,0,74.11516682514447,8.290364987253827,True,11,0.0009155203263526664,16.045016024071547
11,2020-02-02,0,74.11516682514447,8.290364987253827,True,12,0.0010693664044322732,16.045016024071547
12,2020-02-03,0,74.11516682514447,8.290364987253827,True,13,0.0012490631730443056,16.045016024071547
13,2020-02-04,0,74.11516682514447,8.290364987253827,True,14,0.0014589536030844125,16.045016024071547
14,2020-02-05,0,74.11516682514447,8.290364987253827,True,15,0.001704110035289226,16.045016024071547
15,2020-02-06,0,74.11516682514447,8.290364987253827,True,16,0.0019904565783384768,16.045016024071547
16,2020-02-07,0,74.11516682514447,8.290364987253827,True,17,0.0023249120127020713,16.045016024071547
17,2020-02-08,0,74.11516682514447,8.290364987253827,True,18,0.002715556623121469,16.045016024071547
18,2020-02-09,0,74.11516682514447,8.290364987253827,True,19,0.0031718269494138665,16.045016024071547
19,2020-02-10,0,74.11516682514447,8.290364987253827,True,20,0.003704743104275585,16.045016024071547
20,2020-02-11,0,74.11516682514447,8.290364987253827,True,21,0.004327174072318283,16.045016024071547
21,2020-02-12,0,74.11516682514447,8.290364987253827,True,22,0.005054147293092565,16.045016024071547
22,2020-02-13,0,74.11516682514447,8.290364987253827,True,23,0.005903209860940298,16.045016024071547
23,2020-02-14,0,74.11516682514447,8.290364987253827,True,24,0.006894849867151747,16.045016024071547
24,2020-02-15,0,74.11516682514447,8.290364987253827,True,25,0.008052987788582669,16.045016024071547
25,2020-02-16,0,74.11516682514447,8.290364987253827,True,26,0.00940554941767743,16.045016024071547
26,2020-02-17,0,74.11516682514447,8.290364987253827,True,27,0.010985133660327905,16.045016024071547
27,2020-02-18,0,74.11516682514447,8.290364987253827,True,28,0.012829790631024008,16.045016024071547
28,2020-02-19,0,74.11516682514447,8.290364987253827,True,29,0.014983927881920557,16.045016024071547
