,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.69201904837088,7.582716193827545,True,1,0.00017767775201226182,15.165386993264967
1,2020-01-23,0,72.69201904837088,7.582716193827545,True,2,0.00020816874290066945,15.165386993264967
2,2020-01-24,0,72.69201904837088,7.582716193827545,True,3,0.000243892159138375,15.165386993264967
3,2020-01-25,0,72.69201904837088,7.582716193827545,True,4,0.0002857458829536139,15.165386993264967
4,2020-01-26,0,72.69201904837088,7.582716193827545,True,5,0.0003347818611417102,15.165386993264967
5,2020-01-27,0,72.69201904837088,7.582716193827545,True,6,0.00039223253612659565,15.165386993264967
6,2020-01-28,0,72.69201904837088,7.582716193827545,True,7,0.0004595418098683634,15.165386993264967
7,2020-01-29,0,72.69201904837088,7.582716193827545,True,8,0.0005384013173811683,15.165386993264967
8,2020-01-30,0,72.69201904837088,7.582716193827545,True,9,0.0006307929195093396,15.165386993264967
9,2020-01-31,0,72.69201904837088,7.582716193827545,True,10,0.000739038480141852,15.165386993264967
10,2020-02-01,0,72.69201904837088,7.582716193827545,True,11,0.000865858175055145,15.165386993264967
11,2020-02-02,0,72.69201904837088,7.582716193827545,True,12,0.0010144387925260568,15.165386993264967
12,2020-02-03,0,72.69201904837088,7.582716193827545,True,13,0.0011885137349512953,15.165386993264967
13,2020-02-04,0,72.69201904837088,7.582716193827545,True,14,0.001392456722000278,15.165386993264967
14,2020-02-05,0,72.69201904837088,7.582716193827545,True,15,0.001631391536350397,15.165386993264967
15,2020-02-06,0,72.69201904837088,7.582716193827545,True,16,0.0019113205509749343,15.165386993264967
16,2020-02-07,0,72.69201904837088,7.582716193827545,True,17,0.0022392752417381644,15.165386993264967
17,2020-02-08,0,72.69201904837088,7.582716193827545,True,18,0.0026234924316444848,15.165386993264967
18,2020-02-09,0,72.69201904837088,7.582716193827545,True,19,0.0030736206461153283,15.165386993264967
19,2020-02-10,0,72.69201904837088,7.582716193827545,True,20,0.003600961696653283,15.165386993264967
20,2020-02-11,0,72.69201904837088,7.582716193827545,True,21,0.004218753469844921,15.165386993264967
21,2020-02-12,0,72.69201904837088,7.582716193827545,True,22,0.004942500898851989,15.165386993264967
22,2020-02-13,0,72.69201904837088,7.582716193827545,True,23,0.005790363256913135,15.165386993264967
23,2020-02-14,0,72.69201904837088,7.582716193827545,True,24,0.006783607261249664,15.165386993264967
24,2020-02-15,0,72.69201904837088,7.582716193827545,True,25,0.00794713703834379,15.165386993264967
25,2020-02-16,0,72.69201904837088,7.582716193827545,True,26,0.009310113807943495,15.165386993264967
26,2020-02-17,0,72.69201904837088,7.582716193827545,True,27,0.010906680226205582,15.165386993264967
27,2020-02-18,0,72.69201904837088,7.582716193827545,True,28,0.012776806723329023,15.165386993264967
28,2020-02-19,0,72.69201904837088,7.582716193827545,True,29,0.014967279914624479,15.165386993264967
29,2020-02-20,0,72.69201904837088,7.582716193827545,True,30,0.017532856293198836,15.165386993264967
30,2020-02-21,0,72.69201904837088,7.582716193827545,True,31,0.020537607962351784,15.165386993264967
31,2020-02-22,0,72.69201904837088,7.582716193827545,True,32,0.024056491166219662,15.165386993264967
32,2020-02-23,0,72.69201904837088,7.582716193827545,True,33,0.028177172847920293,15.165386993264967
33,2020-02-24,0,72.69201904837088,7.582716193827545,True,34,0.0330021554081082,15.165386993264967
34,2020-02-25,0,72.69201904837088,7.582716193827545,True,35,0.038651245228988454,15.165386993264967
35,2020-02-26,0,72.69201904837088,7.582716193827545,True,36,0.04526441630387605,15.165386993264967
36,2020-02-27,0,72.69201904837088,7.582716193827545,True,37,0.05300512634422928,15.165386993264967
37,2020-02-28,0,72.69201904837088,7.582716193827545,True,38,0.06206414881166136,15.165386993264967
38,2020-02-29,0,72.69201904837088,7.582716193827545,True,39,0.07266399010604428,15.165386993264967
39,2020-03-01,0,72.69201904837088,7.582716193827545,True,40,0.085063966126707,15.165386993264967
40,2020-03-02,0,72.69201904837088,7.582716193827545,True,41,0.09956601587397138,15.165386993264967
41,2020-03-03,0,72.69201904837088,7.582716193827545,True,42,0.11652133062276121,15.165386993264967
42,2020-03-04,0,72.69201904837088,7.582716193827545,True,43,0.13633787401566957,15.165386993264967
43,2020-03-05,0,72.69201904837088,7.582716193827545,True,44,0.15948885918983216,15.165386993264967
44,2020-03-06,0,72.69201904837088,7.582716193827545,True,45,0.18652223108723423,15.165386993264967
45,2020-03-07,0,72.69201904837088,7.582716193827545,True,46,0.2180711718711765,15.165386993264967
46,2020-03-08,0,72.69201904837088,7.582716193827545,True,47,0.25486560033504285,15.165386993264967
47,2020-03-09,0,72.69201904837088,7.582716193827545,True,48,0.29774456663031035,15.165386993264967
48,2020-03-10,0,72.69201904837088,7.582716193827545,True,49,0.3476693446003384,15.165386993264967
49,2020-03-11,0,72.69201904837088,7.582716193827545,True,50,0.4057368873472632,15.165386993264967
50,2020-03-12,0,72.69201904837088,7.582716193827545,True,51,0.47319312840047995,15.165386993264967
51,2020-03-13,0,72.69201904837088,7.582716193827545,True,52,0.5514453719574727,15.165386993264967
52,2020-03-14,0,72.69201904837088,7.582716193827545,True,53,0.642072713513725,15.165386993264967
53,2020-03-15,0,72.69201904837088,7.582716193827545,True,54,0.7468330630793062,15.165386993264967
54,2020-03-16,0,72.69201904837088,7.582716193827545,True,55,0.8676649111329384,15.165386993264967
55,2020-03-17,0,72.69201904837088,7.582716193827545,True,56,1.0066814997558813,15.165386993264967
56,2020-03-18,0,72.69201904837088,7.582716193827545,True,57,1.166154575714251,15.165386993264967
57,2020-03-19,0,72.69201904837088,7.582716193827545,True,58,1.3484844752286405,15.165386993264967
58,2020-03-20,0,72.69201904837088,7.582716193827545,True,59,1.5561530256918676,15.165386993264967
59,2020-03-21,0,72.69201904837088,7.582716193827545,True,60,1.7916557943128428,15.165386993264967
60,2020-03-22,0,72.69201904837088,7.582716193827545,True,61,2.05741075467106,15.165386993264967
61,2020-03-23,0,72.69201904837088,7.582716193827545,True,62,2.355641690282623,15.165386993264967
62,2020-03-24,0,72.69201904837088,7.582716193827545,True,63,2.6882368052888856,15.165386993264967
63,2020-03-25,2,72.69201904837088,7.582716193827545,True,64,3.056586180623123,15.165386993264967
64,2020-03-26,2,72.69201904837088,7.582716193827545,True,65,3.461405839914078,15.165386993264967
65,2020-03-27,2,72.69201904837088,7.582716193827545,True,66,3.902560936520094,15.165386993264967
66,2020-03-28,2,72.69201904837088,7.582716193827545,True,67,4.378905250031664,15.165386993264967
67,2020-03-29,2,72.69201904837088,7.582716193827545,True,68,4.888157741337142,15.165386993264967
68,2020-03-30,7,72.69201904837088,7.582716193827545,True,69,5.426838095914553,15.165386993264967
69,2020-03-31,8,72.69201904837088,7.582716193827545,True,70,5.9902808062806105,15.165386993264967
70,2020-04-01,8,72.69201904837088,7.582716193827545,True,71,6.572740744538343,15.165386993264967
71,2020-04-02,9,72.69201904837088,7.582716193827545,True,72,7.167592642566482,15.165386993264967
72,2020-04-03,9,72.69201904837088,7.582716193827545,True,73,7.76761390139531,15.165386993264967
73,2020-04-04,9,72.69201904837088,7.582716193827545,True,74,8.365327192285033,15.165386993264967
74,2020-04-05,10,72.69201904837088,7.582716193827545,True,75,8.953369319522666,15.165386993264967
75,2020-04-06,10,72.69201904837088,7.582716193827545,True,76,9.524848260998915,15.165386993264967
76,2020-04-07,11,72.69201904837088,7.582716193827545,True,77,10.073652364634837,15.165386993264967
77,2020-04-08,11,72.69201904837088,7.582716193827545,True,78,10.59468381991182,15.165386993264967
78,2020-04-09,11,72.69201904837088,7.582716193827545,True,79,11.084000685914498,15.165386993264967
79,2020-04-10,12,72.69201904837088,7.582716193827545,True,80,11.538865075653678,15.165386993264967
80,2020-04-11,12,72.69201904837088,7.582716193827545,True,81,11.95770681390491,15.165386993264967
81,2020-04-12,12,72.69201904837088,7.582716193827545,True,82,12.340020093201415,15.165386993264967
82,2020-04-13,12,72.69201904837088,7.582716193827545,True,83,12.686214617567222,15.165386993264967
