,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.42914872246968,9.291601788004508,True,1,0.00021647258184100663,17.004125848323746
1,2020-01-23,0,75.42914872246968,9.291601788004508,True,2,0.0002521676865856315,17.004125848323746
2,2020-01-24,0,75.42914872246968,9.291601788004508,True,3,0.00029374861923073015,17.004125848323746
3,2020-01-25,0,75.42914872246968,9.291601788004508,True,4,0.00034218587096165306,17.004125848323746
4,2020-01-26,0,75.42914872246968,9.291601788004508,True,5,0.00039860994161031307,17.004125848323746
5,2020-01-27,0,75.42914872246968,9.291601788004508,True,6,0.0004643377166690434,17.004125848323746
6,2020-01-28,0,75.42914872246968,9.291601788004508,True,7,0.0005409031909764591,17.004125848323746
7,2020-01-29,0,75.42914872246968,9.291601788004508,True,8,0.0006300932548246436,17.004125848323746
8,2020-01-30,0,75.42914872246968,9.291601788004508,True,9,0.000733989375903997,17.004125848323746
9,2020-01-31,0,75.42914872246968,9.291601788004508,True,10,0.0008550161474443815,17.004125848323746
10,2020-02-01,0,75.42914872246968,9.291601788004508,True,11,0.000995997832261701,17.004125848323746
11,2020-02-02,0,75.42914872246968,9.291601788004508,True,12,0.0011602242178110553,17.004125848323746
12,2020-02-03,0,75.42914872246968,9.291601788004508,True,13,0.0013515273129914985,17.004125848323746
13,2020-02-04,0,75.42914872246968,9.291601788004508,True,14,0.0015743706682180667,17.004125848323746
14,2020-02-05,0,75.42914872246968,9.291601788004508,True,15,0.0018339533918123076,17.004125848323746
15,2020-02-06,0,75.42914872246968,9.291601788004508,True,16,0.0021363312745760936,17.004125848323746
16,2020-02-07,0,75.42914872246968,9.291601788004508,True,17,0.002488557828017731,17.004125848323746
17,2020-02-08,0,75.42914872246968,9.291601788004508,True,18,0.0028988484987448253,17.004125848323746
18,2020-02-09,0,75.42914872246968,9.291601788004508,True,19,0.003376771851965599,17.004125848323746
19,2020-02-10,0,75.42914872246968,9.291601788004508,True,20,0.003933472132243792,17.004125848323746
20,2020-02-11,0,75.42914872246968,9.291601788004508,True,21,0.004581928322654562,17.004125848323746
21,2020-02-12,0,75.42914872246968,9.291601788004508,True,22,0.005337255649120633,17.004125848323746
22,2020-02-13,0,75.42914872246968,9.291601788004508,True,23,0.006217056431785535,17.004125848323746
23,2020-02-14,0,75.42914872246968,9.291601788004508,True,24,0.0072418282887720285,17.004125848323746
24,2020-02-15,0,75.42914872246968,9.291601788004508,True,25,0.008435438970833155,17.004125848323746
25,2020-02-16,0,75.42914872246968,9.291601788004508,True,26,0.009825678571853205,17.004125848323746
26,2020-02-17,0,75.42914872246968,9.291601788004508,True,27,0.011444901545879606,17.004125848323746
27,2020-02-18,0,75.42914872246968,9.291601788004508,True,28,0.013330772894559162,17.004125848323746
28,2020-02-19,0,75.42914872246968,9.291601788004508,True,29,0.015527135099564923,17.004125848323746
29,2020-02-20,0,75.42914872246968,9.291601788004508,True,30,0.018085014894075824,17.004125848323746
30,2020-02-21,0,75.42914872246968,9.291601788004508,True,31,0.0210637918269442,17.004125848323746
31,2020-02-22,0,75.42914872246968,9.291601788004508,True,32,0.024532553802554997,17.004125848323746
32,2020-02-23,0,75.42914872246968,9.291601788004508,True,33,0.02857166840402529,17.004125848323746
33,2020-02-24,0,75.42914872246968,9.291601788004508,True,34,0.033274602844791556,17.004125848323746
34,2020-02-25,0,75.42914872246968,9.291601788004508,True,35,0.038750029847859725,17.004125848323746
35,2020-02-26,0,75.42914872246968,9.291601788004508,True,36,0.045124261606113505,17.004125848323746
36,2020-02-27,0,75.42914872246968,9.291601788004508,True,37,0.052544059182607204,17.004125848323746
37,2020-02-28,0,75.42914872246968,9.291601788004508,True,38,0.06117987017224171,17.004125848323746
38,2020-02-29,0,75.42914872246968,9.291601788004508,True,39,0.07122955300565603,17.004125848323746
39,2020-03-01,0,75.42914872246968,9.291601788004508,True,40,0.08292265168095737,17.004125848323746
40,2020-03-02,0,75.42914872246968,9.291601788004508,True,41,0.09652528958132527,17.004125848323746
41,2020-03-03,0,75.42914872246968,9.291601788004508,True,42,0.11234575482774868,17.004125848323746
42,2020-03-04,0,75.42914872246968,9.291601788004508,True,43,0.1307408515485652,17.004125848323746
43,2020-03-05,0,75.42914872246968,9.291601788004508,True,44,0.15212309044187997,17.004125848323746
44,2020-03-06,0,75.42914872246968,9.291601788004508,True,45,0.17696878659290494,17.004125848323746
45,2020-03-07,0,75.42914872246968,9.291601788004508,True,46,0.20582712071673312,17.004125848323746
46,2020-03-08,0,75.42914872246968,9.291601788004508,True,47,0.239330199237061,17.004125848323746
47,2020-03-09,0,75.42914872246968,9.291601788004508,True,48,0.2782041155364709,17.004125848323746
48,2020-03-10,0,75.42914872246968,9.291601788004508,True,49,0.323280965092,17.004125848323746
49,2020-03-11,0,75.42914872246968,9.291601788004508,True,50,0.3755116958206938,17.004125848323746
50,2020-03-12,0,75.42914872246968,9.291601788004508,True,51,0.43597957556346095,17.004125848323746
51,2020-03-13,0,75.42914872246968,9.291601788004508,True,52,0.5059139240774169,17.004125848323746
52,2020-03-14,0,75.42914872246968,9.291601788004508,True,53,0.5867035794639865,17.004125848323746
53,2020-03-15,0,75.42914872246968,9.291601788004508,True,54,0.6799093410708718,17.004125848323746
54,2020-03-16,0,75.42914872246968,9.291601788004508,True,55,0.7872743464785568,17.004125848323746
55,2020-03-17,0,75.42914872246968,9.291601788004508,True,56,0.9107309967162461,17.004125848323746
56,2020-03-18,0,75.42914872246968,9.291601788004508,True,57,1.052402645629843,17.004125848323746
57,2020-03-19,0,75.42914872246968,9.291601788004508,True,58,1.2145978318744732,17.004125848323746
58,2020-03-20,0,75.42914872246968,9.291601788004508,True,59,1.3997943878732442,17.004125848323746
59,2020-03-21,0,75.42914872246968,9.291601788004508,True,60,1.6106103655716064,17.004125848323746
60,2020-03-22,0,75.42914872246968,9.291601788004508,True,61,1.8497584606426642,17.004125848323746
61,2020-03-23,0,75.42914872246968,9.291601788004508,True,62,2.119980616634107,17.004125848323746
62,2020-03-24,0,75.42914872246968,9.291601788004508,True,63,2.4239599039748763,17.004125848323746
63,2020-03-25,2,75.42914872246968,9.291601788004508,True,64,2.764207773810374,17.004125848323746
64,2020-03-26,2,75.42914872246968,9.291601788004508,True,65,3.1429265562777524,17.004125848323746
